event_time,coin,market,event,EWLevel,EWScore,VPD,momentum,ValueAccel5m,ValueAccel15m,Price5m%,Price15m%,VPDVelocityPerHour
2026-08-30T15:36:37.440150+09:00,ZKC,KRW-ZKC,ENTER_ORANGE,ORANGE,72,87.0,↑↑,1.77,2.12,1.67,3.55,2.2
2026-08-30T15:36:37.440150+09:00,OPG,KRW-OPG,ENTER_ORANGE,ORANGE,66,70.0,→,4.4,1.11,0.0,1.53,1.14
2026-08-30T20:52:18.596603+09:00,ZKC,KRW-ZKC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-30T20:52:18.596603+09:00,OPG,KRW-OPG,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-31T03:48:09.142134+09:00,DKA,KRW-DKA,ENTER_ORANGE,ORANGE,65,83.0,↑↑,3.12,1.31,0.4,0.0,0.0
2026-08-31T06:42:02.897033+09:00,CPOOL,KRW-CPOOL,ENTER_ORANGE,ORANGE,62,83.0,↑↑,1.67,1.91,-0.71,0.0,0.0
2026-08-31T06:42:02.897033+09:00,DKA,KRW-DKA,CLEAR,QUIET,35,83.0,↑↑,0.49,0.53,0.2,0.4,0.0
2026-08-31T08:51:21.387683+09:00,DKA,KRW-DKA,ENTER_ORANGE,ORANGE,62,83.0,↑↑,1.57,1.58,0.2,-0.2,-2.84
2026-08-31T08:51:21.387683+09:00,ZK,KRW-ZK,ENTER_RED,RED,82,79.0,↑↑,5.37,3.21,-1.57,-2.34,0.0
2026-08-31T08:51:21.387683+09:00,CPOOL,KRW-CPOOL,CLEAR,QUIET,35,79.0,↑↑,1.08,0.84,0.35,0.0,-5.68
2026-08-31T10:51:59.818368+09:00,DKA,KRW-DKA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-31T10:51:59.818368+09:00,ZK,KRW-ZK,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-01T06:04:35.610733+09:00,SOMI,KRW-SOMI,ENTER_ORANGE,ORANGE,67,83.0,↑,2.32,1.84,0.0,0.0,2.13
2026-09-01T09:35:32.767314+09:00,SOMI,KRW-SOMI,CLEAR,QUIET,35,83.0,↑↑,1.02,0.76,0.0,0.61,0.0
2026-09-02T00:00:14.254413+09:00,MBL,KRW-MBL,ENTER_ORANGE,ORANGE,71,81.0,↑,3.65,1.67,-0.64,-0.74,0.0
2026-09-02T03:11:42.619235+09:00,OP,KRW-OP,ENTER_ORANGE,ORANGE,80,88.0,↑,1.68,3.08,-2.92,-1.48,0.0
2026-09-02T03:11:42.619235+09:00,MBL,KRW-MBL,CLEAR,QUIET,35,81.0,↑,0.27,0.88,-1.37,0.21,0.0
2026-09-02T05:59:57.311185+09:00,OP,KRW-OP,CLEAR,QUIET,32,88.0,↑,0.82,0.22,-0.76,-2.24,0.0
2026-09-02T08:03:20.471266+09:00,OP,KRW-OP,ENTER_ORANGE,ORANGE,75,84.0,↑,1.98,6.76,-0.76,-1.52,-0.46
2026-09-02T08:03:20.471266+09:00,ZIL,KRW-ZIL,ENTER_RED,RED,85,82.0,↑,4.09,2.9,0.28,0.85,0.0
2026-09-02T08:03:20.471266+09:00,ICX,KRW-ICX,ENTER_ORANGE,ORANGE,70,82.0,↑↑,1.57,2.4,-0.47,-1.86,-0.12
2026-09-02T10:00:16.888078+09:00,OP,KRW-OP,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-02T10:00:16.888078+09:00,ZIL,KRW-ZIL,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-09-02T10:00:16.888078+09:00,ICX,KRW-ICX,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
