event_time,coin,market,event,EWLevel,EWScore,VPD,momentum,ValueAccel5m,ValueAccel15m,Price5m%,Price15m%,VPDVelocityPerHour
2026-08-30T15:36:37.440150+09:00,ZKC,KRW-ZKC,ENTER_ORANGE,ORANGE,72,87.0,↑↑,1.77,2.12,1.67,3.55,2.2
2026-08-30T15:36:37.440150+09:00,OPG,KRW-OPG,ENTER_ORANGE,ORANGE,66,70.0,→,4.4,1.11,0.0,1.53,1.14
2026-08-30T20:52:18.596603+09:00,ZKC,KRW-ZKC,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-30T20:52:18.596603+09:00,OPG,KRW-OPG,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-31T03:48:09.142134+09:00,DKA,KRW-DKA,ENTER_ORANGE,ORANGE,65,83.0,↑↑,3.12,1.31,0.4,0.0,0.0
2026-08-31T06:42:02.897033+09:00,CPOOL,KRW-CPOOL,ENTER_ORANGE,ORANGE,62,83.0,↑↑,1.67,1.91,-0.71,0.0,0.0
2026-08-31T06:42:02.897033+09:00,DKA,KRW-DKA,CLEAR,QUIET,35,83.0,↑↑,0.49,0.53,0.2,0.4,0.0
2026-08-31T08:51:21.387683+09:00,DKA,KRW-DKA,ENTER_ORANGE,ORANGE,62,83.0,↑↑,1.57,1.58,0.2,-0.2,-2.84
2026-08-31T08:51:21.387683+09:00,ZK,KRW-ZK,ENTER_RED,RED,82,79.0,↑↑,5.37,3.21,-1.57,-2.34,0.0
2026-08-31T08:51:21.387683+09:00,CPOOL,KRW-CPOOL,CLEAR,QUIET,35,79.0,↑↑,1.08,0.84,0.35,0.0,-5.68
2026-08-31T10:51:59.818368+09:00,DKA,KRW-DKA,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
2026-08-31T10:51:59.818368+09:00,ZK,KRW-ZK,OUT_OF_WATCHLIST_CLEAR,QUIET,,,,,,,,
