coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
INJ,2026-07-28,32.0,→,1.01,-2.61,0.73,0.68,0.84,2.18,-15.6,3,2,1.5741,1.507,-2.01,3.87,8.04,9.9,-4.76
INJ,2026-07-29,44.0,→,0.15,-2.01,0.82,0.76,1.09,-11.02,-26.41,3,2,1.258,1.5698,7.74,6.61,7.06,12.15,-0.61
INJ,2026-07-30,36.0,↑,7.74,7.74,0.77,0.65,0.9,29.5,18.89,4,1,1.5999,0.8709,-1.62,2.33,-2.04,4.09,-3.88
INJ,2026-07-31,45.0,↓,1.97,-1.62,0.75,0.52,0.67,62.35,63.13,5,0,1.4674,0.3403,0.57,1.0,-1.15,5.8,-2.29
INJ,2026-08-01,38.0,→,2.15,0.57,0.6,0.38,0.5,43.38,49.45,5,0,1.3914,0.5495,3.42,-1.0,-7.48,5.2,-7.76
INJ,2026-08-02,40.0,→,5.2,3.42,0.5,0.45,0.72,23.92,36.46,4,1,1.7689,1.0861,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,45.0,↓,0.14,-2.89,0.47,0.51,0.98,6.8,25.31,3,2,1.4182,1.2376,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,40.0,↓,1.63,-1.42,0.48,0.3,0.54,-8.82,-3.3,3,2,1.0274,1.2261,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,45.0,↓,1.8,-0.72,0.49,0.44,0.75,-28.73,-19.11,2,3,0.9683,1.7489,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,37.0,↓,0.43,-5.87,0.54,0.74,1.35,-37.24,-32.5,1,4,0.8965,1.9605,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,45.0,↓,0.0,-2.39,0.81,1.02,1.76,-46.35,-41.42,1,4,0.5502,1.5009,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,41.0,↓,1.5,-2.29,0.98,0.85,1.02,-11.99,10.98,2,3,0.9176,1.1675,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,49.0,→,1.69,-2.5,1.21,1.18,1.15,-18.41,-0.63,1,4,0.9609,1.3946,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,59.0,↑,5.71,2.4,1.26,1.24,1.06,-7.75,-2.36,1,4,1.0416,1.2167,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,61.0,↑↑,6.47,6.06,1.4,1.44,1.22,-23.9,-24.06,1,4,0.756,1.231,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,65.0,→,0.91,-0.38,1.29,1.21,0.96,-17.66,-16.81,2,3,0.8469,1.2103,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,45.0,↓,0.99,0.0,0.99,0.44,0.36,-10.62,-10.01,2,3,1.1396,1.4103,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,63.0,↓,-0.38,-7.57,1.19,1.8,1.73,2.52,-4.15,3,2,1.5843,1.5065,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,36.0,↓,0.5,-2.24,1.0,0.87,0.84,19.79,21.02,4,1,1.7349,1.1617,-1.95,-3.22,11.35,14.48,-5.33
