coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IO,2026-08-13,31.0,→,5.06,1.9,0.8,0.82,1.08,-18.01,-21.73,1,3,0.9812,1.4123,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,27.0,↓,0.0,-2.48,0.63,0.41,0.56,-3.82,-15.19,1,3,1.2312,1.329,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,65.0,↑,10.19,1.91,2.54,5.96,9.85,24.09,17.06,2,2,1.6618,1.0165,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,29.0,→,0.63,-2.5,1.69,0.64,0.39,-1.39,-67.7,2,2,1.5079,1.5504,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,27.0,↑,3.85,1.28,1.8,0.53,0.31,-13.0,-74.54,1,2,1.2579,1.6338,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,41.0,↑,5.7,3.8,0.84,1.26,0.73,-29.39,-76.26,1,3,1.1722,2.148,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,25.0,↑,3.66,3.05,0.76,0.59,0.8,-25.66,-70.13,1,2,1.1722,1.9814,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,11.0,↑,7.1,7.1,0.8,0.42,0.5,-28.11,-63.92,1,2,1.1551,2.0583,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,35.0,→,12.15,7.18,0.7,1.16,1.42,-2.44,0.92,2,1,1.2321,1.2936,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,28.0,↓,6.7,-3.09,0.73,0.95,1.32,-11.28,-11.67,2,2,1.1854,1.4869,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,15.0,↑,7.98,6.38,0.78,0.74,0.95,-4.7,-14.26,2,2,1.1217,1.2324,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,22.0,↓,3.0,-0.5,0.66,0.68,0.77,5.92,-6.29,3,2,1.2467,1.1074,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,26.0,↓,2.51,-4.02,0.55,0.55,0.75,-7.07,-14.48,3,2,1.2416,1.4305,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,36.0,→,2.62,1.05,0.61,0.28,0.3,-15.21,-19.1,2,3,1.298,1.7638,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,41.0,→,3.63,0.52,0.55,0.65,0.92,-3.41,-8.99,3,2,1.6225,1.7371,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,50.0,↓,0.52,-6.7,0.5,0.62,1.04,8.01,9.71,3,1,1.9861,1.6917,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,50.0,↓,1.66,0.0,0.71,0.66,1.11,-2.58,-3.56,2,2,1.6778,1.7667,-3.31,-1.1,-0.55,4.42,-4.97
