coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-08,37.0,↑,2.81,2.81,0.58,0.51,0.8,-36.9,-26.62,1,4,1.0067,2.184,0.78,-1.75,-5.85,2.53,-7.6
WCT,2026-08-09,49.0,→,2.34,0.78,0.7,1.06,1.44,-51.12,-57.04,0,4,0.6383,1.9735,-0.77,-4.26,-7.35,1.74,-9.48
WCT,2026-08-10,66.0,→,1.74,-0.77,1.01,1.23,1.66,-49.59,-48.79,0,4,0.599,1.7774,-1.75,-5.85,-4.48,4.09,-8.77
WCT,2026-08-11,50.0,↓,1.17,-1.75,1.14,0.92,0.85,-53.43,-55.56,0,4,0.5365,1.7678,-1.79,-4.96,-5.16,5.95,-7.14
WCT,2026-08-12,37.0,↓,2.78,-1.79,1.03,0.83,0.72,-32.66,-38.17,1,3,0.7329,1.4437,-2.42,-1.01,-5.05,7.88,-5.66
WCT,2026-08-13,44.0,→,0.61,-2.42,0.97,1.11,1.12,-39.2,-42.74,1,3,0.7901,1.809,-0.83,-1.04,-1.86,10.56,-6.42
WCT,2026-08-14,52.0,→,0.0,-0.83,1.21,1.38,1.34,-26.78,-28.97,2,3,1.1651,2.0173,2.3,-1.88,2.71,11.48,-5.64
WCT,2026-08-15,84.0,↑↑,11.48,2.3,12.35,34.58,32.59,-0.28,2.06,3,2,1.6043,1.6134,-2.45,-3.27,7.14,8.16,-7.76
WCT,2026-08-16,75.0,→,6.73,-2.45,4.25,4.39,1.55,-4.74,-84.29,3,2,1.6222,1.7837,-1.67,2.93,15.9,16.32,-5.44
WCT,2026-08-17,38.0,→,0.0,-1.67,3.12,0.57,0.19,-23.79,-80.28,2,3,1.392,2.2612,0.85,11.7,12.77,23.83,-3.83
