coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AWE,2026-08-11,48.0,↓,0.48,-1.56,0.6,0.77,1.36,16.61,15.34,4,1,1.4217,1.0167,0.49,6.33,5.48,12.91,-1.46
AWE,2026-08-12,58.0,→,2.31,0.49,0.94,1.41,2.24,0.86,-5.44,3,2,0.9439,0.9278,4.12,10.55,0.48,12.36,-1.94
AWE,2026-08-13,63.0,↑↑,5.45,4.12,1.34,1.91,1.98,-14.1,-18.95,2,3,1.0226,1.3583,1.63,0.81,-3.61,7.92,-3.96
AWE,2026-08-14,75.0,→,3.73,1.63,1.83,2.53,1.91,-5.26,-6.45,3,2,1.2049,1.3387,4.47,-5.04,-2.06,6.19,-6.99
AWE,2026-08-15,59.0,↑,5.96,4.47,1.95,2.08,1.18,-12.93,-11.63,2,3,1.2375,1.605,-5.04,-9.21,-1.32,1.64,-10.96
AWE,2026-08-16,79.0,→,1.64,-5.04,1.96,2.09,1.12,-21.34,-18.19,1,4,1.0585,1.633,-4.27,-1.27,6.24,7.04,-6.24
AWE,2026-08-17,61.0,→,0.81,-4.27,1.5,1.11,0.62,-6.24,-4.58,2,3,1.3399,1.5183,-0.12,8.56,7.72,16.28,-2.05
AWE,2026-08-18,50.0,↓,3.14,-0.12,1.1,0.56,0.39,-0.66,-0.87,2,3,1.0529,1.0669,3.26,11.11,7.97,16.43,-1.93
AWE,2026-08-19,43.0,↑,3.74,3.26,0.78,0.71,0.65,-35.78,-18.77,1,4,0.8596,1.8176,5.26,4.44,1.29,12.75,-0.47
AWE,2026-08-20,43.0,↑,5.85,5.26,0.75,1.04,1.42,-24.46,-10.11,2,3,0.9174,1.5114,2.22,-0.67,-5.22,7.11,-5.89
AWE,2026-08-21,57.0,→,3.0,2.22,1.01,1.5,2.12,-20.71,-2.15,2,3,0.9038,1.3759,-2.93,-5.87,-6.74,4.78,-9.46
AWE,2026-08-22,69.0,→,4.78,-2.93,1.33,1.91,2.03,-23.18,-7.2,2,3,0.8811,1.4129,0.11,-4.48,-3.25,0.78,-6.72
AWE,2026-08-23,61.0,↑,0.78,0.11,1.24,0.89,0.72,-18.33,-4.17,2,3,1.1581,1.6781,-3.13,-4.03,-2.24,0.34,-6.82
AWE,2026-08-24,52.0,↓,0.22,-3.13,1.02,0.5,0.39,36.42,27.29,3,2,1.8891,0.8804,-1.5,-0.23,0.46,3.58,-3.81
AWE,2026-08-25,45.0,↓,1.96,-1.5,0.76,0.74,0.66,30.52,24.21,2,2,1.6112,0.8578,0.59,2.46,-0.94,5.16,-2.34
AWE,2026-08-26,49.0,→,4.69,0.59,0.81,1.05,1.33,18.09,17.26,2,2,1.7038,1.1819,0.7,1.4,1.4,4.55,-1.86
AWE,2026-08-27,43.0,→,2.33,0.7,0.8,0.46,0.56,4.79,5.29,1,3,1.7229,1.5652,1.16,-2.2,-1.39,3.82,-2.55
AWE,2026-08-28,67.0,→,3.82,1.16,1.03,1.42,1.72,0.85,5.72,1,3,1.7073,1.6786,-0.46,-0.46,-3.32,1.26,-3.78
AWE,2026-08-29,40.0,↓,1.26,-0.46,0.67,0.23,0.25,-32.41,-36.71,0,4,1.0823,2.1203,-2.87,-2.07,-1.61,1.38,-3.33
AWE,2026-08-30,45.0,↓,1.15,-2.87,0.76,0.66,0.96,-31.31,-36.67,0,5,1.338,2.5578,2.96,0.0,-0.47,4.38,-0.83
AWE,2026-08-31,49.0,↑,4.38,2.96,0.64,0.96,1.24,-31.58,-37.0,0,5,1.2503,2.4042,-2.07,-1.61,-3.22,0.8,-4.6
AWE,2026-09-01,45.0,↓,0.8,-2.07,0.78,0.58,0.87,-40.47,-50.96,0,5,0.917,2.1638,-0.82,-1.29,-2.23,2.11,-3.05
AWE,2026-09-02,33.0,↓,2.11,-0.82,0.9,0.77,0.84,-52.09,-59.43,0,5,0.6462,2.0514,1.3,-0.36,-1.78,1.66,-2.25
AWE,2026-09-03,42.0,→,1.66,1.3,0.74,0.62,0.66,-53.81,-64.05,0,5,0.6091,2.0281,-1.75,-2.69,-4.79,0.12,-5.37
AWE,2026-09-04,44.0,↓,0.12,-1.75,0.83,0.98,1.33,-42.74,-51.66,1,4,0.6798,1.6948,0.12,-1.31,-3.57,0.36,-4.28
AWE,2026-09-05,51.0,→,0.36,0.12,0.9,1.0,1.2,-32.34,-40.34,2,3,0.7588,1.4842,-1.07,-3.21,-4.75,0.12,-4.75
AWE,2026-09-06,36.0,↓,0.12,-1.07,1.0,0.81,0.87,11.44,15.41,3,2,1.6159,1.2842,-0.36,-2.64,-3.0,0.6,-4.2
AWE,2026-09-07,32.0,↓,0.6,-0.36,0.81,0.52,0.54,30.89,32.59,4,1,1.9536,1.0315,-1.81,-3.37,-3.01,0.6,-3.86
AWE,2026-09-08,65.0,→,0.6,-1.81,1.24,2.04,2.2,42.46,49.93,4,1,2.0884,0.8434,-0.49,-0.86,1.47,1.96,-2.09
AWE,2026-09-09,43.0,→,1.23,-0.49,1.11,0.96,0.93,38.84,42.15,4,1,1.8995,0.8368,-1.11,-0.74,0.62,2.71,-1.6
AWE,2026-09-10,57.0,→,1.97,-1.11,1.45,1.51,1.39,24.65,27.54,3,2,2.0416,1.2341,0.75,3.12,,3.87,-0.5
AWE,2026-09-11,55.0,↑,1.62,0.75,1.2,1.06,0.76,-19.85,-28.87,2,3,1.1845,1.7713,-0.37,0.99,,3.09,-1.11
AWE,2026-09-12,39.0,↓,0.25,-0.37,1.03,0.51,0.45,-34.4,-39.22,1,4,1.008,2.0654,2.73,,,3.48,-0.37
AWE,2026-09-13,76.0,↑↑,3.23,2.73,1.24,2.05,1.97,-21.31,-32.6,2,3,1.2807,1.9745,-1.33,,,0.73,-2.3
AWE,2026-09-14,62.0,↓,0.73,-1.33,1.19,1.29,1.2,-25.88,-41.1,1,4,1.1497,1.9524,,,,,
