coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-07-31,25.0,↓,1.67,-3.33,0.29,0.25,0.82,-16.67,-60.1,1,2,1.5278,2.1389,0.0,-0.86,1.72,2.59,-1.72
1INCH,2026-08-01,25.0,↓,1.72,0.0,0.39,0.34,0.8,-17.74,-61.62,1,2,1.4167,2.0278,0.86,0.86,2.59,3.45,-1.72
1INCH,2026-08-02,23.0,→,2.59,0.86,0.37,0.3,0.77,5.0,8.64,1,1,1.75,1.5833,-1.71,0.85,1.71,2.56,-2.56
1INCH,2026-08-03,39.0,↓,0.0,-1.71,0.5,0.7,1.9,-4.35,1.67,1,2,1.8333,2.0,1.74,3.48,1.74,4.35,-0.87
1INCH,2026-08-04,20.0,→,2.61,1.74,0.41,0.15,0.33,-10.0,-0.72,1,2,1.5,1.8333,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,25.0,→,1.71,0.85,0.38,0.2,0.52,-11.76,-0.99,1,2,1.25,1.5833,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,25.0,→,1.69,0.85,0.27,0.25,0.49,0.0,12.53,1,1,1.5833,1.5833,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,50.0,↓,0.84,0.0,0.49,0.5,1.1,9.52,19.72,2,1,1.9167,1.5833,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,37.0,↓,0.0,-1.68,0.42,0.22,0.4,28.57,43.92,3,0,2.25,1.25,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,50.0,→,1.71,0.85,0.47,0.55,1.15,21.05,21.15,2,0,1.9167,1.25,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,45.0,→,1.69,-0.85,0.46,0.51,0.97,36.84,35.31,3,0,2.1667,1.0,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,40.0,→,0.85,0.0,0.54,0.39,0.76,29.41,31.99,3,1,1.8333,1.0,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,50.0,↓,1.71,0.0,0.57,0.64,1.05,42.86,40.29,3,1,1.6667,0.6667,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,40.0,→,0.85,0.85,0.49,0.3,0.47,14.29,11.86,2,2,1.3333,1.0,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,62.0,↓,0.0,-0.85,0.92,1.28,1.79,29.41,19.39,3,2,1.8333,1.0,0.0,0.85,1.71,4.27,-1.71
