coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-08-09,56.0,↑,5.52,2.45,1.3,0.94,0.47,-33.14,-16.07,2,2,0.7409,1.4755,1.8,-3.59,5.99,15.57,-4.79
PLUME,2026-08-10,40.0,→,6.59,1.8,0.88,1.06,0.8,-53.2,-28.08,2,3,0.5187,1.6978,-1.18,4.71,7.06,19.41,-6.47
PLUME,2026-08-11,43.0,↓,2.35,-1.18,0.78,0.46,0.52,-61.43,-36.06,2,3,0.452,1.8917,-4.17,5.36,6.55,20.83,-5.36
PLUME,2026-08-12,45.0,↓,6.55,-4.17,0.86,1.16,1.46,-49.64,-41.48,2,3,0.7611,2.2614,10.56,13.04,6.21,26.09,-1.24
PLUME,2026-08-13,47.0,↑,11.8,10.56,0.9,1.23,1.53,-64.78,-74.3,1,4,0.5637,2.6377,-0.56,0.56,-2.81,14.04,-6.18
PLUME,2026-08-14,58.0,↓,8.43,-0.56,1.19,1.6,1.93,-58.06,-68.37,1,4,0.6114,2.3044,2.82,-3.39,1.69,14.69,-5.65
PLUME,2026-08-15,71.0,→,14.69,2.82,1.66,2.97,2.74,-56.22,-63.63,1,4,0.7003,2.4988,-1.65,-4.95,2.75,6.04,-8.24
PLUME,2026-08-16,52.0,→,6.04,-1.65,1.38,0.82,0.56,-55.13,-73.5,1,4,0.7373,2.5493,-4.47,0.56,13.41,17.32,-6.7
PLUME,2026-08-17,52.0,→,4.47,-4.47,1.36,0.71,0.45,-75.42,-78.81,0,5,0.404,2.8827,1.17,9.36,9.94,26.9,-2.92
PLUME,2026-08-18,40.0,→,4.09,1.17,0.78,0.58,0.37,-71.17,-76.7,0,5,0.4624,2.7452,4.05,17.34,11.56,25.43,-4.05
PLUME,2026-08-19,40.0,→,5.2,4.05,0.71,0.73,0.95,-59.9,-71.97,0,5,0.7785,3.1045,3.89,4.44,5.56,20.56,-7.78
PLUME,2026-08-20,51.0,→,5.56,3.89,0.84,1.18,1.72,-50.54,-69.64,1,4,0.8285,2.5212,8.56,3.21,-1.6,16.04,-11.23
PLUME,2026-08-21,30.0,↑,12.3,8.56,0.92,1.02,1.29,-20.09,-17.7,2,3,1.2651,1.9013,-7.39,-6.4,-4.43,6.9,-18.23
PLUME,2026-08-22,56.0,↓,6.9,-7.39,1.02,1.21,1.37,-3.05,1.96,2,3,1.3523,1.4372,2.66,-2.13,7.45,8.51,-6.91
PLUME,2026-08-23,47.0,→,3.72,2.66,0.99,1.01,0.99,10.95,15.08,3,2,1.6725,1.3425,-1.55,0.52,2.07,5.7,-6.22
PLUME,2026-08-24,45.0,↓,0.52,-1.55,0.93,0.72,0.72,32.95,34.06,4,1,1.9589,0.9879,-3.16,6.32,4.21,7.37,-4.74
PLUME,2026-08-25,43.0,↓,3.16,-3.16,0.78,0.55,0.56,44.85,42.82,4,1,2.3756,0.9046,5.43,7.07,10.87,15.76,0.0
PLUME,2026-08-26,38.0,↑,8.15,5.43,0.81,0.87,0.91,29.4,32.54,3,2,2.1019,1.1467,4.12,2.06,3.09,9.79,-4.64
PLUME,2026-08-27,38.0,→,5.15,4.12,0.72,0.67,0.79,24.92,30.88,3,2,2.0147,1.2108,-2.48,0.99,-2.97,5.45,-8.42
PLUME,2026-08-28,43.0,↓,0.5,-2.48,0.7,0.6,0.79,23.28,32.86,2,2,1.7652,1.0985,0.51,1.52,-2.54,8.12,-4.57
