coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
COMP,2026-08-15,45.0,→,1.27,1.05,0.94,0.47,0.44,-18.13,-7.14,3,2,1.2555,1.8117,-1.35,6.43,12.42,15.89,-1.48
COMP,2026-08-16,34.0,↓,0.17,-1.35,0.64,0.1,0.11,28.03,31.05,4,1,1.6945,0.9526,10.21,9.2,21.65,21.92,-0.09
COMP,2026-08-17,78.0,↑↑,15.32,10.21,10.63,33.99,43.85,18.69,27.74,3,2,1.5135,1.0368,-2.12,3.39,7.51,14.38,-4.03
COMP,2026-08-18,90.0,→,1.8,-2.12,3.71,3.37,1.25,5.09,-77.69,2,3,1.2935,1.1682,1.22,12.77,16.03,21.66,-0.65
COMP,2026-08-19,83.0,↑,6.69,1.22,4.7,5.7,1.98,25.41,-43.61,3,2,1.6018,0.9527,4.35,8.5,8.5,20.19,0.08
COMP,2026-08-20,54.0,↑↑,7.58,4.35,2.22,1.44,0.47,-26.0,-60.34,2,3,0.9967,1.6971,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,41.0,↑↑,6.99,6.76,1.88,1.26,0.63,-54.85,-63.96,1,4,0.5846,2.0053,-2.6,-2.6,-1.66,7.89,-5.28
COMP,2026-08-22,47.0,↓,3.62,-2.6,1.01,0.92,0.53,-48.32,-59.22,2,3,0.645,1.8509,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,29.0,↑,10.77,5.65,0.96,1.21,1.23,-34.23,-44.64,2,3,0.9458,1.93,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,43.0,↓,-0.21,-5.34,0.74,0.56,0.6,-44.06,-52.51,1,4,0.7866,2.0257,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,38.0,↓,3.01,-1.49,0.57,0.27,0.35,-26.72,-31.16,2,3,0.7409,1.2812,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,36.0,→,3.28,2.49,0.29,0.12,0.2,-25.94,-19.53,2,3,0.8372,1.4236,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,40.0,↓,0.52,-1.18,0.2,0.24,0.82,-29.21,-28.22,1,4,0.8798,1.6059,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,66.0,↓,3.09,-6.07,0.6,1.37,5.18,-19.3,-26.79,2,3,0.9401,1.3897,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,38.0,→,2.06,1.19,0.66,0.32,0.52,-10.57,-5.88,2,3,1.0017,1.2384,-1.72,3.45,6.82,16.02,-2.74
COMP,2026-08-30,45.0,↓,0.78,-1.72,0.91,0.4,0.46,-28.46,-20.62,1,4,0.8974,1.6113,5.62,5.18,6.26,18.06,-0.44
COMP,2026-08-31,40.0,↑,5.82,5.62,0.58,0.73,0.74,-9.81,-8.44,2,3,1.0631,1.2944,-0.34,2.91,3.96,11.77,-2.72
COMP,2026-09-01,62.0,↓,1.89,-0.34,0.86,1.21,1.99,-11.67,-9.73,2,3,0.8812,1.1141,-0.08,0.95,8.44,12.15,-2.39
COMP,2026-09-02,45.0,↓,-0.04,-0.08,0.9,0.57,0.66,-35.81,-29.75,1,4,0.7539,1.595,3.33,4.4,8.83,12.24,-0.11
COMP,2026-09-03,87.0,↑↑,12.24,3.33,3.24,8.0,7.67,-3.97,-17.24,2,3,1.2485,1.3517,-2.24,5.02,3.48,8.54,-2.75
COMP,2026-09-04,47.0,→,1.87,-2.24,1.91,0.66,0.33,-14.71,-72.01,2,3,1.2638,1.6997,3.34,7.73,2.51,11.03,0.23
COMP,2026-09-05,37.0,↑,5.81,3.34,1.81,0.27,0.14,-25.99,-74.08,1,4,1.086,1.8489,3.96,2.43,0.4,7.44,-2.9
COMP,2026-09-06,19.0,↑,5.63,3.96,0.56,0.8,0.43,-34.55,-74.5,1,4,1.0994,2.26,0.28,-4.57,-4.78,3.35,-6.6
COMP,2026-09-07,12.0,→,2.62,0.28,0.42,0.28,0.51,-35.35,-79.4,1,4,0.8977,1.8796,-1.74,-3.69,-4.84,3.06,-6.86
COMP,2026-09-08,35.0,↓,3.06,-1.74,0.63,0.8,1.61,-63.04,-87.23,0,5,0.5501,2.4265,-3.15,-3.37,-6.48,0.25,-6.77
COMP,2026-09-09,30.0,↓,0.25,-3.15,0.48,0.43,0.67,-55.53,-60.52,0,5,0.6444,2.254,1.21,0.0,-3.62,3.51,-4.1
COMP,2026-09-10,31.0,→,3.26,1.21,0.61,0.66,1.33,-38.62,-46.52,1,4,0.8222,1.8566,-1.41,-4.59,-7.27,2.28,-8.32
COMP,2026-09-11,23.0,↓,2.28,-1.41,0.49,0.37,0.6,-19.18,-27.64,2,3,1.2169,1.7946,0.22,-3.41,-2.49,1.03,-7.0
COMP,2026-09-12,25.0,→,1.03,0.22,0.44,0.21,0.42,-15.01,-19.11,2,3,1.4458,1.9563,-3.44,-6.15,-1.57,0.44,-7.21
COMP,2026-09-13,35.0,↓,0.44,-3.44,0.37,0.46,1.05,-3.81,-14.23,3,2,1.6362,1.7658,-0.19,0.76,9.66,10.99,-3.9
COMP,2026-09-14,47.0,↓,1.86,-0.19,0.68,0.68,1.01,11.74,10.15,4,1,1.5967,1.2613,-2.62,2.13,,11.2,-3.72
COMP,2026-09-15,32.0,↓,0.91,-2.62,0.82,0.68,0.96,-7.95,-8.59,3,2,1.5019,1.7613,3.66,12.83,,14.19,-0.62
COMP,2026-09-16,52.0,↑,3.66,3.66,0.78,0.81,1.05,-8.19,-12.68,3,2,1.3314,1.5689,1.17,,,10.15,-1.77
COMP,2026-09-17,54.0,→,1.62,1.17,0.93,1.03,1.25,1.76,-1.24,4,1,1.1524,1.1124,7.58,,,8.88,-0.3
COMP,2026-09-18,66.0,↑↑,8.88,7.58,1.36,2.18,2.52,10.76,15.12,4,1,1.0837,0.8732,,,,,
WIF,2026-08-15,45.0,↓,0.51,-1.53,0.67,0.45,0.42,-5.04,-4.28,3,2,1.5081,1.6683,-1.04,-0.52,17.62,19.17,-2.07
WIF,2026-08-16,37.0,↓,1.55,-1.04,0.46,0.07,0.1,9.29,21.63,3,2,1.5081,1.2516,1.57,4.71,43.46,46.07,-1.05
WIF,2026-08-17,67.0,↑,2.62,1.57,0.94,2.1,3.84,-18.38,19.54,2,3,1.0795,1.5659,-1.03,17.01,37.63,62.37,-2.58
WIF,2026-08-18,42.0,↓,0.52,-1.03,0.86,0.53,0.61,-38.89,-26.04,1,4,0.825,1.875,4.17,42.71,45.31,64.06,-1.56
WIF,2026-08-19,82.0,↑↑,5.21,4.17,1.98,3.38,3.91,-2.04,5.56,2,3,1.2,1.25,13.5,33.5,38.0,57.5,-0.5
WIF,2026-08-20,72.0,↑↑,15.0,13.5,3.34,7.82,5.09,-20.26,-2.16,2,3,0.9308,1.4038,20.7,22.91,19.38,40.53,-1.32
WIF,2026-08-21,60.0,↑↑,22.91,20.7,5.89,14.34,6.6,-9.79,1.71,2,2,1.0275,1.2506,-2.55,0.73,8.03,16.42,-6.2
WIF,2026-08-22,75.0,→,14.96,-2.55,8.66,23.72,8.3,18.67,-10.73,2,2,1.0821,0.7415,4.49,1.5,12.36,22.85,-3.75
WIF,2026-08-23,33.0,↑,5.24,4.49,3.03,0.51,0.16,-0.53,-57.86,2,2,1.0545,1.0657,-1.08,6.09,1.08,17.56,-4.66
WIF,2026-08-24,39.0,→,0.36,-1.08,2.46,0.54,0.18,-8.39,-53.71,2,2,0.9712,1.149,-1.81,8.7,1.45,18.84,-3.62
WIF,2026-08-25,66.0,→,15.58,-1.81,2.48,7.12,2.86,10.99,-47.02,2,2,1.4327,1.149,9.23,4.06,-2.95,21.03,-4.43
WIF,2026-08-26,17.0,↑↑,9.59,9.23,1.61,0.58,0.37,-13.65,-63.49,2,3,1.4303,1.8824,1.35,-5.41,-7.77,10.81,-12.5
WIF,2026-08-27,17.0,→,10.81,1.35,1.57,0.48,0.3,-10.4,-62.96,3,2,1.4829,1.8272,-6.0,-12.33,-10.0,2.67,-13.67
WIF,2026-08-28,16.0,↓,2.67,-6.0,0.42,0.3,0.19,-8.83,-63.27,3,2,1.5105,1.8031,-0.71,-3.19,-3.55,1.42,-8.16
WIF,2026-08-29,18.0,↓,1.42,-0.71,0.31,0.23,0.56,-22.83,-66.08,2,3,1.2271,1.9531,-6.07,-3.57,3.93,6.43,-7.5
WIF,2026-08-30,25.0,↓,1.43,-6.07,0.21,0.12,0.36,-40.34,-70.1,1,3,0.9348,2.1992,3.8,3.42,6.46,13.31,-0.38
WIF,2026-08-31,18.0,→,4.56,3.8,0.14,0.04,0.19,-20.9,-26.98,1,2,1.0005,1.529,-1.1,6.59,6.23,9.52,-3.66
WIF,2026-09-01,23.0,↓,2.56,-1.1,0.09,0.07,0.46,-29.67,-35.17,0,3,0.8933,1.6472,0.74,3.7,9.26,10.74,-2.59
WIF,2026-09-02,25.0,→,1.85,0.74,0.08,0.04,0.36,-30.47,-16.88,0,3,0.86,1.6138,6.99,6.62,8.09,12.87,-0.74
WIF,2026-09-03,21.0,↑,9.56,6.99,0.12,0.19,2.6,-10.9,-9.13,1,2,1.31,1.6305,-3.78,1.37,-1.03,5.5,-7.22
WIF,2026-09-04,35.0,↓,2.41,-3.78,0.2,0.33,2.81,-20.44,-31.47,1,3,0.9841,1.4898,3.57,5.0,-0.71,9.64,-1.43
WIF,2026-09-05,49.0,→,6.79,3.57,0.78,0.9,1.72,-12.16,-7.12,2,3,1.1812,1.5083,1.72,-0.69,-10.34,5.86,-10.34
WIF,2026-09-06,38.0,→,2.07,1.72,0.93,0.59,0.64,-14.48,-19.2,2,3,1.3176,1.7636,-0.34,-5.76,-13.22,4.07,-13.22
WIF,2026-09-07,44.0,↓,4.07,-0.34,0.97,0.87,0.75,16.62,4.24,3,2,1.6509,1.1803,-2.04,-11.56,-11.9,2.38,-12.93
WIF,2026-09-08,43.0,↓,2.38,-2.04,0.76,0.5,0.44,-1.8,-4.34,2,3,1.4485,1.5017,-3.47,-11.11,-11.46,2.78,-11.81
WIF,2026-09-09,43.0,↓,2.78,-3.47,0.71,0.41,0.44,-10.7,-6.16,2,3,1.3745,1.704,-6.47,-6.83,-8.63,0.0,-8.63
WIF,2026-09-10,35.0,↓,0.0,-6.47,0.5,0.42,0.53,-27.75,-22.33,1,4,1.1173,1.9754,-1.54,-1.92,-7.31,5.77,-8.85
WIF,2026-09-11,43.0,↓,5.77,-1.54,0.61,0.86,1.71,-22.98,-9.77,1,3,0.981,1.5663,1.17,-0.78,-1.95,4.3,-7.42
WIF,2026-09-12,57.0,→,4.3,1.17,1.06,1.69,3.02,-64.38,-55.55,0,4,0.481,2.2198,-1.54,-6.95,-0.39,1.93,-8.49
WIF,2026-09-13,64.0,→,1.16,-1.54,1.32,1.43,1.67,-91.99,-96.41,0,4,0.1,2.3984,-0.39,-1.57,14.9,15.29,-7.06
WIF,2026-09-14,45.0,→,3.53,-0.39,1.23,0.65,0.55,-82.26,-83.18,0,4,0.225,2.3118,-5.12,1.57,,15.75,-6.69
WIF,2026-09-15,66.0,→,0.39,-5.12,1.54,1.99,1.56,-91.03,-87.7,0,4,0.125,2.6618,4.15,21.58,,21.99,-0.41
