coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-08-07,87.0,→,1.64,-6.56,2.48,2.86,1.69,-27.92,-26.61,2,2,1.1159,1.9803,-4.68,-0.58,-5.85,4.68,-6.43
PLUME,2026-08-08,60.0,→,3.51,-4.68,1.94,0.7,0.33,-5.32,-1.08,3,1,1.2409,1.3803,2.45,3.07,9.2,10.43,-2.45
PLUME,2026-08-09,56.0,↑,5.52,2.45,1.3,0.94,0.47,-33.14,-16.07,2,2,0.7409,1.4755,1.8,-3.59,5.99,15.57,-4.79
PLUME,2026-08-10,40.0,→,6.59,1.8,0.88,1.06,0.8,-53.2,-28.08,2,3,0.5187,1.6978,-1.18,4.71,7.06,19.41,-6.47
PLUME,2026-08-11,43.0,↓,2.35,-1.18,0.78,0.46,0.52,-61.43,-36.06,2,3,0.452,1.8917,-4.17,5.36,6.55,20.83,-5.36
PLUME,2026-08-12,45.0,↓,6.55,-4.17,0.86,1.16,1.46,-49.64,-41.48,2,3,0.7611,2.2614,10.56,13.04,6.21,26.09,-1.24
PLUME,2026-08-13,47.0,↑,11.8,10.56,0.9,1.23,1.53,-64.78,-74.3,1,4,0.5637,2.6377,-0.56,0.56,-2.81,14.04,-6.18
PLUME,2026-08-14,58.0,↓,8.43,-0.56,1.19,1.6,1.93,-58.06,-68.37,1,4,0.6114,2.3044,2.82,-3.39,1.69,14.69,-5.65
PLUME,2026-08-15,71.0,→,14.69,2.82,1.66,2.97,2.74,-56.22,-63.63,1,4,0.7003,2.4988,-1.65,-4.95,2.75,6.04,-8.24
PLUME,2026-08-16,52.0,→,6.04,-1.65,1.38,0.82,0.56,-55.13,-73.5,1,4,0.7373,2.5493,-4.47,0.56,13.41,17.32,-6.7
PLUME,2026-08-17,52.0,→,4.47,-4.47,1.36,0.71,0.45,-75.42,-78.81,0,5,0.404,2.8827,1.17,9.36,9.94,26.9,-2.92
PLUME,2026-08-18,40.0,→,4.09,1.17,0.78,0.58,0.37,-71.17,-76.7,0,5,0.4624,2.7452,4.05,17.34,11.56,25.43,-4.05
PLUME,2026-08-19,40.0,→,5.2,4.05,0.71,0.73,0.95,-59.9,-71.97,0,5,0.7785,3.1045,3.89,4.44,5.56,20.56,-7.78
PLUME,2026-08-20,51.0,→,5.56,3.89,0.84,1.18,1.72,-50.54,-69.64,1,4,0.8285,2.5212,8.56,3.21,-1.6,16.04,-11.23
PLUME,2026-08-21,30.0,↑,12.3,8.56,0.92,1.02,1.29,-20.09,-17.7,2,3,1.2651,1.9013,-7.39,-6.4,-4.43,6.9,-18.23
PLUME,2026-08-22,56.0,↓,6.9,-7.39,1.02,1.21,1.37,-3.05,1.96,2,3,1.3523,1.4372,2.66,-2.13,7.45,8.51,-6.91
PLUME,2026-08-23,47.0,→,3.72,2.66,0.99,1.01,0.99,10.95,15.08,3,2,1.6725,1.3425,-1.55,0.52,2.07,5.7,-6.22
PLUME,2026-08-24,45.0,↓,0.52,-1.55,0.93,0.72,0.72,32.95,34.06,4,1,1.9589,0.9879,-3.16,6.32,4.21,7.37,-4.74
PLUME,2026-08-25,43.0,↓,3.16,-3.16,0.78,0.55,0.56,44.85,42.82,4,1,2.3756,0.9046,5.43,7.07,10.87,15.76,0.0
PLUME,2026-08-26,38.0,↑,8.15,5.43,0.81,0.87,0.91,29.4,32.54,3,2,2.1019,1.1467,4.12,2.06,3.09,9.79,-4.64
PLUME,2026-08-27,38.0,→,5.15,4.12,0.72,0.67,0.79,24.92,30.88,3,2,2.0147,1.2108,-2.48,0.99,-2.97,5.45,-8.42
PLUME,2026-08-28,43.0,↓,0.5,-2.48,0.7,0.6,0.79,23.28,32.86,2,2,1.7652,1.0985,0.51,1.52,-2.54,8.12,-4.57
PLUME,2026-08-29,41.0,→,2.54,0.51,0.57,0.5,0.68,28.17,26.8,2,2,1.7818,0.9985,3.03,-1.01,-1.01,7.58,-5.05
PLUME,2026-08-30,43.0,→,7.58,3.03,0.66,0.91,1.48,17.19,9.0,2,2,1.7305,1.2228,-1.96,-5.88,-7.35,1.47,-8.82
PLUME,2026-08-31,52.0,↓,1.47,-1.96,0.76,0.88,1.24,15.24,4.54,2,2,1.7305,1.2728,-2.0,-2.0,-3.0,3.5,-8.0
PLUME,2026-09-01,67.0,↓,3.5,-2.0,1.05,1.37,1.67,18.9,11.23,2,2,1.9639,1.3395,-2.04,-3.57,-3.06,3.06,-6.12
PLUME,2026-09-02,43.0,↓,3.06,-2.04,0.97,0.61,0.54,18.15,10.69,3,2,2.2031,1.5261,2.08,1.04,0.0,4.69,-4.17
PLUME,2026-09-03,40.0,→,4.69,2.08,0.9,0.49,0.45,-7.76,-8.32,2,3,1.7672,2.0646,-3.57,-3.06,-4.59,1.02,-7.14
PLUME,2026-09-04,45.0,↓,1.02,-3.57,0.66,0.71,0.72,-25.08,-18.48,1,4,1.3518,2.2569,2.65,1.59,-4.23,4.76,-6.35
PLUME,2026-09-05,52.0,→,2.65,2.65,0.72,0.83,1.23,-14.84,-8.78,2,3,1.4018,1.8902,-2.06,-3.61,-9.79,2.06,-10.31
PLUME,2026-09-06,50.0,↓,0.0,-2.06,0.83,0.77,1.05,3.61,7.84,3,2,1.6018,1.4902,1.05,-4.74,,4.21,-8.42
PLUME,2026-09-07,64.0,→,4.21,1.05,1.02,1.31,1.6,19.95,25.68,3,2,1.6808,1.1218,-2.6,-8.85,,1.56,-9.38
PLUME,2026-09-08,58.0,↓,1.56,-2.6,1.05,1.07,1.12,16.47,10.54,3,2,1.65,1.1833,-3.21,,,3.21,-6.95
PLUME,2026-09-09,47.0,↓,3.21,-3.21,1.03,0.75,0.75,37.33,25.51,4,1,1.8346,0.8372,-3.31,,,0.55,-3.87
PLUME,2026-09-10,32.0,↓,0.55,-3.31,0.89,0.68,0.64,23.82,15.77,3,2,1.8346,1.1288,,,,,
WLFI,2026-08-07,36.0,↓,-0.4,-2.66,1.12,1.13,1.12,20.37,24.93,3,2,2.1603,1.4291,-1.37,6.02,6.29,8.89,-2.6
WLFI,2026-08-08,45.0,→,0.0,-1.37,1.24,1.27,1.14,52.62,51.86,4,1,2.33,0.7232,3.47,7.21,7.63,10.4,-1.25
WLFI,2026-08-09,65.0,↑↑,3.88,3.47,1.44,1.5,1.18,50.83,53.66,4,1,1.952,0.6363,3.89,4.16,5.23,13.14,-0.94
WLFI,2026-08-10,63.0,↑↑,4.16,3.89,1.43,1.45,1.1,65.03,65.7,4,1,1.744,0.3695,-0.26,0.13,4.13,8.9,-2.58
WLFI,2026-08-11,61.0,→,2.71,-0.26,1.31,1.21,0.91,82.33,80.88,5,0,1.7763,0.1722,0.52,1.55,9.06,15.65,-2.33
WLFI,2026-08-12,52.0,→,2.85,0.52,1.07,0.84,0.67,13.14,14.3,4,1,1.164,0.8937,-0.13,3.86,10.04,15.06,-2.83
WLFI,2026-08-13,38.0,↓,0.39,-0.13,0.75,0.39,0.36,-19.64,-13.78,3,2,1.0322,1.5366,1.16,8.63,9.66,15.21,-2.71
WLFI,2026-08-14,83.0,→,8.76,1.16,1.5,3.54,4.51,-23.01,-22.99,2,2,1.23,1.9651,2.8,8.92,7.52,13.89,-0.38
WLFI,2026-08-15,71.0,↑↑,3.95,2.8,1.56,1.8,1.43,-36.11,-43.22,1,3,1.1957,2.547,4.46,5.45,2.11,10.78,-1.12
WLFI,2026-08-16,70.0,↑↑,10.78,4.46,2.38,3.49,2.35,-42.77,-47.48,0,4,1.1059,2.7591,1.42,0.12,1.9,4.03,-5.34
WLFI,2026-08-17,57.0,↑,2.25,1.42,1.62,1.14,0.57,-42.63,-60.93,0,4,1.0372,2.5786,-0.47,-3.63,-5.38,20.47,-7.49
WLFI,2026-08-18,50.0,→,0.23,-0.47,1.38,0.74,0.45,-38.41,-57.93,0,4,0.9969,2.2401,-0.82,0.94,-4.7,21.03,-8.7
WLFI,2026-08-19,51.0,↓,1.65,-0.82,1.0,1.33,0.92,-20.96,-44.28,1,4,1.2525,1.9168,-2.37,-4.15,-6.28,22.04,-7.94
WLFI,2026-08-20,74.0,→,2.01,-2.37,1.42,2.42,2.48,-5.12,-29.16,2,3,1.449,1.6052,4.25,-1.58,-2.43,25.0,-5.7
WLFI,2026-08-21,78.0,↑↑,6.43,4.25,2.34,4.04,3.28,3.63,-12.22,3,2,1.7146,1.5945,-5.82,-7.92,-4.66,19.91,-9.55
WLFI,2026-08-22,85.0,→,19.91,-5.82,10.08,27.0,15.35,12.9,-11.9,3,2,1.7396,1.3422,0.25,-0.62,1.24,3.21,-3.96
WLFI,2026-08-23,80.0,↑,2.72,0.25,3.45,2.12,0.74,-3.31,-72.15,3,2,1.641,1.7533,-2.47,0.99,-1.36,5.67,-3.21
WLFI,2026-08-24,48.0,→,0.62,-2.47,2.81,0.59,0.21,-13.15,-51.1,3,2,1.5494,2.0184,1.64,3.54,1.14,8.34,-0.76
WLFI,2026-08-25,22.0,→,4.17,1.64,0.96,0.45,0.16,-16.5,-50.51,3,2,1.3105,1.8284,1.87,-0.5,-3.36,6.59,-4.6
WLFI,2026-08-26,23.0,→,3.11,1.87,0.48,0.37,0.43,-32.99,-52.98,2,3,1.0517,2.0872,0.0,-2.32,-3.54,4.64,-6.35
WLFI,2026-08-27,25.0,↓,1.95,0.0,0.37,0.26,0.57,-27.82,-51.52,2,3,1.182,2.0933,-2.32,-5.13,-3.66,4.64,-6.35
WLFI,2026-08-28,24.0,↓,4.64,-2.32,0.46,0.72,2.05,-2.63,8.43,3,2,1.6964,1.7881,0.0,-1.25,-3.63,3.12,-4.13
WLFI,2026-08-29,13.0,↓,3.12,0.0,0.42,0.29,0.68,-21.21,-29.29,2,3,1.2656,1.9471,-2.87,-1.37,-2.12,2.0,-4.5
WLFI,2026-08-30,10.0,↓,2.0,-2.87,0.42,0.26,0.66,-36.71,-42.42,1,4,1.21,2.6134,1.67,-0.77,-0.77,3.73,-1.67
WLFI,2026-08-31,13.0,→,3.47,1.67,0.28,0.25,0.62,-31.65,-37.98,1,4,1.2602,2.4271,-0.13,-0.89,-1.14,2.03,-3.29
WLFI,2026-09-01,15.0,↓,0.63,-0.13,0.26,0.21,0.77,-35.11,-40.64,1,4,1.2226,2.5454,-2.28,-2.28,-1.9,2.15,-3.17
WLFI,2026-09-02,27.0,↓,0.38,-2.28,0.4,0.2,0.4,-29.74,-39.16,1,4,1.2578,2.3226,1.56,1.3,-0.13,4.54,-0.91
WLFI,2026-09-03,38.0,→,3.37,1.56,0.54,0.66,1.18,-23.84,-29.96,1,4,1.183,1.9237,-1.53,-1.15,-3.19,2.94,-3.7
WLFI,2026-09-04,35.0,↓,2.94,-1.53,0.61,0.74,1.27,-9.47,-12.02,1,4,1.2572,1.5203,1.3,-0.13,-0.65,1.95,-3.37
WLFI,2026-09-05,42.0,↑,1.95,1.3,0.7,0.48,0.75,-24.23,-26.7,1,4,1.1072,1.8154,-0.9,-2.94,-1.92,0.64,-4.61
WLFI,2026-09-06,39.0,↓,0.64,-0.9,0.69,0.64,0.87,-23.4,-22.43,1,4,1.0406,1.6763,-0.52,-1.03,,0.78,-3.75
WLFI,2026-09-07,37.0,↓,0.78,-0.52,0.65,0.7,1.01,-34.33,-37.72,1,4,0.8442,1.7269,-1.56,-0.52,,1.04,-3.25
WLFI,2026-09-08,41.0,↓,0.13,-1.56,0.89,0.93,1.18,-27.04,-29.79,1,3,1.1322,1.9715,1.06,,,2.64,-1.72
WLFI,2026-09-09,55.0,→,1.45,1.06,1.04,1.14,1.24,-18.06,-20.6,2,2,1.1554,1.6649,0.0,,,1.57,-1.57
WLFI,2026-09-10,39.0,↓,1.57,0.0,0.98,0.72,0.69,19.28,24.83,3,1,1.7264,1.1682,,,,,
MTL,2026-08-07,7.0,↓,1.38,0.0,0.46,0.35,0.71,-1.41,-9.01,2,2,1.6619,1.7095,2.08,1.04,-4.5,12.46,-5.19
MTL,2026-08-08,20.0,↑,2.08,2.08,0.47,0.24,0.52,3.08,-1.71,2,1,1.9952,1.8762,1.02,-4.41,-6.78,10.17,-8.14
MTL,2026-08-09,20.0,→,2.37,1.02,0.35,0.36,0.73,0.0,-9.03,2,1,1.7333,1.7333,-2.01,-7.38,-12.08,9.06,-13.09
MTL,2026-08-10,29.0,↓,1.68,-2.01,0.39,0.5,1.4,-17.73,-30.66,1,2,1.2889,1.8444,-3.42,-5.82,-9.93,11.3,-11.3
MTL,2026-08-11,41.0,↓,0.34,-3.42,0.94,1.18,1.68,-38.25,-47.27,1,3,0.8889,1.9899,-2.13,-7.09,-7.8,15.25,-8.51
MTL,2026-08-12,60.0,↑,15.25,-2.13,13.15,38.44,42.07,-32.39,-40.61,1,3,0.7222,1.4141,-0.36,-4.71,-5.8,2.17,-6.52
MTL,2026-08-13,32.0,↑,2.17,-0.36,3.21,1.12,0.39,-63.29,-89.85,1,4,0.4281,1.9043,-4.73,-5.45,-6.91,-0.73,-9.09
MTL,2026-08-14,30.0,→,-0.73,-4.73,3.05,0.54,0.18,-59.34,-81.7,0,5,0.6251,2.4498,0.38,-0.76,1.91,3.82,-4.58
MTL,2026-08-15,0.0,→,1.91,0.38,0.62,0.2,0.07,-52.93,-79.52,1,4,0.6171,2.0053,-1.14,-2.66,10.27,14.83,-4.94
MTL,2026-08-16,0.0,↓,0.76,-1.14,0.31,0.12,0.22,-34.68,-77.95,1,4,0.9505,1.9599,0.0,2.69,21.15,23.08,-3.85
MTL,2026-08-17,0.0,↓,1.15,0.0,0.17,0.13,0.47,-23.88,-77.1,2,3,1.2362,2.0118,-1.54,11.54,23.46,31.92,-3.85
MTL,2026-08-18,9.0,→,0.0,-1.54,0.19,0.23,1.52,-14.51,-10.98,2,3,1.447,1.9383,4.3,23.05,26.56,33.98,-0.78
MTL,2026-08-19,18.0,↑,6.25,4.3,0.24,0.28,1.7,6.0,23.44,3,2,1.6833,1.4929,8.61,20.22,19.85,28.46,0.0
MTL,2026-08-20,36.0,↑,13.11,8.61,0.57,1.14,5.43,-5.68,-1.85,2,3,1.5802,1.7706,8.62,11.72,7.24,18.28,-1.38
MTL,2026-08-21,24.0,↑,10.34,8.62,0.76,0.99,1.99,-10.61,-33.66,2,3,1.304,1.6135,1.9,1.59,3.49,13.33,-7.94
MTL,2026-08-22,76.0,→,8.89,1.9,1.72,3.71,5.28,-15.04,-24.09,2,3,1.1947,1.6177,0.93,-3.12,2.18,11.21,-4.36
MTL,2026-08-23,46.0,↑,2.18,0.93,2.17,0.91,0.37,6.26,3.7,3,2,1.4542,1.2828,-1.23,0.62,-1.54,10.19,-4.63
MTL,2026-08-24,49.0,→,1.85,-1.23,2.0,0.53,0.22,5.1,8.23,3,2,1.5208,1.3733,-2.81,2.5,1.88,11.56,-3.44
MTL,2026-08-25,28.0,↓,1.25,-2.81,0.66,0.57,0.27,9.44,8.6,3,1,1.8215,1.5073,4.82,2.57,4.82,14.79,0.0
MTL,2026-08-26,85.0,↑↑,14.79,4.82,3.61,10.55,16.14,14.02,13.49,3,1,1.8977,1.4311,0.61,0.0,0.0,3.68,-3.37
MTL,2026-08-27,51.0,↑,2.45,0.61,2.04,0.87,0.46,-6.43,-48.68,2,2,1.7212,1.9579,-2.74,-0.61,-0.91,3.05,-3.96
MTL,2026-08-28,40.0,→,0.3,-2.74,1.92,0.34,0.18,-13.87,-70.56,1,3,1.5451,2.0428,2.19,2.19,-1.25,5.96,-1.88
MTL,2026-08-29,21.0,→,2.51,2.19,0.42,0.15,0.08,-22.81,-76.89,1,3,1.1641,1.8523,0.0,-0.31,-1.53,3.68,-3.99
MTL,2026-08-30,21.0,↓,3.37,0.0,0.22,0.17,0.4,-28.49,-79.85,1,3,0.8635,1.5517,0.0,-3.37,-1.23,3.68,-3.99
MTL,2026-08-31,26.0,↓,3.68,0.0,0.21,0.31,1.36,-40.07,-80.57,1,3,0.8635,2.0184,-0.31,-1.53,2.15,2.15,-3.99
MTL,2026-09-01,28.0,↓,1.84,-0.31,0.24,0.23,1.08,-42.59,-32.07,1,3,0.8635,2.1444,-3.08,-0.92,3.38,4.0,-3.69
MTL,2026-09-02,25.0,↓,0.0,-3.08,0.33,0.28,0.93,-33.35,-31.29,2,2,0.9468,1.8944,1.9,5.71,5.08,7.3,0.32
MTL,2026-09-03,23.0,→,3.17,1.9,0.32,0.33,0.99,-39.18,-44.57,2,2,0.8278,1.8944,0.31,4.67,2.49,5.3,-0.93
MTL,2026-09-04,25.0,→,1.56,0.31,0.3,0.25,0.82,-51.32,-55.56,2,3,0.7167,2.2278,3.42,2.8,5.28,7.14,0.0
MTL,2026-09-05,23.0,↑,3.42,3.42,0.25,0.14,0.47,-29.6,-38.36,2,2,1.0833,1.9944,0.9,-1.2,-1.5,3.6,-2.4
MTL,2026-09-06,45.0,→,1.5,0.9,0.5,0.45,0.68,-4.88,-7.47,2,1,1.0833,1.1944,-1.49,0.89,,2.68,-3.27
MTL,2026-09-07,45.0,↓,0.6,-1.49,0.56,0.64,0.96,-6.83,-14.22,2,1,1.0417,1.1944,-0.6,-0.91,,4.23,-1.81
MTL,2026-09-08,58.0,↓,0.6,-0.6,0.77,0.99,1.55,-20.9,-28.87,1,2,0.875,1.3373,3.04,,,4.86,-0.61
MTL,2026-09-09,58.0,↑,4.86,3.04,1.17,1.92,2.48,14.93,16.45,2,1,1.375,1.0179,-3.24,,,1.18,-3.24
MTL,2026-09-10,74.0,→,1.18,-3.24,1.41,1.7,1.56,4.45,-10.07,2,2,0.9306,0.8512,,,,,
HUNT,2026-08-07,18.0,↓,0.0,-1.79,0.55,0.29,0.31,-5.61,26.87,3,2,1.5417,1.725,1.82,0.91,0.91,3.64,-0.91
HUNT,2026-08-08,20.0,↑,2.73,1.82,0.54,0.3,0.51,-0.54,29.14,3,2,1.5417,1.5583,-0.89,-1.79,-0.89,1.79,-2.68
HUNT,2026-08-09,22.0,↓,0.89,-0.89,0.29,0.23,0.41,-20.45,1.09,2,3,1.1667,1.7667,0.0,0.0,0.0,2.7,-2.7
HUNT,2026-08-10,36.0,→,0.9,0.0,0.41,0.64,2.1,-35.48,-49.27,1,3,1.0,2.1,-0.9,0.0,-0.9,2.7,-2.7
HUNT,2026-08-11,32.0,↓,0.9,-0.9,0.46,0.5,1.26,-35.9,-44.15,1,3,0.8333,1.7667,0.91,0.91,-1.82,7.27,-2.73
HUNT,2026-08-12,60.0,→,3.64,0.91,0.78,1.22,2.72,-12.5,3.63,1,2,1.1667,1.5,0.0,-0.9,-2.7,6.31,-3.6
HUNT,2026-08-13,32.0,↓,0.9,0.0,0.79,0.78,1.09,-15.66,-32.52,1,2,1.1667,1.6,0.0,-2.7,-4.5,6.31,-5.41
HUNT,2026-08-14,67.0,→,0.0,0.0,1.48,1.54,1.29,-3.23,-20.3,1,1,1.5,1.6,-0.9,-2.7,-2.7,6.31,-9.01
