coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-07-28,63.0,↑,2.34,0.78,1.55,1.43,1.12,34.91,30.28,3,0,1.7024,0.8214,-1.55,-4.65,-3.88,1.55,-8.53
OP,2026-07-29,57.0,→,1.55,-1.55,1.64,1.37,1.01,31.62,27.35,3,0,2.131,1.1071,-2.36,-5.51,-0.79,2.36,-7.09
OP,2026-07-30,25.0,↓,2.36,-2.36,1.08,0.59,0.41,46.61,43.16,4,0,2.0595,0.75,-0.81,0.0,2.42,3.23,-4.84
OP,2026-07-31,18.0,→,2.42,-0.81,0.9,0.68,0.67,5.41,19.41,3,1,1.3929,1.25,-2.44,2.44,1.63,4.07,-4.07
OP,2026-08-01,44.0,↓,0.81,-2.44,1.03,1.61,1.91,5.08,18.64,3,1,1.4762,1.3333,3.33,5.83,1.67,6.67,-0.83
OP,2026-08-02,74.0,↑↑,5.0,3.33,1.54,2.23,2.52,7.69,20.45,3,1,1.6667,1.4286,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,49.0,↑,1.61,1.61,1.3,0.38,0.29,-7.14,-0.36,2,2,1.2381,1.4286,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,67.0,↑,1.59,0.79,1.33,1.35,1.03,11.18,-0.13,2,2,1.6095,1.2857,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,51.0,↓,0.0,-1.57,0.99,1.31,1.09,34.14,17.67,3,1,2.1095,1.0357,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,35.0,↓,0.0,-2.4,1.0,0.59,0.65,52.84,35.46,4,1,2.2762,0.7024,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,41.0,↓,4.1,0.0,1.01,1.06,0.98,56.77,35.97,3,1,1.9429,0.5357,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,53.0,↑,3.28,2.46,0.98,1.23,1.23,36.42,26.79,3,1,1.9667,0.9167,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,37.0,↓,1.6,-0.8,0.85,0.32,0.34,2.19,7.28,2,2,1.1667,1.1167,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,34.0,↑,5.65,4.03,0.72,0.62,0.71,-19.71,-9.79,1,3,0.9167,1.3667,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,40.0,↓,0.78,-0.78,0.48,0.53,0.73,-59.72,-66.69,0,4,0.4167,1.6524,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,55.0,↓,1.56,-4.69,0.68,0.84,1.58,-25.35,-38.45,1,4,1.0833,1.819,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,40.0,↑,2.46,2.46,0.75,0.65,0.82,-9.55,-16.77,1,3,1.1167,1.3524,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,42.0,↓,1.6,-2.4,0.77,0.72,0.97,14.56,16.57,2,2,1.5452,1.1524,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,42.0,↓,1.64,-0.82,0.67,0.49,0.59,33.07,28.29,3,1,1.581,0.7952,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,51.0,↓,0.0,-1.65,0.77,0.8,1.07,41.36,40.52,3,0,1.831,0.7595,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,44.0,↓,1.68,-0.84,0.76,0.83,1.09,49.7,48.54,3,0,1.7643,0.5929,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,51.0,→,0.85,-1.69,1.03,1.16,1.44,19.24,19.68,3,1,1.5643,1.0595,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,78.0,↑↑,7.76,6.9,1.92,3.24,3.02,21.38,26.47,3,1,1.6357,1.0595,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,64.0,↑↑,8.87,8.87,1.96,2.3,1.59,20.53,27.27,3,1,1.5167,1.0,8.89,13.33,4.44,25.93,-2.22
