coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,41.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,27.0,→,2.33,1.97,0.79,0.42,0.43,-7.96,-24.3,2,3,1.5954,1.8713,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,34.0,↓,1.05,-0.35,0.76,0.63,0.78,-4.23,-23.52,3,2,1.706,1.8566,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,38.0,↓,0.18,-2.82,0.44,0.38,0.5,10.32,-9.86,4,1,1.9377,1.5751,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,31.0,→,3.45,1.09,0.37,0.18,0.41,6.51,-22.68,4,1,1.6196,1.4217,-2.33,-1.62,5.39,26.75,-4.49
ANKR,2026-08-30,38.0,↓,1.26,-2.33,0.24,0.17,0.44,-14.43,-39.51,3,2,1.342,1.7946,-0.92,0.37,5.33,29.78,-2.21
ANKR,2026-08-31,28.0,↓,2.21,-0.92,0.24,0.29,1.01,5.0,20.55,3,2,1.4724,1.3323,1.67,8.91,7.79,30.98,-1.3
ANKR,2026-09-01,64.0,→,2.41,1.67,0.64,1.35,5.31,-15.23,3.43,2,3,1.3672,1.8586,-0.36,4.56,8.39,28.83,-2.92
ANKR,2026-09-02,91.0,→,9.12,-0.36,7.39,20.0,23.17,-26.93,-11.64,2,3,1.0235,1.7781,7.51,6.41,6.78,29.3,0.37
ANKR,2026-09-03,80.0,↑,29.3,7.51,25.89,79.33,30.55,-44.84,-53.11,1,4,0.944,2.4789,-2.39,1.19,-1.19,2.21,-4.77
ANKR,2026-09-04,57.0,→,2.21,-2.39,3.64,1.15,0.35,-58.92,-93.57,1,4,0.6894,2.6668,1.4,1.75,3.49,4.54,-1.57
ANKR,2026-09-05,43.0,↑,2.09,1.4,3.04,0.11,0.03,-50.03,-84.78,2,3,0.9005,2.7039,2.24,-0.17,-2.58,3.1,-4.3
ANKR,2026-09-06,18.0,→,2.93,2.24,0.46,0.14,0.05,-26.35,-83.42,3,2,1.319,2.2628,-1.85,-0.17,-4.88,0.84,-7.24
ANKR,2026-09-07,25.0,↓,0.84,-1.85,0.12,0.09,0.21,-25.1,-82.97,3,2,1.3337,2.2275,-0.51,-2.92,1.54,2.4,-5.49
ANKR,2026-09-08,25.0,↓,1.54,-0.51,0.12,0.11,0.97,-11.79,-85.1,3,1,1.3597,1.7232,2.24,-2.59,10.17,20.52,-5.0
ANKR,2026-09-09,18.0,→,2.93,2.24,0.09,0.07,0.63,8.78,3.29,3,1,1.7218,1.4437,-4.55,-0.17,9.27,17.88,-7.08
ANKR,2026-09-10,22.0,↓,0.17,-4.55,0.09,0.08,0.86,11.19,11.56,3,1,1.6076,1.2841,-0.18,12.9,7.95,23.5,-2.65
ANKR,2026-09-11,22.0,↓,1.41,-0.18,0.07,0.04,0.5,9.2,6.79,3,1,1.3469,1.1199,4.78,14.69,9.03,23.72,-0.35
ANKR,2026-09-12,25.0,↑,5.31,4.78,0.07,0.08,1.24,13.07,8.4,3,1,1.7056,1.3112,7.94,3.21,5.57,18.07,-1.35
ANKR,2026-09-13,27.0,↑,18.07,7.94,0.4,1.09,15.88,11.41,6.12,3,2,1.4675,1.1669,1.41,-3.6,5.48,5.79,-8.61
