coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AXL,2026-07-27,40.0,↓,0.17,-7.13,0.86,1.75,3.73,-3.01,-27.72,1,4,1.1956,1.2698,-1.07,-6.43,-5.89,1.07,-7.68
AXL,2026-07-28,5.0,→,1.07,-1.07,0.99,0.8,1.0,15.46,10.86,2,3,1.0057,0.7365,-5.05,-4.69,-5.23,0.36,-6.68
AXL,2026-07-29,41.0,→,0.36,-5.05,1.2,0.97,1.03,24.78,23.83,3,2,1.1909,0.7179,-0.38,0.19,-1.33,2.47,-3.61
AXL,2026-07-30,13.0,↓,2.47,-0.38,0.73,0.33,0.3,56.26,60.72,4,1,1.1909,0.3333,0.76,0.19,-0.95,2.48,-3.24
AXL,2026-07-31,31.0,→,2.29,0.76,0.88,1.09,1.58,3.55,26.6,4,1,1.1631,1.0833,-0.19,-1.7,-1.89,1.7,-3.98
AXL,2026-08-01,20.0,↓,1.7,-0.19,0.68,0.45,0.57,-21.18,-2.37,3,2,0.9756,1.5,-0.38,-1.52,-1.14,1.14,-3.8
AXL,2026-08-02,20.0,↓,1.14,-0.38,0.93,0.52,0.61,-26.26,-11.87,2,3,1.2655,2.1667,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,29.0,→,0.19,-1.14,0.78,0.98,1.06,-34.24,-22.24,1,4,1.2655,2.5833,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,20.0,↓,1.35,0.0,0.73,0.54,0.75,-23.47,-14.16,1,4,1.6663,2.6886,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,25.0,→,1.54,-0.19,0.77,0.7,1.03,-5.48,-3.57,1,4,2.1107,2.3553,0.58,0.77,-0.19,2.51,-2.51
