coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CAP,2026-08-26,18.0,→,5.59,1.45,0.25,0.28,0.98,-9.55,-27.44,2,3,1.7073,2.0677,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,30.0,↓,0.92,-6.22,0.25,0.18,0.59,-7.73,-16.9,2,3,1.7423,2.0343,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,26.0,→,6.31,5.77,0.4,0.47,1.34,-1.7,-2.26,2,3,1.6711,1.729,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,30.0,↓,1.13,-0.93,0.34,0.16,0.35,2.82,0.61,2,3,1.5199,1.4366,-1.35,1.56,,4.88,-3.84
CAP,2026-08-30,30.0,↓,0.73,-1.35,0.36,0.2,0.48,15.61,7.79,3,2,1.6329,1.1919,-0.63,6.32,,6.32,-1.47
CAP,2026-08-31,28.0,→,2.11,-0.63,0.24,0.23,0.5,18.74,4.26,3,2,1.7365,1.1882,3.6,,,6.99,-0.32
CAP,2026-09-01,23.0,↑,4.34,3.6,0.29,0.25,0.8,14.12,27.22,3,2,1.7628,1.3265,3.27,,,3.27,-3.17
CAP,2026-09-02,13.0,↑,3.27,3.27,0.36,0.34,0.86,16.38,30.92,4,1,1.9007,1.3656,,,,,
IO,2026-07-30,14.0,↑,7.07,4.89,0.7,0.47,0.57,-19.37,-63.23,1,2,1.1443,1.6941,-1.04,-1.55,-7.25,2.59,-9.33
IO,2026-07-31,21.0,↓,2.59,-1.04,0.65,0.43,0.69,-28.69,-63.99,1,3,0.8491,1.5322,-0.52,-4.71,-7.33,2.62,-8.38
IO,2026-08-01,13.0,↓,2.62,-0.52,0.41,0.22,0.37,-36.12,-29.43,1,3,0.7935,1.6909,0.0,-5.79,-6.84,2.11,-10.53
IO,2026-08-02,13.0,↓,2.11,0.0,0.28,0.11,0.3,-35.68,-29.07,1,3,0.9483,2.0004,-4.21,-6.84,-12.63,-0.53,-12.63
IO,2026-08-03,5.0,↓,-0.53,-4.21,0.24,0.29,1.1,-53.07,-46.25,1,4,0.6864,2.2385,-1.65,-2.75,-7.14,0.55,-8.79
IO,2026-08-04,5.0,→,0.55,-1.65,0.27,0.29,1.39,-54.2,-58.5,0,4,0.675,2.2726,-1.12,-7.26,0.0,2.79,-7.26
IO,2026-08-05,5.0,↓,1.12,-1.12,0.34,0.31,1.36,-34.33,-38.4,1,3,1.0417,2.131,0.0,-4.52,-3.39,3.95,-6.21
IO,2026-08-06,36.0,→,0.56,0.0,0.82,0.93,1.45,-16.46,-7.33,1,3,1.375,1.9167,-6.21,1.13,-6.78,3.95,-9.6
IO,2026-08-07,20.0,↓,0.56,-6.21,0.82,0.44,0.51,9.76,27.18,2,2,1.875,1.5417,1.81,3.01,-4.82,10.84,-7.23
IO,2026-08-08,18.0,→,3.61,1.81,0.77,0.48,0.57,32.26,36.56,2,1,1.7083,0.875,5.92,-2.37,-4.73,8.88,-8.88
IO,2026-08-09,73.0,↑↑,8.88,5.92,1.52,3.2,3.6,11.76,26.21,2,2,1.5833,1.25,-4.47,-11.73,-12.29,1.68,-15.08
IO,2026-08-10,51.0,→,1.68,-4.47,1.43,0.9,0.71,-8.66,-4.14,1,3,1.2083,1.4375,-3.51,-5.85,-6.43,1.17,-11.11
IO,2026-08-11,48.0,→,0.58,-3.51,1.61,0.92,0.63,-6.35,-1.86,1,3,1.0288,1.1683,-4.24,-4.85,-5.45,4.85,-7.88
IO,2026-08-12,20.0,↓,1.82,-4.24,0.81,0.51,0.33,-23.66,-24.47,1,3,0.6955,1.1266,1.9,1.27,0.0,9.49,-3.8
IO,2026-08-13,31.0,→,5.06,1.9,0.8,0.82,1.08,-18.01,-21.73,1,3,0.9812,1.4123,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,27.0,↓,0.0,-2.48,0.63,0.41,0.56,-3.82,-15.19,1,3,1.2312,1.329,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,73.0,↑,10.19,1.91,2.54,5.96,9.85,24.09,17.06,2,2,1.6618,1.0165,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,29.0,→,0.63,-2.5,1.69,0.64,0.39,-1.39,-67.7,2,2,1.5079,1.5504,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,35.0,↑,3.85,1.28,1.8,0.53,0.31,-13.0,-74.54,1,2,1.2579,1.6338,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,45.0,↑,5.7,3.8,0.84,1.26,0.73,-29.39,-76.26,1,3,1.1722,2.148,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,25.0,↑,3.66,3.05,0.76,0.59,0.8,-25.66,-70.13,1,2,1.1722,1.9814,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,11.0,↑,7.1,7.1,0.8,0.42,0.5,-28.11,-63.92,1,2,1.1551,2.0583,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,35.0,→,12.15,7.18,0.7,1.16,1.42,-2.44,0.92,2,1,1.2321,1.2936,-3.09,2.58,-0.52,6.7,-7.73
