coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-07-30,27.0,→,4.82,-0.17,1.21,0.45,0.28,21.74,34.76,4,1,1.4232,0.915,1.33,0.83,-2.0,3.0,-6.82
HIVE,2026-07-31,25.0,→,2.33,1.33,0.88,0.52,0.44,-11.44,16.26,4,1,1.2282,1.5455,-1.31,-2.3,-2.79,1.64,-8.05
HIVE,2026-08-01,20.0,↓,1.64,-1.31,0.53,0.5,0.61,-29.42,8.43,3,2,0.8663,1.5883,0.83,-2.0,-2.0,3.99,-6.82
HIVE,2026-08-02,22.0,→,1.33,0.83,0.49,0.36,0.72,-41.4,-4.67,2,3,0.8764,2.1146,-1.82,-2.31,-3.63,3.14,-7.59
HIVE,2026-08-03,33.0,↓,0.5,-1.82,0.68,0.95,1.84,-74.46,-53.55,1,4,0.343,2.3432,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,36.0,→,0.5,-1.01,0.79,0.84,1.28,-56.21,-36.81,1,4,0.633,2.2581,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,25.0,→,1.7,0.51,0.76,0.39,0.54,0.33,24.28,2,3,1.3639,1.3549,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,80.0,→,5.57,-0.51,3.15,7.97,10.96,4.77,30.44,2,3,1.5639,1.4216,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,24.0,→,0.17,-0.85,1.89,0.32,0.17,-0.35,-45.47,2,3,1.6741,1.6859,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,31.0,↑,1.03,0.86,2.04,0.23,0.11,27.53,-40.13,3,2,2.2126,1.2574,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,10.0,↓,1.02,-0.68,0.31,0.28,0.12,19.28,-46.31,3,2,1.9811,1.3407,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,24.0,→,1.37,-1.2,0.38,0.58,1.87,-27.47,-58.9,2,3,1.2179,2.1407,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,10.0,↓,0.69,-2.42,0.47,0.52,1.41,-30.92,-59.24,2,3,1.1179,2.1185,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,49.0,↓,4.61,-0.71,1.19,2.35,5.21,-9.24,-6.09,3,2,1.2628,1.5201,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,51.0,↑,4.82,0.18,1.36,1.55,1.63,-44.08,-55.47,2,3,0.8672,2.2344,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,24.0,→,0.0,-0.71,1.27,0.47,0.4,-54.77,-56.37,1,4,0.8458,2.8939,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,7.0,→,1.8,0.18,0.73,0.21,0.17,-13.05,-39.17,2,3,1.6105,2.0939,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,5.0,↓,1.08,-1.25,0.4,0.46,0.66,-9.75,-37.68,2,3,1.8188,2.212,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,25.0,↓,1.09,-1.27,0.64,0.73,1.12,-15.2,-39.56,1,4,1.7464,2.3726,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,20.0,→,0.0,-1.84,0.71,0.58,0.95,-10.95,-25.22,1,4,1.675,2.0869,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,34.0,↑,4.31,3.37,0.74,0.86,1.29,16.06,21.84,2,3,1.8582,1.344,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,52.0,↑,5.25,5.07,0.92,1.32,1.96,-3.76,-2.56,2,3,1.3792,1.4869,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,55.0,↑↑,6.9,6.9,1.26,1.87,2.23,11.65,15.11,3,2,1.2042,0.9529,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,95.0,→,5.81,-3.06,3.18,7.63,6.68,28.57,38.61,4,1,1.08,0.6,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,53.0,↑,1.5,0.33,2.26,1.01,0.45,30.76,-18.74,4,1,1.2552,0.6646,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,51.0,→,-0.17,-2.16,2.12,0.5,0.21,30.86,-6.62,4,1,1.6066,0.8488,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,32.0,↓,2.54,-1.36,0.79,0.82,0.38,41.05,-4.3,4,1,1.6893,0.7059,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,32.0,↑,4.98,4.12,0.75,0.98,1.34,15.79,-11.47,3,2,1.6678,1.2131,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,37.0,→,1.49,0.66,0.83,0.83,1.2,8.24,-15.14,2,3,1.6212,1.3744,-1.64,-4.1,-0.98,2.46,-5.08
