coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IMX,2026-08-02,67.0,→,2.55,1.27,1.13,1.74,2.83,8.05,35.27,3,1,1.3429,1.1429,-1.26,-1.89,-2.52,1.89,-4.4
IMX,2026-08-03,55.0,↓,1.89,-1.26,1.14,1.18,1.28,-10.2,2.82,2,2,1.2571,1.5429,1.27,0.0,0.64,1.27,-3.18
IMX,2026-08-04,58.0,↑,1.27,1.27,1.23,0.9,0.85,-15.32,-18.46,1,2,1.3429,1.8286,-1.89,-2.52,-2.52,0.0,-3.77
IMX,2026-08-05,34.0,↓,0.0,-1.89,0.73,0.19,0.17,6.9,7.78,1,2,1.7714,1.5429,0.64,1.28,1.28,1.92,-1.92
IMX,2026-08-06,34.0,→,1.92,0.64,0.43,0.18,0.24,17.68,11.29,2,2,1.5929,1.1143,-1.27,-1.27,1.27,1.27,-2.55
IMX,2026-08-07,34.0,↓,0.64,-1.27,0.22,0.24,0.52,27.67,20.73,2,1,2.0929,1.1857,1.94,1.94,0.0,5.16,-1.94
IMX,2026-08-08,35.0,→,2.58,1.94,0.24,0.24,1.0,39.87,48.39,3,0,2.2929,0.9857,-1.9,0.63,-1.9,3.16,-3.8
IMX,2026-08-09,44.0,↓,0.63,-1.9,0.4,0.48,1.42,42.07,71.33,3,0,2.2071,0.9,1.94,0.0,-0.65,5.16,-2.58
IMX,2026-08-10,35.0,↑,2.58,1.94,0.38,0.3,0.74,16.98,17.06,2,0,1.55,1.1,0.63,-1.9,-2.53,3.16,-4.43
IMX,2026-08-11,36.0,↑,0.63,0.63,0.5,0.62,1.5,-1.89,0.07,1,1,1.3,1.35,-2.52,-3.14,-3.77,2.52,-5.03
IMX,2026-08-12,74.0,↓,2.52,-2.52,1.17,2.54,4.93,30.61,41.73,2,1,1.6,0.85,0.0,-0.65,-2.58,1.29,-3.87
IMX,2026-08-13,54.0,→,1.29,0.0,1.33,0.71,0.58,18.46,7.71,1,2,1.4727,1.0136,-0.65,-1.29,-9.03,0.65,-10.97
IMX,2026-08-14,67.0,→,0.0,-0.65,1.74,1.24,0.78,14.87,6.41,1,2,1.7727,1.3136,0.0,-1.95,-7.79,1.3,-14.94
IMX,2026-08-15,62.0,→,1.3,0.0,1.29,1.5,0.78,26.02,17.94,2,2,2.3227,1.3636,-0.65,-8.44,-1.95,0.65,-14.94
IMX,2026-08-16,46.0,↓,0.0,-0.65,1.16,0.8,0.69,19.74,8.52,2,2,2.6561,1.7803,-1.31,-7.19,10.46,14.38,-14.38
IMX,2026-08-17,46.0,↓,0.65,-1.31,1.07,1.07,0.98,17.25,6.83,2,2,2.5227,1.7803,-6.62,0.0,11.26,21.85,-13.25
IMX,2026-08-18,82.0,→,-0.66,-6.62,3.13,7.0,7.01,24.22,19.72,3,1,2.65,1.6167,0.71,19.86,30.5,32.62,-7.09
IMX,2026-08-19,80.0,↑↑,2.84,0.71,3.44,4.81,2.73,36.49,49.49,4,1,2.4,1.1167,6.34,18.31,26.76,31.69,-1.41
IMX,2026-08-20,60.0,↑↑,9.15,6.34,2.75,1.72,0.77,35.92,49.76,4,1,2.2929,1.081,11.92,21.85,17.22,24.5,-0.66
IMX,2026-08-21,69.0,↑↑,15.89,11.92,2.74,4.22,1.83,50.9,46.86,4,1,2.0929,0.681,-0.59,6.51,7.1,11.24,-6.51
IMX,2026-08-22,68.0,→,8.88,-0.59,1.98,2.35,1.15,22.84,17.63,3,2,1.4662,0.921,9.52,5.36,7.74,11.9,-5.95
IMX,2026-08-23,38.0,↑↑,11.31,9.52,1.7,0.99,0.53,7.06,4.05,2,3,1.4508,1.2594,-2.17,-1.63,-3.8,2.17,-7.61
IMX,2026-08-24,46.0,↓,1.09,-2.17,1.02,0.61,0.35,6.28,0.92,2,3,1.5456,1.3629,-1.67,0.56,0.0,4.44,-5.56
IMX,2026-08-25,34.0,↓,4.44,-1.67,0.6,0.57,0.52,9.96,-10.32,2,3,1.4028,1.1486,2.26,0.0,-3.39,5.65,-4.52
IMX,2026-08-26,32.0,→,3.39,2.26,0.43,0.35,0.53,-1.36,-13.7,2,3,1.4837,1.5248,0.0,-0.55,-4.97,3.31,-6.63
IMX,2026-08-27,32.0,↓,3.31,0.0,0.35,0.33,0.69,17.74,4.88,3,2,2.0591,1.4386,-2.21,-5.52,-3.87,1.66,-7.18
IMX,2026-08-28,34.0,↓,1.66,-2.21,0.25,0.18,0.46,15.94,20.01,3,2,2.0078,1.4557,1.69,-2.82,-3.39,3.39,-6.21
IMX,2026-08-29,32.0,→,3.39,1.69,0.2,0.1,0.33,10.47,10.35,3,2,2.0797,1.6856,-5.0,-3.33,-4.44,1.67,-7.78
IMX,2026-08-30,43.0,↓,1.67,-5.0,0.21,0.28,1.06,0.13,-9.8,3,2,2.0241,2.0189,0.58,0.0,0.0,4.68,-2.92
IMX,2026-08-31,33.0,→,4.68,0.58,0.21,0.2,0.84,8.05,9.29,3,2,1.9527,1.6618,1.16,0.0,1.74,2.91,-3.49
IMX,2026-09-01,35.0,→,2.33,1.16,0.42,0.53,1.77,-21.14,-22.81,2,3,1.4373,2.2079,-1.72,-1.72,,1.72,-4.6
IMX,2026-09-02,60.0,↓,0.0,-1.72,0.89,1.43,2.43,-8.51,-3.63,3,2,1.604,1.9024,0.58,2.34,,3.51,-2.92
