coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
XAUT,2026-08-17,48.0,→,0.75,0.53,0.59,1.08,1.8,18.73,27.7,2,3,1.8368,1.2572,-1.9,0.08,1.26,2.0,-2.6
XAUT,2026-08-18,43.0,↓,0.18,-1.9,0.66,0.63,0.98,25.09,39.66,3,2,2.117,1.2677,1.27,3.55,3.88,3.98,-0.71
XAUT,2026-08-19,79.0,↑,1.87,1.27,1.27,2.06,3.18,31.13,47.29,4,1,2.0623,1.0831,0.75,1.93,4.11,4.19,-0.41
XAUT,2026-08-20,68.0,↑,0.94,0.75,1.37,1.81,1.64,18.27,22.78,4,1,1.7586,1.2153,1.5,1.82,3.98,4.37,-0.6
XAUT,2026-08-21,83.0,↑,1.92,1.5,2.54,4.13,3.04,12.38,26.79,4,1,1.5611,1.217,-0.32,1.81,1.78,2.82,-1.41
XAUT,2026-08-22,77.0,→,0.41,-0.32,2.42,2.68,1.33,29.25,24.51,5,0,1.4319,0.7837,0.64,2.77,0.94,3.15,-0.22
XAUT,2026-08-23,56.0,↑,0.64,0.64,2.0,0.97,0.47,35.52,33.93,5,0,1.6485,0.7844,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,64.0,↑,1.57,1.49,1.68,2.0,1.05,39.32,36.9,5,0,1.755,0.7643,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,41.0,→,1.0,0.62,1.2,1.07,0.71,51.61,46.91,5,0,1.7689,0.5646,-0.65,-4.18,-4.35,0.09,-4.73
XAUT,2026-08-26,45.0,↓,0.09,-0.65,1.14,0.87,0.77,52.96,48.03,5,0,1.9117,0.5879,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,47.0,↓,0.0,-1.14,0.88,0.96,0.89,64.02,60.65,5,0,2.1648,0.475,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,54.0,↓,0.82,-2.44,0.86,0.92,1.08,74.03,73.62,5,0,1.8561,0.277,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,45.0,→,0.34,0.32,0.82,0.72,0.89,52.9,53.8,4,1,1.6701,0.5144,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,45.0,↓,0.02,-0.5,0.68,0.43,0.53,56.43,54.34,4,1,1.8236,0.5079,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,42.0,↓,0.29,-0.87,0.6,0.56,0.8,57.03,54.8,4,1,1.6997,0.465,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,49.0,↓,0.23,-2.22,0.86,1.34,2.0,51.46,48.12,4,1,1.5235,0.4882,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,71.0,↑,1.07,0.94,1.41,2.0,2.31,39.42,28.72,3,2,1.2322,0.5354,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,59.0,↑,2.15,0.98,1.41,1.08,0.9,66.26,69.77,4,1,1.7439,0.3539,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,62.0,→,0.51,-0.57,1.44,1.22,0.85,22.39,25.29,3,2,1.3475,0.8544,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,37.0,↓,0.18,-0.41,0.8,0.08,0.06,23.72,30.14,3,2,1.5012,0.9256,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,39.0,↓,0.15,-0.45,0.6,0.42,0.5,12.3,27.34,2,3,1.1935,0.932,0.17,-0.63,-1.38,0.23,-2.25
XAUT,2026-09-07,59.0,→,0.2,0.17,0.62,1.28,2.02,14.53,30.45,2,2,1.2935,0.9653,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,32.0,↓,0.07,-2.03,0.75,0.53,0.89,26.91,33.32,2,2,1.6333,0.9406,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,39.0,↑,1.63,1.25,0.87,0.73,0.94,55.81,68.0,2,2,1.5885,0.4505,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,27.0,↓,0.44,-1.24,0.54,0.36,0.42,41.38,66.18,1,3,1.1091,0.4599,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,39.0,→,1.69,0.49,0.56,0.55,0.99,29.29,58.58,1,3,1.1091,0.6065,-0.25,-2.26,-0.81,0.81,-2.48
XAUT,2026-09-12,34.0,↓,0.13,-0.25,0.42,0.24,0.39,6.26,38.8,1,4,1.2286,1.0838,-0.14,-1.47,1.4,1.93,-2.23
XAUT,2026-09-13,27.0,↓,0.39,-0.14,0.5,0.4,0.74,-36.67,-42.02,1,4,0.6036,1.3025,-1.88,-0.42,1.42,2.29,-2.1
XAUT,2026-09-14,45.0,↓,0.36,-1.88,0.77,1.44,2.48,-19.19,-28.56,2,3,1.05,1.5486,0.55,3.49,3.14,4.25,-0.17
XAUT,2026-09-15,55.0,→,1.88,0.55,1.12,1.2,1.45,-19.62,-29.75,2,3,1.0368,1.543,0.93,2.8,2.68,3.67,0.03
XAUT,2026-09-16,69.0,↑,2.57,0.93,1.39,1.6,1.61,-30.07,-45.3,2,3,1.0537,1.96,1.97,1.63,,2.72,-0.1
XAUT,2026-09-17,48.0,↑,2.5,1.97,1.08,0.76,0.6,-38.52,-60.01,2,3,0.9017,2.0314,-0.12,-0.23,,0.73,-0.95
XAUT,2026-09-18,54.0,→,0.73,-0.12,1.15,0.91,0.73,-51.22,-65.88,1,4,0.6401,1.984,-0.22,,,0.42,-0.83
XAUT,2026-09-19,43.0,→,0.42,-0.22,0.76,0.52,0.45,-59.97,-63.9,0,5,0.564,2.2539,0.1,,,0.33,-0.62
XAUT,2026-09-20,43.0,→,0.33,0.1,0.71,0.61,0.72,-57.16,-64.43,0,5,0.6988,2.5641,,,,,
MASK,2026-08-17,37.0,→,2.66,1.02,0.75,0.56,0.5,-58.75,-38.71,1,4,0.5643,2.1714,1.82,10.73,17.0,27.73,-2.43
MASK,2026-08-18,90.0,↑↑,3.04,1.82,1.88,3.99,4.83,-50.32,-31.94,1,4,0.7286,2.2048,3.38,18.29,18.89,25.45,0.0
MASK,2026-08-19,93.0,↑↑,5.77,3.38,3.84,8.23,5.95,-32.17,-4.84,2,3,1.0989,2.1413,5.19,11.15,13.08,21.35,-0.58
MASK,2026-08-20,79.0,↑↑,5.19,5.19,3.42,4.02,1.79,-49.14,-41.07,1,4,0.7738,2.2693,8.78,9.32,6.58,15.36,-1.83
MASK,2026-08-21,65.0,↑,11.52,8.78,3.44,4.51,1.75,-27.23,-27.35,2,3,0.8405,1.4693,-2.86,-1.18,5.21,7.23,-9.75
MASK,2026-08-22,67.0,→,6.05,-2.86,2.49,2.71,1.04,-27.1,-36.14,2,3,0.8011,1.3966,3.46,0.87,5.36,10.38,-4.15
MASK,2026-08-23,58.0,↑,4.67,3.46,1.92,1.47,0.69,-9.15,-17.39,3,2,1.0373,1.2463,-1.67,4.68,0.84,6.69,-4.68
MASK,2026-08-24,45.0,↓,0.0,-1.67,1.15,0.49,0.27,-1.04,-7.15,3,2,1.1375,1.1613,-0.85,3.57,1.02,10.37,-3.06
MASK,2026-08-25,41.0,↓,2.55,-0.85,0.74,0.57,0.48,35.91,16.01,4,1,1.6637,0.7845,7.38,3.43,-1.89,11.32,-2.74
MASK,2026-08-26,71.0,↑↑,9.43,7.38,3.42,10.21,13.73,19.9,9.31,3,2,1.9909,1.33,-2.72,-5.11,-7.67,3.67,-9.42
MASK,2026-08-27,36.0,→,0.96,-2.72,1.95,0.75,0.4,20.01,-19.43,3,2,1.9648,1.3096,-0.99,-6.08,-3.12,6.57,-6.9
MASK,2026-08-28,45.0,→,0.66,-0.99,1.9,0.48,0.25,26.05,-18.84,3,2,1.8715,1.0981,-1.49,-4.15,-1.16,7.63,-5.97
MASK,2026-08-29,23.0,↓,7.63,-1.49,0.71,1.08,0.55,25.85,-18.84,3,2,1.9842,1.1692,-3.7,-0.67,2.36,4.21,-4.55
MASK,2026-08-30,25.0,↓,1.68,-3.7,0.55,0.2,0.28,-16.06,-45.6,2,3,1.3897,1.9216,1.05,4.2,5.42,8.22,-0.17
MASK,2026-08-31,23.0,→,3.85,1.05,0.48,0.18,0.31,-19.35,-47.8,2,3,1.1309,1.6734,2.08,5.19,7.96,7.96,-0.35
MASK,2026-09-01,16.0,→,7.09,2.08,0.24,0.29,0.54,-32.71,-36.85,2,3,1.0964,2.1622,1.02,2.2,8.81,10.68,-1.19
MASK,2026-09-02,23.0,→,2.37,1.02,0.24,0.19,0.74,-54.86,-58.01,1,4,0.7768,2.6652,2.01,4.7,8.39,10.91,-1.51
MASK,2026-09-03,21.0,→,3.36,2.01,0.26,0.24,1.0,-66.33,-81.14,0,4,0.5744,2.8378,-0.82,5.59,3.62,8.72,-3.45
MASK,2026-09-04,30.0,↓,0.33,-0.82,0.24,0.26,1.04,-48.9,-53.09,0,4,0.8086,2.356,3.48,7.13,-0.17,9.62,-1.49
MASK,2026-09-05,21.0,→,3.48,3.48,0.26,0.27,1.15,-22.09,-24.2,1,3,1.3691,2.1457,2.88,0.96,-6.41,5.93,-6.41
MASK,2026-09-06,42.0,→,4.65,2.88,0.67,0.86,1.5,-2.87,-8.08,1,2,1.3691,1.45,0.62,-6.23,-6.07,2.96,-9.19
MASK,2026-09-07,32.0,→,2.96,0.62,0.73,0.66,0.87,13.9,10.13,1,2,1.467,1.1089,-2.48,-9.6,-1.7,0.31,-9.75
MASK,2026-09-08,52.0,↓,0.31,-2.48,0.88,1.0,1.21,8.38,4.32,1,3,1.4528,1.228,-4.44,-4.29,-0.32,3.97,-7.46
MASK,2026-09-09,65.0,↓,0.0,-4.44,1.17,1.33,1.08,13.27,8.51,2,2,1.3264,1.0155,-2.99,5.48,3.49,8.8,-3.16
MASK,2026-09-10,67.0,→,1.16,-2.99,1.39,1.62,1.39,-4.24,-3.03,2,2,0.853,0.9286,3.25,7.53,-1.71,12.16,-2.91
