coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-08-14,38.0,→,0.28,0.28,0.79,0.52,0.38,-17.18,-10.47,2,3,1.2273,1.7364,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,38.0,→,0.07,0.07,0.71,0.43,0.51,7.17,-5.35,3,2,1.4273,1.2364,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,47.0,↓,-0.14,-0.35,0.63,0.93,1.32,30.33,1.79,3,2,1.9727,1.0545,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,43.0,↑,0.14,0.14,0.69,0.75,1.21,52.7,43.04,4,1,2.0727,0.642,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,87.0,→,2.55,-0.14,2.38,5.42,7.38,86.26,81.55,5,0,2.5424,0.1875,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,72.0,→,0.07,-2.41,3.48,5.78,3.27,36.55,-52.37,4,1,2.4424,1.1349,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,76.0,↑,1.67,0.51,3.52,4.24,1.92,32.81,-47.42,4,1,2.2965,1.1619,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,73.0,→,2.1,-0.22,5.54,10.76,4.28,-11.5,-66.71,3,2,1.4743,1.8575,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,69.0,→,0.58,-1.38,3.95,4.85,1.76,-39.04,-74.64,2,3,1.0855,2.4756,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,63.0,↑↑,1.91,1.4,2.64,0.93,0.35,-76.99,-70.5,1,4,0.3521,2.7089,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,56.0,→,0.65,-0.73,1.7,1.16,0.48,-70.45,-68.69,1,4,0.3521,2.0308,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,57.0,↑,1.75,1.53,1.03,1.26,0.82,-75.76,-71.08,0,5,0.2981,2.1617,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,42.0,↓,0.22,-0.22,0.93,0.74,0.81,-76.57,-71.07,0,5,0.2111,1.591,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,37.0,↓,0.36,-0.43,0.65,0.19,0.21,-85.15,-69.98,0,5,0.1,1.247,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,37.0,→,0.8,0.29,0.35,0.17,0.26,-100.0,-100.0,0,5,0.0,1.4682,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,55.0,↓,0.29,-0.14,0.42,0.89,2.48,-91.07,-96.43,0,5,0.0833,1.7823,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,37.0,→,0.8,0.36,0.45,0.32,0.79,-65.95,-46.61,1,4,0.3333,1.6244,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,37.0,↓,0.0,-0.5,0.44,0.09,0.19,-29.22,-14.97,2,3,0.9583,1.7494,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,37.0,→,0.87,-0.07,0.21,0.06,0.1,-14.67,24.19,2,2,0.9583,1.2879,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,51.0,→,0.58,0.51,0.25,0.48,1.57,-17.91,34.58,2,2,1.1458,1.6458,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,37.0,↓,0.07,-0.87,0.29,0.25,0.92,12.7,58.97,3,1,1.4792,1.1458,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,51.0,↓,1.31,-0.51,0.55,0.72,2.08,3.31,37.54,2,1,1.3006,1.2173,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,37.0,→,0.58,0.29,0.51,0.24,0.34,-32.25,-20.74,1,2,0.8135,1.588,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,52.0,↓,1.17,-0.22,0.81,0.97,1.51,-21.93,-16.85,2,2,1.2302,1.9213,-0.51,-0.22,0.95,0.95,-1.24
USDS,2026-09-07,27.0,↓,0.66,-0.51,0.51,0.26,0.33,-15.38,-23.22,2,2,1.2827,1.7488,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,8.0,↓,0.0,-0.07,0.49,0.19,0.37,-37.81,-46.83,1,3,0.9771,2.1655,0.37,1.54,-0.37,1.54,-0.66
USDS,2026-09-09,55.0,↑,0.51,0.37,0.63,1.15,1.51,-19.67,-42.02,2,3,1.4057,2.094,0.22,0.07,-1.02,1.17,-1.02
USDS,2026-09-10,89.0,↑,0.95,0.22,1.9,4.04,5.8,6.76,-3.22,3,2,1.8303,1.5983,0.95,-0.95,-0.37,0.95,-1.24
USDS,2026-09-11,68.0,↑↑,0.95,0.95,1.77,1.32,0.94,7.41,4.92,3,2,1.9136,1.6496,-1.09,-2.17,-1.01,0.0,-2.17
USDS,2026-09-12,54.0,→,-0.87,-1.09,1.48,0.5,0.31,36.13,32.21,4,1,2.1519,1.0096,-0.8,-0.22,1.83,1.83,-1.1
USDS,2026-09-13,87.0,→,1.1,-0.8,3.2,7.8,4.92,69.45,43.37,5,0,2.8265,0.5096,-0.29,0.88,,2.65,-0.29
USDS,2026-09-14,34.0,→,0.74,-0.29,1.87,0.77,0.41,39.37,-22.95,4,1,2.3635,1.0281,0.89,2.96,,2.96,0.07
USDS,2026-09-15,39.0,↑↑,1.48,0.89,1.91,0.39,0.2,5.37,-37.32,3,2,1.801,1.6174,0.29,,,2.05,-0.29
USDS,2026-09-16,25.0,→,0.81,0.29,0.48,0.29,0.16,-1.13,-54.87,2,3,1.6168,1.6539,1.75,,,1.75,-0.22
USDS,2026-09-17,33.0,↑,1.75,1.75,0.62,1.15,2.3,-6.92,-63.85,2,3,1.6719,1.9205,,,,,
META2,2026-08-18,10.0,→,2.74,1.67,0.26,0.23,1.3,29.75,12.21,3,2,1.9984,1.0821,6.13,16.45,4.79,25.58,-5.16
META2,2026-08-19,20.0,↑,17.2,6.13,0.35,0.58,2.57,31.47,18.48,3,2,2.251,1.1733,0.99,1.97,0.63,18.32,-6.2
META2,2026-08-20,14.0,→,9.23,0.99,0.43,0.4,1.33,9.59,-12.12,2,3,2.0223,1.6683,8.65,-2.23,34.4,51.01,-6.35
META2,2026-08-21,41.0,↑,17.17,8.65,1.01,1.12,1.39,-9.45,-17.45,1,4,1.7575,2.1241,-7.06,-8.29,13.42,45.41,-13.81
META2,2026-08-22,27.0,↓,0.51,-7.06,0.79,0.5,0.48,-10.61,-25.57,1,4,1.5785,1.9534,-3.18,33.1,31.03,56.46,-7.26
META2,2026-08-23,38.0,↓,1.73,-3.18,0.99,0.45,0.33,-3.19,-21.16,2,3,1.5929,1.6979,1.93,26.05,30.19,61.6,-4.21
META2,2026-08-24,37.0,→,4.21,1.93,0.59,0.53,0.49,-24.07,-34.32,1,4,1.1369,1.8577,34.87,32.77,23.32,58.54,1.05
META2,2026-08-25,83.0,↑↑,51.54,34.87,19.54,77.66,123.9,-7.49,-25.28,2,3,1.4062,1.6339,-8.31,-5.3,-14.95,17.55,-16.15
META2,2026-08-26,79.0,→,17.55,-8.31,4.77,6.11,2.04,-17.48,-95.3,2,3,1.0043,1.4298,7.36,-0.28,-13.42,25.93,-15.86
META2,2026-08-27,73.0,↑,25.93,7.36,4.44,4.32,1.38,-16.58,-77.99,2,3,1.0984,1.5349,-3.8,-13.61,-21.26,7.49,-22.78
META2,2026-08-28,42.0,→,7.49,-3.8,2.06,0.65,0.2,-44.03,-87.2,1,4,0.85,2.1874,-3.45,-16.17,-16.67,3.07,-21.98
META2,2026-08-29,30.0,↓,3.07,-3.45,1.2,0.19,0.09,-42.5,-81.19,1,4,0.9487,2.3513,-6.98,-15.22,-16.92,-0.17,-19.19
META2,2026-08-30,25.0,↓,-0.17,-6.98,0.31,0.1,0.08,-46.17,-79.25,1,4,0.8654,2.3497,-6.65,-7.2,-3.91,12.88,-13.13
META2,2026-08-31,22.0,↓,0.61,-6.65,0.15,0.09,0.32,-33.68,-72.96,2,3,1.0262,2.0686,-2.35,-4.32,3.4,20.93,-6.93
META2,2026-09-01,22.0,↓,0.52,-2.35,0.1,0.05,0.39,-13.94,-76.24,3,2,1.17,1.5492,1.81,5.43,1.27,23.84,-4.69
META2,2026-09-02,13.0,→,9.65,1.81,0.08,0.05,0.61,29.12,0.44,4,1,1.5672,0.8604,-3.75,4.01,-3.68,21.64,-6.38
META2,2026-09-03,19.0,↓,0.0,-3.75,0.06,0.04,0.58,21.98,25.36,4,1,1.5019,0.9606,7.59,3.35,-3.35,26.38,-3.96
META2,2026-09-04,57.0,→,26.38,7.59,0.85,2.14,47.03,34.12,36.39,4,1,1.4066,0.691,0.44,-6.99,-14.87,9.02,-16.07
META2,2026-09-05,23.0,→,9.02,0.44,1.07,0.32,0.37,-4.25,-91.5,3,2,1.2458,1.3563,-4.36,-10.56,-15.62,0.0,-19.67
META2,2026-09-06,31.0,→,0.0,-4.36,1.44,0.17,0.13,-23.46,-87.66,2,3,1.2369,1.9952,-3.17,-11.38,-11.77,2.78,-16.01
META2,2026-09-07,10.0,↓,2.78,-3.17,0.51,0.35,0.15,-24.68,-85.82,2,3,1.1887,1.9678,-3.42,-8.88,-7.58,0.2,-13.25
META2,2026-09-08,12.0,↓,0.2,-3.42,0.33,0.16,0.29,-16.83,-83.36,2,3,1.24,1.7417,-5.23,-5.66,-6.79,0.64,-10.18
META2,2026-09-09,12.0,→,0.21,-5.23,0.3,0.2,0.63,-25.45,-83.84,2,3,1.0637,1.7901,-0.45,0.97,-3.88,6.19,-5.22
META2,2026-09-10,3.0,→,6.19,-0.45,0.25,0.25,0.95,7.0,-17.61,3,2,1.2617,1.0966,0.0,-1.2,-3.6,4.12,-4.5
META2,2026-09-11,14.0,→,4.12,0.0,0.24,0.13,0.63,20.85,20.25,3,2,1.4234,0.9323,1.42,-3.45,-2.55,2.77,-7.2
META2,2026-09-12,17.0,→,2.1,1.42,0.18,0.06,0.3,5.63,2.9,3,2,1.5833,1.4145,-2.59,-4.95,-5.17,1.33,-8.5
META2,2026-09-13,12.0,↓,1.33,-2.59,0.11,0.09,0.59,12.3,7.25,4,1,1.6751,1.3081,-2.28,-1.37,,0.76,-6.07
META2,2026-09-14,12.0,↓,0.53,-2.28,0.09,0.08,0.86,3.88,1.32,3,2,1.6751,1.5501,-0.16,-0.39,,3.11,-3.88
META2,2026-09-15,15.0,↓,2.25,-0.16,0.36,0.35,1.27,-3.93,-7.62,2,3,1.5522,1.6792,1.09,,,3.27,-3.73
META2,2026-09-16,42.0,→,3.27,1.09,0.55,0.57,1.21,-10.41,-11.46,2,3,1.4129,1.7414,-1.31,,,0.23,-3.46
META2,2026-09-17,37.0,↓,0.23,-1.31,0.68,0.64,1.1,-4.42,-5.66,2,3,1.4373,1.5704,,,,,
BABY,2026-08-14,23.0,↓,-0.69,-3.45,0.71,0.2,0.25,-17.71,-16.77,0,4,1.4778,2.1139,-1.43,1.43,9.29,10.71,-4.29
BABY,2026-08-15,21.0,↓,2.86,-1.43,0.34,0.16,0.22,-6.84,-13.65,1,3,1.6286,1.8679,-1.45,5.07,16.67,17.39,-2.9
BABY,2026-08-16,23.0,→,1.45,-1.45,0.22,0.13,0.4,-21.16,-21.82,1,3,1.3548,2.0821,4.41,12.5,19.85,30.88,-0.74
BABY,2026-08-17,29.0,→,4.41,4.41,0.18,0.1,0.5,-14.24,-9.49,1,3,1.4881,1.9821,2.11,13.38,20.42,25.35,-2.82
BABY,2026-08-18,41.0,→,2.82,2.11,0.23,0.31,1.87,-4.7,-2.73,2,2,1.6905,1.8571,5.52,12.41,20.69,22.76,-4.83
BABY,2026-08-19,45.0,↑,6.9,5.52,0.4,0.53,2.29,8.03,13.28,3,2,1.7619,1.5,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,30.0,↑,5.88,5.23,0.56,0.45,1.09,8.39,17.68,3,2,1.7451,1.4748,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,79.0,↑,10.56,1.24,1.63,3.77,5.82,39.28,46.28,4,1,1.9356,0.8438,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,82.0,↑,9.2,4.91,2.24,3.69,2.62,16.95,-50.26,4,1,1.6578,1.1772,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,70.0,↑,3.51,2.34,2.4,1.25,0.55,14.74,-12.93,4,1,1.8882,1.403,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,47.0,→,2.86,-1.14,1.73,0.85,0.34,15.49,-5.79,4,1,1.9322,1.414,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,28.0,↓,2.89,-3.47,0.82,0.59,0.34,10.54,-6.23,4,1,1.9819,1.604,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,6.0,↑,6.59,5.99,0.53,0.29,0.35,-0.4,-8.89,3,2,1.8629,1.8778,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,20.0,↓,1.69,0.0,0.42,0.44,0.8,23.42,34.91,3,2,1.8073,1.1214,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,19.0,↓,1.13,-3.39,0.34,0.36,0.87,24.97,31.55,3,2,1.9912,1.1956,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,17.0,→,2.34,0.58,0.32,0.2,0.57,8.22,10.12,2,3,1.3758,1.1668,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,21.0,↓,3.49,-1.74,0.29,0.31,0.9,1.99,2.39,1,3,1.4143,1.3591,1.18,-9.47,-11.24,2.96,-12.43
