coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ELF,2026-08-01,44.0,→,1.28,0.12,1.15,0.23,0.17,0.61,-10.64,2,3,1.4306,1.4132,-0.23,-1.62,-2.78,0.58,-3.24
ELF,2026-08-02,37.0,→,0.58,-0.23,0.74,0.32,0.28,12.22,-0.02,2,3,1.9042,1.4895,-1.39,-2.09,-3.37,0.0,-3.72
ELF,2026-08-03,38.0,↓,0.0,-1.39,0.4,0.55,0.71,0.37,-12.46,2,3,1.7732,1.7602,0.0,-1.18,-2.0,0.71,-2.36
ELF,2026-08-04,43.0,↓,0.71,0.0,0.51,0.54,1.31,2.9,-19.26,2,3,1.8652,1.7602,-0.71,-2.0,-2.83,0.59,-3.89
ELF,2026-08-05,33.0,↓,0.59,-0.71,0.46,0.19,0.37,21.69,11.83,3,2,2.3519,1.5135,-0.47,-1.3,-2.14,0.71,-3.2
ELF,2026-08-06,40.0,↓,0.71,-0.47,0.5,0.63,1.26,25.33,35.4,3,2,2.407,1.434,-0.83,-1.67,-2.26,0.6,-2.74
ELF,2026-08-07,32.0,↓,0.6,-0.83,0.5,0.59,1.15,19.74,22.96,3,2,2.1,1.4077,0.0,-0.84,8.65,43.03,-1.92
ELF,2026-08-08,22.0,↓,0.96,0.0,0.48,0.1,0.2,22.35,25.96,3,2,1.8385,1.1667,-0.84,-1.44,0.84,43.03,-1.92
ELF,2026-08-09,32.0,↓,0.84,-0.84,0.51,0.67,1.22,-2.17,3.82,2,3,1.5,1.5667,0.0,9.58,-4.97,44.24,-6.79
ELF,2026-08-10,27.0,→,0.73,0.0,0.52,0.52,0.82,-6.94,-3.96,2,3,1.2246,1.4072,-0.61,1.7,-4.24,44.24,-6.79
ELF,2026-08-11,36.0,↓,0.61,-0.61,1.0,1.01,1.42,-9.42,-6.04,2,3,1.358,1.6406,10.24,-4.39,-6.22,45.12,-6.22
ELF,2026-08-12,85.0,↑↑,45.12,10.24,122.25,410.96,430.4,-1.19,10.31,2,3,1.358,1.3906,-7.19,-12.61,-15.15,4.09,-15.93
ELF,2026-08-13,41.0,→,4.09,-7.19,3.58,0.87,0.27,-28.03,-95.33,1,4,1.174,2.0886,-6.56,-8.34,-7.87,1.91,-12.4
ELF,2026-08-14,38.0,→,1.91,-6.56,3.45,0.47,0.14,-31.42,-93.81,1,4,1.0551,2.022,0.77,-2.17,1.79,18.49,-6.25
ELF,2026-08-15,12.0,→,5.74,0.77,0.62,0.45,0.14,-41.4,-92.02,0,4,0.8382,2.0225,-2.66,-2.15,1.39,17.59,-6.96
ELF,2026-08-16,8.0,↓,1.9,-2.66,0.39,0.15,0.27,-57.55,-90.6,0,4,0.6049,2.2447,-0.26,3.77,12.48,23.54,-4.42
ELF,2026-08-17,8.0,→,0.13,-0.26,0.24,0.06,0.17,-69.24,-90.76,0,4,0.4382,2.4113,0.78,4.43,12.91,23.86,-4.17
ELF,2026-08-18,16.0,→,9.13,0.78,0.32,0.62,2.97,-21.77,-47.83,1,3,1.1222,1.7466,3.23,11.9,13.32,22.9,-0.13
ELF,2026-08-19,71.0,↑,20.18,3.23,1.83,4.57,17.68,-21.61,-40.47,1,3,1.3156,2.0408,0.38,8.52,9.4,19.05,-2.76
ELF,2026-08-20,29.0,↑,2.51,0.38,1.34,0.3,0.25,-40.59,-88.95,1,4,1.1412,2.7007,7.99,9.36,11.36,18.6,-0.12
ELF,2026-08-21,64.0,↑,18.6,7.99,1.83,1.97,1.59,-19.12,-81.09,2,3,1.5697,2.3118,0.12,0.92,2.54,9.6,-4.86
ELF,2026-08-22,25.0,→,5.09,0.12,0.79,0.41,0.28,-21.73,-84.7,2,3,1.5831,2.4618,1.15,3.0,3.93,9.47,-4.04
ELF,2026-08-23,30.0,→,2.66,1.15,1.17,0.21,0.16,-35.21,-77.17,1,4,1.3715,2.8618,-0.34,1.26,5.59,8.22,-3.31
ELF,2026-08-24,23.0,↓,2.17,-0.34,0.36,0.18,0.14,-17.74,-76.65,2,3,1.7176,2.4585,2.18,3.09,3.21,8.59,-2.52
ELF,2026-08-25,30.0,→,8.59,2.18,0.37,0.74,2.0,5.59,-43.92,3,2,2.2593,2.02,-0.56,3.7,-1.35,5.16,-4.6
ELF,2026-08-26,23.0,→,0.22,-0.56,0.33,0.14,0.38,-18.2,-61.49,2,3,1.6772,2.4235,1.47,1.58,0.9,5.75,-1.69
ELF,2026-08-27,23.0,→,5.75,1.47,0.39,0.36,1.03,14.78,-17.89,3,2,2.5011,1.8568,2.78,-2.22,-1.22,4.22,-4.44
ELF,2026-08-28,9.0,→,4.22,2.78,0.26,0.32,0.83,6.01,-34.25,3,2,2.2002,1.9506,-2.59,-3.24,-3.35,0.43,-7.03
ELF,2026-08-29,23.0,↓,0.43,-2.59,0.26,0.12,0.45,-1.03,-37.66,3,2,1.9188,1.9586,-2.33,-1.33,-0.78,1.78,-4.55
ELF,2026-08-30,23.0,↓,0.44,-2.33,0.29,0.14,0.3,-1.7,-42.02,3,2,1.6592,1.7166,1.7,1.59,0.23,4.2,-2.27
ELF,2026-08-31,31.0,→,3.86,1.7,0.27,0.45,1.4,19.55,2.33,3,2,1.6845,1.1336,-0.67,-0.11,,2.46,-3.91
ELF,2026-09-01,38.0,↓,0.45,-0.67,0.47,0.34,0.68,-22.0,-25.05,2,3,1.014,1.586,0.56,-0.79,,3.15,-2.59
ELF,2026-09-02,46.0,→,3.15,0.56,0.72,0.72,1.24,17.84,7.34,3,2,1.5701,1.0948,0.0,,,1.23,-2.35
ELF,2026-09-03,43.0,↓,0.78,0.0,0.63,0.71,0.97,10.53,-2.01,2,3,1.6229,1.3136,-1.34,,,1.23,-2.35
ELF,2026-09-04,45.0,↓,1.23,-1.34,0.69,0.61,0.98,11.56,1.52,2,3,1.8024,1.429,,,,,
EDGE,2026-08-01,58.0,↑,10.02,0.22,2.52,1.57,0.75,-52.8,-81.77,1,4,0.7121,2.3052,4.35,-2.07,-2.61,8.7,-5.11
EDGE,2026-08-02,56.0,↑↑,8.7,4.35,1.42,1.56,0.71,-53.76,-77.51,1,4,0.8809,2.9289,-2.92,-7.71,-8.02,2.6,-9.38
EDGE,2026-08-03,23.0,↓,2.6,-2.92,0.95,0.27,0.21,-48.12,-71.42,1,4,0.9139,2.6095,-3.33,-3.86,-7.3,0.86,-9.23
EDGE,2026-08-04,37.0,→,0.32,-3.33,0.58,0.1,0.11,-53.43,-71.49,1,4,0.8769,2.8886,-1.66,-2.0,-3.88,4.33,-6.1
EDGE,2026-08-05,32.0,↓,4.33,-1.66,0.2,0.2,0.35,-37.14,-57.09,2,3,1.0719,2.3385,1.13,-2.48,-3.27,2.6,-4.51
EDGE,2026-08-06,37.0,→,1.58,1.13,0.13,0.08,0.43,-35.16,-57.84,2,3,1.0505,2.1898,-1.45,-3.35,3.79,12.72,-5.58
EDGE,2026-08-07,37.0,↓,1.45,-1.45,0.12,0.07,0.57,-8.78,-52.77,3,2,1.3254,1.5806,-2.15,-2.94,4.19,14.38,-4.19
EDGE,2026-08-08,22.0,↓,0.23,-2.15,0.09,0.07,0.45,4.81,-3.27,3,2,1.6111,1.4634,0.23,7.64,2.31,16.9,-1.62
EDGE,2026-08-09,26.0,→,4.4,0.23,0.13,0.19,2.12,16.31,-4.65,3,2,1.6962,1.2205,-1.04,6.24,1.15,16.63,-1.85
EDGE,2026-08-10,22.0,↓,0.69,-1.04,0.2,0.12,0.61,-11.31,-32.3,2,3,1.5852,1.9896,8.52,3.15,2.57,17.85,-0.82
EDGE,2026-08-11,85.0,↑↑,17.85,8.52,4.53,13.09,53.79,-10.16,-26.23,2,3,1.4537,1.7825,-1.08,-5.81,-1.4,8.6,-8.6
