coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IOST,2026-08-02,10.0,↓,1.84,0.0,0.43,0.18,0.42,-5.9,-52.65,2,2,1.25,1.4067,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,10.0,↓,0.69,-0.23,0.32,0.36,0.88,-18.72,8.63,2,2,1.199,1.7511,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,7.0,↓,0.23,-1.27,0.3,0.28,0.91,-12.99,-0.66,2,2,1.5095,1.96,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,7.0,↓,0.82,0.0,0.34,0.28,0.99,-10.52,4.22,3,1,1.2327,1.5225,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,7.0,→,1.64,0.23,0.32,0.32,0.98,-12.97,-0.76,3,2,1.5317,1.9882,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,10.0,↓,0.58,-1.4,0.43,0.47,1.3,-20.3,-10.22,2,3,1.5708,2.3708,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,35.0,↑,1.89,1.89,0.74,0.48,0.6,0.67,2.96,2,3,1.6761,1.6537,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,77.0,→,14.75,-1.28,14.18,43.6,50.4,-11.48,-13.76,2,3,1.1147,1.4037,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,52.0,→,4.0,-2.47,3.74,2.74,0.96,-41.23,-93.37,1,4,0.9415,2.2627,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,32.0,↑,-0.12,-2.9,3.1,0.39,0.13,-59.91,-92.96,1,4,0.5765,2.3,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,12.0,↓,0.99,-3.48,1.06,0.42,0.14,-38.56,-89.4,2,3,0.7538,1.7,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,0.0,→,1.03,-0.13,0.36,0.18,0.19,-33.35,-87.86,3,2,0.8485,1.6977,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,0.0,→,1.93,0.77,0.27,0.13,0.42,-20.41,-85.5,3,2,1.352,2.0455,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,5.0,→,2.69,1.02,0.16,0.1,0.43,9.92,-46.93,4,1,1.7377,1.4241,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,0.0,↓,0.76,-1.27,0.12,0.08,0.56,20.86,35.07,4,1,1.936,1.2677,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,12.0,→,0.77,-2.31,0.13,0.15,1.38,11.6,13.51,4,1,1.8433,1.46,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,0.0,↓,0.39,-1.84,0.11,0.06,0.52,19.93,22.58,4,1,2.1633,1.4444,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,5.0,↑,3.48,2.67,0.11,0.09,0.9,16.45,19.32,4,1,1.7819,1.2784,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,34.0,↑,3.78,3.52,0.29,0.42,1.59,21.1,24.08,4,1,1.7319,1.1284,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,87.0,↑↑,5.79,5.16,1.57,3.43,5.99,40.07,45.47,5,0,1.694,0.7247,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,88.0,→,6.46,-2.63,6.8,17.85,12.55,42.95,47.8,5,0,1.5427,0.6158,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,63.0,↑↑,1.72,1.6,3.16,1.46,0.52,19.04,-9.02,4,1,1.3502,0.9182,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,48.0,→,-0.36,-2.78,2.71,0.66,0.23,42.24,7.3,4,1,1.8629,0.7564,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,27.0,↓,1.87,-1.62,0.82,0.52,0.2,50.98,10.27,4,1,1.8677,0.6064,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,24.0,↑,6.45,5.82,0.65,0.79,1.02,25.95,6.05,3,2,1.7223,1.0125,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,31.0,→,2.75,0.12,0.65,0.71,1.19,20.27,3.26,2,3,1.5466,1.0253,-2.03,-5.13,-0.6,5.01,-5.97
IOST,2026-08-28,30.0,↓,1.91,-2.03,0.64,0.54,0.88,12.64,28.41,2,3,1.5621,1.2114,0.49,-2.44,-1.34,7.19,-4.02
IOST,2026-08-29,25.0,→,1.1,0.49,0.43,0.14,0.22,-19.77,-18.82,1,4,1.0721,1.6005,-3.64,0.97,1.82,6.67,-4.48
IOST,2026-08-30,32.0,↓,1.45,-3.64,0.37,0.44,1.02,-21.36,-30.84,1,4,1.2172,1.8783,0.75,1.89,4.28,10.69,-0.25
IOST,2026-08-31,30.0,→,2.64,0.75,0.35,0.47,1.3,-12.31,-22.77,1,4,1.2934,1.6565,4.0,4.87,15.86,20.72,-0.37
IOST,2026-09-01,85.0,↑↑,9.86,4.0,2.52,6.71,18.78,-26.73,-36.16,1,4,1.2792,2.2125,-2.76,-0.48,,16.09,-3.48
IOST,2026-09-02,78.0,→,5.04,-2.76,2.76,2.21,1.01,-37.3,-76.11,1,4,0.9851,2.1571,3.7,14.57,,19.38,-0.74
IOST,2026-09-03,50.0,↑↑,4.57,3.7,2.62,0.86,0.35,-48.34,-78.69,1,4,0.8196,2.3537,-1.31,,,15.12,-3.57
IOST,2026-09-04,37.0,↓,0.12,-1.31,1.07,0.51,0.2,-65.96,-76.83,0,5,0.4592,2.2387,11.94,,,16.65,-0.24
IOST,2026-09-05,62.0,↑↑,16.65,11.94,1.46,3.32,3.17,-39.11,-67.67,1,4,0.9292,2.1228,,,,,
ORCA,2026-08-02,28.0,↓,1.52,-1.2,0.74,0.64,0.85,0.09,7.28,2,3,1.1881,1.186,-1.47,-1.47,-3.97,0.0,-4.23
ORCA,2026-08-03,37.0,→,0.0,-1.47,0.78,0.86,1.11,-36.15,-28.21,1,4,0.7367,1.5708,0.91,-0.58,-0.52,7.8,-2.79
ORCA,2026-08-04,35.0,→,1.36,0.91,0.81,0.67,0.89,-27.15,-26.08,1,4,0.8577,1.4971,-0.9,-3.41,-4.64,6.83,-5.02
ORCA,2026-08-05,28.0,↓,0.32,-0.9,0.85,0.75,0.93,2.9,5.17,2,3,1.2173,1.1487,-0.58,-0.52,-2.73,7.8,-4.16
ORCA,2026-08-06,28.0,↓,0.19,-0.58,0.74,0.61,0.75,14.75,17.96,3,2,1.4775,1.0977,-1.96,-3.2,-3.92,8.43,-4.77
ORCA,2026-08-07,20.0,↓,0.33,-1.96,0.67,0.42,0.55,25.4,27.8,4,1,1.598,0.9507,2.07,-0.2,-3.53,10.6,-3.6
ORCA,2026-08-08,69.0,↑,10.6,2.07,1.89,4.4,6.36,40.33,48.7,4,1,1.6354,0.6954,-3.27,-3.98,-4.51,0.0,-5.68
ORCA,2026-08-09,49.0,→,0.0,-3.27,1.64,1.02,0.69,-8.09,-57.65,3,2,1.2591,1.4806,1.08,-2.3,-2.5,1.82,-3.78
ORCA,2026-08-10,40.0,↑,1.82,1.08,1.61,0.35,0.22,-15.06,-63.55,3,2,0.9495,1.2862,-1.8,-2.34,-1.34,5.21,-4.81
ORCA,2026-08-11,13.0,↓,0.13,-1.8,0.73,0.67,0.39,-39.58,-73.88,2,3,0.7022,1.6222,-1.56,-1.77,-1.56,7.14,-3.06
ORCA,2026-08-12,29.0,↓,0.95,-1.56,0.7,0.97,1.36,-39.78,-74.62,2,3,0.6117,1.4198,1.04,2.07,4.77,8.85,-1.52
ORCA,2026-08-13,11.0,→,2.21,1.04,0.78,0.63,0.96,-47.48,-76.51,2,3,0.5355,1.5035,-1.23,-1.03,1.3,7.73,-2.53
ORCA,2026-08-14,13.0,↓,0.27,-1.23,0.82,0.72,0.93,-29.19,-23.37,2,3,0.6599,1.2039,2.29,4.99,5.33,9.07,-0.69
ORCA,2026-08-15,69.0,↑,9.07,2.29,1.4,2.73,3.48,-12.31,-9.45,2,3,1.0162,1.3015,-2.03,0.27,7.79,7.99,-2.91
ORCA,2026-08-16,20.0,↓,0.07,-2.03,1.14,0.45,0.4,-25.52,-57.41,2,3,0.9645,1.6254,4.77,5.11,19.35,19.97,-0.21
ORCA,2026-08-17,53.0,↑↑,4.98,4.77,1.23,0.9,0.81,-26.14,-59.67,2,3,0.9504,1.6232,-2.31,5.01,11.35,21.37,-3.36
ORCA,2026-08-18,46.0,↓,0.13,-2.31,0.81,1.1,0.96,-18.44,-56.04,2,2,0.9641,1.4001,2.7,16.61,19.11,24.24,-1.08
