coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANIME,2026-07-27,17.0,↓,0.0,-6.58,0.47,0.42,0.23,8.01,-56.82,3,2,1.6091,1.3706,-1.08,-6.78,-5.42,0.54,-8.13
ANIME,2026-07-28,19.0,→,0.54,-1.08,0.35,0.27,0.6,-16.31,-64.83,2,3,0.9795,1.3613,-5.21,-3.56,-4.66,0.82,-7.12
ANIME,2026-07-29,18.0,↓,0.82,-5.21,0.44,0.5,1.4,6.71,-59.22,3,2,1.5509,1.3558,-0.58,0.87,-0.58,3.47,-1.73
ANIME,2026-07-30,0.0,↓,1.16,-0.58,0.38,0.09,0.19,40.38,30.74,4,1,1.7153,0.7285,2.33,1.16,-0.29,4.07,-1.45
ANIME,2026-07-31,13.0,→,2.33,2.33,0.35,0.22,0.62,14.45,40.24,3,2,1.4371,1.0743,-0.85,-2.27,-2.56,1.7,-3.69
ANIME,2026-08-01,15.0,↓,1.7,-0.85,0.17,0.14,0.42,6.8,35.16,3,2,1.1038,0.9632,-0.29,-1.72,-1.43,1.15,-2.87
ANIME,2026-08-02,15.0,↓,1.15,-0.29,0.2,0.15,0.95,-2.68,31.23,3,2,1.3168,1.3892,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,13.0,↓,0.0,-1.15,0.19,0.21,1.16,-37.02,-9.0,2,3,0.912,1.9844,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,28.0,↓,1.16,-0.29,0.49,0.44,1.0,-23.28,-8.91,2,3,1.1706,1.881,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,23.0,↓,0.87,0.0,0.52,0.28,0.49,-4.5,3.57,2,2,1.4722,1.6111,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,39.0,→,2.92,0.29,0.64,0.92,1.64,-17.23,-7.78,1,3,1.5611,2.2111,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,37.0,↓,1.45,-0.87,0.79,0.93,1.32,-21.36,-17.45,1,3,1.5254,2.354,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,37.0,↑,2.93,2.64,0.92,0.62,0.74,-20.82,-20.16,1,3,1.4698,2.2429,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,78.0,↑↑,5.14,4.0,1.66,2.98,2.49,-37.67,-39.92,0,3,1.0532,2.3262,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,78.0,→,2.47,-2.47,1.67,2.12,1.54,-49.2,-47.97,0,4,0.7087,2.0817,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,69.0,→,0.0,-2.82,1.9,1.69,1.08,-52.08,-52.7,0,4,0.6087,1.9317,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,44.0,→,1.16,-2.9,1.41,0.98,0.56,-33.33,-31.26,1,3,0.6802,1.3603,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,44.0,→,2.39,1.19,1.08,0.77,0.56,-34.25,-32.69,1,3,0.569,1.1619,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,39.0,→,0.29,0.0,0.84,0.72,0.68,-52.94,-43.15,1,4,0.4857,1.5786,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,54.0,→,5.6,1.47,0.97,1.38,1.72,-12.29,-18.25,2,3,1.1635,1.4897,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,40.0,→,2.03,0.29,0.82,0.52,0.6,-14.24,-17.85,2,3,1.2374,1.6484,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,42.0,↓,0.29,-1.45,0.81,0.57,0.69,-23.56,-32.17,1,4,1.285,2.0769,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,32.0,↓,0.0,-1.76,0.56,0.52,0.64,-20.15,-26.54,1,4,1.4279,2.1484,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,50.0,↑,4.79,3.29,0.68,0.89,1.63,0.05,-9.84,2,3,1.7612,1.7595,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,62.0,↑,5.8,5.51,1.08,1.69,2.32,-23.28,-31.13,1,4,1.1739,1.8865,8.52,8.52,-0.27,18.13,-1.1
ANIME,2026-08-21,69.0,↑↑,9.07,8.52,2.06,3.91,3.61,-6.15,0.5,2,3,1.1667,1.3194,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,81.0,→,8.86,-1.52,2.64,4.13,2.33,2.33,11.25,3,2,0.9167,0.875,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,70.0,↑,3.34,1.54,2.16,1.42,0.66,-12.22,-42.69,3,2,0.9196,1.1756,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,62.0,→,-0.25,-3.54,1.51,0.68,0.32,-3.92,-23.69,3,2,1.1745,1.2704,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,47.0,↓,2.36,-4.72,0.91,0.84,0.54,12.75,-17.48,4,1,1.3341,1.0323,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,43.0,→,3.03,2.75,0.69,0.58,0.63,1.74,-22.48,3,2,1.2674,1.2239,0.8,-2.41,,8.85,-4.83
ANIME,2026-08-27,60.0,→,3.75,0.8,0.94,1.42,2.11,0.62,-25.03,2,3,1.2674,1.2517,-2.93,0.0,,7.98,-5.59
ANIME,2026-08-28,54.0,↓,1.6,-2.93,0.92,0.92,1.09,13.99,8.31,2,3,1.4216,1.0725,-0.27,,,11.23,-0.82
ANIME,2026-08-29,40.0,↓,1.37,-0.27,0.75,0.16,0.19,5.01,-3.69,2,3,1.2037,1.0889,3.3,,,11.54,-0.55
ANIME,2026-08-30,68.0,↑,11.54,3.3,1.23,2.62,3.44,-28.81,-17.93,1,4,0.9966,1.8032,,,,,
F,2026-07-27,8.0,↓,0.43,-6.4,0.35,0.3,0.14,-14.76,-57.28,2,3,1.769,2.3817,-0.68,-7.29,-7.52,0.23,-8.66
F,2026-07-28,8.0,→,0.23,-0.68,0.25,0.2,0.6,-5.1,-56.31,2,3,1.7119,1.896,-5.73,-6.19,-7.11,0.92,-8.72
F,2026-07-29,5.0,↓,0.92,-5.73,0.29,0.28,1.15,16.67,-54.95,3,2,2.1048,1.5032,-0.97,-1.22,-2.43,2.68,-4.38
F,2026-07-30,0.0,↓,2.68,-0.97,0.23,0.13,0.49,42.41,34.99,4,1,2.2469,0.9087,0.49,-0.49,-2.7,2.95,-3.44
F,2026-07-31,0.0,→,2.95,0.49,0.23,0.17,0.85,22.55,32.06,3,2,1.8897,1.1944,-0.73,-1.96,-0.98,1.71,-4.16
F,2026-08-01,5.0,↓,1.71,-0.73,0.21,0.22,1.08,-13.15,-1.82,2,3,1.2945,1.6864,-0.25,-2.46,0.25,1.48,-3.45
F,2026-08-02,0.0,→,1.48,-0.25,0.21,0.08,0.38,-22.72,-14.61,2,3,1.3755,2.1841,-0.99,0.0,-2.22,1.23,-3.21
F,2026-08-03,5.0,→,0.49,-0.99,0.22,0.23,1.24,-33.42,-36.48,2,3,1.1612,2.3269,-1.25,1.5,0.25,2.24,-2.24
F,2026-08-04,20.0,↓,1.25,-1.25,0.61,0.58,0.85,-23.69,-29.03,2,3,1.4762,2.3929,2.27,0.0,3.03,4.55,-1.01
F,2026-08-05,23.0,↑,3.28,2.27,0.87,0.78,1.17,-17.61,-24.58,2,3,1.4004,1.9989,0.49,-0.74,6.17,8.64,-3.21
F,2026-08-06,44.0,→,1.23,0.49,0.86,0.95,1.13,1.44,-3.78,2,2,1.5643,1.5199,-2.7,0.25,-4.91,8.11,-7.37
F,2026-08-07,20.0,↓,0.74,-2.7,0.85,0.61,0.68,18.73,21.08,3,1,1.7053,1.1674,1.52,8.59,-2.78,11.11,-4.8
F,2026-08-08,33.0,→,2.78,1.52,0.74,0.44,0.5,4.75,12.89,2,2,1.2053,1.0959,1.49,-3.73,-4.23,9.45,-6.72
F,2026-08-09,40.0,→,2.99,1.49,0.58,0.49,0.58,-10.88,-9.66,2,2,1.0339,1.2864,5.39,-5.64,-6.86,7.84,-10.05
F,2026-08-10,65.0,↑,7.84,5.39,1.05,2.22,3.65,-10.59,-6.27,2,2,1.143,1.4137,-10.0,-10.47,-9.77,0.47,-14.65
F,2026-08-11,86.0,→,0.47,-10.0,2.38,4.68,4.7,-17.67,-20.59,2,3,1.0188,1.4562,-0.52,-1.81,2.84,7.24,-5.17
F,2026-08-12,62.0,→,3.88,-0.52,2.28,1.77,0.98,-17.81,1.62,2,3,0.8929,1.2799,0.0,0.78,0.52,7.79,-4.68
F,2026-08-13,56.0,→,1.04,0.0,1.85,0.82,0.41,-29.5,-29.56,2,3,1.0429,1.9157,-1.3,3.38,-2.86,7.79,-4.68
F,2026-08-14,51.0,→,0.52,-1.3,1.21,1.1,0.6,-15.84,-16.29,2,3,1.3572,1.868,2.11,1.84,1.05,9.21,-5.0
F,2026-08-15,84.0,↑,9.21,2.11,2.83,6.56,5.95,7.09,1.0,3,2,1.8072,1.568,2.58,-3.61,5.15,6.19,-6.96
F,2026-08-16,58.0,↑,4.38,2.58,1.99,1.13,0.65,-6.39,-44.12,3,2,1.7772,2.02,-2.76,-3.52,13.07,13.57,-9.3
F,2026-08-17,44.0,→,0.25,-2.76,1.81,0.48,0.26,-11.17,-48.81,2,3,1.8037,2.2571,-3.36,5.43,11.89,23.77,-6.72
F,2026-08-18,13.0,↓,0.52,-3.36,0.69,0.51,0.29,8.06,-44.8,2,2,1.6537,1.4071,2.67,20.32,18.98,28.07,-3.48
F,2026-08-19,27.0,↑,4.01,2.67,0.58,0.71,1.08,1.26,-50.66,2,2,1.1499,1.1214,6.25,12.76,14.06,24.74,-0.52
F,2026-08-20,26.0,↑,7.29,6.25,0.59,0.59,1.12,-10.89,-53.45,2,2,0.9642,1.2,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,39.0,↑,10.78,10.29,0.87,1.42,2.45,23.92,16.62,2,2,0.9831,0.6036,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,58.0,↓,6.44,-3.78,1.17,1.77,1.94,41.64,39.05,3,1,0.8581,0.3536,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,30.0,→,4.39,2.77,1.07,0.53,0.46,26.42,16.84,4,1,1.2684,0.7382,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.0,↓,0.67,-1.57,0.78,0.42,0.37,28.27,19.75,4,1,1.6329,0.9132,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,23.0,↓,1.83,-1.14,0.39,0.28,0.33,38.51,23.91,4,1,1.8983,0.8427,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,30.0,↑,6.0,5.54,0.46,0.46,0.78,31.89,23.26,4,1,2.1483,1.1094,1.31,-3.5,,1.75,-7.0
F,2026-08-27,56.0,→,1.75,1.31,0.69,1.28,2.41,28.79,21.23,3,2,2.065,1.1418,-4.75,-6.91,,0.22,-8.21
F,2026-08-28,67.0,↓,0.22,-4.75,1.04,1.66,2.4,44.62,54.1,3,2,2.2262,0.8524,0.0,,,3.63,-3.63
F,2026-08-29,48.0,↓,2.04,0.0,1.01,0.57,0.57,48.09,64.37,3,2,1.9324,0.6774,-2.27,,,3.63,-3.63
F,2026-08-30,63.0,↓,3.63,-2.27,1.1,1.23,1.14,4.81,29.93,2,3,1.4527,1.3193,,,,,
TT,2026-07-27,32.0,↓,1.8,-2.7,0.74,1.02,0.78,-26.69,-59.51,2,2,0.7797,1.3474,-1.27,-4.28,-27.08,6.02,-30.32
TT,2026-07-28,40.0,→,0.46,-1.27,0.78,0.69,1.01,-48.85,-69.69,1,3,0.5575,1.6224,-3.28,-22.51,-20.4,7.39,-29.43
TT,2026-07-29,51.0,→,4.22,-3.28,1.35,2.03,2.58,-16.5,-49.72,2,3,1.1628,1.6224,0.24,-23.64,-21.58,11.03,-27.03
TT,2026-07-30,22.0,→,0.48,0.24,1.03,0.26,0.22,-4.66,-25.03,2,3,1.1665,1.2805,-20.07,-17.9,-27.93,10.76,-29.75
TT,2026-07-31,66.0,→,9.92,-20.07,7.98,17.18,16.27,29.8,-15.18,3,2,1.5319,0.8286,-4.69,-2.12,-14.67,38.58,-16.04
