coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CAP,2026-08-26,18.0,→,5.59,1.45,0.25,0.28,0.98,-9.55,-27.44,2,3,1.7073,2.0677,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,30.0,↓,0.92,-6.22,0.25,0.18,0.59,-7.73,-16.9,2,3,1.7423,2.0343,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,26.0,→,6.31,5.77,0.4,0.47,1.34,-1.7,-2.26,2,3,1.6711,1.729,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,30.0,↓,1.13,-0.93,0.34,0.16,0.35,2.82,0.61,2,3,1.5199,1.4366,-1.35,1.56,,4.88,-3.84
CAP,2026-08-30,30.0,↓,0.73,-1.35,0.36,0.2,0.48,15.61,7.79,3,2,1.6329,1.1919,-0.63,6.32,,6.32,-1.47
CAP,2026-08-31,28.0,→,2.11,-0.63,0.24,0.23,0.5,18.74,4.26,3,2,1.7365,1.1882,3.6,,,6.99,-0.32
CAP,2026-09-01,23.0,↑,4.34,3.6,0.29,0.25,0.8,14.12,27.22,3,2,1.7628,1.3265,3.27,,,3.27,-3.17
CAP,2026-09-02,13.0,↑,3.27,3.27,0.36,0.34,0.86,16.38,30.92,4,1,1.9007,1.3656,,,,,
COMP,2026-07-30,44.0,↓,1.18,-0.63,1.0,0.38,0.24,-7.42,24.9,1,4,1.2263,1.4228,0.72,0.13,-0.38,3.06,-1.19
COMP,2026-07-31,42.0,→,1.15,0.72,0.95,0.67,0.69,9.94,31.15,1,4,1.4568,1.1934,0.17,-0.8,-1.65,2.32,-2.2
COMP,2026-08-01,37.0,→,1.27,0.17,0.45,0.24,0.27,0.24,26.87,1,4,1.1512,1.1457,-0.76,-1.27,-2.32,2.15,-3.67
COMP,2026-08-02,47.0,↓,0.59,-0.76,0.51,0.53,1.16,-12.52,23.96,1,4,1.3861,1.783,-0.21,-1.06,-0.21,2.93,-2.93
COMP,2026-08-03,37.0,↓,0.0,-0.21,0.36,0.23,0.44,2.23,41.32,2,3,1.5656,1.4973,-0.3,-1.36,0.04,3.15,-2.73
COMP,2026-08-04,60.0,↓,3.15,-0.3,0.76,1.34,3.33,6.22,-7.86,2,3,1.6134,1.4246,-0.56,0.3,-0.64,3.42,-2.43
COMP,2026-08-05,34.0,↓,0.26,-0.56,0.6,0.3,0.44,-18.74,-59.94,2,3,1.296,1.8937,-0.52,0.9,-0.3,3.99,-1.89
COMP,2026-08-06,48.0,↓,0.0,-0.52,0.88,0.98,1.58,-2.67,-46.06,3,2,1.7022,1.7955,1.38,0.43,-1.08,4.53,-1.64
COMP,2026-08-07,37.0,↑,4.53,1.38,0.69,0.44,0.41,23.66,-11.4,4,1,2.1517,1.3284,0.04,-1.15,-3.66,1.11,-4.13
COMP,2026-08-08,42.0,→,0.64,0.04,0.83,0.67,0.9,6.41,-19.75,3,2,2.1389,1.8814,-0.98,-2.47,-2.47,1.06,-4.17
COMP,2026-08-09,39.0,↓,0.6,-0.98,0.62,0.42,0.41,-4.99,-19.61,3,2,1.8486,2.0427,-0.21,-2.75,-2.02,2.06,-3.61
COMP,2026-08-10,45.0,→,2.06,-0.21,0.7,0.79,1.22,7.57,26.99,3,2,1.8486,1.5886,-1.29,-1.29,-0.78,0.3,-3.4
COMP,2026-08-11,37.0,↓,0.3,-1.29,0.8,1.05,1.41,-24.57,-0.49,2,3,1.4423,2.3822,-1.27,-0.52,-0.83,1.13,-2.14
COMP,2026-08-12,37.0,↓,0.44,-1.27,0.88,0.8,1.07,-39.62,-30.17,2,3,0.9751,2.2549,1.28,1.81,10.7,15.83,-0.88
COMP,2026-08-13,49.0,↑,2.43,1.28,0.95,0.94,1.05,-29.81,-20.41,3,2,1.0284,1.9019,-0.52,-0.83,6.98,14.36,-2.14
COMP,2026-08-14,51.0,↓,0.0,-0.52,0.97,1.14,1.28,-63.89,-58.41,2,3,0.5004,2.2712,1.05,9.87,8.86,14.96,-0.53
COMP,2026-08-15,42.0,→,1.27,1.05,0.94,0.47,0.44,-18.13,-7.14,3,2,1.2555,1.8117,-1.35,6.43,12.42,15.89,-1.48
COMP,2026-08-16,34.0,↓,0.17,-1.35,0.64,0.1,0.11,28.03,31.05,4,1,1.6945,0.9526,10.21,9.2,21.65,21.92,-0.09
COMP,2026-08-17,83.0,↑↑,15.32,10.21,10.63,33.99,43.85,18.69,27.74,3,2,1.5135,1.0368,-2.12,3.39,7.51,14.38,-4.03
COMP,2026-08-18,90.0,→,1.8,-2.12,3.71,3.37,1.25,5.09,-77.69,2,3,1.2935,1.1682,1.22,12.77,16.03,21.66,-0.65
COMP,2026-08-19,83.0,↑,6.69,1.22,4.7,5.7,1.98,25.41,-43.61,3,2,1.6018,0.9527,4.35,8.5,8.5,20.19,0.08
COMP,2026-08-20,54.0,↑↑,7.58,4.35,2.22,1.44,0.47,-26.0,-60.34,2,3,0.9967,1.6971,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,41.0,↑↑,6.99,6.76,1.88,1.26,0.63,-54.85,-63.96,1,4,0.5846,2.0053,-2.6,-2.6,-1.66,7.89,-5.28
