coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SONIC,2026-07-28,17.0,→,0.66,0.0,0.61,0.65,1.42,21.87,20.41,4,1,1.8442,1.1824,-6.93,-13.86,-13.86,1.65,-16.5
SONIC,2026-07-29,49.0,→,0.66,-6.93,1.32,1.33,1.53,32.66,36.33,4,1,2.6104,1.3252,-3.9,-7.45,-6.74,9.22,-10.99
SONIC,2026-07-30,59.0,↑,9.22,-3.9,2.54,4.6,3.72,49.62,56.59,5,0,2.544,0.8567,-3.69,-3.69,-5.17,0.74,-7.38
SONIC,2026-07-31,58.0,→,0.74,-3.69,2.44,2.22,1.27,19.77,-14.48,4,1,1.9063,1.277,0.0,0.77,-3.07,2.68,-3.83
SONIC,2026-08-01,43.0,↑,2.68,0.0,2.09,0.88,0.44,26.94,-1.41,4,1,1.7348,0.9984,0.0,-1.53,-0.38,2.3,-3.83
SONIC,2026-08-02,25.0,→,2.3,0.0,1.18,0.43,0.22,6.0,-10.03,3,2,1.8682,1.6567,0.77,-3.07,-1.92,2.3,-3.83
SONIC,2026-08-03,38.0,→,2.3,0.77,0.98,1.37,1.25,-27.75,-24.71,2,3,1.2333,2.1805,-2.28,-1.14,-0.38,0.38,-4.56
SONIC,2026-08-04,20.0,↓,0.38,-2.28,0.8,0.56,0.67,-16.69,-14.06,2,3,1.6804,2.3536,-1.56,-0.39,5.84,7.39,-2.33
SONIC,2026-08-05,20.0,↓,0.78,-1.56,0.85,0.57,0.78,-2.24,13.31,3,2,1.7847,1.8667,2.77,3.56,5.14,9.09,-0.79
SONIC,2026-08-06,25.0,↑,3.56,2.77,0.55,0.46,0.61,-19.37,-7.4,2,3,1.3847,2.05,-1.54,4.62,-1.15,6.15,-2.69
SONIC,2026-08-07,20.0,↓,1.15,-1.54,0.53,0.44,0.84,-9.48,6.64,2,2,1.2665,1.5318,2.34,3.91,-2.73,7.81,-3.91
SONIC,2026-08-08,20.0,↑,2.34,2.34,0.4,0.2,0.4,-7.73,7.44,2,2,1.1693,1.3652,3.82,-1.91,-5.34,5.34,-6.49
SONIC,2026-08-09,46.0,↑,5.34,3.82,0.47,0.67,1.66,-14.72,-22.54,2,2,0.829,1.1152,-2.21,-8.46,-8.09,1.1,-12.87
SONIC,2026-08-10,47.0,↓,1.1,-2.21,0.64,0.81,1.36,-36.28,-48.73,1,3,0.5915,1.2652,-3.38,-6.77,-3.01,5.64,-10.9
SONIC,2026-08-11,27.0,↓,0.0,-3.38,0.92,0.77,0.97,-28.09,-38.49,1,3,0.6915,1.2318,-3.11,-2.72,3.11,9.34,-7.78
SONIC,2026-08-12,24.0,↓,0.78,-3.11,0.94,0.96,0.97,-20.58,-32.88,2,3,0.6915,1.05,-0.4,3.61,1.61,12.85,-4.82
SONIC,2026-08-13,20.0,→,1.2,-0.4,0.8,0.6,0.65,6.23,-8.58,3,2,0.7973,0.7038,0.81,6.85,-0.81,13.31,-4.44
SONIC,2026-08-14,37.0,↑,3.23,0.81,0.98,0.99,1.07,-6.03,-10.91,2,2,1.0037,1.1324,3.2,1.2,3.2,12.4,-3.6
SONIC,2026-08-15,84.0,↑↑,12.4,3.2,4.19,11.1,11.64,11.84,10.67,3,1,1.5201,1.1982,2.71,-4.65,4.65,5.81,-6.59
SONIC,2026-08-16,49.0,↑↑,5.43,2.71,2.47,1.34,0.62,-2.71,-57.04,3,1,1.511,1.5952,-4.53,-2.64,9.43,10.57,-9.06
SONIC,2026-08-17,48.0,→,0.0,-4.53,2.28,0.49,0.21,-7.41,-51.13,2,1,1.6625,1.9285,-2.77,6.72,10.67,22.92,-4.74
SONIC,2026-08-18,18.0,↓,0.4,-2.77,0.68,0.28,0.12,-15.11,-54.38,1,2,1.4318,1.9413,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,18.0,↑,6.1,4.88,0.47,0.61,0.92,-15.17,-56.37,2,2,1.1143,1.5128,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,28.0,↑,5.81,4.65,0.52,0.65,1.42,-26.34,-59.38,2,2,0.7854,1.347,7.41,6.3,0.0,15.19,-1.11
SONIC,2026-08-21,28.0,↑,8.52,7.41,0.8,1.24,2.44,-0.88,-1.99,2,2,0.8121,0.8265,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,72.0,→,7.24,-3.45,1.21,2.17,2.82,-4.64,-9.69,2,3,0.5588,0.6131,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,37.0,→,2.5,2.5,1.17,0.9,0.81,-4.55,-18.58,2,3,0.8207,0.8989,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,37.0,↓,0.0,-3.48,1.01,0.62,0.53,19.0,7.27,2,3,1.3207,0.8989,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,28.0,↓,2.53,-2.53,0.61,0.44,0.42,19.58,7.66,2,3,1.2373,0.8322,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,85.0,↑↑,12.59,8.89,3.64,10.0,10.89,7.01,2.79,2,3,1.2962,1.1263,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,49.0,→,-0.34,-1.36,2.12,0.79,0.39,-1.86,-38.39,2,3,1.2447,1.292,-3.79,0.0,,13.79,-5.17
SONIC,2026-08-28,51.0,→,0.34,-3.79,2.06,0.45,0.22,34.14,-15.49,3,2,1.7101,0.8396,3.58,7.89,,18.28,0.0
SONIC,2026-08-29,18.0,→,4.3,3.58,0.5,0.33,0.16,19.85,-28.07,3,2,1.349,0.9021,0.35,,,14.19,-1.73
SONIC,2026-08-30,28.0,→,4.84,0.35,0.5,0.74,1.47,9.08,-32.41,2,3,1.1823,0.9855,3.79,,,13.79,-1.38
SONIC,2026-08-31,72.0,→,13.79,3.79,1.42,3.49,7.24,2.83,-34.33,2,3,1.269,1.1991,,,,,
OP,2026-07-28,63.0,↑,2.34,0.78,1.55,1.43,1.12,34.91,30.28,3,0,1.7024,0.8214,-1.55,-4.65,-3.88,1.55,-8.53
OP,2026-07-29,57.0,→,1.55,-1.55,1.64,1.37,1.01,31.62,27.35,3,0,2.131,1.1071,-2.36,-5.51,-0.79,2.36,-7.09
OP,2026-07-30,25.0,↓,2.36,-2.36,1.08,0.59,0.41,46.61,43.16,4,0,2.0595,0.75,-0.81,0.0,2.42,3.23,-4.84
OP,2026-07-31,18.0,→,2.42,-0.81,0.9,0.68,0.67,5.41,19.41,3,1,1.3929,1.25,-2.44,2.44,1.63,4.07,-4.07
OP,2026-08-01,44.0,↓,0.81,-2.44,1.03,1.61,1.91,5.08,18.64,3,1,1.4762,1.3333,3.33,5.83,1.67,6.67,-0.83
OP,2026-08-02,74.0,↑↑,5.0,3.33,1.54,2.23,2.52,7.69,20.45,3,1,1.6667,1.4286,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,49.0,↑,1.61,1.61,1.3,0.38,0.29,-7.14,-0.36,2,2,1.2381,1.4286,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,67.0,↑,1.59,0.79,1.33,1.35,1.03,11.18,-0.13,2,2,1.6095,1.2857,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,51.0,↓,0.0,-1.57,0.99,1.31,1.09,34.14,17.67,3,1,2.1095,1.0357,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,35.0,↓,0.0,-2.4,1.0,0.59,0.65,52.84,35.46,4,1,2.2762,0.7024,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,41.0,↓,4.1,0.0,1.01,1.06,0.98,56.77,35.97,3,1,1.9429,0.5357,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,53.0,↑,3.28,2.46,0.98,1.23,1.23,36.42,26.79,3,1,1.9667,0.9167,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,37.0,↓,1.6,-0.8,0.85,0.32,0.34,2.19,7.28,2,2,1.1667,1.1167,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,34.0,↑,5.65,4.03,0.72,0.62,0.71,-19.71,-9.79,1,3,0.9167,1.3667,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,40.0,↓,0.78,-0.78,0.48,0.53,0.73,-59.72,-66.69,0,4,0.4167,1.6524,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,55.0,↓,1.56,-4.69,0.68,0.84,1.58,-25.35,-38.45,1,4,1.0833,1.819,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,40.0,↑,2.46,2.46,0.75,0.65,0.82,-9.55,-16.77,1,3,1.1167,1.3524,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,42.0,↓,1.6,-2.4,0.77,0.72,0.97,14.56,16.57,2,2,1.5452,1.1524,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,42.0,↓,1.64,-0.82,0.67,0.49,0.59,33.07,28.29,3,1,1.581,0.7952,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,51.0,↓,0.0,-1.65,0.77,0.8,1.07,41.36,40.52,3,0,1.831,0.7595,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,44.0,↓,1.68,-0.84,0.76,0.83,1.09,49.7,48.54,3,0,1.7643,0.5929,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,51.0,→,0.85,-1.69,1.03,1.16,1.44,19.24,19.68,3,1,1.5643,1.0595,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,78.0,↑↑,7.76,6.9,1.92,3.24,3.02,21.38,26.47,3,1,1.6357,1.0595,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,64.0,↑↑,8.87,8.87,1.96,2.3,1.59,20.53,27.27,3,1,1.5167,1.0,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,66.0,↑,9.63,8.89,2.42,3.41,1.99,32.76,43.8,4,1,1.481,0.75,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,68.0,↑,15.65,2.04,2.51,4.39,2.19,13.61,37.51,4,1,1.0685,0.8125,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,54.0,↑,4.67,2.0,1.88,1.09,0.51,23.14,-12.84,4,1,1.3018,0.8125,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,55.0,→,0.0,-3.27,1.4,0.71,0.37,5.67,-13.47,4,1,1.2304,1.0982,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,47.0,↓,2.03,-4.73,0.85,1.08,0.71,14.15,-11.39,4,1,1.3494,1.0149,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,43.0,↓,2.13,-2.13,0.73,0.64,0.76,1.44,-17.94,3,2,1.3018,1.2649,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,62.0,↓,0.0,-2.17,0.94,1.22,1.66,-2.95,-22.87,2,2,1.4476,1.5357,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,64.0,↓,2.22,-7.41,1.07,1.36,1.59,24.68,25.81,3,1,1.7143,1.0357,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,46.0,↓,0.0,-0.8,1.02,0.6,0.65,16.92,13.02,2,2,1.3571,0.9643,-2.42,,,4.84,-4.84
OP,2026-08-30,50.0,↓,0.81,-2.42,1.06,0.97,0.99,30.77,25.17,2,2,1.8214,0.9643,7.44,,,7.44,-1.65
OP,2026-08-31,65.0,↑↑,7.44,7.44,1.33,1.96,2.09,41.7,37.25,3,1,2.0833,0.8571,,,,,
IQ,2026-07-28,43.0,→,3.0,0.0,1.39,1.33,1.29,14.29,10.68,1,1,1.3333,1.0,-4.8,-4.6,-6.0,1.0,-7.0
IQ,2026-07-29,57.0,→,1.0,-4.8,1.68,1.87,1.45,-20.78,-30.94,1,2,0.9242,1.4091,-1.68,-0.21,-1.79,6.09,-4.31
IQ,2026-07-30,50.0,→,0.21,-1.68,1.63,1.67,1.14,-33.67,-29.52,1,2,0.6992,1.4091,1.92,0.43,-1.5,7.91,-2.67
IQ,2026-07-31,39.0,↑,7.91,1.92,1.54,1.18,0.84,-22.25,-15.06,2,2,0.9492,1.4924,-0.42,-1.99,-3.56,4.72,-4.51
IQ,2026-08-01,29.0,↓,4.72,-0.42,1.18,0.55,0.37,-44.52,-35.44,2,3,0.7172,1.868,-1.05,-2.95,-1.26,0.74,-4.11
IQ,2026-08-02,20.0,↓,0.74,-1.05,0.76,0.42,0.38,-50.61,-37.05,2,3,0.8263,2.5195,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,27.0,→,0.0,-0.53,0.59,0.71,0.97,-28.34,-14.2,3,2,0.9962,1.7843,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,15.0,↓,0.21,-1.39,0.48,0.21,0.37,-8.02,-9.37,3,2,1.5488,1.8188,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,25.0,↓,1.41,-0.22,0.51,0.52,1.13,-21.31,-24.89,2,3,1.2988,2.0021,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,45.0,↑,3.8,1.96,0.87,1.74,3.44,-10.84,0.92,2,3,1.5157,1.8842,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,49.0,→,0.21,-2.45,1.22,1.35,1.65,2.29,-1.79,2,3,1.5203,1.4523,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,29.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,23.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,30.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
