coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ZK,2026-07-26,46.0,↑,2.24,2.24,0.84,1.04,1.24,-17.07,-28.76,2,2,1.4167,2.0,-8.03,-17.52,-18.25,0.0,-20.44
ZK,2026-07-27,29.0,↓,0.0,-8.03,0.9,1.12,1.41,3.03,-5.13,2,1,1.4167,1.3333,0.0,-10.32,-10.32,0.79,-13.49
ZK,2026-07-28,43.0,→,0.79,0.0,1.06,0.93,1.07,20.0,22.35,3,0,1.25,0.8333,-10.32,-11.11,-7.14,-0.79,-13.49
ZK,2026-07-29,36.0,↓,-0.79,-10.32,1.16,1.18,1.17,42.07,48.86,3,0,1.7167,0.7,0.0,0.0,0.88,3.54,-3.54
ZK,2026-07-30,34.0,→,1.77,0.0,1.05,0.8,0.8,39.05,48.36,2,0,1.2167,0.5333,-0.88,3.54,-0.88,3.54,-2.65
ZK,2026-07-31,20.0,↓,0.88,-0.88,1.0,0.71,0.77,48.8,49.79,3,0,1.55,0.5333,0.89,1.79,0.0,4.46,-1.79
ZK,2026-08-01,25.0,→,3.57,0.89,0.85,0.62,0.67,44.71,45.95,4,0,2.05,0.7833,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,28.0,↑,3.54,3.54,0.73,0.42,0.5,12.38,19.94,3,1,1.9667,1.5333,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,22.0,↓,0.0,-2.56,0.58,0.37,0.52,5.88,6.56,3,1,1.5,1.3333,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,↓,1.75,-1.75,0.47,0.41,0.72,20.0,13.14,4,1,2.0,1.3333,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,25.0,→,0.89,0.0,0.52,0.63,1.41,-5.88,-10.59,3,2,1.3333,1.5,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,30.0,→,3.57,1.79,0.64,0.7,1.33,-2.7,-13.89,3,2,1.5,1.5833,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,37.0,↓,0.0,-3.51,0.96,1.29,1.93,17.65,17.28,3,2,1.6667,1.1667,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,46.0,→,1.82,1.82,1.03,0.94,0.99,13.58,19.86,3,2,1.5333,1.1667,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,40.0,↓,2.68,0.0,1.08,0.72,0.64,-6.06,7.95,2,2,1.0333,1.1667,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,42.0,→,4.46,-0.89,1.06,1.27,1.09,6.17,12.41,2,2,1.4333,1.2667,-5.41,-6.31,-5.41,0.9,-9.91
