coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TOSHI,2026-08-03,15.0,↓,0.68,-0.68,0.25,0.17,0.61,-58.77,-51.45,1,4,0.7833,3.0167,0.0,0.0,0.0,2.04,-2.04
TOSHI,2026-08-04,27.0,↓,2.04,0.0,0.25,0.41,1.66,-50.78,-58.43,1,4,1.05,3.2167,-2.04,-2.04,0.68,2.72,-2.04
TOSHI,2026-08-05,8.0,↓,0.0,-2.04,0.25,0.08,0.35,-48.44,-55.49,1,4,1.1,3.1667,2.08,2.08,0.69,4.86,0.0
TOSHI,2026-08-06,54.0,↑,3.47,2.08,0.87,1.33,2.49,-47.96,-57.35,1,3,0.85,2.4167,-2.04,0.68,-1.36,2.72,-4.08
TOSHI,2026-08-07,46.0,↓,2.04,-2.04,1.09,1.24,1.14,-31.52,-32.57,1,3,1.05,2.0167,2.08,0.69,-1.39,4.86,-2.08
TOSHI,2026-08-08,49.0,↑,3.47,2.08,1.22,0.73,0.69,-27.59,-40.69,1,3,1.05,1.85,0.68,-1.36,-3.4,2.72,-5.44
TOSHI,2026-08-09,51.0,→,2.72,0.68,1.06,1.11,0.85,-51.85,-51.83,0,4,0.65,2.05,-2.03,-4.05,-4.73,1.35,-6.76
TOSHI,2026-08-10,39.0,↓,1.35,-2.03,0.88,0.78,0.75,-51.85,-51.96,0,4,0.65,2.05,0.0,-2.07,-2.07,1.38,-4.83
TOSHI,2026-08-11,66.0,→,1.38,0.0,1.11,1.39,1.53,-58.06,-56.15,0,5,0.65,2.45,-2.07,-2.76,-3.45,0.69,-4.83
TOSHI,2026-08-12,35.0,↓,0.69,-2.07,0.99,0.71,0.63,-33.0,-26.98,1,4,1.1167,2.2167,0.0,0.0,-1.41,1.41,-2.82
TOSHI,2026-08-13,71.0,→,1.41,0.0,1.49,2.34,2.48,-27.57,-16.07,1,4,1.1167,1.9667,-0.7,-1.41,-2.82,1.41,-3.52
TOSHI,2026-08-14,49.0,↓,0.0,-0.7,1.19,0.9,0.73,-12.92,2.19,2,3,1.5167,1.9667,0.71,-0.71,3.55,4.96,-4.26
TOSHI,2026-08-15,38.0,→,2.13,0.71,1.15,0.4,0.34,24.74,30.61,3,2,2.0167,1.2167,-1.41,-2.82,9.15,11.27,-4.93
TOSHI,2026-08-16,35.0,↓,0.7,-1.41,0.59,0.42,0.38,26.51,34.65,3,2,2.2667,1.3167,0.0,4.29,26.43,27.14,-3.57
TOSHI,2026-08-17,33.0,↓,2.86,0.0,0.5,0.55,0.85,16.36,26.78,2,2,1.6,1.15,-1.43,10.71,21.43,45.0,-3.57
TOSHI,2026-08-18,20.0,↓,0.0,-1.43,0.55,0.51,0.98,-1.54,18.49,2,2,1.6,1.65,5.8,28.26,35.51,47.1,-2.17
TOSHI,2026-08-19,54.0,↑,7.25,5.8,0.87,1.43,2.58,3.23,24.19,2,2,1.3333,1.25,6.16,16.44,23.29,39.04,-1.37
TOSHI,2026-08-20,66.0,↑↑,8.22,6.16,1.33,2.18,2.61,-31.14,-28.02,1,2,0.7372,1.4038,14.19,20.65,14.19,30.97,0.0
TOSHI,2026-08-21,56.0,↑,14.84,14.19,1.92,3.05,2.55,-27.92,-23.56,1,2,0.63,1.1181,-3.95,1.69,3.39,14.69,-9.04
TOSHI,2026-08-22,82.0,→,14.69,-3.95,5.24,14.74,8.42,-26.6,-20.22,1,2,0.6735,1.1616,10.0,4.12,6.47,12.94,-5.29
TOSHI,2026-08-23,30.0,↑↑,10.59,10.0,2.59,1.14,0.44,-16.36,-65.23,1,2,0.7816,1.0873,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,46.0,→,2.67,-3.74,2.51,1.08,0.41,-17.98,-55.92,1,2,0.7816,1.1243,-1.67,0.56,-5.56,5.56,-6.11
TOSHI,2026-08-25,27.0,↓,5.56,-1.67,0.94,0.87,0.35,-6.49,-47.41,2,2,1.0278,1.1705,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,21.0,→,3.95,3.39,0.72,0.51,0.56,-23.0,-51.3,2,2,0.9563,1.5276,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,23.0,↓,1.64,-1.09,0.51,0.32,0.44,-4.81,-45.59,3,2,1.4129,1.5556,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,25.0,↓,0.0,-4.42,0.38,0.35,0.67,14.48,14.2,3,1,1.6798,1.2549,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,25.0,↓,1.73,-1.73,0.26,0.13,0.34,14.15,5.71,3,1,1.6192,1.2179,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,25.0,↓,1.18,-4.12,0.25,0.24,0.89,-3.01,-10.38,2,2,1.362,1.4464,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,37.0,→,4.91,3.68,0.36,0.62,2.51,19.32,36.47,3,1,1.5406,1.0417,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,35.0,↓,1.78,-2.37,0.47,0.43,1.26,-1.74,1.57,2,2,1.1517,1.1925,-3.03,-1.21,6.67,8.48,-4.24
TOSHI,2026-09-02,45.0,↓,0.61,-3.03,0.89,0.56,0.69,-28.27,-31.58,2,3,0.7767,1.3889,1.88,3.75,,11.87,-1.25
TOSHI,2026-09-03,42.0,→,6.25,1.88,0.92,1.05,1.09,-36.45,-42.73,2,3,0.6468,1.3889,0.0,7.98,,9.82,-1.84
TOSHI,2026-09-04,46.0,↓,1.84,0.0,0.96,0.86,0.89,-39.43,-47.04,2,3,0.6706,1.5437,1.84,,,9.82,-1.23
TOSHI,2026-09-05,59.0,→,3.07,1.84,1.19,1.19,1.17,-30.02,-35.62,2,3,0.9206,1.7103,6.02,,,7.83,-3.01
