coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,77.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,46.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,56.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,28.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,41.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,83.0,↑↑,0.81,0.59,1.67,2.8,2.5,-31.32,-22.25,2,3,1.129,2.1587,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,49.0,→,0.15,-0.88,1.34,0.21,0.15,-17.56,11.14,2,3,1.5948,2.2741,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,37.0,→,1.03,0.44,0.99,0.06,0.04,-2.57,19.07,2,3,1.5948,1.6789,0.15,0.44,1.1,2.13,-1.17
USDE,2026-09-13,89.0,↑,1.25,0.15,1.67,4.68,4.29,14.89,42.47,2,2,1.8805,1.3932,-1.32,0.51,0.81,1.98,-1.32
USDE,2026-09-14,76.0,→,0.0,-1.32,2.57,4.16,3.35,12.85,11.03,2,2,1.8759,1.4487,1.63,2.3,1.34,3.57,0.37
USDE,2026-09-15,83.0,↑↑,1.71,1.63,2.65,2.23,1.16,8.05,7.31,1,2,1.3759,1.1709,0.22,0.51,-0.22,1.9,-1.24
USDE,2026-09-16,95.0,↑,0.66,0.22,3.39,5.77,2.62,-16.34,-23.92,0,3,0.7989,1.1111,0.44,-0.51,-1.6,1.68,-1.82
USDE,2026-09-17,84.0,↑,1.46,0.44,2.63,3.06,1.39,6.7,26.79,1,2,1.4528,1.2705,-0.15,-0.87,-2.4,1.23,-4.72
USDE,2026-09-18,60.0,→,0.51,-0.15,1.91,0.41,0.2,-10.17,-2.57,1,3,1.2874,1.5787,-0.8,-1.89,,1.38,-4.58
USDE,2026-09-19,53.0,↓,1.38,-0.8,1.18,0.85,0.46,15.5,4.79,2,2,1.467,1.0732,0.07,-1.47,,0.81,-3.81
USDE,2026-09-20,40.0,→,0.81,0.07,0.48,0.25,0.22,-13.73,-8.32,2,3,1.4993,1.9764,-1.17,,,0.37,-3.88
USDE,2026-09-21,41.0,↓,0.37,-1.17,0.63,0.78,1.55,-15.81,-8.38,2,3,1.8326,2.5208,-0.37,,,0.07,-2.74
USDE,2026-09-22,93.0,↑,0.07,-0.37,2.86,7.43,12.65,-32.16,-46.42,1,4,1.3037,2.5401,,,,,
KAITO,2026-08-19,34.0,↑,3.79,0.63,1.26,0.83,0.82,1.09,-6.67,3,2,1.241,1.2142,2.09,-0.42,-2.09,19.25,-4.81
KAITO,2026-08-20,22.0,→,7.32,2.09,1.08,0.92,0.94,-19.52,-23.88,2,3,1.1544,1.7142,9.43,-2.05,-9.02,16.8,-9.84
KAITO,2026-08-21,43.0,↑,10.66,9.43,1.2,1.4,1.65,-36.26,-38.08,1,4,1.0571,2.2598,-10.86,-12.36,-17.42,6.74,-19.48
KAITO,2026-08-22,44.0,→,6.74,-10.86,1.5,2.03,2.12,-36.39,-33.6,1,4,1.0229,2.1934,0.42,-6.72,-7.98,2.73,-9.66
KAITO,2026-08-23,30.0,↑,2.73,0.42,1.35,0.63,0.45,-28.0,-23.4,1,4,1.1507,2.0457,-2.09,-7.74,-8.58,0.0,-12.34
KAITO,2026-08-24,22.0,↓,0.0,-2.09,1.05,0.38,0.28,-16.06,-16.05,2,3,1.4414,1.9932,-5.13,-6.41,-5.56,1.07,-10.47
KAITO,2026-08-25,20.0,↓,1.07,-5.13,0.52,0.42,0.39,7.09,-4.67,3,2,1.6059,1.3932,-0.68,-1.58,-6.53,1.8,-9.01
KAITO,2026-08-26,15.0,→,1.8,-0.68,0.43,0.36,0.72,27.06,11.64,3,2,1.6021,0.9197,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,15.0,↓,1.13,-0.68,0.41,0.28,0.66,19.17,2.89,3,2,1.8345,1.2443,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,22.0,→,1.37,-0.23,0.4,0.34,0.81,21.18,22.87,3,1,2.0365,1.3245,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,20.0,→,3.2,1.14,0.34,0.23,0.59,27.83,29.16,3,1,2.1703,1.2252,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,10.0,↓,0.45,-6.11,0.41,0.45,1.34,0.02,5.38,2,2,1.7883,1.7877,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,8.0,→,3.13,0.48,0.48,0.52,1.31,7.05,13.74,3,1,1.9421,1.6862,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,5.0,→,2.16,0.96,0.58,0.34,0.66,0.8,6.19,2,2,1.8058,1.7771,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,15.0,↓,0.24,-1.19,0.67,0.33,0.4,0.82,6.71,2,2,1.7545,1.7258,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,20.0,↓,0.72,-0.24,0.56,0.54,0.72,0.17,-2.24,2,2,1.5345,1.5292,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,20.0,→,1.45,0.0,0.52,0.47,0.81,31.78,21.68,3,1,2.1643,1.1205,2.17,5.3,1.69,13.49,-1.45
KAITO,2026-09-05,28.0,↑,3.37,2.17,0.57,0.47,0.84,30.78,18.0,3,1,2.5893,1.3705,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,25.0,→,1.42,0.71,0.51,0.38,0.62,33.04,32.44,3,1,2.3506,1.183,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,41.0,↑,2.81,2.34,0.58,0.75,1.37,35.54,39.5,4,1,2.4173,1.1497,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,74.0,↑,7.78,2.29,1.52,3.6,5.72,31.31,36.0,4,1,2.2506,1.1775,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,55.0,→,1.57,-5.59,1.52,1.26,0.98,-0.99,-38.67,3,2,1.6394,1.6723,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,41.0,→,0.24,-4.98,1.72,1.07,0.66,-10.87,-40.27,3,2,1.2283,1.5278,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,36.0,↑,6.98,3.49,1.05,0.6,0.32,-6.35,-39.82,3,2,1.1468,1.3023,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,31.0,→,3.13,0.48,0.75,0.36,0.33,-33.59,-48.93,2,3,0.7468,1.5023,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,35.0,↓,0.96,-0.96,0.49,0.41,0.57,-69.61,-61.82,1,4,0.4134,2.3078,-1.21,-2.42,11.14,13.08,-7.51
KAITO,2026-09-14,25.0,↓,0.97,-1.21,0.46,0.5,1.02,-44.99,-26.46,2,3,0.717,1.8899,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,14.0,↓,0.0,-4.41,0.61,0.76,1.71,-46.73,-46.77,1,4,0.7852,2.163,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,33.0,↑,4.1,3.33,0.61,0.45,0.8,-36.8,-32.3,2,3,0.9591,2.076,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,40.0,↑,3.97,3.97,0.6,0.48,0.85,-13.65,-4.35,3,2,1.2925,1.701,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,46.0,↑,11.46,9.55,0.89,1.69,2.94,30.08,33.14,4,1,1.4591,0.7843,3.27,2.83,,7.63,-4.14
KAITO,2026-09-19,59.0,↑,4.14,3.27,1.36,1.67,1.56,20.87,5.74,3,2,1.0949,0.7168,-4.43,4.22,,4.22,-7.17
KAITO,2026-09-20,70.0,→,0.84,-4.43,1.69,1.65,1.12,40.56,22.46,4,1,1.0455,0.4421,4.19,,,9.05,-1.77
KAITO,2026-09-21,64.0,↑,6.4,4.19,1.71,2.2,1.22,36.26,25.31,4,1,1.1702,0.5474,4.66,,,4.66,-1.91
KAITO,2026-09-22,64.0,↑,4.66,4.66,1.69,2.03,1.25,20.65,10.87,3,2,1.0531,0.6926,,,,,
TRUMP,2026-08-19,70.0,↑↑,26.96,24.68,5.21,16.52,23.12,-15.22,-9.86,2,3,1.4229,1.9338,-7.87,32.62,33.55,104.67,-9.7
TRUMP,2026-08-20,95.0,→,4.1,-7.87,6.51,13.92,6.09,-19.76,-18.87,1,4,1.1595,1.7304,12.86,58.83,33.16,122.15,-1.14
TRUMP,2026-08-21,71.0,↑↑,18.98,12.86,5.35,8.32,2.86,-20.18,-35.22,1,4,1.2085,1.8196,27.55,28.44,25.87,96.84,-0.82
TRUMP,2026-08-22,70.0,↑,96.84,27.55,21.31,88.47,28.31,-13.12,-49.39,1,4,1.0475,1.3638,10.34,-7.49,7.68,23.19,-10.16
TRUMP,2026-08-23,64.0,↑,23.19,10.34,4.78,5.12,1.57,-28.07,-95.11,1,4,0.8984,1.5997,-8.73,-10.56,5.1,12.36,-18.57
TRUMP,2026-08-24,54.0,→,0.55,-8.73,3.35,1.0,0.31,-58.64,-74.67,0,5,0.4775,1.8318,-8.14,6.93,13.27,29.07,-10.78
TRUMP,2026-08-25,42.0,→,5.41,-8.14,1.57,0.63,0.2,-51.45,-71.11,1,4,0.5778,1.8023,6.68,25.36,7.61,40.51,-2.88
TRUMP,2026-08-26,16.0,→,8.76,6.68,0.7,0.52,0.36,-56.96,-71.47,1,4,0.5124,1.8688,9.11,15.59,3.56,31.71,-4.4
TRUMP,2026-08-27,19.0,→,20.4,9.11,0.68,0.88,1.42,-42.4,-68.3,2,3,0.7053,1.7436,7.7,-7.56,-10.68,20.71,-11.56
TRUMP,2026-08-28,40.0,→,15.14,7.7,0.98,1.76,2.96,-25.96,-29.53,2,3,0.8753,1.4891,-1.64,-11.87,-19.52,12.08,-21.92
TRUMP,2026-08-29,47.0,↓,12.08,-1.64,1.07,1.24,1.45,-37.98,-52.83,2,3,0.6888,1.5325,-12.74,-15.69,-12.58,1.34,-20.62
TRUMP,2026-08-30,30.0,↓,1.34,-12.74,0.9,0.43,0.42,-54.16,-65.27,1,4,0.6673,2.2444,2.67,-6.24,-2.86,5.59,-9.04
TRUMP,2026-08-31,20.0,→,4.46,2.67,0.57,0.27,0.29,-46.05,-61.76,2,3,0.7224,1.9556,-5.9,-2.42,-3.14,2.84,-11.4
TRUMP,2026-09-01,25.0,↓,0.81,-5.9,0.29,0.14,0.25,-49.23,-63.69,1,4,0.7062,2.0756,-2.96,0.54,1.08,9.29,-5.85
TRUMP,2026-09-02,40.0,↓,1.3,-2.96,0.29,0.19,0.48,-45.45,-66.54,2,3,0.649,1.7304,6.85,6.06,2.88,12.62,-1.84
TRUMP,2026-09-03,41.0,→,12.62,6.85,0.48,0.76,2.2,-16.79,-49.88,3,2,1.0208,1.4327,-3.04,-2.52,-7.48,2.79,-8.28
TRUMP,2026-09-04,48.0,↓,2.64,-3.04,0.58,0.51,1.15,-2.94,-14.53,3,2,1.0083,1.0693,2.37,-0.7,-12.56,6.01,-14.55
TRUMP,2026-09-05,31.0,→,6.01,2.37,0.63,0.4,0.74,4.54,-6.07,3,2,1.3515,1.2342,-1.79,-6.8,-18.02,1.79,-18.51
TRUMP,2026-09-06,37.0,↓,1.79,-1.79,0.44,0.23,0.39,-12.17,-19.57,3,2,1.1672,1.4908,-1.23,-13.03,-15.01,0.22,-17.87
TRUMP,2026-09-07,37.0,↓,0.22,-1.23,0.35,0.22,0.51,-12.25,-19.36,2,3,1.351,1.7283,-3.92,-15.48,-13.83,1.05,-16.85
TRUMP,2026-09-08,30.0,↓,1.05,-3.92,0.36,0.29,0.67,1.23,-14.74,2,3,1.6249,1.5855,-8.36,-10.44,-12.9,2.29,-13.46
TRUMP,2026-09-09,38.0,↓,2.29,-8.36,0.55,0.63,1.34,9.15,2.47,2,3,1.6499,1.3732,-4.02,-2.13,-2.13,2.82,-5.57
TRUMP,2026-09-10,32.0,↓,0.43,-4.02,0.65,0.56,0.95,1.77,-13.68,1,4,1.3486,1.3017,1.81,-0.98,-3.47,7.12,-5.01
TRUMP,2026-09-11,28.0,→,7.12,1.81,0.81,0.75,1.15,24.41,21.77,2,3,1.4057,0.8541,0.15,0.15,-1.52,3.74,-8.07
TRUMP,2026-09-12,25.0,→,2.33,0.15,0.61,0.24,0.33,7.13,1.54,2,3,1.2857,1.1145,-2.88,-5.32,-0.44,3.59,-8.21
