coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MANTRA,2026-08-21,83.0,↑,2.76,1.62,5.42,9.63,4.78,15.14,15.2,3,2,1.6143,1.1898,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,64.0,→,1.28,-3.35,3.35,2.06,0.78,23.28,53.17,3,2,1.9608,1.2203,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,33.0,→,0.66,-0.83,2.33,0.69,0.25,36.7,54.85,4,1,2.2789,1.0552,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,16.0,↓,0.0,-2.67,1.14,0.98,0.45,47.41,55.45,5,0,2.7075,0.9659,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,33.0,↓,1.71,-2.05,0.95,1.21,1.17,48.91,55.44,5,0,2.6942,0.9243,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,54.0,↑,3.85,0.17,1.33,1.87,2.26,43.32,54.22,4,1,2.6682,1.0552,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,29.0,→,1.57,1.05,1.01,0.36,0.34,26.61,21.42,4,1,2.4393,1.4138,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,85.0,↑↑,61.66,18.83,9.6,35.29,37.31,26.46,15.56,4,1,2.4657,1.4338,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,75.0,↑,20.64,3.05,3.8,4.11,1.5,-0.76,-84.37,3,2,1.8036,1.8313,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,40.0,→,5.64,-13.26,2.91,0.58,0.2,-21.63,-75.8,2,3,1.5393,2.3888,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,30.0,↑,17.24,1.46,1.58,1.15,0.39,-28.01,-76.4,2,3,1.2897,2.2935,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,15.0,↓,9.46,-0.32,0.81,0.52,0.37,-37.91,-72.72,1,4,1.1014,2.4461,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,19.0,↓,1.61,-1.13,0.64,0.13,0.19,-56.1,-71.45,0,5,0.8401,2.987,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,17.0,→,4.23,3.41,0.28,0.09,0.16,-32.12,-48.55,1,4,1.3641,2.6551,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,22.0,↓,1.1,-0.94,0.11,0.06,0.23,-19.76,-35.13,2,3,1.4088,2.1026,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,19.0,↓,0.48,-0.63,0.08,0.05,0.5,-3.32,-30.01,3,2,1.9396,2.0729,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,22.0,→,0.8,0.8,0.05,0.03,0.41,21.07,-19.17,4,1,2.3779,1.5501,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,31.0,→,9.35,3.33,0.12,0.24,5.61,54.44,39.56,5,0,2.8856,0.8514,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,64.0,→,19.94,0.77,1.04,2.68,13.45,39.57,-10.1,4,1,2.4645,1.0672,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,31.0,→,0.46,-5.78,1.38,0.31,0.23,12.35,-71.1,3,2,2.321,1.8108,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,24.0,→,-0.16,-6.3,1.38,0.24,0.15,12.36,-70.21,3,2,2.0439,1.5942,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,3.0,→,6.55,1.55,0.37,0.21,0.11,-1.07,-71.65,3,2,1.5339,1.567,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,17.0,→,3.4,2.21,0.29,0.11,0.28,-32.36,-72.42,2,3,1.0703,2.0943,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,19.0,↓,0.66,-1.16,0.24,0.24,0.89,-18.09,-72.52,3,2,1.2267,1.7685,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,19.0,↓,1.68,0.0,0.19,0.13,0.64,20.27,31.61,4,1,1.6178,1.0725,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,19.0,↓,2.18,-2.86,0.27,0.33,2.0,16.9,16.88,4,1,1.9308,1.3725,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,27.0,↓,14.36,-0.17,0.69,1.37,5.84,10.18,5.67,3,2,2.0386,1.662,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,10.0,→,3.64,0.87,0.7,0.35,0.65,-1.7,-41.39,3,2,1.8895,1.9548,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,20.0,↑,4.98,4.98,0.77,0.38,0.57,-6.94,-40.06,2,3,1.9261,2.2134,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,44.0,→,4.09,1.64,0.94,0.93,0.55,-15.52,-45.74,2,3,1.4794,2.0229,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,85.0,↑↑,35.43,6.6,6.2,19.5,20.02,-29.16,-46.29,1,4,1.1553,2.1062,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,69.0,→,12.54,-0.91,3.08,2.41,0.96,-51.39,-87.02,1,4,0.8165,2.543,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,46.0,→,0.46,-0.61,2.54,0.28,0.11,-48.31,-81.51,1,4,0.8618,2.473,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,25.0,↓,0.61,-3.99,0.8,0.2,0.08,-25.04,-78.4,2,3,1.2577,2.098,17.09,,,22.2,-0.64
MANTRA,2026-09-24,8.0,↑,22.2,17.09,0.42,0.77,0.96,-18.26,-77.12,2,3,1.5306,2.2143,,,,,
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,41.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
