coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-12,63.0,→,0.28,-0.14,1.63,1.02,0.67,-4.98,-51.71,2,2,1.1,1.2154,-0.21,0.35,-0.21,0.85,-0.28
USDE,2026-08-13,34.0,↓,0.57,-0.21,0.62,0.13,0.07,-30.66,-65.15,1,3,0.7308,1.3769,0.57,0.71,0.21,1.06,-0.5
USDE,2026-08-14,89.0,↑↑,0.57,0.57,1.6,3.47,5.11,-52.12,-67.7,1,4,0.6308,2.0042,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,37.0,→,0.0,0.0,0.97,0.14,0.11,-8.33,17.5,2,3,1.6308,1.9273,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,67.0,↑,0.49,0.14,1.35,1.28,1.33,30.9,68.3,3,2,2.6308,1.3888,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,42.0,↓,-0.56,-0.7,0.62,0.44,0.33,27.7,58.42,3,2,2.7308,1.546,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,69.0,→,0.57,0.21,1.18,1.79,2.85,9.07,55.64,3,2,2.5,2.0844,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,85.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,54.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,59.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,32.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,45.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,83.0,↑↑,0.81,0.59,1.67,2.8,2.5,-31.32,-22.25,2,3,1.129,2.1587,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,49.0,→,0.15,-0.88,1.34,0.21,0.15,-17.56,11.14,2,3,1.5948,2.2741,0.44,-0.74,,1.7,-0.74
USDE,2026-09-12,37.0,→,1.03,0.44,0.99,0.06,0.04,-2.57,19.07,2,3,1.5948,1.6789,0.15,0.44,,1.25,-1.17
USDE,2026-09-13,89.0,↑,1.25,0.15,1.67,4.68,4.29,14.89,42.47,2,2,1.8805,1.3932,-1.32,,,0.37,-1.32
USDE,2026-09-14,76.0,→,0.0,-1.32,2.57,4.16,3.35,12.85,11.03,2,2,1.8759,1.4487,1.63,,,1.71,0.37
USDE,2026-09-15,83.0,↑↑,1.71,1.63,2.65,2.23,1.16,8.05,7.31,1,2,1.3759,1.1709,,,,,
GEOD,2026-08-16,57.0,↑↑,32.7,7.6,1.35,3.85,39.93,42.1,-78.61,4,1,2.0382,0.8305,-2.47,10.95,25.09,52.65,-6.36
GEOD,2026-08-17,8.0,↓,6.01,-2.47,1.09,0.37,0.38,42.54,-59.79,4,1,2.0602,0.8305,9.42,16.67,18.12,56.52,-1.09
GEOD,2026-08-18,33.0,↑↑,17.75,9.42,1.46,1.24,1.2,23.46,-72.91,3,2,1.9534,1.211,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,18.0,→,3.97,3.97,0.56,0.21,0.16,-3.16,-75.58,2,3,1.552,1.6533,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,11.0,→,6.69,2.55,0.47,0.1,0.19,-0.66,-69.23,2,3,1.6316,1.6533,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,67.0,→,34.16,9.94,1.03,3.52,7.62,-22.27,-68.93,1,4,1.336,2.1016,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,39.0,→,1.41,-7.91,1.4,0.52,0.34,-21.83,-75.51,1,4,1.3182,2.0546,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,34.0,→,0.31,-1.23,1.49,0.21,0.13,-18.89,-76.44,2,3,1.1577,1.697,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,18.0,→,13.98,0.62,0.55,0.93,0.56,20.34,-69.32,3,2,1.8956,1.2547,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,27.0,↓,11.11,-0.93,0.65,0.9,1.76,-17.35,-74.58,2,3,1.4342,2.0366,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,22.0,↓,0.0,-2.8,0.6,0.18,0.3,-27.01,-73.28,2,3,1.3286,2.3117,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,13.0,→,7.37,0.64,0.58,0.36,0.47,3.16,-39.01,3,2,1.74,1.6334,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,22.0,↓,0.32,-2.87,0.24,0.05,0.09,-9.9,-43.56,2,3,1.8275,2.2294,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,13.0,→,7.54,1.64,0.21,0.09,0.34,-29.94,-54.0,2,3,1.2435,2.3063,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,17.0,→,5.81,3.23,0.09,0.09,0.49,-30.33,-47.31,2,3,1.1999,2.2445,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,26.0,↓,5.62,-1.56,0.14,0.19,2.38,-16.7,-19.54,2,3,1.334,1.8689,-4.76,-1.9,1.59,17.46,-7.62
GEOD,2026-09-01,42.0,↓,7.3,-4.76,0.46,0.72,2.65,-37.21,-44.66,1,4,1.1298,2.4689,0.67,2.33,2.67,23.33,-3.0
GEOD,2026-09-02,25.0,→,2.33,0.67,0.49,0.18,0.37,-35.86,-42.5,1,4,1.044,2.2114,2.32,5.96,2.65,22.52,-3.64
GEOD,2026-09-03,17.0,→,3.31,2.32,0.38,0.09,0.18,-28.56,-37.34,1,4,1.3847,2.4916,-0.65,-0.32,-2.91,19.74,-3.88
GEOD,2026-09-04,20.0,→,3.56,-0.65,0.21,0.18,0.35,-2.09,-27.73,2,3,1.8361,1.9145,4.23,0.98,-1.95,20.52,-3.58
GEOD,2026-09-05,85.0,↑↑,20.52,4.23,3.79,11.59,34.43,-10.65,-32.04,2,3,1.7192,2.1292,-3.75,-6.25,-6.87,1.56,-9.06
GEOD,2026-09-06,48.0,→,1.56,-3.75,2.14,0.57,0.28,-22.23,-86.56,2,3,1.4859,2.3356,0.65,-2.27,-4.22,3.57,-5.84
GEOD,2026-09-07,46.0,↑,3.57,0.65,2.44,0.5,0.21,-13.28,-85.44,3,2,1.622,2.119,-3.23,-3.87,-5.48,1.29,-6.45
GEOD,2026-09-08,19.0,↓,1.29,-3.23,0.5,0.32,0.14,-24.03,-84.96,2,3,1.4035,2.2912,0.33,-1.67,-2.0,1.0,-4.33
GEOD,2026-09-09,19.0,→,1.0,0.33,0.34,0.14,0.3,-40.54,-85.41,1,4,1.0086,2.3837,-1.0,-2.66,-4.32,0.66,-5.32
GEOD,2026-09-10,12.0,↓,0.66,-1.0,0.24,0.19,0.59,-12.25,-83.07,2,3,1.5354,1.964,-1.01,-1.34,-3.02,0.67,-6.38
GEOD,2026-09-11,12.0,↓,0.67,-1.01,0.17,0.12,0.54,23.08,6.89,3,2,2.1187,1.3242,-0.68,-2.37,,0.68,-5.42
GEOD,2026-09-12,12.0,↓,0.68,-0.68,0.16,0.06,0.37,36.83,12.84,3,2,2.327,1.0742,0.34,-1.37,,1.02,-4.78
GEOD,2026-09-13,17.0,→,1.02,0.34,0.14,0.16,1.1,48.62,41.79,4,1,2.4027,0.8305,-2.04,,,0.34,-5.1
GEOD,2026-09-14,17.0,↓,0.34,-2.04,0.14,0.15,1.23,55.94,59.61,5,0,2.8929,0.8175,0.35,,,2.08,-3.12
GEOD,2026-09-15,22.0,→,2.08,0.35,0.18,0.18,1.43,52.38,56.32,5,0,2.4786,0.7746,,,,,
CFX,2026-08-20,33.0,→,2.3,1.81,0.71,0.74,1.26,-10.95,-9.6,2,3,1.184,1.4752,10.99,9.69,4.85,16.96,-0.48
CFX,2026-08-21,54.0,↑,12.92,10.99,1.47,3.3,4.12,12.71,24.15,3,2,1.559,1.2074,-2.47,-2.04,-1.16,5.39,-8.44
CFX,2026-08-22,63.0,→,5.39,-2.47,1.62,1.48,1.02,-20.53,-25.91,2,3,0.809,1.227,1.34,-3.13,-0.9,3.73,-6.12
CFX,2026-08-23,52.0,↑,2.39,1.34,1.62,0.86,0.51,12.91,-10.55,2,3,1.134,0.8747,-0.88,0.0,-6.92,2.36,-7.95
CFX,2026-08-24,79.0,→,0.74,-0.88,1.85,3.71,2.23,36.14,10.9,3,2,1.6779,0.787,-3.57,-1.34,-6.39,3.27,-7.13
CFX,2026-08-25,68.0,→,3.27,-3.57,1.58,1.32,0.84,35.5,32.32,3,2,2.0286,0.9656,4.62,-2.62,-5.55,4.62,-6.78
CFX,2026-08-26,50.0,↑,4.62,4.62,1.51,0.62,0.4,15.42,18.77,2,3,1.6768,1.2288,-2.21,-7.22,-6.92,-0.15,-10.9
CFX,2026-08-27,38.0,↓,-0.15,-2.21,0.71,0.34,0.23,22.4,28.05,3,2,1.7101,1.0842,-4.82,-7.68,-2.86,1.2,-8.89
CFX,2026-08-28,40.0,↓,1.2,-4.82,0.39,0.24,0.33,46.19,40.08,4,1,1.8251,0.6717,-0.32,0.0,3.48,4.91,-4.27
CFX,2026-08-29,40.0,↓,0.95,-0.32,0.28,0.24,0.59,28.79,34.75,3,2,1.3776,0.7617,-2.7,2.38,4.13,6.98,-3.97
