coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-08-16,51.0,↓,-0.14,-0.35,0.63,0.93,1.32,30.33,1.79,3,2,1.9727,1.0545,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,47.0,↑,0.14,0.14,0.69,0.75,1.21,52.7,43.04,4,1,2.0727,0.642,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,91.0,→,2.55,-0.14,2.38,5.42,7.38,86.26,81.55,5,0,2.5424,0.1875,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,72.0,→,0.07,-2.41,3.48,5.78,3.27,36.55,-52.37,4,1,2.4424,1.1349,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,76.0,↑↑,1.67,0.51,3.52,4.24,1.92,32.81,-47.42,4,1,2.2965,1.1619,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,73.0,→,2.1,-0.22,5.54,10.76,4.28,-11.5,-66.71,3,2,1.4743,1.8575,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,69.0,→,0.58,-1.38,3.95,4.85,1.76,-39.04,-74.64,2,3,1.0855,2.4756,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,67.0,↑↑,1.91,1.4,2.64,0.93,0.35,-76.99,-70.5,1,4,0.3521,2.7089,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,56.0,→,0.65,-0.73,1.7,1.16,0.48,-70.45,-68.69,1,4,0.3521,2.0308,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,57.0,↑,1.75,1.53,1.03,1.26,0.82,-75.76,-71.08,0,5,0.2981,2.1617,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,42.0,↓,0.22,-0.22,0.93,0.74,0.81,-76.57,-71.07,0,5,0.2111,1.591,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,37.0,↓,0.36,-0.43,0.65,0.19,0.21,-85.15,-69.98,0,5,0.1,1.247,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,37.0,→,0.8,0.29,0.35,0.17,0.26,-100.0,-100.0,0,5,0.0,1.4682,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,55.0,↓,0.29,-0.14,0.42,0.89,2.48,-91.07,-96.43,0,5,0.0833,1.7823,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,37.0,→,0.8,0.36,0.45,0.32,0.79,-65.95,-46.61,1,4,0.3333,1.6244,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,37.0,↓,0.0,-0.5,0.44,0.09,0.19,-29.22,-14.97,2,3,0.9583,1.7494,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,37.0,→,0.87,-0.07,0.21,0.06,0.1,-14.67,24.19,2,2,0.9583,1.2879,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,51.0,→,0.58,0.51,0.25,0.48,1.57,-17.91,34.58,2,2,1.1458,1.6458,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,37.0,↓,0.07,-0.87,0.29,0.25,0.92,12.7,58.97,3,1,1.4792,1.1458,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,51.0,↓,1.31,-0.51,0.55,0.72,2.08,3.31,37.54,2,1,1.3006,1.2173,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,37.0,→,0.58,0.29,0.51,0.24,0.34,-32.25,-20.74,1,2,0.8135,1.588,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,52.0,↓,1.17,-0.22,0.81,0.97,1.51,-21.93,-16.85,2,2,1.2302,1.9213,-0.51,-0.22,0.95,0.95,-1.24
