coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-08-04,22.0,↓,0.51,-3.06,0.39,0.15,0.36,12.39,3.02,4,1,1.6984,1.324,-2.1,-2.98,0.7,2.8,-5.08
PROS,2026-08-05,22.0,↓,0.18,-2.1,0.19,0.07,0.18,13.91,-11.82,4,1,1.5229,1.1509,0.36,-1.25,1.43,5.01,-3.04
PROS,2026-08-06,22.0,→,0.72,0.36,0.1,0.03,0.15,20.2,-22.23,4,1,1.4372,0.9541,-1.25,2.5,-1.78,4.63,-3.39
PROS,2026-08-07,17.0,↓,2.32,-1.25,0.07,0.06,0.65,31.78,-29.63,4,1,1.7192,0.89,-0.36,2.35,-3.07,5.96,-4.51
PROS,2026-08-08,19.0,↓,0.0,-0.36,0.08,0.06,0.68,36.46,59.29,4,1,1.674,0.7795,4.17,-0.18,-3.26,6.34,-4.53
PROS,2026-08-09,40.0,↑,6.34,4.17,0.2,0.22,1.52,46.37,52.7,4,1,2.3551,0.8628,-1.39,-6.61,-9.04,0.0,-10.09
PROS,2026-08-10,24.0,↓,0.0,-1.39,0.28,0.3,1.28,28.72,18.92,3,2,2.114,1.1705,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,12.0,↓,0.88,-2.82,0.32,0.19,0.64,36.71,29.69,3,2,2.4253,1.1229,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,12.0,↓,0.36,-2.54,0.32,0.24,0.72,20.77,19.03,2,3,1.8041,1.1835,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,12.0,↓,0.93,-0.56,0.43,0.36,0.68,48.19,48.98,3,2,2.007,0.7016,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,27.0,↓,0.56,-2.06,0.55,0.38,0.63,23.4,31.06,3,2,1.6403,1.0183,1.72,-0.38,4.02,8.03,-1.53
