coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-07-29,8.0,↓,0.6,-5.79,0.66,0.35,0.57,21.22,-12.71,3,2,2.2287,1.4483,0.64,3.39,2.33,7.2,-0.85
ANKR,2026-07-30,13.0,→,2.75,0.64,0.44,0.08,0.13,15.64,-13.84,3,2,1.8482,1.3483,2.11,2.32,1.89,6.53,0.42
ANKR,2026-07-31,40.0,→,3.16,2.11,0.53,0.5,0.51,-19.59,-24.11,2,3,1.1797,1.7547,0.62,-0.41,0.82,4.33,-1.65
ANKR,2026-08-01,35.0,→,2.47,0.62,0.43,0.35,0.54,-52.01,-43.12,1,4,0.5964,1.8893,-0.41,-0.82,1.23,3.69,-2.25
ANKR,2026-08-02,45.0,↓,3.69,-0.41,0.51,0.43,1.0,-53.03,-36.64,1,4,0.6713,2.1869,-0.62,0.62,0.41,2.67,-1.85
ANKR,2026-08-03,55.0,→,0.41,-0.62,0.57,0.82,1.63,-70.67,-53.2,1,4,0.4322,2.5152,0.21,2.28,3.52,4.55,-1.24
ANKR,2026-08-04,37.0,→,0.62,0.21,0.54,0.34,0.64,-56.12,-39.77,1,4,0.7581,2.697,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,35.0,→,2.07,1.03,0.51,0.34,0.63,-26.1,-21.07,2,3,1.366,2.331,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,35.0,→,2.04,1.02,0.34,0.27,0.5,-23.97,-13.57,2,3,1.4493,2.363,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,32.0,↓,1.01,-1.21,0.43,0.49,1.16,-17.99,-6.63,2,3,1.4773,2.1253,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,48.0,↑,3.48,2.46,0.61,0.65,1.03,-7.87,7.57,2,3,1.4773,1.7298,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,61.0,↑,3.6,3.0,1.0,1.46,1.97,-34.31,-33.57,1,4,0.9318,1.9051,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,43.0,↓,0.58,-2.14,0.85,0.56,0.59,-74.92,-79.22,0,5,0.2652,1.8496,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,58.0,↓,0.0,-3.17,1.08,1.19,1.23,-80.12,-84.67,0,5,0.1818,1.6472,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,68.0,→,0.82,-2.46,1.24,1.96,1.83,-62.78,-53.06,1,4,0.2727,1.1926,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,55.0,→,1.89,0.63,1.25,0.86,0.75,-32.99,-18.87,1,3,0.4727,0.9381,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,59.0,→,0.84,-0.84,1.41,1.24,0.91,-26.49,-18.38,1,3,0.6545,1.1264,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,37.0,→,1.68,0.63,0.84,0.35,0.27,0.32,8.34,2,2,1.1545,1.1472,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,39.0,↓,1.67,-0.63,0.75,0.59,0.69,-3.9,8.17,2,2,1.3768,1.4885,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,39.0,↓,1.05,-0.21,0.52,0.56,0.76,-19.19,-7.64,1,3,1.3707,2.0218,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,52.0,↓,0.42,-1.05,0.73,0.93,1.78,-28.23,-17.35,1,4,1.3929,2.4885,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,64.0,↑,3.41,1.71,1.09,1.67,2.4,-13.03,2.45,2,3,1.6726,2.1738,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,87.0,↑↑,11.11,4.61,3.74,8.89,8.6,-21.27,-10.78,1,3,1.506,2.3197,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,46.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,32.0,→,2.33,1.97,0.79,0.42,0.43,-7.96,-24.3,2,3,1.5954,1.8713,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,34.0,↓,1.05,-0.35,0.76,0.63,0.78,-4.23,-23.52,3,2,1.706,1.8566,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,38.0,↓,0.18,-2.82,0.44,0.38,0.5,10.32,-9.86,4,1,1.9377,1.5751,1.09,-2.18,,3.45,-2.9
ANKR,2026-08-29,36.0,→,3.45,1.09,0.37,0.18,0.41,6.51,-22.68,4,1,1.6196,1.4217,-2.33,-1.62,,1.26,-3.95
ANKR,2026-08-30,38.0,↓,1.26,-2.33,0.24,0.17,0.44,-14.43,-39.51,3,2,1.342,1.7946,-0.92,,,2.21,-1.65
ANKR,2026-08-31,28.0,↓,2.21,-0.92,0.24,0.29,1.01,5.0,20.55,3,2,1.4724,1.3323,1.67,,,2.41,-0.74
ANKR,2026-09-01,64.0,→,2.41,1.67,0.64,1.35,5.31,-15.23,3.43,2,3,1.3672,1.8586,,,,,
HIVE,2026-07-29,50.0,→,0.63,-5.35,1.71,1.38,1.07,28.58,41.6,4,1,1.6067,0.8924,-0.17,-0.17,-1.16,4.82,-3.32
HIVE,2026-07-30,27.0,→,4.82,-0.17,1.21,0.45,0.28,21.74,34.76,4,1,1.4232,0.915,1.33,0.83,-2.0,3.0,-6.82
HIVE,2026-07-31,25.0,→,2.33,1.33,0.88,0.52,0.44,-11.44,16.26,4,1,1.2282,1.5455,-1.31,-2.3,-2.79,1.64,-8.05
HIVE,2026-08-01,20.0,↓,1.64,-1.31,0.53,0.5,0.61,-29.42,8.43,3,2,0.8663,1.5883,0.83,-2.0,-2.0,3.99,-6.82
HIVE,2026-08-02,22.0,→,1.33,0.83,0.49,0.36,0.72,-41.4,-4.67,2,3,0.8764,2.1146,-1.82,-2.31,-3.63,3.14,-7.59
HIVE,2026-08-03,33.0,↓,0.5,-1.82,0.68,0.95,1.84,-74.46,-53.55,1,4,0.343,2.3432,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,36.0,→,0.5,-1.01,0.79,0.84,1.28,-56.21,-36.81,1,4,0.633,2.2581,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,25.0,→,1.7,0.51,0.76,0.39,0.54,0.33,24.28,2,3,1.3639,1.3549,-0.51,-0.51,-2.36,5.57,-2.87
