coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HYPER,2026-08-10,25.0,↓,1.67,0.0,0.09,0.05,0.13,-19.14,-36.74,2,3,1.3653,2.0117,-4.0,0.89,0.44,3.34,-7.23
HYPER,2026-08-11,22.0,↓,1.22,-4.0,0.06,0.04,0.47,-22.2,-47.0,2,3,1.4488,2.2755,3.59,5.21,2.43,7.65,-3.36
HYPER,2026-08-12,36.0,→,7.65,3.59,0.21,0.5,8.59,-36.4,-57.5,1,4,1.0265,2.2013,1.45,1.01,-1.23,3.02,-2.13
HYPER,2026-08-13,38.0,→,3.02,1.45,0.51,0.25,0.54,-21.24,-12.21,1,4,1.1663,1.7953,0.11,-2.54,-4.63,1.32,-6.95
HYPER,2026-08-14,25.0,→,0.11,0.11,0.63,0.12,0.18,-21.03,-13.17,0,5,1.2593,1.9299,-0.55,-2.75,0.11,1.21,-7.05
HYPER,2026-08-15,25.0,↓,1.21,-0.55,0.21,0.17,0.25,11.63,-3.85,1,4,1.9035,1.5068,-2.1,-4.21,0.33,3.99,-6.53
HYPER,2026-08-16,22.0,→,0.55,-2.1,0.17,0.09,0.31,9.5,-4.57,1,4,1.8617,1.5386,-0.11,2.83,10.97,11.54,-4.52
HYPER,2026-08-17,22.0,↓,1.13,-0.11,0.14,0.06,0.35,20.13,-2.3,2,3,2.0744,1.3792,-2.04,2.6,4.08,17.78,-4.42
HYPER,2026-08-18,22.0,↓,0.11,-2.04,0.15,0.13,0.47,9.07,8.44,2,3,1.9834,1.6536,5.09,13.41,9.13,20.23,-0.69
HYPER,2026-08-19,37.0,↑,5.9,5.09,0.3,0.59,3.43,24.21,22.02,3,2,2.1914,1.3372,-0.33,1.1,0.66,14.41,-3.96
HYPER,2026-08-20,70.0,↓,3.3,-0.33,0.97,2.17,7.18,-2.58,-15.88,2,3,1.3865,1.46,8.28,4.19,-0.66,14.79,-3.64
HYPER,2026-08-21,55.0,↑↑,8.83,8.28,1.41,1.9,2.25,0.53,-18.24,2,3,1.4351,1.4199,-6.32,-6.73,-6.01,6.01,-11.01
HYPER,2026-08-22,66.0,→,6.01,-6.32,1.5,1.35,1.08,-4.12,-10.93,2,3,1.3007,1.4125,2.72,-2.07,-0.22,4.13,-5.01
HYPER,2026-08-23,61.0,↑,4.13,2.72,1.64,0.83,0.39,6.29,-14.46,2,3,1.2956,1.1422,-3.07,-2.33,-6.57,-0.42,-8.47
HYPER,2026-08-24,47.0,↓,-0.42,-3.07,1.02,0.32,0.18,2.68,-6.61,2,3,1.342,1.2719,-1.64,0.22,-2.95,2.19,-5.57
HYPER,2026-08-25,38.0,↓,2.19,-1.64,0.52,0.34,0.32,14.42,-4.04,3,2,1.5365,1.1491,2.44,-2.0,-3.0,3.56,-4.44
HYPER,2026-08-26,38.0,→,2.44,2.44,0.34,0.32,0.61,20.42,11.64,3,2,1.4836,0.9805,-0.54,-3.69,-2.39,1.08,-6.72
HYPER,2026-08-27,40.0,↓,1.08,-0.54,0.33,0.31,0.94,30.2,9.51,3,2,1.7299,0.9273,-3.82,-4.8,-2.51,1.31,-6.22
HYPER,2026-08-28,37.0,↓,1.2,-3.82,0.31,0.28,0.87,37.04,42.88,4,1,1.985,0.9119,0.68,2.04,2.83,5.33,-2.49
HYPER,2026-08-29,40.0,→,1.47,0.68,0.25,0.16,0.54,32.34,31.41,4,1,1.6949,0.8665,-1.69,0.68,2.03,4.62,-3.15
HYPER,2026-08-30,49.0,↓,3.6,-1.69,0.41,0.73,2.78,21.92,21.89,4,1,1.7902,1.1465,3.09,3.89,3.55,6.41,-0.92
HYPER,2026-08-31,83.0,↑,6.41,3.09,1.7,3.85,7.94,14.3,-0.4,4,1,1.7068,1.2799,-0.67,0.67,4.56,4.78,-2.56
HYPER,2026-09-01,61.0,→,3.11,-0.67,1.82,0.92,0.59,-10.07,-45.86,3,2,1.416,1.733,1.45,1.12,6.6,7.49,-1.9
HYPER,2026-09-02,49.0,↑,2.68,1.45,2.01,0.69,0.33,-23.63,-49.19,2,3,1.2125,1.9628,-0.11,3.75,6.28,6.73,-2.54
HYPER,2026-09-03,34.0,↓,1.87,-0.11,0.92,0.88,0.41,-25.91,-47.21,2,3,1.2484,2.1217,-0.22,5.19,7.17,9.05,-2.43
HYPER,2026-09-04,30.0,↓,0.99,-0.22,0.72,0.6,0.68,-26.56,-42.05,1,4,1.3589,2.3417,4.09,6.64,10.18,11.73,-0.33
HYPER,2026-09-05,24.0,↑,4.31,4.09,0.73,0.76,1.07,-9.51,-33.65,2,3,1.7874,2.1632,1.28,3.19,-4.04,7.33,-4.14
HYPER,2026-09-06,18.0,→,2.13,1.28,0.61,0.55,0.77,0.21,-5.44,3,2,1.7651,1.7577,1.15,4.51,-6.09,5.98,-7.45
HYPER,2026-09-07,25.0,→,1.57,1.15,0.63,0.68,1.11,9.54,8.4,3,2,1.7301,1.4288,0.73,-6.33,-4.15,4.77,-8.51
HYPER,2026-09-08,50.0,→,2.49,0.73,0.7,1.03,1.63,22.91,22.18,3,2,2.0182,1.2658,2.57,-7.83,-5.05,5.05,-9.17
HYPER,2026-09-09,20.0,→,4.02,2.57,0.74,0.8,1.17,23.88,20.62,3,2,1.9048,1.1705,-9.34,-7.23,,2.41,-11.45
HYPER,2026-09-10,69.0,↓,1.41,-9.34,1.09,1.66,2.1,20.07,17.09,3,2,1.5817,1.053,-0.89,2.1,,12.96,-2.33
HYPER,2026-09-11,63.0,→,2.1,-0.89,1.43,1.24,0.86,14.48,5.47,2,3,1.5195,1.135,3.24,,,13.97,-0.11
HYPER,2026-09-12,55.0,↑,3.8,3.24,1.31,0.59,0.41,8.98,-0.69,2,3,1.6187,1.3519,-0.22,,,10.39,-0.97
HYPER,2026-09-13,70.0,→,10.39,-0.22,1.57,2.9,2.2,-14.29,-16.66,1,4,1.042,1.3895,,,,,
AGLD,2026-08-10,52.0,→,2.16,-3.03,1.29,1.14,0.92,-36.21,-39.53,0,4,0.9727,2.0768,-0.45,0.45,0.89,3.57,-2.23
AGLD,2026-08-11,48.0,→,2.23,-0.45,1.38,0.5,0.32,-46.56,-43.73,0,5,0.7155,1.9625,0.9,2.69,-1.35,4.04,-2.24
AGLD,2026-08-12,40.0,→,2.24,0.9,0.79,0.57,0.38,-36.63,-40.13,0,5,0.9489,2.0459,0.0,0.44,-4.44,3.11,-4.44
AGLD,2026-08-13,42.0,↓,1.33,0.0,0.49,0.4,0.5,-37.04,-39.79,0,5,0.9727,2.1173,1.78,-2.22,-4.0,3.11,-5.78
AGLD,2026-08-14,43.0,→,3.11,1.78,0.54,0.59,1.14,-24.28,-33.56,0,4,1.4727,2.4173,-1.31,-6.11,-3.93,0.0,-7.86
AGLD,2026-08-15,47.0,↓,0.0,-1.31,0.55,0.61,1.12,-16.27,-20.31,0,3,1.4823,2.0584,-2.65,-4.42,0.0,0.44,-6.64
AGLD,2026-08-16,38.0,↓,-0.44,-2.65,0.58,0.5,0.91,-5.45,-5.76,1,2,1.5894,1.7727,-2.27,0.0,11.82,12.73,-4.09
AGLD,2026-08-17,38.0,↓,0.91,-2.27,0.54,0.4,0.66,7.37,6.4,2,1,1.4751,1.2727,0.47,5.12,9.77,19.53,-1.86
AGLD,2026-08-18,41.0,→,2.33,0.47,0.56,0.61,1.08,10.56,16.21,2,1,1.3084,1.0584,1.85,13.89,12.5,18.98,-2.31
AGLD,2026-08-19,40.0,→,3.24,1.85,0.57,0.54,0.97,5.58,10.15,2,2,1.1834,1.0584,2.73,7.27,5.0,16.82,0.0
AGLD,2026-08-20,76.0,↑,3.18,2.73,1.34,2.31,3.1,12.34,16.85,3,2,1.3274,1.0357,8.85,7.52,1.77,13.72,-1.77
AGLD,2026-08-21,74.0,↑↑,9.73,8.85,2.21,3.82,2.9,1.74,3.16,2,2,1.2202,1.1786,-4.07,-6.1,-3.66,4.47,-9.76
AGLD,2026-08-22,92.0,→,4.47,-4.07,3.15,5.15,2.89,-10.67,-5.8,1,2,1.0215,1.2655,2.97,-2.54,-0.42,3.39,-4.24
AGLD,2026-08-23,70.0,↑↑,3.39,2.97,2.33,1.55,0.68,5.8,10.84,2,1,1.4215,1.2655,-4.94,-2.47,-4.53,0.0,-7.41
AGLD,2026-08-24,66.0,→,0.0,-4.94,1.86,1.13,0.53,32.23,28.55,3,0,1.602,0.8211,-0.43,1.73,-0.43,4.76,-2.6
AGLD,2026-08-25,51.0,↓,4.76,-0.43,1.18,1.19,0.67,37.7,30.42,3,0,1.2623,0.5711,3.04,0.87,-2.61,4.35,-3.91
AGLD,2026-08-26,54.0,↑,3.04,3.04,1.03,1.01,0.91,6.36,10.14,3,1,1.3194,1.1616,-0.84,-2.95,-5.06,1.27,-6.75
AGLD,2026-08-27,45.0,↓,0.0,-0.84,0.89,0.68,0.7,15.03,15.87,4,1,1.4547,1.0746,-1.28,-4.68,-5.11,2.13,-6.38
AGLD,2026-08-28,43.0,↓,2.13,-1.28,0.72,0.6,0.7,37.15,31.11,4,1,1.7214,0.7889,-0.86,-3.02,-5.6,2.59,-5.6
AGLD,2026-08-29,40.0,↓,0.86,-0.86,0.48,0.22,0.32,20.96,11.82,4,1,1.6325,1.0667,-2.61,-3.04,-2.17,3.48,-4.78
AGLD,2026-08-30,45.0,↓,3.48,-2.61,0.5,0.66,1.38,14.05,8.1,3,1,1.9841,1.4952,0.45,-2.23,4.02,4.46,-2.23
AGLD,2026-08-31,50.0,→,4.46,0.45,0.59,0.81,1.62,22.8,29.55,3,1,1.9606,1.2325,-0.89,0.0,4.44,5.78,-2.67
AGLD,2026-09-01,42.0,↓,0.89,-0.89,0.71,0.47,0.77,-1.99,-6.95,2,2,1.905,1.9825,-1.79,4.48,6.73,7.17,-1.79
AGLD,2026-09-02,32.0,↓,1.35,-1.79,0.77,0.52,0.59,-12.09,-22.23,2,2,1.6669,2.1254,2.74,7.31,7.31,9.59,0.46
AGLD,2026-09-03,34.0,↑,4.57,2.74,0.59,0.47,0.57,-26.77,-37.78,1,3,1.2003,2.0777,3.56,5.78,4.44,7.11,-0.89
AGLD,2026-09-04,60.0,↑,4.0,3.56,0.96,1.67,2.67,-40.68,-44.29,1,4,0.8828,2.0936,0.86,0.86,-0.43,4.29,-2.58
AGLD,2026-09-05,41.0,↑,2.15,0.86,0.98,0.76,0.81,-27.29,-23.05,2,3,0.9791,1.7139,1.28,0.0,-5.96,3.4,-5.96
AGLD,2026-09-06,54.0,↑,1.7,1.28,1.17,0.91,0.86,-31.62,-15.25,2,3,0.8124,1.5639,-1.26,-2.52,-6.3,2.1,-7.98
AGLD,2026-09-07,47.0,↓,0.84,-1.26,0.89,0.98,0.81,-24.16,-6.84,2,3,0.9553,1.5639,0.0,-5.96,0.85,3.4,-6.81
AGLD,2026-09-08,65.0,→,2.55,0.0,1.11,1.49,1.6,-6.76,6.89,3,2,1.241,1.4211,-1.28,-5.11,3.83,11.91,-6.81
