coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
NXPC,2026-08-05,33.0,↓,0.88,-1.17,0.52,0.63,1.43,-9.66,-19.16,2,3,1.2815,1.5554,0.3,-0.59,-5.34,1.78,-6.23
NXPC,2026-08-06,40.0,→,1.78,0.3,0.57,0.59,1.27,-10.84,-20.19,2,3,1.2894,1.603,-1.48,-3.25,-10.06,0.59,-13.31
NXPC,2026-08-07,28.0,↓,0.59,-1.48,0.72,0.51,0.79,11.8,12.12,3,2,1.6841,1.3286,0.6,-4.2,-19.82,0.9,-20.12
NXPC,2026-08-08,23.0,→,0.9,0.6,0.72,0.4,0.45,5.14,6.1,2,3,1.6758,1.5119,-2.39,-9.25,-24.48,-0.3,-24.78
NXPC,2026-08-09,37.0,↓,-0.3,-2.39,0.96,1.46,1.75,-16.0,-10.25,1,4,1.2758,1.7619,-2.45,-18.35,-21.1,0.0,-24.77
NXPC,2026-08-10,67.0,→,0.0,-2.45,1.91,3.55,4.01,-15.0,-7.66,1,3,0.9722,1.3155,-4.7,-20.69,-14.11,0.31,-22.88
NXPC,2026-08-11,72.0,↑,0.31,-4.7,2.53,3.23,2.24,2.02,33.8,2,2,1.0227,0.9821,-12.17,-15.13,-8.55,0.0,-19.08
NXPC,2026-08-12,72.0,→,0.0,-12.17,4.66,7.52,3.79,16.84,63.8,2,2,0.9301,0.662,-5.24,2.62,8.99,13.11,-7.87
NXPC,2026-08-13,60.0,→,2.25,-5.24,3.22,2.81,1.13,33.73,75.02,3,1,0.8315,0.412,1.98,9.88,15.02,19.37,-2.77
NXPC,2026-08-14,60.0,↑,3.56,1.98,3.03,2.48,1.05,32.51,18.29,3,1,0.8791,0.4478,6.2,12.79,12.02,17.05,-0.78
NXPC,2026-08-15,69.0,↑↑,10.85,6.2,3.43,5.87,2.6,35.07,23.35,4,1,1.1916,0.5728,1.46,6.2,6.93,10.22,-4.74
NXPC,2026-08-16,69.0,↑,10.22,1.46,3.69,5.87,2.82,2.31,-24.83,3,2,1.0188,0.9728,4.68,3.96,10.43,10.79,-1.08
NXPC,2026-08-17,62.0,↑↑,8.27,4.68,2.57,1.6,0.69,-24.19,-31.64,2,3,0.9285,1.5211,0.0,0.69,1.03,11.0,-4.47
NXPC,2026-08-18,57.0,↑,3.09,0.0,1.67,0.44,0.19,-30.38,-35.17,1,4,1.0176,1.9057,-0.69,5.5,1.37,11.0,-4.47
NXPC,2026-08-19,37.0,↓,1.72,-0.69,0.66,0.29,0.18,-21.59,-32.0,1,4,1.4075,2.1825,1.38,1.73,-2.08,11.76,-3.81
NXPC,2026-08-20,35.0,→,3.81,1.38,0.32,0.29,0.43,-20.23,-34.75,1,4,1.5033,2.2658,4.78,0.68,-6.14,10.24,-8.19
NXPC,2026-08-21,43.0,↑,5.12,4.78,0.33,0.48,1.47,-14.64,-28.02,1,4,1.7366,2.3325,-4.23,-7.82,-8.47,5.21,-12.38
NXPC,2026-08-22,50.0,↓,5.21,-4.23,0.48,0.81,2.31,-6.39,-20.09,2,3,1.5862,1.8027,0.34,-6.46,0.34,2.38,-8.5
NXPC,2026-08-23,38.0,→,2.38,0.34,0.55,0.46,0.86,2.1,2.52,3,2,1.8264,1.7514,-4.07,-4.75,-1.02,1.02,-8.81
NXPC,2026-08-24,22.0,↓,0.0,-4.07,0.48,0.23,0.39,17.24,17.46,4,1,2.0707,1.4616,-2.83,4.24,1.77,5.3,-4.95
NXPC,2026-08-25,18.0,↓,1.77,-2.83,0.35,0.34,0.63,21.25,19.18,4,1,1.7374,1.1283,2.18,6.18,2.55,8.36,-2.18
NXPC,2026-08-26,20.0,→,2.55,2.18,0.33,0.25,0.57,27.53,22.5,4,0,1.7198,0.9774,4.98,2.49,0.71,6.05,-1.42
NXPC,2026-08-27,48.0,↑,5.34,4.98,0.65,0.82,1.62,35.36,24.84,4,0,2.0916,0.9988,-1.02,-4.41,-5.08,1.02,-5.76
NXPC,2026-08-28,42.0,↓,1.02,-1.02,0.66,0.41,0.53,47.15,43.76,4,0,1.9992,0.7181,-1.37,-3.08,-6.51,2.05,-7.88
NXPC,2026-08-29,35.0,↓,2.05,-1.37,0.58,0.19,0.28,48.23,44.74,4,0,1.8888,0.6596,-2.08,-2.78,-3.12,2.08,-6.6
