coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CYBER,2026-07-30,25.0,→,2.35,0.7,0.52,0.42,0.56,-9.14,-53.58,2,2,1.269,1.5243,1.63,1.63,0.7,3.03,-1.17
CYBER,2026-07-31,49.0,→,3.03,1.63,0.73,0.83,1.65,-18.21,-56.03,2,3,1.0547,1.5243,-0.92,-0.92,-0.46,1.38,-2.75
CYBER,2026-08-01,30.0,↓,1.38,-0.92,0.53,0.12,0.17,1.26,-3.78,2,3,1.2214,1.1909,0.93,0.0,3.47,5.79,-1.85
CYBER,2026-08-02,38.0,→,1.39,0.93,0.56,0.43,0.77,3.4,2.12,2,2,1.4426,1.3476,-0.92,-0.46,-0.46,4.82,-2.75
CYBER,2026-08-03,35.0,↓,0.0,-0.92,0.4,0.54,0.99,-3.63,-2.94,1,2,1.395,1.5,0.0,3.47,2.08,5.79,-1.39
CYBER,2026-08-04,15.0,↓,0.93,0.0,0.44,0.21,0.53,4.66,-1.51,1,2,1.7381,1.5833,0.46,0.46,2.55,5.79,-1.39
CYBER,2026-08-05,26.0,→,2.08,0.46,0.48,0.58,1.35,10.78,5.79,1,1,1.8968,1.5278,3.0,1.61,2.53,5.3,-1.84
CYBER,2026-08-06,54.0,↑,5.3,3.0,0.8,1.24,1.89,4.72,7.05,1,1,1.8492,1.6825,-2.91,-0.89,-3.36,2.01,-4.7
CYBER,2026-08-07,42.0,↓,0.22,-2.91,0.99,0.6,0.65,1.99,0.92,1,2,1.7893,1.7194,1.61,2.53,-3.46,5.07,-3.69
CYBER,2026-08-08,37.0,→,1.61,1.61,0.78,0.3,0.3,6.36,3.9,2,2,1.6286,1.4337,0.45,-2.04,-4.08,3.4,-5.67
CYBER,2026-08-09,42.0,→,1.81,0.45,0.51,0.5,0.55,-6.56,-20.17,2,2,1.1841,1.3504,0.45,-5.42,-5.19,2.93,-6.77
CYBER,2026-08-10,55.0,↑,2.93,0.45,0.71,1.26,2.28,-23.15,-28.51,2,3,0.9397,1.5059,-2.92,-4.94,-4.72,0.0,-7.19
CYBER,2026-08-11,42.0,↓,0.0,-2.92,0.88,0.69,0.85,-32.71,-40.41,2,3,0.8397,1.6559,-3.01,-2.78,-5.09,1.16,-6.02
CYBER,2026-08-12,52.0,↓,1.16,-3.01,1.12,1.33,1.52,-21.49,-39.95,3,2,0.9297,1.4386,0.95,1.19,-1.91,2.63,-3.1
CYBER,2026-08-13,39.0,→,1.91,0.95,0.93,0.8,0.73,-34.35,-52.22,2,3,0.8573,1.7544,-0.71,-3.07,-3.78,1.65,-6.38
CYBER,2026-08-14,30.0,↓,0.0,-0.71,0.85,0.28,0.29,-40.0,-50.12,1,4,0.9078,2.118,0.95,-2.14,-0.24,4.05,-6.19
CYBER,2026-08-15,57.0,→,2.38,0.95,0.98,1.71,2.02,-6.95,-39.78,2,3,1.4078,1.618,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,64.0,→,0.24,-3.3,1.47,2.35,2.56,4.26,-25.67,2,3,1.5078,1.3847,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,49.0,↑,1.46,0.24,1.64,0.93,0.67,4.59,-11.37,2,3,1.4026,1.2794,-0.97,7.54,16.06,26.52,-4.14
CYBER,2026-08-18,60.0,→,0.0,-0.97,1.63,1.56,0.99,5.98,-5.14,2,3,1.6499,1.4636,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,88.0,↑↑,7.37,2.95,4.58,11.18,7.95,31.48,29.42,3,2,2.1105,1.1,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,48.0,↑↑,6.21,5.49,2.46,1.25,0.58,8.72,-6.92,2,3,1.6896,1.4186,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,60.0,↑↑,10.18,9.28,2.88,2.62,1.15,22.82,-2.67,2,2,1.6264,1.0221,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,68.0,→,7.66,-1.24,1.69,2.49,1.04,14.44,-7.58,1,3,1.4784,1.1054,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,62.0,↑,2.31,1.05,1.51,1.07,0.7,4.95,-22.02,1,3,1.424,1.2896,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,50.0,↓,0.83,-2.07,1.08,0.66,0.44,-4.03,-15.98,1,3,1.3478,1.461,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,45.0,↓,1.69,-5.72,0.67,0.6,0.54,4.53,-9.68,2,2,1.402,1.2805,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,40.0,→,1.35,0.67,0.49,0.34,0.48,0.39,-11.94,2,3,1.3264,1.316,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,45.0,↓,0.22,-1.12,0.46,0.46,0.88,17.24,-4.45,3,2,2.0496,1.4469,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,47.0,↓,0.45,-4.06,0.47,0.61,1.35,45.14,44.41,4,1,2.2585,0.8536,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,35.0,→,2.59,1.41,0.44,0.26,0.57,40.54,35.23,4,1,1.8014,0.7622,-3.02,-3.94,,2.55,-5.8
CYBER,2026-08-30,50.0,↓,2.55,-3.02,0.73,0.91,1.58,34.88,35.01,3,1,1.8252,0.8812,2.15,-1.91,,3.35,-2.87
CYBER,2026-08-31,53.0,→,3.35,2.15,0.84,1.11,1.63,28.6,23.32,3,1,1.9974,1.109,-3.04,,,0.94,-4.92
CYBER,2026-09-01,55.0,↓,0.94,-3.04,1.14,0.99,1.15,5.58,-2.27,2,2,1.3293,1.1888,-0.97,,,1.69,-1.93
CYBER,2026-09-02,70.0,→,1.69,-0.97,1.77,2.44,1.95,-8.95,-13.15,1,2,1.1357,1.3588,,,,,
IMX,2026-07-30,32.0,→,1.28,-1.28,1.66,0.39,0.21,-14.01,51.29,3,2,0.6286,0.8333,-0.65,3.25,3.25,5.19,-2.6
IMX,2026-07-31,37.0,→,1.95,-0.65,1.52,0.74,0.48,26.14,57.53,4,1,1.0571,0.619,2.61,2.61,1.96,5.88,-0.65
IMX,2026-08-01,22.0,→,4.58,2.61,0.69,0.66,0.44,35.06,57.95,4,0,1.4857,0.7143,1.27,1.27,0.0,3.18,-3.18
IMX,2026-08-02,63.0,→,2.55,1.27,1.13,1.74,2.83,8.05,35.27,3,1,1.3429,1.1429,-1.26,-1.89,-2.52,1.89,-4.4
IMX,2026-08-03,51.0,↓,1.89,-1.26,1.14,1.18,1.28,-10.2,2.82,2,2,1.2571,1.5429,1.27,0.0,0.64,1.27,-3.18
IMX,2026-08-04,54.0,↑,1.27,1.27,1.23,0.9,0.85,-15.32,-18.46,1,2,1.3429,1.8286,-1.89,-2.52,-2.52,0.0,-3.77
IMX,2026-08-05,30.0,↓,0.0,-1.89,0.73,0.19,0.17,6.9,7.78,1,2,1.7714,1.5429,0.64,1.28,1.28,1.92,-1.92
IMX,2026-08-06,30.0,→,1.92,0.64,0.43,0.18,0.24,17.68,11.29,2,2,1.5929,1.1143,-1.27,-1.27,1.27,1.27,-2.55
IMX,2026-08-07,30.0,↓,0.64,-1.27,0.22,0.24,0.52,27.67,20.73,2,1,2.0929,1.1857,1.94,1.94,0.0,5.16,-1.94
IMX,2026-08-08,35.0,→,2.58,1.94,0.24,0.24,1.0,39.87,48.39,3,0,2.2929,0.9857,-1.9,0.63,-1.9,3.16,-3.8
IMX,2026-08-09,40.0,↓,0.63,-1.9,0.4,0.48,1.42,42.07,71.33,3,0,2.2071,0.9,1.94,0.0,-0.65,5.16,-2.58
IMX,2026-08-10,35.0,↑,2.58,1.94,0.38,0.3,0.74,16.98,17.06,2,0,1.55,1.1,0.63,-1.9,-2.53,3.16,-4.43
IMX,2026-08-11,36.0,↑,0.63,0.63,0.5,0.62,1.5,-1.89,0.07,1,1,1.3,1.35,-2.52,-3.14,-3.77,2.52,-5.03
IMX,2026-08-12,74.0,↓,2.52,-2.52,1.17,2.54,4.93,30.61,41.73,2,1,1.6,0.85,0.0,-0.65,-2.58,1.29,-3.87
IMX,2026-08-13,54.0,→,1.29,0.0,1.33,0.71,0.58,18.46,7.71,1,2,1.4727,1.0136,-0.65,-1.29,-9.03,0.65,-10.97
IMX,2026-08-14,63.0,→,0.0,-0.65,1.74,1.24,0.78,14.87,6.41,1,2,1.7727,1.3136,0.0,-1.95,-7.79,1.3,-14.94
IMX,2026-08-15,58.0,→,1.3,0.0,1.29,1.5,0.78,26.02,17.94,2,2,2.3227,1.3636,-0.65,-8.44,-1.95,0.65,-14.94
