coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-07-28,40.0,→,2.44,0.81,1.01,0.78,0.55,-29.18,-51.77,0,1,1.0111,1.8444,-4.03,-4.84,-5.65,0.81,-7.26
CKB,2026-07-29,52.0,→,0.81,-4.03,1.3,1.32,1.27,-33.1,-52.48,0,2,1.0444,2.0778,-2.52,-1.68,-1.68,1.68,-4.2
CKB,2026-07-30,45.0,→,0.0,-2.52,1.23,1.35,1.15,-26.36,-43.86,1,2,0.9778,1.6778,1.72,0.86,0.0,4.31,-1.72
CKB,2026-07-31,36.0,→,2.59,1.72,1.17,0.84,0.81,7.32,15.27,1,1,0.9778,0.8444,-0.85,-0.85,-1.69,2.54,-3.39
CKB,2026-08-01,25.0,↓,2.54,-0.85,1.01,0.67,0.6,8.05,15.47,1,1,0.8944,0.7611,0.0,-0.85,1.71,3.42,-2.56
CKB,2026-08-02,20.0,↓,1.71,0.0,0.78,0.71,0.77,-1.47,7.34,1,2,1.1167,1.15,0.0,-0.85,0.85,4.27,-2.56
CKB,2026-08-03,27.0,→,0.85,0.0,0.64,0.47,0.65,-6.25,2.11,1,2,1.25,1.4167,-0.85,1.71,3.42,4.27,-1.71
CKB,2026-08-04,13.0,↓,2.56,-0.85,0.52,0.26,0.42,0.0,-4.93,1,2,1.6667,1.6667,0.0,1.72,4.31,9.48,-0.86
CKB,2026-08-05,15.0,↓,1.72,0.0,0.39,0.22,0.36,-13.85,-10.81,1,3,1.8667,2.4667,2.59,4.31,4.31,9.48,-0.86
CKB,2026-08-06,39.0,↑,4.31,2.59,0.38,0.55,1.37,-25.38,-16.79,1,4,1.6167,2.7167,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,38.0,↓,2.52,-0.84,0.5,0.62,1.45,-22.4,-13.25,1,3,1.6167,2.55,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,40.0,↑,3.39,2.54,0.59,0.49,0.93,-25.21,-11.76,1,3,1.4833,2.4833,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,64.0,→,4.96,0.0,1.03,1.88,2.72,-45.45,-38.5,0,3,0.9,2.4,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,51.0,→,2.48,0.0,1.15,1.01,0.91,-48.92,-54.06,0,3,0.8429,2.4571,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,54.0,→,0.0,-2.48,1.28,0.77,0.61,-42.48,-51.35,0,3,1.0929,2.7071,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,30.0,↓,2.54,-2.54,0.96,0.94,0.68,-44.43,-53.37,0,3,1.0095,2.6238,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,33.0,→,2.61,0.87,0.85,0.65,0.64,-51.43,-58.85,0,3,0.8095,2.5238,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,42.0,↑,0.86,0.86,0.77,0.54,0.62,-51.19,-58.32,0,4,0.9762,3.0238,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,40.0,→,2.56,0.85,0.61,0.54,0.72,-14.04,-28.11,1,3,1.6333,2.1667,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,39.0,↓,0.0,-2.54,0.52,0.44,0.75,-7.98,-17.93,1,3,1.6333,1.9167,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,40.0,→,2.61,0.87,0.5,0.42,0.79,-9.29,-21.89,1,3,1.3833,1.6667,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,40.0,↓,0.0,-1.72,0.53,0.58,1.13,-13.99,-10.89,1,3,1.3833,1.8333,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,57.0,↑,4.39,1.75,0.82,1.31,2.52,14.11,21.34,2,2,1.55,1.1667,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,83.0,↑↑,11.21,5.17,2.02,3.93,4.24,-21.27,-17.47,1,3,1.0357,1.5952,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,66.0,↑↑,13.93,11.48,2.66,4.0,2.39,-36.23,-61.5,1,3,0.7857,1.6786,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,87.0,→,5.88,-1.47,3.19,4.8,2.22,-34.67,-51.57,1,4,0.891,1.8365,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,57.0,↑,3.73,2.99,2.13,1.12,0.45,-9.67,-21.34,2,3,1.3027,1.5816,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,40.0,→,0.72,-0.72,1.53,0.6,0.28,-9.14,-12.05,2,3,1.3861,1.6649,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,28.0,↓,1.46,-1.46,0.72,0.64,0.41,8.77,-5.35,3,2,1.8146,1.522,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,30.0,↑,7.41,5.93,0.65,0.86,1.19,29.38,15.44,4,1,2.2432,1.2244,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,49.0,↓,2.1,-2.1,0.88,1.42,2.21,28.95,17.36,4,1,2.2149,1.2204,-1.43,-1.43,,10.71,-3.57
CKB,2026-08-28,38.0,↓,0.71,-1.43,0.74,0.36,0.43,30.34,26.37,3,2,2.1364,1.1419,3.62,2.9,,12.32,-2.17
CKB,2026-08-29,25.0,→,4.35,3.62,0.7,0.61,0.79,25.25,16.29,3,2,2.0531,1.2253,-3.5,,,8.39,-5.59
CKB,2026-08-30,51.0,↓,8.39,-3.5,0.81,1.63,2.23,15.57,7.72,2,3,1.4817,1.0824,2.9,,,5.07,-1.45
CKB,2026-08-31,62.0,→,5.07,2.9,1.13,1.36,1.64,-9.19,-27.89,1,4,1.2031,1.4467,,,,,
IOST,2026-07-29,37.0,↑,0.11,-5.09,2.52,0.85,0.36,-34.23,-46.14,1,4,1.2136,2.477,-0.23,1.17,0.93,3.15,-1.86
IOST,2026-07-30,24.0,→,1.4,-0.23,1.86,0.3,0.13,-28.22,-41.9,1,4,1.2939,2.3112,2.8,1.4,-0.12,3.39,-0.7
IOST,2026-07-31,13.0,↑,3.27,2.8,0.65,0.69,0.38,-17.12,-39.05,1,4,1.5804,2.2334,-1.36,-1.59,-2.84,0.57,-3.41
IOST,2026-08-01,10.0,↓,0.57,-1.36,0.47,0.35,0.61,-7.59,-37.28,1,3,1.4567,1.6958,0.0,-1.5,-1.27,1.84,-2.19
IOST,2026-08-02,10.0,↓,1.84,0.0,0.43,0.18,0.42,-5.9,-52.65,2,2,1.25,1.4067,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,10.0,↓,0.69,-0.23,0.32,0.36,0.88,-18.72,8.63,2,2,1.199,1.7511,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,7.0,↓,0.23,-1.27,0.3,0.28,0.91,-12.99,-0.66,2,2,1.5095,1.96,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,7.0,↓,0.82,0.0,0.34,0.28,0.99,-10.52,4.22,3,1,1.2327,1.5225,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,7.0,→,1.64,0.23,0.32,0.32,0.98,-12.97,-0.76,3,2,1.5317,1.9882,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,10.0,↓,0.58,-1.4,0.43,0.47,1.3,-20.3,-10.22,2,3,1.5708,2.3708,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,27.0,↑,1.89,1.89,0.74,0.48,0.6,0.67,2.96,2,3,1.6761,1.6537,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,69.0,→,14.75,-1.28,14.18,43.6,50.4,-11.48,-13.76,2,3,1.1147,1.4037,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,52.0,→,4.0,-2.47,3.74,2.74,0.96,-41.23,-93.37,1,4,0.9415,2.2627,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,32.0,↑,-0.12,-2.9,3.1,0.39,0.13,-59.91,-92.96,1,4,0.5765,2.3,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,12.0,↓,0.99,-3.48,1.06,0.42,0.14,-38.56,-89.4,2,3,0.7538,1.7,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,0.0,→,1.03,-0.13,0.36,0.18,0.19,-33.35,-87.86,3,2,0.8485,1.6977,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,0.0,→,1.93,0.77,0.27,0.13,0.42,-20.41,-85.5,3,2,1.352,2.0455,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,5.0,→,2.69,1.02,0.16,0.1,0.43,9.92,-46.93,4,1,1.7377,1.4241,-1.27,-5.32,0.63,0.89,-7.09
