coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-18,69.0,→,0.57,0.21,1.18,1.79,2.85,9.07,55.64,3,2,2.5,2.0844,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,85.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,54.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,59.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
