coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-08-06,35.0,↑,4.31,2.59,0.38,0.55,1.37,-25.38,-16.79,1,4,1.6167,2.7167,-0.84,1.68,-0.84,6.72,-2.52
CKB,2026-08-07,38.0,↓,2.52,-0.84,0.5,0.62,1.45,-22.4,-13.25,1,3,1.6167,2.55,2.54,2.54,-2.54,7.63,-2.54
CKB,2026-08-08,40.0,↑,3.39,2.54,0.59,0.49,0.93,-25.21,-11.76,1,3,1.4833,2.4833,0.0,-2.48,-4.13,4.96,-4.96
CKB,2026-08-09,64.0,→,4.96,0.0,1.03,1.88,2.72,-45.45,-38.5,0,3,0.9,2.4,0.0,-4.96,-3.31,2.48,-7.44
CKB,2026-08-10,51.0,→,2.48,0.0,1.15,1.01,0.91,-48.92,-54.06,0,3,0.8429,2.4571,-2.48,-4.13,-2.48,0.0,-7.44
CKB,2026-08-11,50.0,→,0.0,-2.48,1.28,0.77,0.61,-42.48,-51.35,0,3,1.0929,2.7071,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,30.0,↓,2.54,-2.54,0.96,0.94,0.68,-44.43,-53.37,0,3,1.0095,2.6238,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,33.0,→,2.61,0.87,0.85,0.65,0.64,-51.43,-58.85,0,3,0.8095,2.5238,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,42.0,↑,0.86,0.86,0.77,0.54,0.62,-51.19,-58.32,0,4,0.9762,3.0238,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,40.0,→,2.56,0.85,0.61,0.54,0.72,-14.04,-28.11,1,3,1.6333,2.1667,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,35.0,↓,0.0,-2.54,0.52,0.44,0.75,-7.98,-17.93,1,3,1.6333,1.9167,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,40.0,→,2.61,0.87,0.5,0.42,0.79,-9.29,-21.89,1,3,1.3833,1.6667,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,40.0,↓,0.0,-1.72,0.53,0.58,1.13,-13.99,-10.89,1,3,1.3833,1.8333,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,57.0,↑,4.39,1.75,0.82,1.31,2.52,14.11,21.34,2,2,1.55,1.1667,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,83.0,↑↑,11.21,5.17,2.02,3.93,4.24,-21.27,-17.47,1,3,1.0357,1.5952,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,66.0,↑↑,13.93,11.48,2.66,4.0,2.39,-36.23,-61.5,1,3,0.7857,1.6786,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,87.0,→,5.88,-1.47,3.19,4.8,2.22,-34.67,-51.57,1,4,0.891,1.8365,2.99,0.75,4.48,8.96,-5.22
CKB,2026-08-23,57.0,↑,3.73,2.99,2.13,1.12,0.45,-9.67,-21.34,2,3,1.3027,1.5816,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,40.0,→,0.72,-0.72,1.53,0.6,0.28,-9.14,-12.05,2,3,1.3861,1.6649,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,28.0,↓,1.46,-1.46,0.72,0.64,0.41,8.77,-5.35,3,2,1.8146,1.522,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,30.0,↑,7.41,5.93,0.65,0.86,1.19,29.38,15.44,4,1,2.2432,1.2244,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,54.0,↓,2.1,-2.1,0.88,1.42,2.21,28.95,17.36,4,1,2.2149,1.2204,-1.43,-1.43,0.71,10.71,-3.57
CKB,2026-08-28,38.0,↓,0.71,-1.43,0.74,0.36,0.43,30.34,26.37,3,2,2.1364,1.1419,3.62,2.9,-0.72,12.32,-2.17
CKB,2026-08-29,25.0,→,4.35,3.62,0.7,0.61,0.79,25.25,16.29,3,2,2.0531,1.2253,-3.5,-1.4,-2.8,8.39,-5.59
CKB,2026-08-30,51.0,↓,8.39,-3.5,0.81,1.63,2.23,15.57,7.72,2,3,1.4817,1.0824,2.9,-0.72,5.07,7.97,-1.45
CKB,2026-08-31,62.0,→,5.07,2.9,1.13,1.36,1.64,-9.19,-27.89,1,4,1.2031,1.4467,-0.7,-2.11,6.34,8.45,-4.23
CKB,2026-09-01,86.0,→,4.93,-0.7,2.24,3.95,3.31,-9.34,-25.76,1,4,1.3484,1.6262,-2.84,2.84,8.51,9.22,-3.55
CKB,2026-09-02,47.0,→,0.71,-2.84,1.78,0.76,0.38,-24.25,-46.86,1,4,1.2151,1.9929,1.46,10.22,13.87,16.06,0.0
CKB,2026-09-03,45.0,↑,2.92,1.46,1.63,0.75,0.42,-38.65,-48.27,0,4,0.8817,1.9929,4.32,10.07,9.35,14.39,0.0
CKB,2026-09-04,58.0,↑,5.04,4.32,1.03,1.62,1.03,-52.16,-53.11,0,4,0.7389,2.35,4.14,7.59,6.21,9.66,-1.38
CKB,2026-09-05,45.0,↑,6.21,4.14,1.1,1.25,1.36,-51.57,-53.3,0,4,0.5889,1.8429,1.32,0.66,,5.3,-2.65
