coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
XAUT,2026-08-22,29.25,24.51,5,0,1.4319,0.7837,761880230.13,461968320.78,BULLISH_WICK,0.64,2.77,0.94,3.15,-0.22
XAUT,2026-08-23,35.52,33.93,5,0,1.6485,0.7844,1249930961.11,616648068.91,BULLISH_WICK,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,39.32,36.9,5,0,1.755,0.7643,1331197723.71,613568036.63,BULLISH_WICK,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,51.61,46.91,5,0,1.7689,0.5646,1453888137.43,525395213.31,BULLISH_WICK,-0.65,-4.18,-4.35,0.09,-4.73
XAUT,2026-08-26,52.96,48.03,5,0,1.9117,0.5879,1547602679.64,543372811.81,BULLISH_WICK,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,64.02,60.65,5,0,2.1648,0.475,1506436535.96,368953505.87,BULLISH_WICK,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,74.03,73.62,5,0,1.8561,0.277,1078303157.55,163841976.2,BULLISH_WICK,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,52.9,53.8,4,1,1.6701,0.5144,1008610644.85,302975769.4,BULLISH_WICK,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,56.43,54.34,4,1,1.8236,0.5079,961664322.71,284479259.13,BULLISH_WICK,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,57.03,54.8,4,1,1.6997,0.465,779696566.89,227678458.0,BULLISH_WICK,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,51.46,48.12,4,1,1.5235,0.4882,654665456.12,229304362.62,BULLISH_WICK,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,39.42,28.72,3,2,1.2322,0.5354,485579128.31,268892762.26,BULLISH_WICK,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,66.26,69.77,4,1,1.7439,0.3539,1071508697.82,190799696.75,BULLISH_WICK,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,22.39,25.29,3,2,1.3475,0.8544,884700281.64,527525816.23,BULLISH_WICK,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,23.72,30.14,3,2,1.5012,0.9256,1176048971.21,631370490.46,BULLISH_WICK,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,12.3,27.34,2,3,1.1935,0.932,1064317569.35,607287441.47,NEUTRAL,0.17,-0.63,-1.38,0.23,-2.25
