coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,-31.32,-22.25,2,3,1.129,2.1587,15094230.7,23732780.3,BEARISH_WICK,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,-17.56,11.14,2,3,1.5948,2.2741,34679951.96,27728142.86,NEUTRAL,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,-2.57,19.07,2,3,1.5948,1.6789,34679951.96,23571389.56,NEUTRAL,0.15,0.44,1.1,2.13,-1.17
USDE,2026-09-13,14.89,42.47,2,2,1.8805,1.3932,32882364.82,13277430.23,NEUTRAL,-1.32,0.51,0.81,1.98,-1.32
USDE,2026-09-14,12.85,11.03,2,2,1.8759,1.4487,51061189.3,40919383.06,NEUTRAL,1.63,2.3,1.34,3.57,0.37
USDE,2026-09-15,8.05,7.31,1,2,1.3759,1.1709,40724439.83,35176744.46,NEUTRAL,0.22,0.51,-0.22,1.9,-1.24
USDE,2026-09-16,-16.34,-23.92,0,3,0.7989,1.1111,20747627.03,33795073.77,NEUTRAL,0.44,-0.51,-1.6,1.68,-1.82
USDE,2026-09-17,6.7,26.79,1,2,1.4528,1.2705,116916127.06,67513703.01,NEUTRAL,-0.15,-0.87,-2.4,1.23,-4.72
USDE,2026-09-18,-10.17,-2.57,1,3,1.2874,1.5787,148376255.89,156189774.35,NEUTRAL,-0.8,-1.89,,1.38,-4.58
USDE,2026-09-19,15.5,4.79,2,2,1.467,1.0732,139323678.21,126591596.6,NEUTRAL,0.07,-1.47,,0.81,-3.81
USDE,2026-09-20,-13.73,-8.32,2,3,1.4993,1.9764,140741564.11,166292401.77,NEUTRAL,-1.17,,,0.37,-3.88
USDE,2026-09-21,-15.81,-8.38,2,3,1.8326,2.5208,145285026.17,171856941.6,NEUTRAL,-0.37,,,0.07,-2.74
USDE,2026-09-22,-32.16,-46.42,1,4,1.3037,2.5401,54155815.81,147993697.41,BEARISH_WICK,,,,,
KAITO,2026-08-24,-16.06,-16.05,2,3,1.4414,1.9932,10445871072.06,14441314867.99,NEUTRAL,-5.13,-6.41,-5.56,1.07,-10.47
KAITO,2026-08-25,7.09,-4.67,3,2,1.6059,1.3932,10078208877.69,11065407408.67,NEUTRAL,-0.68,-1.58,-6.53,1.8,-9.01
KAITO,2026-08-26,27.06,11.64,3,2,1.6021,0.9197,9657341161.39,7642897603.73,BULLISH_WICK,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,19.17,2.89,3,2,1.8345,1.2443,8295224000.74,7829276380.88,NEUTRAL,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,21.18,22.87,3,1,2.0365,1.3245,6207410487.3,3896745295.05,BULLISH_WICK,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,27.83,29.16,3,1,2.1703,1.2252,4857851942.11,2664091537.51,BULLISH_WICK,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,0.02,5.38,2,2,1.7883,1.7877,3725746865.34,3344997426.39,NEUTRAL,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,7.05,13.74,3,1,1.9421,1.6862,3975133960.92,3014861458.91,NEUTRAL,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,0.8,6.19,2,2,1.8058,1.7771,3595303708.25,3175905679.05,NEUTRAL,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,0.82,6.71,2,2,1.7545,1.7258,3335517956.55,2916119927.35,NEUTRAL,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,0.17,-2.24,2,2,1.5345,1.5292,2332817042.55,2439637544.75,NEUTRAL,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,31.78,21.68,3,1,2.1643,1.1205,2983396039.17,1920117257.32,BULLISH_WICK,2.17,5.3,1.69,13.49,-1.45
KAITO,2026-09-05,30.78,18.0,3,1,2.5893,1.3705,2965819570.88,2060858368.51,BULLISH_WICK,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,33.04,32.44,3,1,2.3506,1.183,2211447854.16,1128186796.31,BULLISH_WICK,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,35.54,39.5,4,1,2.4173,1.1497,2008093379.19,870801666.73,BULLISH_WICK,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,31.31,36.0,4,1,2.2506,1.1775,1939857496.51,912963726.2,BULLISH_WICK,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,-0.99,-38.67,3,2,1.6394,1.6723,1560801559.7,3529012282.25,NEUTRAL,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,-10.87,-40.27,3,2,1.2283,1.5278,1520766790.36,3571556522.23,NEUTRAL,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,-6.35,-39.82,3,2,1.1468,1.3023,1496301699.67,3476142101.62,NEUTRAL,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,-33.59,-48.93,2,3,0.7468,1.5023,1280179081.21,3732809613.99,BEARISH_WICK,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,-69.61,-61.82,1,4,0.4134,2.3078,958970841.69,4064604998.84,BEARISH_WICK,-1.21,-2.42,11.14,13.08,-7.51
KAITO,2026-09-14,-44.99,-26.46,2,3,0.717,1.8899,821698057.81,1413114732.83,BEARISH_WICK,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,-46.73,-46.77,1,4,0.7852,2.163,504996586.09,1392478996.31,BEARISH_WICK,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,-36.8,-32.3,2,3,0.9591,2.076,642379383.09,1255472220.7,BEARISH_WICK,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,-13.65,-4.35,3,2,1.2925,1.701,832082754.67,907851508.82,NEUTRAL,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,30.08,33.14,4,1,1.4591,0.7843,933902715.98,468986710.8,BULLISH_WICK,3.27,2.83,,7.63,-4.14
KAITO,2026-09-19,20.87,5.74,3,2,1.0949,0.7168,766531175.8,683322384.33,BULLISH_WICK,-4.43,4.22,,4.22,-7.17
KAITO,2026-09-20,40.56,22.46,4,1,1.0455,0.4421,1061874070.46,672383132.92,BULLISH_WICK,4.19,,,9.05,-1.77
KAITO,2026-09-21,36.26,25.31,4,1,1.1702,0.5474,1418127308.55,845349109.2,BULLISH_WICK,4.66,,,4.66,-1.91
KAITO,2026-09-22,20.65,10.87,3,2,1.0531,0.6926,1706504613.36,1371811190.34,BULLISH_WICK,,,,,
TRUMP,2026-08-24,-58.64,-74.67,0,5,0.4775,1.8318,93393972856.22,644027552325.07,BEARISH_WICK,-8.14,6.93,13.27,29.07,-10.78
TRUMP,2026-08-25,-51.45,-71.11,1,4,0.5778,1.8023,109550318996.78,648718536215.26,BEARISH_WICK,6.68,25.36,7.61,40.51,-2.88
TRUMP,2026-08-26,-56.96,-71.47,1,4,0.5124,1.8688,111415476348.67,669496151023.51,BEARISH_WICK,9.11,15.59,3.56,31.71,-4.4
TRUMP,2026-08-27,-42.4,-68.3,2,3,0.7053,1.7436,126368995271.23,671019442955.97,BEARISH_WICK,7.7,-7.56,-10.68,20.71,-11.56
TRUMP,2026-08-28,-25.96,-29.53,2,3,0.8753,1.4891,141963476951.66,260952652068.29,BEARISH_WICK,-1.64,-11.87,-19.52,12.08,-21.92
TRUMP,2026-08-29,-37.98,-52.83,2,3,0.6888,1.5325,68767931473.24,222778470418.17,BEARISH_WICK,-12.74,-15.69,-12.58,1.34,-20.62
TRUMP,2026-08-30,-54.16,-65.27,1,4,0.6673,2.2444,80009976633.44,380710458926.99,BEARISH_WICK,2.67,-6.24,-2.86,5.59,-9.04
TRUMP,2026-08-31,-46.05,-61.76,2,3,0.7224,1.9556,84966158095.27,359402103224.27,BEARISH_WICK,-5.9,-2.42,-3.14,2.84,-11.4
TRUMP,2026-09-01,-49.23,-63.69,1,4,0.7062,2.0756,80579127702.18,363302821005.48,BEARISH_WICK,-2.96,0.54,1.08,9.29,-5.85
TRUMP,2026-09-02,-45.45,-66.54,2,3,0.649,1.7304,62701605060.33,312098314835.91,BEARISH_WICK,6.85,6.06,2.88,12.62,-1.84
TRUMP,2026-09-03,-16.79,-49.88,3,2,1.0208,1.4327,64870038138.18,193970325635.75,NEUTRAL,-3.04,-2.52,-7.48,2.79,-8.28
TRUMP,2026-09-04,-2.94,-14.53,3,2,1.0083,1.0693,46190066293.18,61900570885.82,NEUTRAL,2.37,-0.7,-12.56,6.01,-14.55
TRUMP,2026-09-05,4.54,-6.07,3,2,1.3515,1.2342,60025453714.99,67780066596.59,NEUTRAL,-1.79,-6.8,-18.02,1.79,-18.51
TRUMP,2026-09-06,-12.17,-19.57,3,2,1.1672,1.4908,49468177546.59,73533908024.48,NEUTRAL,-1.23,-13.03,-15.01,0.22,-17.87
TRUMP,2026-09-07,-12.25,-19.36,2,3,1.351,1.7283,52762488583.45,78092396400.46,NEUTRAL,-3.92,-15.48,-13.83,1.05,-16.85
TRUMP,2026-09-08,1.23,-14.74,2,3,1.6249,1.5855,55059661303.92,74096176520.44,NEUTRAL,-8.36,-10.44,-12.9,2.29,-13.46
TRUMP,2026-09-09,9.15,2.47,2,3,1.6499,1.3732,48329973567.99,46004513492.48,NEUTRAL,-4.02,-2.13,-2.13,2.82,-5.57
TRUMP,2026-09-10,1.77,-13.68,1,4,1.3486,1.3017,28803515773.33,37934813218.56,NEUTRAL,1.81,-0.98,-3.47,7.12,-5.01
TRUMP,2026-09-11,24.41,21.77,2,3,1.4057,0.8541,28872728325.48,18550649528.33,BULLISH_WICK,0.15,0.15,-1.52,3.74,-8.07
