coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ORCA,2026-07-31,-6.28,-4.91,2,3,1.2744,1.4452,359530474.18,396646222.75,NEUTRAL,-1.31,-3.93,-3.93,1.75,-4.87
ORCA,2026-08-01,-6.49,-5.12,2,3,1.0174,1.1586,302153087.57,334774106.21,NEUTRAL,-1.2,-1.77,-3.23,1.52,-3.73
ORCA,2026-08-02,0.09,7.28,2,3,1.1881,1.186,310583052.45,268404616.53,NEUTRAL,-1.47,-1.47,-3.97,0.0,-4.23
ORCA,2026-08-03,-36.15,-28.21,1,4,0.7367,1.5708,190004901.15,339314417.27,BEARISH_WICK,0.91,-0.58,-0.52,7.8,-2.79
ORCA,2026-08-04,-27.15,-26.08,1,4,0.8577,1.4971,183250738.95,312562130.97,BEARISH_WICK,-0.9,-3.41,-4.64,6.83,-5.02
ORCA,2026-08-05,2.9,5.17,2,3,1.2173,1.1487,243848948.92,219880378.82,NEUTRAL,-0.58,-0.52,-2.73,7.8,-4.16
ORCA,2026-08-06,14.75,17.96,3,2,1.4775,1.0977,287526574.06,199971703.99,NEUTRAL,-1.96,-3.2,-3.92,8.43,-4.77
ORCA,2026-08-07,25.4,27.8,4,1,1.598,0.9507,299113059.33,168985877.62,BULLISH_WICK,2.07,-0.2,-3.53,10.6,-3.6
ORCA,2026-08-08,40.33,48.7,4,1,1.6354,0.6954,296278087.17,102225839.04,BULLISH_WICK,-3.27,-3.98,-4.51,0.0,-5.68
ORCA,2026-08-09,-8.09,-57.65,3,2,1.2591,1.4806,220509817.34,820869158.73,NEUTRAL,1.08,-2.3,-2.5,1.82,-3.78
ORCA,2026-08-10,-15.06,-63.55,3,2,0.9495,1.2862,175253205.11,786341090.63,NEUTRAL,-1.8,-2.34,-1.34,5.21,-4.81
ORCA,2026-08-11,-39.58,-73.88,2,3,0.7022,1.6222,121914383.17,811417347.68,BEARISH_WICK,-1.56,-1.77,-1.56,7.14,-3.06
ORCA,2026-08-12,-39.78,-74.62,2,3,0.6117,1.4198,113652219.67,782061869.02,BEARISH_WICK,1.04,2.07,4.77,8.85,-1.52
ORCA,2026-08-13,-47.48,-76.51,2,3,0.5355,1.5035,110216454.64,828012052.49,BEARISH_WICK,-1.23,-1.03,1.3,7.73,-2.53
ORCA,2026-08-14,-29.19,-23.37,2,3,0.6599,1.2039,116262456.99,187192030.33,BEARISH_WICK,2.29,4.99,5.33,9.07,-0.69
ORCA,2026-08-15,-12.31,-9.45,2,3,1.0162,1.3015,169070932.63,204358468.39,NEUTRAL,-2.03,0.27,7.79,7.99,-2.91
ORCA,2026-08-16,-25.52,-57.41,2,3,0.9645,1.6254,177027488.53,654361487.51,BEARISH_WICK,4.77,5.11,19.35,19.97,-0.21
ORCA,2026-08-17,-26.14,-59.67,2,3,0.9504,1.6232,164789505.36,652478720.87,BEARISH_WICK,-2.31,5.01,11.35,21.37,-3.36
ORCA,2026-08-18,-18.44,-56.04,2,2,0.9641,1.4001,169023950.89,600026505.74,NEUTRAL,2.7,16.61,19.11,24.24,-1.08
ORCA,2026-08-19,7.29,-38.54,3,1,1.0813,0.9344,234666310.61,529013328.58,NEUTRAL,4.67,10.98,17.75,20.97,-0.26
ORCA,2026-08-20,-10.95,-47.72,3,1,0.8321,1.0368,194997767.51,550927459.01,NEUTRAL,8.48,10.8,8.79,15.89,-0.57
ORCA,2026-08-21,44.68,47.32,4,0,0.8995,0.3439,207350774.34,74143063.07,BULLISH_WICK,-2.26,3.71,3.76,6.83,-8.28
ORCA,2026-08-22,28.11,29.25,3,1,0.6367,0.3573,187373893.87,102561655.79,BULLISH_WICK,4.5,2.61,5.81,9.3,-3.85
ORCA,2026-08-23,12.62,4.57,3,2,1.003,0.7782,489354447.63,446611336.86,NEUTRAL,1.53,1.59,-0.57,4.59,-4.42
ORCA,2026-08-24,12.73,16.15,3,2,1.1672,0.9037,797590467.88,575835817.1,NEUTRAL,-3.29,-0.28,-0.11,3.02,-5.86
ORCA,2026-08-25,35.33,30.3,3,2,1.6266,0.7774,1067001615.81,570801847.03,BULLISH_WICK,3.46,1.27,,5.66,-2.66
ORCA,2026-08-26,22.42,17.06,2,3,1.7297,1.096,1195005707.98,846711551.81,BULLISH_WICK,-0.33,-0.17,,2.12,-3.57
ORCA,2026-08-27,31.33,22.72,3,2,2.1181,1.1074,1330905543.85,838114829.98,BULLISH_WICK,-1.79,,,1.29,-3.25
ORCA,2026-08-28,38.0,33.03,4,1,2.2762,1.0227,1196775727.36,602454652.63,BULLISH_WICK,2.0,,,3.08,-1.03
ORCA,2026-08-29,30.35,23.85,4,1,2.1729,1.1612,894263448.78,549799746.28,BULLISH_WICK,,,,,
DKA,2026-07-31,-40.52,-54.45,1,4,0.7023,1.6592,229268409.87,777426634.61,BEARISH_WICK,-0.63,-1.26,-1.05,5.68,-4.21
DKA,2026-08-01,-32.03,-51.28,2,3,0.7912,1.5369,248936571.41,772866026.55,BEARISH_WICK,-0.42,-0.64,-0.21,6.36,-3.6
DKA,2026-08-02,-26.88,-54.33,1,3,1.1277,1.9568,232368603.85,785132691.34,BEARISH_WICK,-0.21,0.0,-0.64,6.81,-3.19
DKA,2026-08-03,-19.51,-28.1,1,3,1.2902,1.9156,186248721.37,331811360.37,NEUTRAL,0.0,0.43,0.21,4.05,-1.71
DKA,2026-08-04,-21.57,-31.6,1,3,1.4687,2.2767,324560021.93,624416192.37,BEARISH_WICK,0.21,-0.43,-0.21,4.05,-1.49
DKA,2026-08-05,-24.29,-33.74,1,3,1.4795,2.4288,346212373.79,698809811.93,BEARISH_WICK,0.21,0.0,-0.85,3.83,-1.28
DKA,2026-08-06,-31.28,-37.12,0,4,1.5523,2.9652,363022924.13,791686234.12,BEARISH_WICK,-0.85,-0.64,-1.49,3.61,-2.34
DKA,2026-08-07,-38.45,-38.31,0,5,1.2907,2.9037,381788050.84,855900468.51,BEARISH_WICK,0.64,-0.21,-1.5,4.5,-1.93
DKA,2026-08-08,-43.36,-40.29,0,5,1.1648,2.9481,354851906.76,833638255.12,BEARISH_WICK,-0.43,-1.28,-1.7,0.85,-2.98
DKA,2026-08-09,-51.4,-51.6,0,5,1.0098,3.1457,206037347.55,645298707.21,BEARISH_WICK,-0.43,-1.71,-1.07,1.28,-3.42
DKA,2026-08-10,-48.34,-52.5,0,5,0.9989,2.8685,160183932.74,514340753.31,BEARISH_WICK,-0.43,-0.86,-1.07,1.72,-3.0
DKA,2026-08-11,-44.89,-52.81,0,5,1.0119,2.6607,135614940.87,439091289.59,BEARISH_WICK,-0.86,-0.22,-1.51,2.16,-2.59
DKA,2026-08-12,-37.41,-51.48,0,4,1.2119,2.6607,121572810.43,379600051.46,BEARISH_WICK,0.43,0.22,-0.87,1.52,-1.74
DKA,2026-08-13,-38.11,-51.57,0,4,1.2036,2.6857,118011901.13,369316919.11,BEARISH_WICK,0.22,-1.08,-8.23,1.08,-10.17
DKA,2026-08-14,-9.42,-17.79,1,3,1.6321,1.9714,106008937.11,151884827.69,NEUTRAL,-0.43,-1.51,-6.7,0.86,-13.39
DKA,2026-08-15,7.84,5.13,2,2,1.9655,1.6798,150875108.81,136139715.05,NEUTRAL,-0.87,-8.03,-1.95,1.3,-13.02
DKA,2026-08-16,18.71,13.21,3,1,2.2252,1.5239,147001995.08,112696978.96,NEUTRAL,-0.22,-5.47,5.03,5.03,-12.25
DKA,2026-08-17,6.88,-4.46,3,2,1.9161,1.6694,124785981.24,136435782.17,NEUTRAL,-7.02,-0.88,2.41,10.75,-12.06
DKA,2026-08-18,13.05,5.82,3,2,1.7911,1.3777,113304062.22,100849781.66,NEUTRAL,1.89,13.21,10.14,19.1,-5.42
DKA,2026-08-19,6.21,16.44,3,2,1.4242,1.2576,139737144.48,100274367.92,NEUTRAL,4.63,8.1,5.32,16.9,-2.08
DKA,2026-08-20,13.76,36.05,3,2,1.6288,1.2348,217436124.01,102216668.19,NEUTRAL,6.19,3.32,1.33,11.73,-3.54
DKA,2026-08-21,12.75,39.4,3,2,1.3646,1.0559,264264748.98,114887365.6,NEUTRAL,-2.71,-5.21,-2.08,5.21,-9.17
DKA,2026-08-22,47.26,66.95,4,1,1.4252,0.5104,301818158.21,59741585.15,BULLISH_WICK,0.0,-1.93,1.93,7.92,-6.64
DKA,2026-08-23,43.15,2.55,4,1,1.6801,0.6673,557644255.65,529891254.85,BULLISH_WICK,-2.57,0.64,6.64,15.63,-3.64
DKA,2026-08-24,28.66,0.6,4,1,1.9314,1.071,968379346.6,956765950.01,BULLISH_WICK,0.66,4.62,5.05,18.68,-1.1
DKA,2026-08-25,17.45,-3.26,4,1,1.4377,1.0104,886428710.7,946082137.08,NEUTRAL,2.62,8.73,,17.9,-1.31
DKA,2026-08-26,1.81,-7.44,3,2,1.4689,1.4167,889247422.17,1032243550.02,NEUTRAL,1.28,1.7,,14.89,-2.13
DKA,2026-08-27,11.67,-4.56,3,2,1.9174,1.5167,960161077.97,1051853221.43,NEUTRAL,4.62,,,13.45,-1.26
DKA,2026-08-28,11.32,-2.16,3,2,1.9352,1.5416,912193288.28,952501205.09,NEUTRAL,-4.02,,,0.2,-5.02
DKA,2026-08-29,-3.23,-45.89,2,3,1.6079,1.7152,801307746.82,2160549252.77,NEUTRAL,,,,,
CPOOL,2026-07-31,28.78,25.22,4,1,2.1282,1.177,411284080.77,245628528.62,BULLISH_WICK,-1.51,-0.75,-3.02,3.4,-8.68
CPOOL,2026-08-01,31.87,31.66,4,0,2.1401,1.1056,383481104.6,199043202.35,BULLISH_WICK,0.77,-1.53,-2.68,3.07,-7.28
CPOOL,2026-08-02,8.16,14.47,3,1,2.0234,1.7181,319103321.43,238446058.54,NEUTRAL,0.0,-2.28,-4.18,1.52,-7.98
CPOOL,2026-08-03,-32.71,-19.88,2,2,1.2053,2.3772,180226747.88,269661074.39,BEARISH_WICK,-2.28,-3.42,-4.94,0.38,-7.98
CPOOL,2026-08-04,-22.97,-15.39,2,2,1.6598,2.6499,214788146.76,292946216.52,BEARISH_WICK,0.0,-1.95,-1.56,2.33,-3.5
CPOOL,2026-08-05,-11.89,-1.22,2,2,1.8801,2.3877,260837148.79,267267124.34,NEUTRAL,-1.17,-2.72,-2.33,0.78,-3.5
CPOOL,2026-08-06,-8.27,2.0,3,2,2.0229,2.3877,261476712.32,251219603.42,NEUTRAL,-0.79,-0.39,0.39,3.15,-2.36
CPOOL,2026-08-07,10.41,23.18,4,1,2.2646,1.8377,282819072.37,176369805.54,NEUTRAL,-0.79,-0.4,-3.17,3.97,-5.56
CPOOL,2026-08-08,20.43,27.09,4,1,2.4868,1.6432,299705550.15,171940253.74,BULLISH_WICK,1.2,2.0,-3.2,4.8,-4.8
CPOOL,2026-08-09,10.2,20.05,3,2,2.1838,1.7796,239254605.51,159321591.72,NEUTRAL,-0.79,-3.56,-5.53,3.56,-5.93
CPOOL,2026-08-10,-6.1,-2.38,2,2,1.7877,2.0198,158968014.9,166734776.21,NEUTRAL,1.59,-3.59,-4.38,4.38,-5.58
CPOOL,2026-08-11,-30.28,-31.13,1,3,1.3274,2.4802,101881813.33,193970612.96,BEARISH_WICK,-4.31,-6.27,-5.88,0.0,-7.06
CPOOL,2026-08-12,-40.12,-43.89,0,4,1.1667,2.7302,85007984.71,218005833.12,BEARISH_WICK,-0.82,-1.64,-3.69,2.46,-3.69
CPOOL,2026-08-13,-26.51,-26.78,1,3,1.2974,2.2334,105087319.77,181950607.48,BEARISH_WICK,-1.24,-0.83,-4.13,2.89,-5.37
CPOOL,2026-08-14,-28.21,-28.17,1,3,1.2974,2.3168,114523653.06,204367003.98,BEARISH_WICK,0.42,-1.67,0.84,4.18,-7.95
CPOOL,2026-08-15,-38.02,-33.64,1,4,1.1367,2.531,107099472.17,215702642.86,BEARISH_WICK,0.0,-3.33,4.58,5.83,-8.33
CPOOL,2026-08-16,-32.49,-27.84,1,4,1.2074,2.3694,112789519.52,199814287.21,BEARISH_WICK,-2.08,0.42,13.75,15.42,-8.33
CPOOL,2026-08-17,-48.58,-42.9,1,4,0.9931,2.8694,91618855.98,229309066.32,BEARISH_WICK,-1.28,6.81,14.04,21.28,-6.38
CPOOL,2026-08-18,-66.53,-65.9,0,5,0.6402,3.1856,54653043.14,265854751.81,BEARISH_WICK,3.88,17.67,18.97,30.17,-5.17
CPOOL,2026-08-19,-75.7,-73.68,0,5,0.4568,3.3023,55441365.54,365922382.95,BEARISH_WICK,4.15,11.2,11.2,25.31,-3.32
CPOOL,2026-08-20,-52.9,-47.3,1,4,0.8773,2.8477,124209906.36,347161107.75,BEARISH_WICK,8.76,9.96,7.97,20.32,-0.4
CPOOL,2026-08-21,-35.54,-23.23,2,3,1.0764,2.2633,199074651.02,319583721.39,BEARISH_WICK,-1.83,-1.83,1.1,10.62,-5.86
CPOOL,2026-08-22,-11.8,-21.23,2,3,1.1134,1.4115,225774221.26,347489008.3,NEUTRAL,2.99,1.12,2.99,12.69,-4.1
CPOOL,2026-08-23,1.34,-10.88,2,3,1.4596,1.4211,405081977.43,504013194.21,NEUTRAL,-2.9,0.0,-4.35,1.45,-4.71
CPOOL,2026-08-24,8.94,-26.12,2,3,1.554,1.2989,809548013.75,1382098702.51,NEUTRAL,1.12,2.99,-2.99,4.48,-4.48
CPOOL,2026-08-25,-2.58,-28.27,2,3,1.1904,1.2534,769326079.5,1375846884.67,NEUTRAL,1.85,-2.58,,3.32,-5.54
CPOOL,2026-08-26,-21.32,-32.83,1,4,1.1095,1.7105,720447996.93,1424693227.98,BEARISH_WICK,0.0,-5.8,,1.09,-7.25
CPOOL,2026-08-27,-9.1,-25.52,2,3,1.5099,1.8124,827276917.88,1394196942.0,NEUTRAL,-4.35,,,0.72,-7.25
CPOOL,2026-08-28,-3.37,-26.25,3,2,1.7352,1.8563,737079326.35,1261798725.29,NEUTRAL,-1.52,,,1.52,-3.03
CPOOL,2026-08-29,7.31,13.38,3,2,1.5574,1.3452,309105268.29,236140196.8,NEUTRAL,,,,,
WCT,2026-07-31,-15.61,1.06,3,2,1.1937,1.6353,299645128.63,293372148.23,NEUTRAL,-0.57,-3.45,-4.02,2.11,-4.79
WCT,2026-08-01,-16.39,9.45,3,2,0.908,1.2639,237073361.29,196117971.7,NEUTRAL,-1.73,-2.5,-0.96,1.93,-4.43
WCT,2026-08-02,-38.89,-5.15,2,3,0.8584,1.9507,213715487.74,236930156.62,BEARISH_WICK,-1.18,-1.76,-2.16,3.73,-2.75
WCT,2026-08-03,-68.47,-49.75,1,4,0.3646,1.9476,62161651.12,185226817.43,BEARISH_WICK,0.4,1.98,1.79,4.96,-1.59
WCT,2026-08-04,-59.0,-53.67,1,4,0.5565,2.1581,64691524.86,214560013.7,BEARISH_WICK,-0.99,-1.38,2.17,4.55,-1.98
WCT,2026-08-05,-41.36,-33.22,1,4,0.8398,2.0248,68262937.23,136185364.88,BEARISH_WICK,2.59,2.4,2.4,5.59,-1.0
WCT,2026-08-06,-46.16,-35.53,1,4,0.9023,2.4498,72719081.39,152857448.33,BEARISH_WICK,-2.92,0.58,-1.95,2.33,-3.5
WCT,2026-08-07,-37.48,-26.96,1,4,0.9872,2.171,81752768.75,142105427.89,BEARISH_WICK,2.81,2.81,-0.8,5.41,-1.6
WCT,2026-08-08,-36.9,-26.62,1,4,1.0067,2.184,82029882.36,141539009.38,BEARISH_WICK,0.78,-1.75,-5.85,2.53,-7.6
WCT,2026-08-09,-51.12,-57.04,0,4,0.6383,1.9735,30696788.89,112205813.11,BEARISH_WICK,-0.77,-4.26,-7.35,1.74,-9.48
WCT,2026-08-10,-49.59,-48.79,0,4,0.599,1.7774,45363561.8,131800728.43,BEARISH_WICK,-1.75,-5.85,-4.48,4.09,-8.77
WCT,2026-08-11,-53.43,-55.56,0,4,0.5365,1.7678,40907417.64,143209128.7,BEARISH_WICK,-1.79,-4.96,-5.16,5.95,-7.14
WCT,2026-08-12,-32.66,-38.17,1,3,0.7329,1.4437,49330462.82,110233798.62,BEARISH_WICK,-2.42,-1.01,-5.05,7.88,-5.66
WCT,2026-08-13,-39.2,-42.74,1,3,0.7901,1.809,54992440.49,137074987.39,BEARISH_WICK,-0.83,-1.04,-1.86,10.56,-6.42
WCT,2026-08-14,-26.78,-28.97,2,3,1.1651,2.0173,84540510.24,153490581.7,BEARISH_WICK,2.3,-1.88,2.71,11.48,-5.64
WCT,2026-08-15,-0.28,2.06,3,2,1.6043,1.6134,125537615.86,120476394.42,NEUTRAL,-2.45,-3.27,7.14,8.16,-7.76
