coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-17,27.7,58.42,3,2,2.7308,1.546,17368315.08,4558718.31,BULLISH_WICK,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,9.07,55.64,3,2,2.5,2.0844,16365902.79,4665081.53,NEUTRAL,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,27.4,48.14,4,1,2.9667,1.6905,20307355.42,7109039.71,BULLISH_WICK,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,11.21,16.34,4,1,2.3115,1.8456,13612333.44,9787671.41,NEUTRAL,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,-10.67,10.82,4,1,1.8427,2.2831,46813194.49,37675413.57,NEUTRAL,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,-21.19,-5.68,3,2,1.6427,2.526,59149532.97,66276642.05,BEARISH_WICK,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,-0.57,-8.19,3,2,1.9205,1.9427,76342403.43,89954759.96,NEUTRAL,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,-31.32,-22.25,2,3,1.129,2.1587,15094230.7,23732780.3,BEARISH_WICK,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,-17.56,11.14,2,3,1.5948,2.2741,34679951.96,27728142.86,NEUTRAL,0.44,-0.74,,1.7,-0.74
USDE,2026-09-12,-2.57,19.07,2,3,1.5948,1.6789,34679951.96,23571389.56,NEUTRAL,0.15,0.44,,1.25,-1.17
USDE,2026-09-13,14.89,42.47,2,2,1.8805,1.3932,32882364.82,13277430.23,NEUTRAL,-1.32,,,0.37,-1.32
USDE,2026-09-14,12.85,11.03,2,2,1.8759,1.4487,51061189.3,40919383.06,NEUTRAL,1.63,,,1.71,0.37
USDE,2026-09-15,8.05,7.31,1,2,1.3759,1.1709,40724439.83,35176744.46,NEUTRAL,,,,,
GEOD,2026-08-17,42.54,-59.79,4,1,2.0602,0.8305,2260187450.92,8980784947.29,BULLISH_WICK,9.42,16.67,18.12,56.52,-1.09
GEOD,2026-08-18,23.46,-72.91,3,2,1.9534,1.211,1476503666.58,9424650094.63,BULLISH_WICK,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,-3.16,-75.58,2,3,1.552,1.6533,1647745789.71,11845561187.99,NEUTRAL,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,-0.66,-69.23,2,3,1.6316,1.6533,2153954966.25,11845561187.99,NEUTRAL,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,-22.27,-68.93,1,4,1.336,2.1016,2220886961.03,12073734139.25,BEARISH_WICK,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,-21.83,-75.51,1,4,1.3182,2.0546,2160125934.53,15480812107.32,BEARISH_WICK,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,-18.89,-76.44,2,3,1.1577,1.697,2002576552.34,14997825676.06,NEUTRAL,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,20.34,-69.32,3,2,1.8956,1.2547,2279032365.49,12576914582.71,BULLISH_WICK,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,-17.35,-74.58,2,3,1.4342,2.0366,2273574737.73,15611683082.14,NEUTRAL,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,-27.01,-73.28,2,3,1.3286,2.3117,2825207884.42,18324711030.7,BEARISH_WICK,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,3.16,-39.01,3,2,1.74,1.6334,2744757251.12,6256236553.14,NEUTRAL,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,-9.9,-43.56,2,3,1.8275,2.2294,2739101199.33,6967962997.85,NEUTRAL,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,-29.94,-54.0,2,3,1.2435,2.3063,2085923921.32,6982731848.31,BEARISH_WICK,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,-30.33,-47.31,2,3,1.1999,2.2445,1484333828.0,4149527416.14,BEARISH_WICK,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,-16.7,-19.54,2,3,1.334,1.8689,883599789.14,1312684495.4,NEUTRAL,-4.76,-1.9,1.59,17.46,-7.62
GEOD,2026-09-01,-37.21,-44.66,1,4,1.1298,2.4689,642929732.47,1680530966.23,BEARISH_WICK,0.67,2.33,2.67,23.33,-3.0
GEOD,2026-09-02,-35.86,-42.5,1,4,1.044,2.2114,475907040.66,1179462890.79,BEARISH_WICK,2.32,5.96,2.65,22.52,-3.64
GEOD,2026-09-03,-28.56,-37.34,1,4,1.3847,2.4916,571129282.57,1251899536.14,BEARISH_WICK,-0.65,-0.32,-2.91,19.74,-3.88
GEOD,2026-09-04,-2.09,-27.73,2,3,1.8361,1.9145,603596485.76,1066850772.47,NEUTRAL,4.23,0.98,-1.95,20.52,-3.58
GEOD,2026-09-05,-10.65,-32.04,2,3,1.7192,2.1292,543443012.74,1055972069.4,NEUTRAL,-3.75,-6.25,-6.87,1.56,-9.06
