coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-13,-39.2,-42.74,1,3,0.7901,1.809,54992440.49,137074987.39,BEARISH_WICK,-0.83,-1.04,-1.86,10.56,-6.42
WCT,2026-08-14,-26.78,-28.97,2,3,1.1651,2.0173,84540510.24,153490581.7,BEARISH_WICK,2.3,-1.88,2.71,11.48,-5.64
WCT,2026-08-15,-0.28,2.06,3,2,1.6043,1.6134,125537615.86,120476394.42,NEUTRAL,-2.45,-3.27,7.14,8.16,-7.76
WCT,2026-08-16,-4.74,-84.29,3,2,1.6222,1.7837,169181421.77,1984834012.54,NEUTRAL,-1.67,2.93,15.9,16.32,-5.44
WCT,2026-08-17,-23.79,-80.28,2,3,1.392,2.2612,306078557.28,2798455141.96,BEARISH_WICK,0.85,11.7,12.77,23.83,-3.83
WCT,2026-08-18,-4.77,-76.65,3,2,1.5166,1.6686,365384104.6,2764625156.38,NEUTRAL,3.8,16.88,14.98,22.78,-1.69
WCT,2026-08-19,-18.92,-74.33,2,3,1.4094,2.0674,439060472.22,2982184953.43,NEUTRAL,6.71,7.72,8.74,18.29,-0.41
WCT,2026-08-20,-39.27,-76.12,2,3,0.9175,2.1041,405336195.9,2989795792.52,BEARISH_WICK,5.52,3.81,-2.29,10.86,-4.38
WCT,2026-08-21,-19.39,-48.91,2,3,0.9746,1.4434,373828100.81,1089694517.22,NEUTRAL,-4.33,-3.43,-2.89,5.05,-9.39
WCT,2026-08-22,5.55,-4.73,3,2,0.9959,0.8911,260033121.46,285868959.46,NEUTRAL,2.83,-3.21,1.51,6.79,-5.28
WCT,2026-08-23,-25.46,-38.5,2,3,0.8108,1.3648,239007275.98,538249829.96,BEARISH_WICK,-1.83,-1.28,-3.67,3.85,-6.97
WCT,2026-08-24,16.79,-7.62,3,2,1.2097,0.8619,280642649.06,326908783.99,NEUTRAL,-4.11,0.56,-3.74,5.79,-5.42
WCT,2026-08-25,26.59,-3.92,3,2,1.5067,0.8738,299772063.89,324232357.41,BULLISH_WICK,4.87,2.34,0.0,12.48,-1.36
WCT,2026-08-26,16.56,-8.72,3,2,1.4651,1.0488,292575824.79,348461418.18,NEUTRAL,0.0,-4.28,-3.72,7.25,-6.69
WCT,2026-08-27,-3.17,-47.85,2,3,1.4188,1.5118,381363341.25,1081182235.19,NEUTRAL,-2.42,-4.65,-6.32,7.25,-7.62
