coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ZK,2026-07-31,48.8,49.79,3,0,1.55,0.5333,675383115.65,226384326.97,BULLISH_WICK,0.89,1.79,0.0,4.46,-1.79
ZK,2026-08-01,44.71,45.95,4,0,2.05,0.7833,858581098.09,317983318.19,BULLISH_WICK,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,12.38,19.94,3,1,1.9667,1.5333,814280178.11,543482075.57,NEUTRAL,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,5.88,6.56,3,1,1.5,1.3333,518169060.71,454325304.7,NEUTRAL,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,13.14,4,1,2.0,1.3333,591736324.89,454325304.7,BULLISH_WICK,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,-5.88,-10.59,3,2,1.3333,1.5,317281212.68,392412440.0,NEUTRAL,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,-2.7,-13.89,3,2,1.5,1.5833,284222218.67,375882942.99,NEUTRAL,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,17.65,17.28,3,2,1.6667,1.1667,322897694.57,227735137.42,NEUTRAL,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,13.58,19.86,3,2,1.5333,1.1667,340631896.06,227735137.42,NEUTRAL,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,-6.06,7.95,2,2,1.0333,1.1667,267064631.89,227735137.42,NEUTRAL,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,6.17,12.41,2,2,1.4333,1.2667,344274205.25,268234806.06,NEUTRAL,-5.41,-6.31,-5.41,0.9,-9.91
ZK,2026-08-11,-28.86,-27.17,1,3,0.9095,1.6476,238943763.66,417208046.0,BEARISH_WICK,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,-24.77,-21.74,1,2,0.8679,1.4393,251185762.29,390774568.72,BEARISH_WICK,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,-35.98,-37.7,0,3,0.8345,1.7726,213362271.36,471627921.98,BEARISH_WICK,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,-35.49,-36.83,0,4,1.0345,2.1726,270318878.31,585541135.89,BEARISH_WICK,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,-17.44,-19.97,1,3,1.206,1.7155,337386896.53,505796173.74,NEUTRAL,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,16.48,13.45,2,2,1.3964,1.0012,369330813.6,281753439.59,NEUTRAL,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,-5.86,-27.67,2,3,1.4143,1.5905,420800887.25,742773705.98,NEUTRAL,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,-18.44,-46.68,2,3,1.3476,1.9571,470866939.56,1295369455.3,NEUTRAL,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,-2.51,-41.48,3,2,1.481,1.5571,488652545.88,1181456241.39,NEUTRAL,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,-12.72,-45.47,3,2,1.1595,1.4976,441519345.0,1177768307.07,NEUTRAL,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,-17.64,-45.03,3,2,1.0484,1.4976,446390849.08,1177768307.07,NEUTRAL,-5.38,-6.15,-6.92,6.15,-10.77
