coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-08-11,-42.48,-51.35,0,3,1.0929,2.7071,107298514.5,333764519.51,BEARISH_WICK,-2.54,-0.85,-2.54,2.54,-5.08
CKB,2026-08-12,-44.43,-53.37,0,3,1.0095,2.6238,98934475.12,325400480.13,BEARISH_WICK,0.87,2.61,0.87,4.35,-2.61
CKB,2026-08-13,-51.43,-58.85,0,3,0.8095,2.5238,83012610.7,320498125.81,BEARISH_WICK,0.86,-0.86,-1.72,3.45,-3.45
CKB,2026-08-14,-51.19,-58.32,0,4,0.9762,3.0238,91513514.25,347582340.85,BEARISH_WICK,0.85,-0.85,-0.85,2.56,-4.27
CKB,2026-08-15,-14.04,-28.11,1,3,1.6333,2.1667,98755085.26,175986091.61,NEUTRAL,-2.54,-3.39,3.39,9.32,-5.08
CKB,2026-08-16,-7.98,-17.93,1,3,1.6333,1.9167,84066713.37,120796646.92,NEUTRAL,0.87,0.87,18.26,20.87,-2.61
CKB,2026-08-17,-9.29,-21.89,1,3,1.3833,1.6667,65548586.39,102278519.94,NEUTRAL,-1.72,5.17,15.52,24.14,-3.45
CKB,2026-08-18,-13.99,-10.89,1,3,1.3833,1.8333,65548586.39,81570789.37,NEUTRAL,1.75,19.3,21.05,26.32,-1.75
CKB,2026-08-19,14.11,21.34,2,2,1.55,1.1667,68491414.97,44404166.37,NEUTRAL,5.17,15.52,18.1,24.14,0.86
CKB,2026-08-20,-21.27,-17.47,1,3,1.0357,1.5952,59691949.96,84966387.69,BEARISH_WICK,11.48,13.11,10.66,18.03,-1.64
CKB,2026-08-21,-36.23,-61.5,1,3,0.7857,1.6786,48567620.96,203727067.07,BEARISH_WICK,-1.47,0.74,5.15,6.62,-6.62
CKB,2026-08-22,-34.67,-51.57,1,4,0.891,1.8365,80322533.36,251359435.67,BEARISH_WICK,2.99,0.75,4.48,8.96,-5.22
