coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AWE,2026-08-16,-21.34,-18.19,1,4,1.0585,1.633,571208526.5,825190472.29,BEARISH_WICK,-4.27,-1.27,6.24,7.04,-6.24
AWE,2026-08-17,-6.24,-4.58,2,3,1.3399,1.5183,803488312.97,880656777.86,NEUTRAL,-0.12,8.56,7.72,16.28,-2.05
AWE,2026-08-18,-0.66,-0.87,2,3,1.0529,1.0669,691732217.03,703862285.16,NEUTRAL,3.26,11.11,7.97,16.43,-1.93
AWE,2026-08-19,-35.78,-18.77,1,4,0.8596,1.8176,566314526.34,828083006.62,BEARISH_WICK,5.26,4.44,1.29,12.75,-0.47
AWE,2026-08-20,-24.46,-10.11,2,3,0.9174,1.5114,459278710.41,562623301.28,BEARISH_WICK,2.22,-0.67,-5.22,7.11,-5.89
AWE,2026-08-21,-20.71,-2.15,2,3,0.9038,1.3759,435617498.21,454770113.03,BEARISH_WICK,-2.93,-5.87,-6.74,4.78,-9.46
AWE,2026-08-22,-23.18,-7.2,2,3,0.8811,1.4129,414167841.92,478463511.37,BEARISH_WICK,0.11,-4.48,-3.25,0.78,-6.72
AWE,2026-08-23,-18.33,-4.17,2,3,1.1581,1.6781,737323049.09,801453284.8,NEUTRAL,-3.13,-4.03,-2.24,0.34,-6.82
AWE,2026-08-24,36.42,27.29,3,2,1.8891,0.8804,1136033385.76,648904933.38,BULLISH_WICK,-1.5,-0.23,0.46,3.58,-3.81
AWE,2026-08-25,30.52,24.21,2,2,1.6112,0.8578,1050706655.75,641086583.83,BULLISH_WICK,0.59,2.46,-0.94,5.16,-2.34
AWE,2026-08-26,18.09,17.26,2,2,1.7038,1.1819,1082686363.66,763937739.3,NEUTRAL,0.7,1.4,1.4,4.55,-1.86
AWE,2026-08-27,4.79,5.29,1,3,1.7229,1.5652,1037087165.51,932964957.14,NEUTRAL,1.16,-2.2,-1.39,3.82,-2.55
AWE,2026-08-28,0.85,5.72,1,3,1.7073,1.6786,755616521.35,673829781.19,NEUTRAL,-0.46,-0.46,-3.32,1.26,-3.78
AWE,2026-08-29,-32.41,-36.71,0,4,1.0823,2.1203,456619284.01,986237187.84,BEARISH_WICK,-2.87,-2.07,-1.61,1.38,-3.33
AWE,2026-08-30,-31.31,-36.67,0,5,1.338,2.5578,475776745.38,1026637642.73,BEARISH_WICK,2.96,0.0,-0.47,4.38,-0.83
AWE,2026-08-31,-31.58,-37.0,0,5,1.2503,2.4042,434978088.34,945893132.97,BEARISH_WICK,-2.07,-1.61,-3.22,0.8,-4.6
AWE,2026-09-01,-40.47,-50.96,0,5,0.917,2.1638,257141861.13,791628687.11,BEARISH_WICK,-0.82,-1.29,-2.23,2.11,-3.05
AWE,2026-09-02,-52.09,-59.43,0,5,0.6462,2.0514,198159853.93,778692100.54,BEARISH_WICK,1.3,-0.36,-1.78,1.66,-2.25
AWE,2026-09-03,-53.81,-64.05,0,5,0.6091,2.0281,122481735.91,558935417.65,BEARISH_WICK,-1.75,-2.69,-4.79,0.12,-5.37
AWE,2026-09-04,-42.74,-51.66,1,4,0.6798,1.6948,171281102.42,537363444.83,BEARISH_WICK,0.12,-1.31,-3.57,0.36,-4.28
AWE,2026-09-05,-32.34,-40.34,2,3,0.7588,1.4842,199997696.82,470427964.72,BEARISH_WICK,-1.07,-3.21,-4.75,0.12,-4.75
AWE,2026-09-06,11.44,15.41,3,2,1.6159,1.2842,494723756.04,362600022.83,NEUTRAL,-0.36,-2.64,-3.0,0.6,-4.2
AWE,2026-09-07,30.89,32.59,4,1,1.9536,1.0315,583951005.37,296900610.91,BULLISH_WICK,-1.81,-3.37,-3.01,0.6,-3.86
AWE,2026-09-08,42.46,49.93,4,1,2.0884,0.8434,589955622.81,197013469.18,BULLISH_WICK,-0.49,-0.86,1.47,1.96,-2.09
AWE,2026-09-09,38.84,42.15,4,1,1.8995,0.8368,618270681.0,251598940.5,BULLISH_WICK,-1.11,-0.74,0.62,2.71,-1.6
AWE,2026-09-10,24.65,27.54,3,2,2.0416,1.2341,657326873.21,373438908.29,BULLISH_WICK,0.75,3.12,,3.87,-0.5
