coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
TOSHI,2026-08-08,-27.59,-40.69,1,3,1.05,1.85,166325809.41,394506390.72,BEARISH_WICK,0.68,-1.36,-3.4,2.72,-5.44
TOSHI,2026-08-09,-51.85,-51.83,0,4,0.65,2.05,134712904.28,424555153.54,BEARISH_WICK,-2.03,-4.05,-4.73,1.35,-6.76
TOSHI,2026-08-10,-51.85,-51.96,0,4,0.65,2.05,125240258.97,396137217.64,BEARISH_WICK,0.0,-2.07,-2.07,1.38,-4.83
TOSHI,2026-08-11,-58.06,-56.15,0,5,0.65,2.45,125240258.97,445999348.26,BEARISH_WICK,-2.07,-2.76,-3.45,0.69,-4.83
TOSHI,2026-08-12,-33.0,-26.98,1,4,1.1167,2.2167,210962717.86,366893685.16,BEARISH_WICK,0.0,0.0,-1.41,1.41,-2.82
TOSHI,2026-08-13,-27.57,-16.07,1,4,1.1167,1.9667,210962717.86,291771169.32,BEARISH_WICK,-0.7,-1.41,-2.82,1.41,-3.52
TOSHI,2026-08-14,-12.92,2.19,2,3,1.5167,1.9667,408553557.91,391029277.73,NEUTRAL,0.71,-0.71,3.55,4.96,-4.26
TOSHI,2026-08-15,24.74,30.61,3,2,2.0167,1.2167,490755535.08,260711921.78,BULLISH_WICK,-1.41,-2.82,9.15,11.27,-4.93
TOSHI,2026-08-16,26.51,34.65,3,2,2.2667,1.3167,508817334.48,246973389.97,BULLISH_WICK,0.0,4.29,26.43,27.14,-3.57
TOSHI,2026-08-17,16.36,26.78,2,2,1.6,1.15,365645573.99,211180449.84,NEUTRAL,-1.43,10.71,21.43,45.0,-3.57
TOSHI,2026-08-18,-1.54,18.49,2,2,1.6,1.65,365645573.99,251536705.91,NEUTRAL,5.8,28.26,35.51,47.1,-2.17
TOSHI,2026-08-19,3.23,24.19,2,2,1.3333,1.25,169685068.93,103574920.07,NEUTRAL,6.16,16.44,23.29,39.04,-1.37
TOSHI,2026-08-20,-31.14,-28.02,1,2,0.7372,1.4038,76447910.35,135978857.32,BEARISH_WICK,14.19,20.65,14.19,30.97,0.0
TOSHI,2026-08-21,-27.92,-23.56,1,2,0.63,1.1181,105481969.79,170499046.79,BEARISH_WICK,-3.95,1.69,3.39,14.69,-9.04
TOSHI,2026-08-22,-26.6,-20.22,1,2,0.6735,1.1616,128286216.66,193303293.65,BEARISH_WICK,10.0,4.12,6.47,12.94,-5.29
TOSHI,2026-08-23,-16.36,-65.23,1,2,0.7816,1.0873,451268794.66,2144493084.86,NEUTRAL,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,-17.98,-55.92,1,2,0.7816,1.1243,612143578.02,2165254968.98,NEUTRAL,-1.67,0.56,-5.56,5.56,-6.11
