coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
OPEN,2026-08-01,-2.05,11.85,2,2,1.2062,1.2568,1243719161.32,980093983.53,NEUTRAL,0.0,6.2,14.34,20.54,-3.1
OPEN,2026-08-02,-4.78,10.25,2,3,1.2157,1.3377,1262437994.69,1027615087.99,NEUTRAL,2.71,14.34,13.18,20.54,-1.16
OPEN,2026-08-03,7.43,14.47,3,2,1.8054,1.5557,1434127517.3,1071488392.36,NEUTRAL,3.4,11.32,12.08,17.36,-1.51
OPEN,2026-08-04,-12.89,-21.26,2,3,1.4771,1.9143,720289993.85,1109172048.55,NEUTRAL,7.66,6.57,5.84,13.5,-1.82
OPEN,2026-08-05,-16.99,-29.03,1,4,1.366,1.9254,565994366.42,1029013838.05,NEUTRAL,0.0,0.68,-10.17,5.42,-10.85
OPEN,2026-08-06,-5.89,-19.31,2,3,1.3586,1.5288,567488800.36,839175563.89,NEUTRAL,-1.02,-1.69,1.02,2.37,-10.85
OPEN,2026-08-07,-15.67,-28.32,2,3,1.4885,2.0418,692439169.36,1239581847.1,NEUTRAL,1.71,-9.25,-4.11,12.67,-9.93
OPEN,2026-08-08,-42.35,-44.08,1,4,0.9128,2.254,508248896.89,1309575599.74,BEARISH_WICK,-2.36,0.34,-10.77,10.77,-11.45
OPEN,2026-08-09,-23.1,-30.01,2,3,1.1774,1.8847,467915306.62,869139223.92,BEARISH_WICK,-8.62,-3.45,-10.34,13.45,-12.76
OPEN,2026-08-10,-35.51,-37.06,2,3,0.9551,2.0069,371741325.65,809421439.5,BEARISH_WICK,12.45,0.0,-5.66,24.15,-5.66
OPEN,2026-08-11,-44.1,-48.43,1,4,0.8089,2.0853,346624559.19,997696531.09,BEARISH_WICK,-6.04,-12.75,-20.13,10.4,-20.13
OPEN,2026-08-12,-43.74,-51.12,1,4,0.5624,1.437,203482204.41,629121103.78,BEARISH_WICK,-5.36,-10.71,-16.43,0.71,-17.5
OPEN,2026-08-13,-52.75,-81.27,1,4,0.4715,1.5242,174011497.34,1683825724.31,BEARISH_WICK,-1.89,-10.19,-20.0,1.89,-20.0
OPEN,2026-08-14,-75.84,-83.79,0,4,0.1922,1.3987,148178800.36,1679699247.74,BEARISH_WICK,-3.85,-10.0,-16.54,3.85,-20.77
OPEN,2026-08-15,-24.5,-66.18,1,3,0.6922,1.1415,340711476.29,1674208891.91,BEARISH_WICK,-4.8,-15.2,-11.6,0.8,-17.6
OPEN,2026-08-16,-41.01,-70.55,1,3,0.6316,1.5097,260378086.37,1508018908.87,BEARISH_WICK,-1.68,-8.82,1.26,2.52,-13.45
OPEN,2026-08-17,-44.44,-72.83,1,3,0.6053,1.5736,220965529.97,1405732267.09,BEARISH_WICK,-9.4,-5.56,-4.7,8.55,-11.97
OPEN,2026-08-18,-22.7,5.82,1,3,0.8553,1.3576,249854697.78,222352017.19,BEARISH_WICK,2.36,13.68,8.02,19.81,-2.83
OPEN,2026-08-19,-32.57,-17.46,1,4,0.75,1.4746,221421843.75,315087130.7,BEARISH_WICK,1.84,2.76,2.76,17.05,-3.23
OPEN,2026-08-20,-44.92,-31.68,1,4,0.625,1.6442,215732849.34,415780862.65,BEARISH_WICK,9.05,3.62,-2.26,14.93,-4.98
OPEN,2026-08-21,-28.5,-24.48,1,4,0.7679,1.38,257315075.75,424135128.73,BEARISH_WICK,-7.47,-7.47,-7.88,5.39,-12.86
OPEN,2026-08-22,-18.94,-16.11,2,3,0.9217,1.3525,339361242.49,469718726.37,NEUTRAL,2.69,-3.14,-0.45,4.04,-4.04
OPEN,2026-08-23,-10.16,-7.77,3,2,0.9672,1.1858,492939431.83,575965569.4,NEUTRAL,-2.62,-3.06,-7.86,0.44,-8.3
OPEN,2026-08-24,13.52,17.03,4,1,1.4966,1.1401,773404782.47,548286052.07,NEUTRAL,-3.14,-0.45,-5.83,1.79,-6.28
OPEN,2026-08-25,28.43,26.98,4,1,1.4852,0.8276,682680795.51,392582984.13,BULLISH_WICK,2.78,-2.31,-11.11,4.17,-12.04
OPEN,2026-08-26,31.89,28.92,4,1,1.4962,0.7726,687568922.89,379124062.0,BULLISH_WICK,0.0,-5.41,,1.35,-14.41
OPEN,2026-08-27,25.31,28.9,3,2,1.3423,0.8001,605522756.14,334000638.76,BULLISH_WICK,-4.95,-13.51,,0.9,-14.41
OPEN,2026-08-28,20.73,34.02,2,2,1.4469,0.9501,479567823.87,236117607.59,BULLISH_WICK,-0.47,,,1.9,-9.95
OPEN,2026-08-29,3.8,8.05,1,3,0.9889,0.9165,222426791.34,189277793.6,NEUTRAL,-8.57,,,0.48,-9.52
OPEN,2026-08-30,-28.28,-28.17,0,4,0.7919,1.4165,155992187.73,278333066.46,BEARISH_WICK,,,,,
AXL,2026-08-01,-21.18,-2.37,3,2,0.9756,1.5,229920007.82,241084521.95,BEARISH_WICK,-0.38,-1.52,-1.14,1.14,-3.8
AXL,2026-08-02,-26.26,-11.87,2,3,1.2655,2.1667,250278913.86,317700683.98,BEARISH_WICK,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,-34.24,-22.24,1,4,1.2655,2.5833,217244580.21,341490493.15,BEARISH_WICK,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,-23.47,-14.16,1,4,1.6663,2.6886,270459377.84,359669316.43,BEARISH_WICK,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,-5.48,-3.57,1,4,2.1107,2.3553,313892292.14,337164192.22,NEUTRAL,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,-11.97,-6.23,1,4,2.0482,2.6053,259197350.97,293651451.74,NEUTRAL,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,6.22,10.53,2,3,2.3578,2.0815,286013672.76,231507379.22,NEUTRAL,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,6.86,10.22,2,3,2.0679,1.8025,258879914.02,210860367.23,NEUTRAL,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,-8.33,-12.52,1,3,1.4363,1.6972,149806974.33,192681543.94,NEUTRAL,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,-28.29,-38.45,1,3,1.0133,1.8126,116293347.53,261571948.84,BEARISH_WICK,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,-26.26,-37.0,1,3,0.9986,1.7096,114837066.98,249710183.52,BEARISH_WICK,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,-30.79,-38.45,1,3,0.8795,1.662,109416937.6,246093416.45,BEARISH_WICK,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,-27.96,-34.66,1,3,0.9789,1.7386,112024649.15,230896084.98,BEARISH_WICK,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,-34.86,-45.63,1,4,1.0671,2.2092,138072952.33,369820368.63,BEARISH_WICK,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,-24.79,-32.86,1,4,1.2188,2.0224,205777804.44,407163438.6,BEARISH_WICK,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,-22.72,-30.91,1,4,1.2335,1.9587,194863947.91,369209567.22,BEARISH_WICK,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,-42.24,-43.8,0,5,0.9597,2.3634,157540240.83,403115377.46,BEARISH_WICK,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,-31.61,-38.73,0,4,1.2613,2.4269,184049257.06,416758504.36,BEARISH_WICK,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,-18.42,-18.99,1,3,1.4397,2.0897,205214495.37,301440991.46,NEUTRAL,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,-11.42,0.58,2,2,1.3929,1.752,175309794.08,173279391.51,NEUTRAL,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,1.84,12.94,3,1,1.3137,1.2662,198247076.25,152808314.01,NEUTRAL,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,19.61,31.93,4,0,1.1724,0.788,230631763.91,119000232.13,NEUTRAL,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,-2.65,-31.74,4,1,0.851,0.8974,310924890.56,600119226.49,NEUTRAL,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,9.51,-22.82,4,1,1.1399,0.9418,387092495.47,615994422.6,NEUTRAL,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,29.61,-15.56,4,1,1.5668,0.8509,430967879.43,589779773.49,BULLISH_WICK,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,19.13,-19.79,3,2,1.5431,1.0475,418791789.26,625420622.25,NEUTRAL,-0.52,-3.45,,4.66,-5.35
AXL,2026-08-27,20.99,-23.76,3,2,1.5708,1.0257,378534893.79,614467571.45,BULLISH_WICK,-3.13,-4.34,,5.21,-4.86
AXL,2026-08-28,65.3,53.58,4,1,2.2477,0.4719,327973317.86,99120027.25,BULLISH_WICK,0.18,,,8.6,-1.79
AXL,2026-08-29,54.84,39.92,3,2,1.9354,0.5644,245974111.09,105617993.32,BULLISH_WICK,-1.43,,,8.41,-1.97
AXL,2026-08-30,26.37,14.45,2,2,1.8267,1.0644,174427157.68,130375722.08,BULLISH_WICK,,,,,
ANIME,2026-08-01,6.8,35.16,3,2,1.1038,0.9632,288673427.03,138494518.83,NEUTRAL,-0.29,-1.72,-1.43,1.15,-2.87
ANIME,2026-08-02,-2.68,31.23,3,2,1.3168,1.3892,297324559.49,155796783.75,NEUTRAL,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,-37.02,-9.0,2,3,0.912,1.9844,170484155.67,204198992.23,BEARISH_WICK,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,-23.28,-8.91,2,3,1.1706,1.881,133407151.51,159515963.01,BEARISH_WICK,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,-4.5,3.57,2,2,1.4722,1.6111,172026826.22,160175856.58,NEUTRAL,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,-17.23,-7.78,1,3,1.5611,2.2111,166028897.02,194031696.04,NEUTRAL,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,-21.36,-17.45,1,3,1.5254,2.354,178281841.52,253658610.96,BEARISH_WICK,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,-20.82,-20.16,1,3,1.4698,2.2429,177724995.66,267456900.09,BEARISH_WICK,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,-37.67,-39.92,0,3,1.0532,2.3262,118069602.29,274984904.07,BEARISH_WICK,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,-49.2,-47.97,0,4,0.7087,2.0817,103037902.69,293031124.88,BEARISH_WICK,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,-52.08,-52.7,0,4,0.6087,1.9317,120832735.56,390035792.5,BEARISH_WICK,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,-33.33,-31.26,1,3,0.6802,1.3603,158618785.56,302899483.74,BEARISH_WICK,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,-34.25,-32.69,1,3,0.569,1.1619,142593112.98,281119101.66,BEARISH_WICK,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,-52.94,-43.15,1,4,0.4857,1.5786,135065109.0,340063081.44,BEARISH_WICK,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,-12.29,-18.25,2,3,1.1635,1.4897,198951553.39,287759292.75,NEUTRAL,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,-14.24,-17.85,2,3,1.2374,1.6484,211893968.01,303977631.2,NEUTRAL,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,-23.56,-32.17,1,4,1.285,2.0769,172314484.51,335742250.85,BEARISH_WICK,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,-20.15,-26.54,1,4,1.4279,2.1484,187547135.46,323092222.88,BEARISH_WICK,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,0.05,-9.84,2,3,1.7612,1.7595,219312580.88,267208720.93,NEUTRAL,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,-23.28,-31.13,1,4,1.1739,1.8865,153545162.47,292352851.8,BEARISH_WICK,8.52,8.52,-0.27,18.13,-1.1
ANIME,2026-08-21,-6.15,0.5,2,3,1.1667,1.3194,158613172.68,157046640.64,NEUTRAL,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,2.33,11.25,3,2,0.9167,0.875,179536568.88,143222577.76,NEUTRAL,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,-12.22,-42.69,3,2,0.9196,1.1756,288447526.43,718242667.42,NEUTRAL,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,-3.92,-23.69,3,2,1.1745,1.2704,486168471.85,787974422.41,NEUTRAL,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,12.75,-17.48,4,1,1.3341,1.0323,526048967.14,748978239.42,NEUTRAL,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,1.74,-22.48,3,2,1.2674,1.2239,504858942.95,797640136.09,NEUTRAL,0.8,-2.41,,8.85,-4.83
ANIME,2026-08-27,0.62,-25.03,2,3,1.2674,1.2517,465535153.87,776400009.88,NEUTRAL,-2.93,0.0,,7.98,-5.59
ANIME,2026-08-28,13.99,8.31,2,3,1.4216,1.0725,476524300.03,403425350.93,NEUTRAL,-0.27,,,11.23,-0.82
