coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ELF,2026-08-06,25.33,35.4,3,2,2.407,1.434,108001772.03,51526781.65,BULLISH_WICK,-0.83,-1.67,-2.26,0.6,-2.74
ELF,2026-08-07,19.74,22.96,3,2,2.1,1.4077,103677043.98,64962670.25,NEUTRAL,0.0,-0.84,8.65,43.03,-1.92
ELF,2026-08-08,22.35,25.96,3,2,1.8385,1.1667,96098103.83,56483857.41,BULLISH_WICK,-0.84,-1.44,0.84,43.03,-1.92
ELF,2026-08-09,-2.17,3.82,2,3,1.5,1.5667,64603033.01,59853793.66,NEUTRAL,0.0,9.58,-4.97,44.24,-6.79
ELF,2026-08-10,-6.94,-3.96,2,3,1.2246,1.4072,45525574.29,49275369.15,NEUTRAL,-0.61,1.7,-4.24,44.24,-6.79
ELF,2026-08-11,-9.42,-6.04,2,3,1.358,1.6406,52166454.84,58874084.87,NEUTRAL,10.24,-4.39,-6.22,45.12,-6.22
ELF,2026-08-12,-1.19,10.31,2,3,1.358,1.3906,49294057.26,40079875.75,NEUTRAL,-7.19,-12.61,-15.15,4.09,-15.93
ELF,2026-08-13,-28.03,-95.33,1,4,1.174,2.0886,310866614.32,12994890184.24,BEARISH_WICK,-6.56,-8.34,-7.87,1.91,-12.4
ELF,2026-08-14,-31.42,-93.81,1,4,1.0551,2.022,431204153.53,13493168333.72,BEARISH_WICK,0.77,-2.17,1.79,18.49,-6.25
ELF,2026-08-15,-41.4,-92.02,0,4,0.8382,2.0225,566903402.1,13639264533.75,BEARISH_WICK,-2.66,-2.15,1.39,17.59,-6.96
ELF,2026-08-16,-57.55,-90.6,0,4,0.6049,2.2447,703248052.35,14266571318.65,BEARISH_WICK,-0.26,3.77,12.48,23.54,-4.42
ELF,2026-08-17,-69.24,-90.76,0,4,0.4382,2.4113,696463374.76,14381463451.69,BEARISH_WICK,0.78,4.43,12.91,23.86,-4.17
ELF,2026-08-18,-21.77,-47.83,1,3,1.1222,1.7466,506368514.6,1434906422.14,BEARISH_WICK,3.23,11.9,13.32,22.9,-0.13
ELF,2026-08-19,-21.61,-40.47,1,3,1.3156,2.0408,738743016.71,1743308643.74,BEARISH_WICK,0.38,8.52,9.4,19.05,-2.76
ELF,2026-08-20,-40.59,-88.95,1,4,1.1412,2.7007,584329255.51,9988702356.13,BEARISH_WICK,7.99,9.36,11.36,18.6,-0.12
ELF,2026-08-21,-19.12,-81.09,2,3,1.5697,2.3118,1009306820.03,9667572386.44,NEUTRAL,0.12,0.92,2.54,9.6,-4.86
ELF,2026-08-22,-21.73,-84.7,2,3,1.5831,2.4618,1096112987.75,13231765365.02,BEARISH_WICK,1.15,3.0,3.93,9.47,-4.04
ELF,2026-08-23,-35.21,-77.17,1,4,1.3715,2.8618,1808503218.52,14033140635.55,BEARISH_WICK,-0.34,1.26,5.59,8.22,-3.31
ELF,2026-08-24,-17.74,-76.65,2,3,1.7176,2.4585,1762816963.32,13334569211.7,NEUTRAL,2.18,3.09,3.21,8.59,-2.52
ELF,2026-08-25,5.59,-43.92,3,2,2.2593,2.02,1986703984.24,5098371484.16,NEUTRAL,-0.56,3.7,-1.35,5.16,-4.6
ELF,2026-08-26,-18.2,-61.49,2,3,1.6772,2.4235,1435761860.67,6021245679.57,NEUTRAL,1.47,1.58,0.9,5.75,-1.69
ELF,2026-08-27,14.78,-17.89,3,2,2.5011,1.8568,1624307955.08,2331983551.55,NEUTRAL,2.78,-2.22,-1.22,4.22,-4.44
ELF,2026-08-28,6.01,-34.25,3,2,2.2002,1.9506,986733374.15,2014739848.34,NEUTRAL,-2.59,-3.24,-3.35,0.43,-7.03
ELF,2026-08-29,-1.03,-37.66,3,2,1.9188,1.9586,944341390.49,2085479071.06,NEUTRAL,-2.33,-1.33,-0.78,1.78,-4.55
ELF,2026-08-30,-1.7,-42.02,3,2,1.6592,1.7166,802871777.27,1966824274.66,NEUTRAL,1.7,1.59,0.23,4.2,-2.27
ELF,2026-08-31,19.55,2.33,3,2,1.6845,1.1336,787924740.18,752041667.44,NEUTRAL,-0.67,-0.11,,2.46,-3.91
ELF,2026-09-01,-22.0,-25.05,2,3,1.014,1.586,611269158.52,1019932657.27,BEARISH_WICK,0.56,-0.79,,3.15,-2.59
ELF,2026-09-02,17.84,7.34,3,2,1.5701,1.0948,636222964.29,549159654.01,NEUTRAL,0.0,,,1.23,-2.35
ELF,2026-09-03,10.53,-2.01,2,3,1.6229,1.3136,536506361.87,558534041.21,NEUTRAL,-1.34,,,1.23,-2.35
ELF,2026-09-04,11.56,1.52,2,3,1.8024,1.429,643075112.44,623821017.22,NEUTRAL,,,,,
GEOD,2026-08-06,-22.51,-70.23,2,3,1.2695,2.0071,3315509688.2,18962239733.34,BEARISH_WICK,-3.08,-2.69,11.54,36.92,-11.54
GEOD,2026-08-07,7.41,-31.73,3,2,1.6866,1.4539,2278479314.11,4395942683.14,NEUTRAL,1.59,5.95,7.94,41.27,-0.79
GEOD,2026-08-08,33.31,-16.75,4,1,2.216,1.1086,1380499354.02,1936093541.15,BULLISH_WICK,-1.17,13.28,1.95,39.06,-2.34
GEOD,2026-08-09,6.33,-32.87,3,2,1.8698,1.6471,997687184.08,1974905801.27,NEUTRAL,5.53,7.51,5.14,40.71,-1.19
GEOD,2026-08-10,4.54,34.76,3,2,1.8179,1.6601,661984757.58,320471646.51,NEUTRAL,8.61,-2.25,-1.5,33.33,-6.37
GEOD,2026-08-11,1.72,40.32,3,2,1.5547,1.5022,383697787.89,163182452.1,NEUTRAL,-6.21,-8.28,-2.41,20.34,-13.79
GEOD,2026-08-12,-32.13,-91.69,2,3,1.11,2.1608,828814406.61,19115452789.01,BEARISH_WICK,-4.04,-3.31,1.47,28.31,-8.09
GEOD,2026-08-13,-45.66,-82.05,2,3,0.8214,2.2015,1914333092.81,19417383493.63,BEARISH_WICK,1.92,8.43,15.71,33.72,-2.3
GEOD,2026-08-14,-15.26,-79.95,3,2,1.2227,1.6631,2158574377.32,19378571233.5,NEUTRAL,-1.13,3.76,18.05,31.2,-3.01
GEOD,2026-08-15,28.38,-78.84,4,1,1.6773,0.9358,2284980940.51,19314363292.99,BULLISH_WICK,7.6,14.83,22.43,32.7,-1.9
GEOD,2026-08-16,42.1,-78.61,4,1,2.0382,0.8305,2310127267.13,19290195391.75,BULLISH_WICK,-2.47,10.95,25.09,52.65,-6.36
GEOD,2026-08-17,42.54,-59.79,4,1,2.0602,0.8305,2260187450.92,8980784947.29,BULLISH_WICK,9.42,16.67,18.12,56.52,-1.09
GEOD,2026-08-18,23.46,-72.91,3,2,1.9534,1.211,1476503666.58,9424650094.63,BULLISH_WICK,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,-3.16,-75.58,2,3,1.552,1.6533,1647745789.71,11845561187.99,NEUTRAL,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,-0.66,-69.23,2,3,1.6316,1.6533,2153954966.25,11845561187.99,NEUTRAL,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,-22.27,-68.93,1,4,1.336,2.1016,2220886961.03,12073734139.25,BEARISH_WICK,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,-21.83,-75.51,1,4,1.3182,2.0546,2160125934.53,15480812107.32,BEARISH_WICK,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,-18.89,-76.44,2,3,1.1577,1.697,2002576552.34,14997825676.06,NEUTRAL,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,20.34,-69.32,3,2,1.8956,1.2547,2279032365.49,12576914582.71,BULLISH_WICK,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,-17.35,-74.58,2,3,1.4342,2.0366,2273574737.73,15611683082.14,NEUTRAL,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,-27.01,-73.28,2,3,1.3286,2.3117,2825207884.42,18324711030.7,BEARISH_WICK,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,3.16,-39.01,3,2,1.74,1.6334,2744757251.12,6256236553.14,NEUTRAL,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,-9.9,-43.56,2,3,1.8275,2.2294,2739101199.33,6967962997.85,NEUTRAL,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,-29.94,-54.0,2,3,1.2435,2.3063,2085923921.32,6982731848.31,BEARISH_WICK,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,-30.33,-47.31,2,3,1.1999,2.2445,1484333828.0,4149527416.14,BEARISH_WICK,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,-16.7,-19.54,2,3,1.334,1.8689,883599789.14,1312684495.4,NEUTRAL,-4.76,-1.9,,7.3,-7.62
GEOD,2026-09-01,-37.21,-44.66,1,4,1.1298,2.4689,642929732.47,1680530966.23,BEARISH_WICK,0.67,2.33,,6.67,-3.0
GEOD,2026-09-02,-35.86,-42.5,1,4,1.044,2.2114,475907040.66,1179462890.79,BEARISH_WICK,2.32,,,5.96,-3.64
GEOD,2026-09-03,-28.56,-37.34,1,4,1.3847,2.4916,571129282.57,1251899536.14,BEARISH_WICK,-0.65,,,3.56,-1.62
GEOD,2026-09-04,-2.09,-27.73,2,3,1.8361,1.9145,603596485.76,1066850772.47,NEUTRAL,,,,,
EDGE,2026-08-06,-35.16,-57.84,2,3,1.0505,2.1898,1597254735.33,5980141760.21,BEARISH_WICK,-1.45,-3.35,3.79,12.72,-5.58
EDGE,2026-08-07,-8.78,-52.77,3,2,1.3254,1.5806,900279584.43,2911845908.21,NEUTRAL,-2.15,-2.94,4.19,14.38,-4.19
EDGE,2026-08-08,4.81,-3.27,3,2,1.6111,1.4634,764639433.81,816257133.0,NEUTRAL,0.23,7.64,2.31,16.9,-1.62
EDGE,2026-08-09,16.31,-4.65,3,2,1.6962,1.2205,513466649.07,563593308.87,NEUTRAL,-1.04,6.24,1.15,16.63,-1.85
EDGE,2026-08-10,-11.31,-32.3,2,3,1.5852,1.9896,490456839.38,958544825.61,NEUTRAL,8.52,3.15,2.57,17.85,-0.82
EDGE,2026-08-11,-10.16,-26.23,2,3,1.4537,1.7825,370237321.89,633521756.4,NEUTRAL,-1.08,-5.81,-1.4,8.6,-8.6
EDGE,2026-08-12,-37.28,-92.55,1,4,0.9802,2.1453,339523700.43,8777283710.42,BEARISH_WICK,-3.91,-4.46,-3.91,9.78,-7.61
EDGE,2026-08-13,-38.49,-67.98,1,4,1.03,2.3191,2160999917.95,11335535397.58,BEARISH_WICK,-0.9,3.73,0.11,14.25,-3.62
EDGE,2026-08-14,-38.64,-65.22,1,4,1.0542,2.3821,2400293475.15,11402297713.49,BEARISH_WICK,0.34,0.91,1.71,15.3,-2.74
EDGE,2026-08-15,-25.56,-63.84,1,4,1.22,2.0577,2478241543.74,11230585585.08,BEARISH_WICK,4.32,0.68,2.96,14.9,-3.07
EDGE,2026-08-16,-13.02,-63.1,2,3,1.5785,2.0511,2539293698.13,11223128936.3,NEUTRAL,-3.6,-2.84,4.14,4.36,-7.09
EDGE,2026-08-17,-16.79,-54.88,2,3,1.587,2.2275,2560694662.55,8789499795.66,NEUTRAL,0.11,2.38,11.43,27.83,-3.62
EDGE,2026-08-18,-22.91,-75.38,2,3,1.3354,2.129,1039739184.7,7407126136.25,BEARISH_WICK,0.68,7.91,12.54,27.68,-2.6
EDGE,2026-08-19,-12.22,-76.48,2,3,1.6605,2.1228,981643785.36,7366394997.27,NEUTRAL,1.57,10.55,9.2,26.82,-1.57
EDGE,2026-08-20,9.61,-75.62,3,2,2.066,1.7037,990775542.24,7138597042.39,NEUTRAL,5.52,10.06,9.28,24.86,-1.1
EDGE,2026-08-21,15.27,-74.1,3,2,2.0567,1.5118,1061584249.88,7136385306.02,NEUTRAL,3.14,1.88,3.14,18.32,-2.09
EDGE,2026-08-22,45.71,-10.65,4,1,2.2675,0.8448,1139205921.86,1410665193.11,BULLISH_WICK,1.12,0.41,-1.22,4.57,-4.67
EDGE,2026-08-23,32.16,-54.05,4,1,2.2487,1.1542,1493515386.68,5007491852.95,BULLISH_WICK,-2.31,-1.1,-4.52,3.41,-6.12
EDGE,2026-08-24,26.24,-48.16,4,1,2.128,1.2433,1796372999.04,5134466358.92,BULLISH_WICK,1.64,0.0,-1.75,5.86,-3.91
EDGE,2026-08-25,22.37,-48.36,4,1,1.812,1.1495,1780459184.95,5114650049.53,BULLISH_WICK,-0.4,-3.84,-2.53,4.15,-5.46
EDGE,2026-08-26,30.09,-48.27,4,1,1.8689,1.0043,1766024215.89,5061667760.68,BULLISH_WICK,-1.22,-2.94,-1.93,4.57,-5.08
EDGE,2026-08-27,14.48,-50.53,3,2,2.0499,1.5313,1727899484.56,5257367912.4,NEUTRAL,-2.26,-0.92,-3.19,1.64,-4.42
EDGE,2026-08-28,23.11,20.6,3,2,2.1968,1.3722,1151372362.93,758022797.89,BULLISH_WICK,0.53,1.58,-2.63,4.0,-3.47
EDGE,2026-08-29,17.89,4.91,3,2,1.8969,1.3213,709348890.39,643002369.32,NEUTRAL,0.84,-1.46,-1.67,3.03,-3.97
EDGE,2026-08-30,-14.99,-20.27,2,3,1.6024,2.1675,604374255.03,911745049.94,NEUTRAL,0.21,-3.94,-2.9,1.14,-5.08
EDGE,2026-08-31,-37.13,-35.55,1,4,1.3004,2.8362,520876437.78,1095512352.09,BEARISH_WICK,-2.48,-2.69,,0.72,-5.28
EDGE,2026-09-01,-35.32,-34.68,1,4,1.3146,2.7506,500234543.22,1031477878.87,BEARISH_WICK,-1.7,-0.64,,1.8,-2.87
EDGE,2026-09-02,-25.75,-24.83,2,3,1.334,2.2592,418773189.68,695466609.8,BEARISH_WICK,1.51,,,2.7,-1.19
EDGE,2026-09-03,-37.04,-37.14,1,4,1.1388,2.4787,324934605.94,708888733.42,BEARISH_WICK,-0.43,,,1.17,-2.66
EDGE,2026-09-04,-22.49,-19.79,1,4,1.2702,2.0076,328577518.2,490679369.87,BEARISH_WICK,,,,,
ELSA,2026-08-06,-18.11,-15.69,1,4,1.4264,2.0572,4340111325.94,5955492157.8,NEUTRAL,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,-0.93,-12.21,2,3,1.8928,1.9284,4325228739.03,5527832507.25,NEUTRAL,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,21.98,20.05,3,2,2.2673,1.4502,3867800398.13,2576040061.11,BULLISH_WICK,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,-1.05,-13.95,2,3,1.9037,1.944,1379415449.35,1826601350.42,NEUTRAL,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,-5.53,-19.58,2,3,1.7825,1.9911,850049152.06,1264021496.45,NEUTRAL,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,-12.81,-32.36,2,3,1.3253,1.7149,543436425.98,1063467148.63,NEUTRAL,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,-40.23,-57.16,1,4,0.8358,1.961,412161193.75,1512109571.26,BEARISH_WICK,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,-59.03,-74.62,1,4,0.434,1.6847,200695385.41,1380553887.77,BEARISH_WICK,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,-34.9,-54.79,1,4,0.7444,1.5425,245758289.46,841492706.05,BEARISH_WICK,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,-24.5,-37.72,2,3,0.7303,1.2044,360491086.41,797198389.5,BEARISH_WICK,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,-35.97,-43.43,2,3,0.8553,1.8163,421757248.14,1069423320.25,BEARISH_WICK,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,-33.58,-31.29,2,3,0.8672,1.7441,360058868.53,688047121.53,BEARISH_WICK,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,-22.31,-11.76,2,3,1.1062,1.7414,552457249.32,699647303.66,BEARISH_WICK,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,-13.0,-5.82,3,2,0.9158,1.1896,551380314.23,619535474.25,NEUTRAL,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,-16.93,-11.32,3,2,0.8354,1.1759,490907383.27,616239844.33,NEUTRAL,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,42.16,40.48,4,1,1.0147,0.4129,557334742.57,236113807.7,BULLISH_WICK,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,58.71,51.75,5,0,1.0931,0.2844,613606461.5,195078848.32,BULLISH_WICK,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,28.64,12.57,4,1,0.9662,0.5359,793410405.3,616189172.86,BULLISH_WICK,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,6.75,1.41,3,2,1.224,1.0693,1005052866.9,977076368.94,NEUTRAL,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,15.84,5.92,3,2,1.3117,0.953,974587159.16,865569455.77,NEUTRAL,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,-1.41,-2.41,2,3,1.4165,1.4569,997923807.54,1047240281.77,NEUTRAL,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,4.03,-1.03,2,3,1.6714,1.5419,1039469123.88,1061088720.55,NEUTRAL,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,1.07,-3.0,2,3,1.7197,1.6832,796491378.25,845827607.15,NEUTRAL,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,13.76,10.87,3,2,1.7123,1.2981,664965687.35,534581506.92,NEUTRAL,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,18.81,14.41,3,2,1.9633,1.3415,735777602.65,550413734.5,NEUTRAL,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,33.67,27.74,4,1,1.9004,0.9429,733395710.25,414841421.47,BULLISH_WICK,-2.34,1.09,,13.88,-4.37
ELSA,2026-09-01,8.86,0.27,3,2,1.6933,1.4178,715742786.5,711830615.52,NEUTRAL,1.12,8.95,,16.61,-2.08
ELSA,2026-09-02,7.15,-1.29,3,2,1.6181,1.4022,661736993.23,679002819.98,NEUTRAL,2.37,,,15.32,-2.05
ELSA,2026-09-03,-1.99,-7.83,2,3,1.6007,1.6659,669078399.15,782713227.29,NEUTRAL,5.25,,,12.65,-0.15
ELSA,2026-09-04,-5.44,-9.25,2,3,1.5418,1.7192,670719561.12,807449230.18,NEUTRAL,,,,,
DOOD,2026-08-06,8.76,-0.1,4,1,1.9974,1.6756,632211715.41,633480701.58,NEUTRAL,1.1,10.5,6.08,13.26,-1.1
DOOD,2026-08-07,19.81,24.17,4,1,2.0667,1.3833,595367478.27,363623069.8,NEUTRAL,3.83,7.65,1.09,12.02,0.0
DOOD,2026-08-08,15.12,17.95,3,2,2.1778,1.6056,632188762.95,439814330.54,NEUTRAL,5.26,1.05,-6.32,7.89,-7.37
DOOD,2026-08-09,1.01,-4.97,2,3,1.9444,1.9056,472752221.46,522242620.95,NEUTRAL,-1.5,-7.5,-19.5,2.0,-22.5
DOOD,2026-08-10,-11.04,-18.99,1,4,1.5621,1.9497,492682964.19,723625456.04,NEUTRAL,-2.54,-9.64,-17.77,3.55,-21.32
DOOD,2026-08-11,-22.78,-25.4,0,5,1.1843,1.883,451111484.32,758287635.45,BEARISH_WICK,-3.65,-16.15,-13.54,1.56,-19.27
DOOD,2026-08-12,-31.75,-31.55,0,5,1.0272,1.983,388751662.56,747150655.78,BEARISH_WICK,-3.78,-12.43,-10.27,1.08,-16.22
DOOD,2026-08-13,-38.24,-39.49,0,5,0.7494,1.6775,252521399.24,582175236.87,BEARISH_WICK,-9.55,-6.74,-10.11,1.12,-12.92
DOOD,2026-08-14,-30.46,-31.33,0,4,0.8312,1.5593,301057728.91,575759372.93,BEARISH_WICK,0.62,3.11,4.35,5.59,-3.11
DOOD,2026-08-15,-17.04,23.92,1,3,0.9536,1.3452,955032520.36,586382051.04,NEUTRAL,2.47,-1.23,9.26,9.88,-3.7
DOOD,2026-08-16,-4.42,26.78,2,2,1.2313,1.3452,1263607675.34,729722321.7,NEUTRAL,0.0,1.2,18.07,18.67,-6.02
DOOD,2026-08-17,1.71,23.14,2,2,1.2885,1.2452,1342670619.46,837995514.24,NEUTRAL,-3.61,6.63,12.05,28.92,-6.02
DOOD,2026-08-18,8.65,22.93,3,1,1.6932,1.4237,1503682700.27,942817344.16,NEUTRAL,5.0,22.5,18.12,33.75,-2.5
DOOD,2026-08-19,17.3,26.47,4,1,1.7614,1.2419,1490805940.94,866804917.69,NEUTRAL,5.36,10.71,7.14,27.38,-1.79
DOOD,2026-08-20,19.24,14.52,4,1,1.8291,1.2388,869360818.74,648970010.19,NEUTRAL,10.73,6.78,1.69,20.9,-1.69
DOOD,2026-08-21,22.71,16.15,4,1,1.5599,0.9824,595535048.66,429885768.78,BULLISH_WICK,-5.1,-8.16,-4.08,9.18,-10.71
