coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,5.39,26.75,-4.49
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,0.37,5.33,29.78,-2.21
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,8.91,7.79,30.98,-1.3
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,-0.36,4.56,8.39,28.83,-2.92
ANKR,2026-09-02,-26.93,-11.64,2,3,1.0235,1.7781,159178177.14,201107884.86,BEARISH_WICK,7.51,6.41,6.78,29.3,0.37
ANKR,2026-09-03,-44.84,-53.11,1,4,0.944,2.4789,964807174.69,3150468625.14,BEARISH_WICK,-2.39,1.19,-1.19,2.21,-4.77
ANKR,2026-09-04,-58.92,-93.57,1,4,0.6894,2.6668,1234002349.77,37136089248.38,BEARISH_WICK,1.4,1.75,3.49,4.54,-1.57
ANKR,2026-09-05,-50.03,-84.78,2,3,0.9005,2.7039,3220879900.29,39112697693.62,BEARISH_WICK,2.24,-0.17,-2.58,3.1,-4.3
ANKR,2026-09-06,-26.35,-83.42,3,2,1.319,2.2628,3540614893.21,39177923203.48,BEARISH_WICK,-1.85,-0.17,-4.88,0.84,-7.24
ANKR,2026-09-07,-25.1,-82.97,3,2,1.3337,2.2275,3653018508.35,39250426842.08,BEARISH_WICK,-0.51,-2.92,1.54,2.4,-5.49
ANKR,2026-09-08,-11.79,-85.1,3,1,1.3597,1.7232,2931145519.28,36417926599.35,NEUTRAL,2.24,-2.59,10.17,20.52,-5.0
ANKR,2026-09-09,8.78,3.29,3,1,1.7218,1.4437,2875795137.99,2692535280.52,NEUTRAL,-4.55,-0.17,9.27,17.88,-7.08
ANKR,2026-09-10,11.19,11.56,3,1,1.6076,1.2841,973004808.91,771387141.35,NEUTRAL,-0.18,12.9,7.95,23.5,-2.65
ANKR,2026-09-11,9.2,6.79,3,1,1.3469,1.1199,760071683.12,663412620.74,NEUTRAL,4.78,14.69,9.03,23.72,-0.35
ANKR,2026-09-12,13.07,8.4,3,1,1.7056,1.3112,709825708.28,599761655.34,NEUTRAL,7.94,3.21,5.57,18.07,-1.35
ANKR,2026-09-13,11.41,6.12,3,2,1.4675,1.1669,587447795.89,519668142.04,NEUTRAL,1.41,-3.6,5.48,5.79,-8.61
ANKR,2026-09-14,-6.58,-81.95,3,2,1.0991,1.2539,356900621.59,3596713696.86,NEUTRAL,-5.71,-3.55,4.32,4.32,-9.88
ANKR,2026-09-15,2.03,-54.43,3,2,1.3825,1.3274,1173846997.69,3977650169.79,NEUTRAL,0.82,10.31,8.18,11.78,-4.42
ANKR,2026-09-16,-9.29,-54.56,2,3,1.2806,1.5431,1251426081.41,4256219524.02,NEUTRAL,1.46,9.74,9.09,10.88,-1.62
ANKR,2026-09-17,9.54,-50.19,2,3,1.466,1.2106,1386830159.44,4181356359.98,NEUTRAL,7.84,5.76,11.2,11.68,-1.12
ANKR,2026-09-18,24.32,-48.82,3,2,1.8345,1.1168,1423465387.1,4139071960.89,BULLISH_WICK,0.3,-0.3,-1.34,4.6,-5.93
ANKR,2026-09-19,52.31,29.85,4,1,1.8862,0.5906,1450262878.23,783473604.63,BULLISH_WICK,-2.22,2.81,-0.74,4.29,-6.21
ANKR,2026-09-20,74.88,48.71,4,1,2.3339,0.3352,954178148.16,329105891.38,BULLISH_WICK,1.66,0.61,,6.66,-2.42
ANKR,2026-09-21,85.32,83.7,5,0,2.7236,0.2158,974583693.45,86471280.23,BULLISH_WICK,3.42,-0.15,,4.91,-3.57
ANKR,2026-09-22,73.17,68.05,5,0,2.3413,0.3628,902213016.68,171529158.06,BULLISH_WICK,-4.32,,,1.44,-6.76
ANKR,2026-09-23,65.32,62.42,5,0,2.2062,0.4628,1011225080.66,233949425.9,BULLISH_WICK,0.9,,,1.95,-2.56
ANKR,2026-09-24,58.94,55.67,5,0,2.3545,0.6083,1088862153.0,310075538.95,BULLISH_WICK,,,,,
MANTRA,2026-08-26,43.32,54.22,4,1,2.6682,1.0552,6458050702.34,1917127151.28,BULLISH_WICK,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,26.61,21.42,4,1,2.4393,1.4138,4039948763.72,2614465100.84,BULLISH_WICK,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,26.46,15.56,4,1,2.4657,1.4338,3314953325.8,2422439521.17,BULLISH_WICK,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,-0.76,-84.37,3,2,1.8036,1.8313,3785394978.5,44667319412.64,NEUTRAL,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,-21.63,-75.8,2,3,1.5393,2.3888,9252885377.16,67232775674.37,BEARISH_WICK,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,-28.01,-76.4,2,3,1.2897,2.2935,9158354890.46,68450672811.47,BEARISH_WICK,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,-37.91,-72.72,1,4,1.1014,2.4461,11926131916.31,75513158697.68,BEARISH_WICK,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,-56.1,-71.45,0,5,0.8401,2.987,13308536925.41,79929420930.33,BEARISH_WICK,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,-32.12,-48.55,1,4,1.3641,2.6551,13172178994.7,38029285275.95,BEARISH_WICK,-0.94,-0.79,3.3,22.96,-4.87
MANTRA,2026-09-04,-19.76,-35.13,2,3,1.4088,2.1026,7420852948.96,15459220026.37,NEUTRAL,-0.63,3.49,-1.75,24.13,-4.76
MANTRA,2026-09-05,-3.32,-30.01,3,2,1.9396,2.0729,7437302939.96,13815177340.27,NEUTRAL,0.8,4.95,-7.35,24.92,-9.27
MANTRA,2026-09-06,21.07,-19.17,4,1,2.3779,1.5501,3730197511.86,5500052192.48,BULLISH_WICK,3.33,-1.9,-6.66,23.93,-10.78
MANTRA,2026-09-07,54.44,39.56,5,0,2.8856,0.8514,2273693773.43,984694948.6,BULLISH_WICK,0.77,-11.04,-7.67,19.94,-13.65
MANTRA,2026-09-08,39.57,-10.1,4,1,2.4645,1.0672,1747620061.77,2140472401.81,BULLISH_WICK,-5.78,-10.35,-9.44,0.46,-14.31
MANTRA,2026-09-09,12.35,-71.1,3,2,2.321,1.8108,3004343585.42,17784120726.27,NEUTRAL,-6.3,-2.75,-3.88,-0.16,-9.05
MANTRA,2026-09-10,12.36,-70.21,3,2,2.0439,1.5942,3090230241.95,17658384823.92,NEUTRAL,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,-1.07,-71.65,3,2,1.5339,1.567,2921310594.47,17685621392.71,NEUTRAL,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,-32.36,-72.42,2,3,1.0703,2.0943,2890777393.44,18070613065.54,BEARISH_WICK,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,-18.09,-72.52,3,2,1.2267,1.7685,2614683403.6,16413497704.33,NEUTRAL,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,20.27,31.61,4,1,1.6178,1.0725,1404669660.34,729873705.87,BULLISH_WICK,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,16.9,16.88,4,1,1.9308,1.3725,1120328108.24,796792125.33,NEUTRAL,-0.17,5.71,14.53,45.5,-2.94
MANTRA,2026-09-16,10.18,5.67,3,2,2.0386,1.662,1160000310.61,1035586762.44,NEUTRAL,0.87,7.63,13.69,45.75,-1.91
MANTRA,2026-09-17,-1.7,-41.39,3,2,1.8895,1.9548,1525490792.02,3680368272.21,NEUTRAL,4.98,13.75,12.03,44.5,-0.86
MANTRA,2026-09-18,-6.94,-40.06,2,3,1.9261,2.2134,1770584672.26,4137192018.5,NEUTRAL,1.64,7.36,2.45,37.64,-1.8
MANTRA,2026-09-19,-15.52,-45.74,2,3,1.4794,2.0229,1494652540.44,4014224397.61,NEUTRAL,6.6,4.99,18.04,35.43,-1.29
MANTRA,2026-09-20,-29.16,-46.29,1,4,1.1553,2.1062,1592965899.7,4338772979.44,BEARISH_WICK,-0.91,-5.44,,15.56,-7.4
MANTRA,2026-09-21,-51.39,-87.02,1,4,0.8165,2.543,1476524911.63,21275792209.75,BEARISH_WICK,-0.61,11.74,,16.62,-6.55
MANTRA,2026-09-22,-48.31,-81.51,1,4,0.8618,2.473,2434698180.45,23904509288.57,BEARISH_WICK,-3.99,,,17.33,-5.98
MANTRA,2026-09-23,-25.04,-78.4,2,3,1.2577,2.098,2844956443.04,23501023688.18,BEARISH_WICK,17.09,,,22.2,-0.64
MANTRA,2026-09-24,-18.26,-77.12,2,3,1.5306,2.2143,3047737854.63,23591126892.79,NEUTRAL,,,,,
QTUM,2026-08-26,-28.32,-59.38,2,3,1.0439,1.8686,1024842803.08,4020946349.29,BEARISH_WICK,-5.3,-8.27,-8.99,4.33,-12.28
QTUM,2026-08-27,-26.25,-55.75,2,3,1.1733,2.0086,1201876269.72,4230333375.2,BEARISH_WICK,-3.98,-6.19,-3.22,1.02,-7.37
QTUM,2026-08-28,-21.83,-34.38,2,3,1.1035,1.7199,730713656.77,1496231815.36,BEARISH_WICK,0.88,0.09,-0.88,4.24,-3.53
QTUM,2026-08-29,-30.93,-40.55,1,4,0.8875,1.6824,628330712.42,1485414950.43,BEARISH_WICK,-3.15,-0.09,2.1,6.74,-4.37
QTUM,2026-08-30,-56.99,-53.63,1,4,0.5354,1.9541,480605246.97,1592267067.43,BEARISH_WICK,2.44,1.45,6.59,11.02,0.09
QTUM,2026-08-31,-40.84,-46.64,2,3,0.677,1.6116,524465338.53,1441466917.65,BEARISH_WICK,0.71,2.91,4.76,8.38,-1.94
QTUM,2026-09-01,-54.38,-63.79,1,4,0.517,1.7494,285165880.35,1290069723.17,BEARISH_WICK,-1.66,3.33,4.9,7.62,-2.63
QTUM,2026-09-02,-31.75,-32.29,1,3,0.8811,1.7008,302865806.14,591757088.84,BEARISH_WICK,3.92,5.79,6.5,9.44,-0.45
QTUM,2026-09-03,-17.27,-31.97,2,2,1.1033,1.5639,257749003.54,500036824.53,NEUTRAL,1.11,2.66,3.43,6.08,-2.23
QTUM,2026-09-04,-10.99,-16.45,2,2,1.0848,1.3527,244714152.45,341081777.29,NEUTRAL,0.68,1.36,2.2,6.78,-3.31
QTUM,2026-09-05,-22.62,-30.64,1,3,1.1442,1.8134,342953356.28,645997391.93,BEARISH_WICK,0.84,1.6,-1.68,6.06,-1.68
QTUM,2026-09-06,8.37,-13.7,2,2,1.909,1.6141,455010403.32,599500590.96,NEUTRAL,-0.17,0.67,-0.33,5.18,-3.42
QTUM,2026-09-07,6.67,-15.87,2,3,1.8075,1.5816,423293600.52,583028223.02,NEUTRAL,0.92,-2.34,5.69,6.02,-3.26
QTUM,2026-09-08,-5.79,-19.06,1,4,1.823,2.0471,473880882.5,697077417.99,NEUTRAL,-0.08,-1.08,8.95,12.59,-4.14
QTUM,2026-09-09,-5.72,-22.36,1,4,1.9266,2.1602,523919074.12,825625688.43,NEUTRAL,-3.15,4.81,3.15,12.69,-4.06
QTUM,2026-09-10,-9.2,-28.8,1,4,1.9021,2.2878,539827064.8,976616237.62,NEUTRAL,2.23,12.59,0.43,16.35,-0.94
QTUM,2026-09-11,-32.98,-39.23,0,5,1.1374,2.257,427770017.76,980143116.63,BEARISH_WICK,5.86,4.19,1.01,13.82,-4.02
QTUM,2026-09-12,-37.17,-40.92,0,5,1.0402,2.2711,432605252.62,1031871386.54,BEARISH_WICK,4.03,-7.2,-4.83,7.52,-9.34
QTUM,2026-09-13,-46.16,-45.4,0,5,0.6721,1.8244,354439136.39,943804579.3,BEARISH_WICK,-5.4,-8.29,-1.06,0.84,-12.85
QTUM,2026-09-14,-47.6,-59.25,0,5,0.5793,1.6318,390493644.9,1525932962.06,BEARISH_WICK,-5.71,-3.3,4.66,7.64,-7.88
QTUM,2026-09-15,-53.83,-68.72,0,5,0.3363,1.1204,208723332.92,1125774844.38,BEARISH_WICK,2.81,10.91,11.0,14.15,-2.3
QTUM,2026-09-16,-46.23,-63.56,0,5,0.473,1.2865,268220073.65,1203718592.28,BEARISH_WICK,-0.25,7.96,11.86,11.86,-1.66
QTUM,2026-09-17,-15.18,-62.12,1,4,0.6698,0.9094,250126271.06,1070359586.23,NEUTRAL,8.15,8.23,12.72,13.47,-0.33
QTUM,2026-09-18,13.84,-48.15,2,3,1.3514,1.0228,375786163.07,1073591737.36,NEUTRAL,0.08,3.69,1.08,8.46,-2.38
QTUM,2026-09-19,34.51,4.05,2,3,1.329,0.647,303441669.83,279843987.73,BULLISH_WICK,0.0,4.15,4.76,8.37,-2.07
QTUM,2026-09-20,27.3,3.01,2,3,1.7462,0.9972,645057101.84,607371060.42,BULLISH_WICK,3.61,1.0,,8.37,-1.92
QTUM,2026-09-21,20.16,-1.29,2,3,2.0288,1.348,855482398.94,877763992.41,BULLISH_WICK,0.52,1.11,,4.6,-4.23
QTUM,2026-09-22,19.92,8.99,2,3,1.994,1.3316,1048505774.31,875550336.84,NEUTRAL,-3.02,,,4.06,-4.72
QTUM,2026-09-23,21.12,20.2,2,3,2.019,1.315,1429606380.0,949179994.4,BULLISH_WICK,3.73,,,5.32,-1.75
QTUM,2026-09-24,7.69,-2.99,2,3,2.0594,1.7653,1497372683.2,1589534162.01,NEUTRAL,,,,,
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,3.05,10.17,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,1.01,2.86,9.24,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,6.11,8.73,13.44,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,1.35,3.2,4.05,9.61,-1.52
WAXP,2026-09-03,-37.94,-51.23,1,3,0.9969,2.2155,749684098.34,2324384227.48,BEARISH_WICK,1.16,3.66,4.49,4.99,-2.16
WAXP,2026-09-04,-55.73,-65.37,0,4,0.7419,2.6101,1258016284.15,6007754612.15,BEARISH_WICK,0.66,1.48,6.58,7.57,-1.97
WAXP,2026-09-05,-33.08,-60.36,1,3,1.103,2.1935,1421588022.85,5750504507.17,BEARISH_WICK,1.8,2.61,-1.14,6.86,-1.14
WAXP,2026-09-06,-4.41,-58.23,2,2,1.5663,1.7106,1472208931.89,5576965071.36,NEUTRAL,-0.96,4.01,-1.28,4.98,-5.3
WAXP,2026-09-07,-6.83,-58.95,2,3,1.5099,1.7311,1435767397.61,5559250970.21,NEUTRAL,1.78,-1.94,4.86,6.0,-4.38
WAXP,2026-09-08,18.8,-53.12,3,2,1.8849,1.2884,1234581636.13,4032714061.77,NEUTRAL,3.18,-2.07,10.35,32.96,-6.05
WAXP,2026-09-09,44.59,45.27,3,2,1.8596,0.7127,549465492.31,207016818.58,BULLISH_WICK,-6.64,-0.15,14.97,32.1,-8.95
WAXP,2026-09-10,33.05,22.56,2,2,1.4698,0.7396,360769453.16,227977548.61,BULLISH_WICK,1.65,14.55,14.71,41.49,-2.48
WAXP,2026-09-11,12.86,10.12,1,2,0.8816,0.6807,267959207.09,218696524.01,NEUTRAL,5.2,21.14,8.78,39.19,-0.98
WAXP,2026-09-12,46.55,50.94,2,1,1.4447,0.5269,557553384.65,181241657.73,BULLISH_WICK,7.11,7.26,3.86,32.3,-0.31
WAXP,2026-09-13,45.48,51.04,2,1,1.0947,0.4102,504296489.01,163489359.18,BULLISH_WICK,7.5,-3.46,2.31,23.52,-6.93
WAXP,2026-09-14,-0.77,-90.6,2,1,0.9835,0.9989,480054682.2,9733136347.8,NEUTRAL,-6.85,-9.8,-2.01,9.4,-13.42
