coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDE,2026-08-23,-0.57,-8.19,3,2,1.9205,1.9427,76342403.43,89954759.96,NEUTRAL,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,-31.32,-22.25,2,3,1.129,2.1587,15094230.7,23732780.3,BEARISH_WICK,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,-17.56,11.14,2,3,1.5948,2.2741,34679951.96,27728142.86,NEUTRAL,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,-2.57,19.07,2,3,1.5948,1.6789,34679951.96,23571389.56,NEUTRAL,0.15,0.44,1.1,2.13,-1.17
USDE,2026-09-13,14.89,42.47,2,2,1.8805,1.3932,32882364.82,13277430.23,NEUTRAL,-1.32,0.51,0.81,1.98,-1.32
USDE,2026-09-14,12.85,11.03,2,2,1.8759,1.4487,51061189.3,40919383.06,NEUTRAL,1.63,2.3,1.34,3.57,0.37
USDE,2026-09-15,8.05,7.31,1,2,1.3759,1.1709,40724439.83,35176744.46,NEUTRAL,0.22,0.51,-0.22,1.9,-1.24
USDE,2026-09-16,-16.34,-23.92,0,3,0.7989,1.1111,20747627.03,33795073.77,NEUTRAL,0.44,-0.51,-1.6,1.68,-1.82
USDE,2026-09-17,6.7,26.79,1,2,1.4528,1.2705,116916127.06,67513703.01,NEUTRAL,-0.15,-0.87,,1.23,-2.25
USDE,2026-09-18,-10.17,-2.57,1,3,1.2874,1.5787,148376255.89,156189774.35,NEUTRAL,-0.8,-1.89,,1.38,-2.11
USDE,2026-09-19,15.5,4.79,2,2,1.467,1.0732,139323678.21,126591596.6,NEUTRAL,0.07,,,0.81,-1.32
USDE,2026-09-20,-13.73,-8.32,2,3,1.4993,1.9764,140741564.11,166292401.77,NEUTRAL,-1.17,,,0.37,-1.39
USDE,2026-09-21,-15.81,-8.38,2,3,1.8326,2.5208,145285026.17,171856941.6,NEUTRAL,,,,,
XAUT,2026-08-23,35.52,33.93,5,0,1.6485,0.7844,1249930961.11,616648068.91,BULLISH_WICK,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,39.32,36.9,5,0,1.755,0.7643,1331197723.71,613568036.63,BULLISH_WICK,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,51.61,46.91,5,0,1.7689,0.5646,1453888137.43,525395213.31,BULLISH_WICK,-0.65,-4.18,-4.35,0.09,-4.73
