coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-08-03,-70.67,-53.2,1,4,0.4322,2.5152,50891067.13,166605209.72,BEARISH_WICK,0.21,2.28,3.52,4.55,-1.24
ANKR,2026-08-04,-56.12,-39.77,1,4,0.7581,2.697,81901558.78,190061255.77,BEARISH_WICK,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,-26.1,-21.07,2,3,1.366,2.331,115880118.72,177737015.47,BEARISH_WICK,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,-23.97,-13.57,2,3,1.4493,2.363,120319869.0,158088001.84,BEARISH_WICK,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,-17.99,-6.63,2,3,1.4773,2.1253,118482003.48,135319688.57,NEUTRAL,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,-7.87,7.57,2,3,1.4773,1.7298,118482003.48,101804903.58,NEUTRAL,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,-34.31,-33.57,1,4,0.9318,1.9051,48113865.32,96740761.38,BEARISH_WICK,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,-74.92,-79.22,0,5,0.2652,1.8496,11688709.49,100825536.28,BEARISH_WICK,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,-80.12,-84.67,0,5,0.1818,1.6472,7248959.22,87344559.72,BEARISH_WICK,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,-62.78,-53.06,1,4,0.2727,1.1926,21227808.96,69222161.67,BEARISH_WICK,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,-32.99,-18.87,1,3,0.4727,0.9381,47516043.5,69624406.7,BEARISH_WICK,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,-26.49,-18.38,1,3,0.6545,1.1264,58931330.55,85478363.99,BEARISH_WICK,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,0.32,8.34,2,2,1.1545,1.1472,100113951.93,84695353.5,NEUTRAL,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,-3.9,8.17,2,2,1.3768,1.4885,105568367.34,89613617.23,NEUTRAL,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,-19.19,-7.64,1,3,1.3707,2.0218,94752916.89,110438334.25,NEUTRAL,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,-28.23,-17.35,1,4,1.3929,2.4885,76725403.07,108932261.89,BEARISH_WICK,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,-13.03,2.45,2,3,1.6726,2.1738,92958160.12,88510422.8,NEUTRAL,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,-21.27,-10.78,1,3,1.506,2.3197,88090645.4,109382046.44,BEARISH_WICK,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,-29.77,-69.25,1,3,1.2838,2.3719,82636229.99,454906230.92,BEARISH_WICK,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,-27.36,-64.33,1,3,1.1171,1.9586,101949391.32,469752137.71,BEARISH_WICK,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,-20.66,-39.54,1,3,1.2421,1.8892,482765541.34,1114182193.21,BEARISH_WICK,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,-14.28,-29.86,1,3,1.3903,1.8535,623381447.28,1154202635.17,NEUTRAL,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,-3.54,-24.74,2,3,1.5954,1.7125,698384141.43,1157643885.94,NEUTRAL,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,,3.45,-2.9
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,,1.26,-3.95
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,,,2.21,-1.65
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,,,2.41,-0.74
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,,,,,
HIVE,2026-08-03,-74.46,-53.55,1,4,0.343,2.3432,81491653.85,269413553.91,BEARISH_WICK,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,-56.21,-36.81,1,4,0.633,2.2581,111308853.2,240985253.37,BEARISH_WICK,0.51,-0.85,-0.68,6.11,-2.04
