coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-03,-74.46,-53.55,1,4,0.343,2.3432,81491653.85,269413553.91,BEARISH_WICK,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,-56.21,-36.81,1,4,0.633,2.2581,111308853.2,240985253.37,BEARISH_WICK,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
