coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
COMP,2026-08-20,-26.0,-60.34,2,3,0.9967,1.6971,338887131.86,1370029977.89,BEARISH_WICK,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,-54.85,-63.96,1,4,0.5846,2.0053,341770830.67,1555050578.41,BEARISH_WICK,-2.6,-2.6,-1.66,7.89,-5.28
COMP,2026-08-22,-48.32,-59.22,2,3,0.645,1.8509,401433024.07,1567106863.42,BEARISH_WICK,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,-34.23,-44.64,2,3,0.9458,1.93,506233714.84,1322716703.5,BEARISH_WICK,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,-44.06,-52.51,1,4,0.7866,2.0257,426371062.67,1369336328.97,BEARISH_WICK,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,-26.72,-31.16,2,3,0.7409,1.2812,287218929.51,547213745.48,BEARISH_WICK,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,-25.94,-19.53,2,3,0.8372,1.4236,291159849.74,432503364.41,BEARISH_WICK,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,-29.21,-28.22,1,4,0.8798,1.6059,242018859.22,432320747.95,BEARISH_WICK,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,-19.3,-26.79,2,3,0.9401,1.3897,180478930.5,312576223.78,NEUTRAL,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,-10.57,-5.88,2,3,1.0017,1.2384,218735154.1,246078735.03,NEUTRAL,-1.72,3.45,6.82,16.02,-2.74
COMP,2026-08-30,-28.46,-20.62,1,4,0.8974,1.6113,192235721.93,292084059.61,BEARISH_WICK,5.62,5.18,6.26,18.06,-0.44
COMP,2026-08-31,-9.81,-8.44,2,3,1.0631,1.2944,210600264.1,249417027.64,NEUTRAL,-0.34,2.91,3.96,11.77,-2.72
COMP,2026-09-01,-11.67,-9.73,2,3,0.8812,1.1141,199735288.52,242786829.83,NEUTRAL,-0.08,0.95,8.44,12.15,-2.39
