coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-08-04,-10.0,-0.72,1,2,1.5,1.8333,214838403.33,217969039.72,NEUTRAL,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,-11.76,-0.99,1,2,1.25,1.5833,156176409.16,159307045.54,NEUTRAL,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,0.0,12.53,1,1,1.5833,1.5833,176985381.0,137572413.2,NEUTRAL,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,9.52,19.72,2,1,1.9167,1.5833,173740320.76,116494261.37,NEUTRAL,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,28.57,43.92,3,0,2.25,1.25,180554342.19,70363196.62,BULLISH_WICK,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,21.05,21.15,2,0,1.9167,1.25,108115990.75,70363196.62,BULLISH_WICK,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,36.84,35.31,3,0,2.1667,1.0,122496795.03,58561765.97,BULLISH_WICK,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,29.41,31.99,3,1,1.8333,1.0,101687823.19,52390899.93,BULLISH_WICK,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,42.86,40.29,3,1,1.6667,0.6667,81185984.93,34557808.34,BULLISH_WICK,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,14.29,11.86,2,2,1.3333,1.0,56147677.57,44240301.23,NEUTRAL,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,29.41,19.39,3,2,1.8333,1.0,65517292.25,44240301.23,BULLISH_WICK,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,33.33,26.78,3,2,2.0,1.0,76595982.37,44240301.23,BULLISH_WICK,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,57.89,50.89,4,1,2.5,0.6667,90950667.32,29602195.42,BULLISH_WICK,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,50.0,43.82,3,1,2.0,0.6667,75786322.39,29602195.42,BULLISH_WICK,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,64.71,51.99,3,1,1.8667,0.4,72425255.23,22880061.1,BULLISH_WICK,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,67.12,64.02,3,1,2.0333,0.4,104314312.44,22880061.1,BULLISH_WICK,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,33.21,5.91,2,2,1.6524,0.8286,127047859.99,112871769.99,BULLISH_WICK,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,25.72,19.55,2,2,1.4024,0.8286,167713330.92,112871769.99,BULLISH_WICK,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,20.33,1.2,2,3,1.4024,0.9286,167713330.92,163719613.3,BULLISH_WICK,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,44.71,39.85,3,2,1.8024,0.6886,606809604.41,260982566.61,BULLISH_WICK,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,30.46,37.89,3,2,1.7607,0.9386,689397370.35,310521141.74,BULLISH_WICK,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,57.23,50.78,4,1,1.875,0.51,675567544.91,220529432.84,BULLISH_WICK,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,29.98,41.87,3,2,1.875,1.01,641778114.12,262990883.03,BULLISH_WICK,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,44.6,51.7,4,1,2.375,0.91,666280725.53,212143039.73,BULLISH_WICK,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,29.08,35.67,3,1,2.275,1.25,235306144.69,111561748.52,BULLISH_WICK,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,30.68,35.15,3,1,2.0944,1.1111,148631838.48,71316206.29,BULLISH_WICK,0.0,0.82,,4.1,-2.46
1INCH,2026-08-30,15.33,17.06,2,1,2.1944,1.6111,106853581.41,75702596.39,NEUTRAL,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,9.98,22.7,2,1,2.2302,1.8254,96691574.59,60912941.87,NEUTRAL,0.0,,,2.44,-3.25
1INCH,2026-09-01,-11.02,-4.36,1,2,1.7302,2.1587,72188963.18,78773370.71,NEUTRAL,-3.25,,,2.44,-3.25
1INCH,2026-09-02,-16.16,-12.36,1,3,1.6302,2.2587,90503522.85,116026071.82,NEUTRAL,,,,,
CAP,2026-08-11,-36.01,-45.16,0,5,1.0381,2.2063,32108479123.26,84988346544.43,BEARISH_WICK,1.16,19.35,23.35,43.23,-5.94
CAP,2026-08-12,-36.98,-42.9,1,4,0.8215,1.7856,28375611591.42,71020963173.34,BEARISH_WICK,2.3,12.5,27.3,41.58,-6.12
CAP,2026-08-13,-36.72,-40.02,1,4,0.9669,2.0892,37447819359.19,87423144161.44,BEARISH_WICK,15.34,19.2,21.45,38.4,-8.23
CAP,2026-08-14,-24.55,-34.66,2,3,1.1326,1.8696,39629032788.27,81669023919.58,BEARISH_WICK,-4.65,7.89,0.86,15.68,-6.49
CAP,2026-08-15,-26.14,-38.48,2,3,1.2228,2.0884,54137959037.82,121867910126.32,BEARISH_WICK,8.39,10.43,1.59,21.32,-1.81
CAP,2026-08-16,-23.15,-30.95,2,3,1.3354,2.1398,59589594313.39,112997575052.85,BEARISH_WICK,4.39,-2.41,-3.45,11.92,-8.79
CAP,2026-08-17,-28.12,-38.34,1,4,1.2595,2.2447,49190629531.05,110354191312.87,BEARISH_WICK,-2.4,-10.22,-3.71,4.21,-12.63
CAP,2026-08-18,-24.07,-36.85,1,4,1.2674,2.0711,45638749104.24,98898813113.86,BEARISH_WICK,-4.21,-5.24,-2.26,6.78,-10.47
CAP,2026-08-19,-27.23,-39.34,1,4,1.1687,2.0433,42267438144.11,97079885814.23,BEARISH_WICK,-3.97,3.0,1.71,8.25,-6.54
CAP,2026-08-20,-34.3,-38.43,1,4,1.0536,2.1539,27449094765.45,61714121166.43,BEARISH_WICK,3.01,6.25,7.81,12.72,-2.68
CAP,2026-08-21,-34.49,-26.26,1,4,1.0373,2.1296,22849163702.71,39123828000.7,BEARISH_WICK,4.12,2.82,6.18,10.51,-1.3
CAP,2026-08-22,-40.24,-30.27,1,4,1.0696,2.5101,20739857440.57,38744440838.88,BEARISH_WICK,-0.94,0.52,-4.37,6.14,-4.99
CAP,2026-08-23,-50.44,-49.04,1,4,0.8353,2.5353,10339250318.93,30237700836.67,BEARISH_WICK,-0.32,2.94,2.1,7.14,-6.62
CAP,2026-08-24,-45.49,-57.13,1,4,0.9662,2.579,7509227616.32,27524944877.62,BEARISH_WICK,1.79,-3.16,1.48,7.48,-6.32
CAP,2026-08-25,-28.84,-42.54,1,4,1.3664,2.4737,8383202134.99,20796965294.58,BEARISH_WICK,1.45,0.62,-1.66,5.59,-7.97
CAP,2026-08-26,-9.55,-27.44,2,3,1.7073,2.0677,8289864648.79,14560552739.51,NEUTRAL,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,-7.73,-16.9,2,3,1.7423,2.0343,7242063352.95,10187008064.28,NEUTRAL,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,-1.7,-2.26,2,3,1.6711,1.729,6042540210.48,6322021923.5,NEUTRAL,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,2.82,0.61,2,3,1.5199,1.4366,4930651509.31,4870969710.78,NEUTRAL,-1.35,1.56,-30.32,8.0,-32.29
CAP,2026-08-30,15.61,7.79,3,2,1.6329,1.1919,3800465167.21,3251431619.65,NEUTRAL,-0.63,6.32,,9.47,-31.37
CAP,2026-08-31,18.74,4.26,3,2,1.7365,1.1882,3286994160.53,3018469254.48,NEUTRAL,3.6,-28.92,,10.17,-30.93
CAP,2026-09-01,14.12,27.22,3,2,1.7628,1.3265,2762659551.01,1580597429.2,NEUTRAL,3.27,,,6.34,-33.33
CAP,2026-09-02,16.38,30.92,4,1,1.9007,1.3656,2801839098.88,1478481722.25,NEUTRAL,-33.56,,,2.97,-35.45
CAP,2026-09-03,22.11,21.73,4,1,2.0518,1.3088,1983464251.39,1275302839.4,BULLISH_WICK,,,,,
CELO,2026-08-05,5.22,12.05,3,2,1.3667,1.2311,286825073.32,225152964.27,NEUTRAL,1.17,2.81,3.16,8.77,-0.58
CELO,2026-08-06,20.2,26.01,4,1,1.5774,1.0472,294634920.37,173001077.88,BULLISH_WICK,-1.5,2.43,0.69,7.51,-1.5
CELO,2026-08-07,10.48,19.47,3,2,1.2263,0.9936,244849968.62,165026718.32,NEUTRAL,3.17,3.52,0.82,9.15,0.0
CELO,2026-08-08,25.07,48.03,3,2,1.0179,0.6098,205394661.96,72102614.92,BULLISH_WICK,0.8,-0.91,-2.84,5.8,-3.64
CELO,2026-08-09,6.97,26.9,2,3,0.9103,0.7916,172530179.48,99382739.3,NEUTRAL,-0.45,-3.05,-3.95,4.97,-5.08
CELO,2026-08-10,-31.91,-36.54,1,4,0.7468,1.4468,124280205.24,267425789.42,BEARISH_WICK,-1.25,-3.17,-3.4,0.79,-4.65
CELO,2026-08-11,-62.42,-62.14,0,5,0.4895,2.1153,115995391.09,496825681.92,BEARISH_WICK,-1.38,-2.3,-2.99,1.72,-3.9
CELO,2026-08-12,-44.16,-50.44,1,4,0.7645,1.9737,157753154.92,478798234.1,BEARISH_WICK,-0.58,-0.81,-2.79,0.93,-3.03
CELO,2026-08-13,-42.55,-49.7,1,4,0.9207,2.2845,174154767.19,518343376.97,BEARISH_WICK,-0.35,-1.05,-3.98,1.05,-5.74
CELO,2026-08-14,-36.28,-45.31,1,4,1.2404,2.6527,206780530.08,549477103.04,BEARISH_WICK,0.12,-1.88,1.06,1.88,-5.41
CELO,2026-08-15,-16.56,-31.04,2,3,1.5891,2.2198,213263302.9,405253652.59,NEUTRAL,-0.82,-3.76,7.63,15.02,-5.52
CELO,2026-08-16,-14.84,-15.51,2,3,1.6761,2.26,202726998.81,277154078.46,NEUTRAL,-1.18,1.78,20.71,21.89,-4.73
CELO,2026-08-17,-16.03,-18.06,2,3,1.6239,2.2441,187479436.21,270095054.24,NEUTRAL,-1.8,9.82,19.76,28.14,-3.59
CELO,2026-08-18,-14.37,-16.0,2,3,1.5788,2.1087,180566643.96,249356677.49,NEUTRAL,4.88,24.39,29.27,32.93,-1.46
CELO,2026-08-19,3.68,9.95,3,2,1.7126,1.5909,241113152.58,197457424.31,NEUTRAL,6.63,16.28,24.42,29.07,-0.7
CELO,2026-08-20,-4.45,5.31,3,2,1.3605,1.4873,214413460.99,192799920.73,NEUTRAL,11.23,15.59,13.41,21.05,-0.76
CELO,2026-08-21,0.01,-11.98,3,2,1.2018,1.2016,203847903.7,259347662.09,NEUTRAL,-1.96,4.9,6.86,8.82,-6.67
