coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-08-19,36.55,-52.37,4,1,2.4424,1.1349,3320242.76,10621748.59,BULLISH_WICK,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,32.81,-47.42,4,1,2.2965,1.1619,3939462.76,11044632.21,BULLISH_WICK,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,-11.5,-66.71,3,2,1.4743,1.8575,4700117.89,23541075.33,NEUTRAL,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,-39.04,-74.64,2,3,1.0855,2.4756,10778609.61,74236519.93,BEARISH_WICK,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,-76.99,-70.5,1,4,0.3521,2.7089,15142945.98,87519707.3,BEARISH_WICK,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,-70.45,-68.69,1,4,0.3521,2.0308,15142945.98,81573959.66,BEARISH_WICK,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,-75.76,-71.08,0,5,0.2981,2.1617,14297178.74,84570014.51,BEARISH_WICK,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,-76.57,-71.07,0,5,0.2111,1.591,12735123.35,75320315.1,BEARISH_WICK,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,-85.15,-69.98,0,5,0.1,1.247,5692794.59,32231622.71,BEARISH_WICK,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,-100.0,-100.0,0,5,0.0,1.4682,0.0,21062069.95,BEARISH_WICK,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,-91.07,-96.43,0,5,0.0833,1.7823,349262.41,19192344.79,BEARISH_WICK,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,-65.95,-46.61,1,4,0.3333,1.6244,5743608.21,15773406.32,BEARISH_WICK,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,-29.22,-14.97,2,3,0.9583,1.7494,10744646.93,14527078.1,BEARISH_WICK,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,-14.67,24.19,2,2,0.9583,1.2879,10744646.93,6558887.0,NEUTRAL,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,-17.91,34.58,2,2,1.1458,1.6458,10946962.05,5321951.25,NEUTRAL,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,12.7,58.97,3,1,1.4792,1.1458,13046828.42,3366940.1,NEUTRAL,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,3.31,37.54,2,1,1.3006,1.2173,7850828.7,3565286.18,NEUTRAL,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,-32.25,-20.74,1,2,0.8135,1.588,3782343.62,5761362.07,BEARISH_WICK,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,-21.93,-16.85,2,2,1.2302,1.9213,4518861.0,6350575.97,BEARISH_WICK,-0.51,-0.22,0.95,0.95,-1.24
USDS,2026-09-07,-15.38,-23.22,2,2,1.2827,1.7488,5686327.25,9126627.45,NEUTRAL,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,-37.81,-46.83,1,3,0.9771,2.1655,3411958.2,9423220.46,BEARISH_WICK,0.37,1.54,-0.37,1.54,-0.66
USDS,2026-09-09,-19.67,-42.02,2,3,1.4057,2.094,3766297.65,9224874.37,NEUTRAL,0.22,0.07,-1.02,1.17,-1.02
USDS,2026-09-10,6.76,-3.22,3,2,1.8303,1.5983,5209080.63,5556235.58,NEUTRAL,0.95,-0.95,-0.37,0.95,-1.24
USDS,2026-09-11,7.41,4.92,3,2,1.9136,1.6496,11145045.76,10099700.53,NEUTRAL,-1.09,-2.17,-1.01,0.0,-2.17
USDS,2026-09-12,36.13,32.21,4,1,2.1519,1.0096,12574527.48,6446950.2,BULLISH_WICK,-0.8,-0.22,1.83,1.83,-1.1
USDS,2026-09-13,69.45,43.37,5,0,2.8265,0.5096,14330836.05,5660531.44,BULLISH_WICK,-0.29,0.88,,2.65,-0.29
USDS,2026-09-14,39.37,-22.95,4,1,2.3635,1.0281,15094180.4,24084949.74,BULLISH_WICK,0.89,2.96,,2.96,0.07
USDS,2026-09-15,5.37,-37.32,3,2,1.801,1.6174,12718843.78,27863700.69,NEUTRAL,0.29,,,2.05,-0.29
USDS,2026-09-16,-1.13,-54.87,2,3,1.6168,1.6539,6990049.65,23989273.01,NEUTRAL,1.75,,,1.75,-0.22
USDS,2026-09-17,-6.92,-63.85,2,3,1.6719,1.9205,5428860.73,24608310.1,NEUTRAL,,,,,
META2,2026-08-19,31.47,18.48,3,2,2.251,1.1733,904421872.87,622292181.08,BULLISH_WICK,0.99,1.97,0.63,18.32,-6.2
META2,2026-08-20,9.59,-12.12,2,3,2.0223,1.6683,973552879.15,1242048926.84,NEUTRAL,8.65,-2.23,34.4,51.01,-6.35
META2,2026-08-21,-9.45,-17.45,1,4,1.7575,2.1241,1195429166.45,1700872826.98,NEUTRAL,-7.06,-8.29,13.42,45.41,-13.81
META2,2026-08-22,-10.61,-25.57,1,4,1.5785,1.9534,1081882408.04,1825388078.29,NEUTRAL,-3.18,33.1,31.03,56.46,-7.26
META2,2026-08-23,-3.19,-21.16,2,3,1.5929,1.6979,1158993356.79,1781216880.96,NEUTRAL,1.93,26.05,30.19,61.6,-4.21
META2,2026-08-24,-24.07,-34.32,1,4,1.1369,1.8577,880638591.29,1801020791.46,BEARISH_WICK,34.87,32.77,23.32,58.54,1.05
META2,2026-08-25,-7.49,-25.28,2,3,1.4062,1.6339,758498659.83,1271732229.31,NEUTRAL,-8.31,-5.3,-14.95,17.55,-16.15
META2,2026-08-26,-17.48,-95.3,2,3,1.0043,1.4298,401438357.54,16682445599.94,NEUTRAL,7.36,-0.28,-13.42,25.93,-15.86
META2,2026-08-27,-16.58,-77.99,2,3,1.0984,1.5349,4391838422.73,35513576092.05,NEUTRAL,-3.8,-13.61,-21.26,7.49,-22.78
META2,2026-08-28,-44.03,-87.2,1,4,0.85,2.1874,4256976636.05,62240134158.04,BEARISH_WICK,-3.45,-16.17,-16.67,3.07,-21.98
META2,2026-08-29,-42.5,-81.19,1,4,0.9487,2.3513,6824363902.92,65753993934.73,BEARISH_WICK,-6.98,-15.22,-16.92,-0.17,-19.19
META2,2026-08-30,-46.17,-79.25,1,4,0.8654,2.3497,7676924305.29,66323112355.52,BEARISH_WICK,-6.65,-7.2,-3.91,12.88,-13.13
META2,2026-08-31,-33.68,-72.96,2,3,1.0262,2.0686,7894153399.7,50503784285.63,BEARISH_WICK,-2.35,-4.32,3.4,20.93,-6.93
META2,2026-09-01,-13.94,-76.24,3,2,1.17,1.5492,4201474936.69,31167117881.13,NEUTRAL,1.81,5.43,1.27,23.84,-4.69
META2,2026-09-02,29.12,0.44,4,1,1.5672,0.8604,4463423345.16,4424045277.32,BULLISH_WICK,-3.75,4.01,-3.68,21.64,-6.38
META2,2026-09-03,21.98,25.36,4,1,1.5019,0.9606,2004942159.91,1193817085.68,BULLISH_WICK,7.59,3.35,-3.35,26.38,-3.96
META2,2026-09-04,34.12,36.39,4,1,1.4066,0.691,1145348292.36,534230481.28,BULLISH_WICK,0.44,-6.99,-14.87,9.02,-16.07
META2,2026-09-05,-4.25,-91.5,3,2,1.2458,1.3563,928119197.95,20899514481.21,NEUTRAL,-4.36,-10.56,-15.62,0.0,-19.67
META2,2026-09-06,-23.46,-87.66,2,3,1.2369,1.9952,1539647188.93,23413087582.21,BEARISH_WICK,-3.17,-11.38,-11.77,2.78,-16.01
META2,2026-09-07,-24.68,-85.82,2,3,1.1887,1.9678,1784872414.88,23395022174.73,BEARISH_WICK,-3.42,-8.88,-7.58,0.2,-13.25
META2,2026-09-08,-16.83,-83.36,2,3,1.24,1.7417,2138476048.38,23571097315.05,NEUTRAL,-5.23,-5.66,-6.79,0.64,-10.18
META2,2026-09-09,-25.45,-83.84,2,3,1.0637,1.7901,2074243058.48,23602942067.87,BEARISH_WICK,-0.45,0.97,-3.88,6.19,-5.22
META2,2026-09-10,7.0,-17.61,3,2,1.2617,1.0966,2233392320.95,3188297419.23,NEUTRAL,0.0,-1.2,-3.6,4.12,-4.5
META2,2026-09-11,20.85,20.25,3,2,1.4234,0.9323,1709759306.99,1133923609.2,BULLISH_WICK,1.42,-3.45,-2.55,2.77,-7.2
META2,2026-09-12,5.63,2.9,3,2,1.5833,1.4145,1466692775.49,1384130338.29,NEUTRAL,-2.59,-4.95,-5.17,1.33,-8.5
META2,2026-09-13,12.3,7.25,4,1,1.6751,1.3081,1031659966.86,892266127.8,NEUTRAL,-2.28,-1.37,,0.76,-6.07
META2,2026-09-14,3.88,1.32,3,2,1.6751,1.5501,986144856.69,960459671.53,NEUTRAL,-0.16,-0.39,,3.11,-3.88
META2,2026-09-15,-3.93,-7.62,2,3,1.5522,1.6792,850651629.02,991019187.16,NEUTRAL,1.09,,,3.27,-3.73
META2,2026-09-16,-10.41,-11.46,2,3,1.4129,1.7414,536616706.01,675478952.36,NEUTRAL,-1.31,,,0.23,-3.46
META2,2026-09-17,-4.42,-5.66,2,3,1.4373,1.5704,496177566.74,555745202.08,NEUTRAL,,,,,
BABY,2026-08-19,8.03,13.28,3,2,1.7619,1.5,190605280.92,145922815.66,NEUTRAL,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,8.39,17.68,3,2,1.7451,1.4748,214279321.73,149897184.65,NEUTRAL,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,39.28,46.28,4,1,1.9356,0.8438,247367227.95,90839080.4,BULLISH_WICK,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,16.95,-50.26,4,1,1.6578,1.1772,275341369.36,831682466.35,NEUTRAL,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,14.74,-12.93,4,1,1.8882,1.403,834932248.87,1082950643.57,NEUTRAL,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,15.49,-5.79,4,1,1.9322,1.414,1001483080.8,1124588351.55,NEUTRAL,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,10.54,-6.23,4,1,1.9819,1.604,1047447356.1,1186567025.4,NEUTRAL,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,-0.4,-8.89,3,2,1.8629,1.8778,1043696995.25,1247271859.07,NEUTRAL,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,23.42,34.91,3,2,1.8073,1.1214,991927945.34,478603577.7,BULLISH_WICK,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,24.97,31.55,3,2,1.9912,1.1956,526769595.85,274122077.37,BULLISH_WICK,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,8.22,10.12,2,3,1.3758,1.1668,280902024.32,229286914.24,NEUTRAL,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,1.99,2.39,1,3,1.4143,1.3591,189760142.99,180885303.7,NEUTRAL,1.18,-9.47,-11.24,2.96,-12.43
BABY,2026-08-31,-10.4,-5.01,1,3,1.3,1.6019,157141905.46,173729175.16,NEUTRAL,-5.85,-9.94,-8.77,0.0,-13.45
BABY,2026-09-01,-10.14,-7.34,1,3,1.55,1.9,204561307.52,236990810.93,NEUTRAL,-4.97,-6.83,-3.73,0.0,-8.07
BABY,2026-09-02,-21.62,-25.01,1,3,1.0808,1.6769,118759326.92,197993111.42,BEARISH_WICK,0.65,1.96,-0.65,3.92,-3.27
BABY,2026-09-03,-9.57,-8.82,2,2,1.2808,1.5519,151970510.67,181361381.66,NEUTRAL,-2.6,0.65,-1.3,3.25,-3.9
BABY,2026-09-04,-21.34,-19.42,2,3,1.1141,1.7186,165065540.52,244630372.4,BEARISH_WICK,4.0,1.33,1.33,6.0,-1.33
BABY,2026-09-05,9.28,6.91,3,2,1.3474,1.1186,205880846.61,179266002.24,NEUTRAL,-0.64,-2.56,-8.97,1.92,-8.97
BABY,2026-09-06,10.33,4.38,3,2,1.2224,0.9936,192626878.2,176467766.45,NEUTRAL,-1.94,-1.94,-0.65,1.94,-8.39
BABY,2026-09-07,-3.34,-6.36,2,3,1.325,1.4167,234040695.87,265849913.77,NEUTRAL,0.0,-6.58,4.61,5.26,-6.58
