coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CYBER,2026-08-04,4.66,-1.51,1,2,1.7381,1.5833,88191597.25,90897990.19,NEUTRAL,0.46,0.46,2.55,5.79,-1.39
CYBER,2026-08-05,10.78,5.79,1,1,1.8968,1.5278,81301102.16,72402876.36,NEUTRAL,3.0,1.61,2.53,5.3,-1.84
CYBER,2026-08-06,4.72,7.05,1,1,1.8492,1.6825,68308491.5,59315379.05,NEUTRAL,-2.91,-0.89,-3.36,2.01,-4.7
CYBER,2026-08-07,1.99,0.92,1,2,1.7893,1.7194,81964610.47,80477366.98,NEUTRAL,1.61,2.53,-3.46,5.07,-3.69
CYBER,2026-08-08,6.36,3.9,2,2,1.6286,1.4337,73580705.32,68052199.45,NEUTRAL,0.45,-2.04,-4.08,3.4,-5.67
CYBER,2026-08-09,-6.56,-20.17,2,2,1.1841,1.3504,42315444.96,63696582.43,NEUTRAL,0.45,-5.42,-5.19,2.93,-6.77
CYBER,2026-08-10,-23.15,-28.51,2,3,0.9397,1.5059,38322035.69,68881014.37,BEARISH_WICK,-2.92,-4.94,-4.72,0.0,-7.19
CYBER,2026-08-11,-32.71,-40.41,2,3,0.8397,1.6559,33339568.13,78562491.39,BEARISH_WICK,-3.01,-2.78,-5.09,1.16,-6.02
CYBER,2026-08-12,-21.49,-39.95,3,2,0.9297,1.4386,24164998.04,56322636.27,BEARISH_WICK,0.95,1.19,-1.91,2.63,-3.1
CYBER,2026-08-13,-34.35,-52.22,2,3,0.8573,1.7544,22894479.78,72947100.97,BEARISH_WICK,-0.71,-3.07,-3.78,1.65,-6.38
CYBER,2026-08-14,-40.0,-50.12,1,4,0.9078,2.118,28153026.75,84731398.01,BEARISH_WICK,0.95,-2.14,-0.24,4.05,-6.19
CYBER,2026-08-15,-6.95,-39.78,2,3,1.4078,1.618,31028835.05,72031026.03,NEUTRAL,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,4.26,-25.67,2,3,1.5078,1.3847,38177390.55,64548571.52,NEUTRAL,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,4.59,-11.37,2,3,1.4026,1.2794,49155064.94,61768863.48,NEUTRAL,-0.97,7.54,16.06,26.52,-4.14
