coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HYPER,2026-08-15,11.63,-3.85,1,4,1.9035,1.5068,2145740151.53,2317434529.2,NEUTRAL,-2.1,-4.21,0.33,3.99,-6.53
HYPER,2026-08-16,9.5,-4.57,1,4,1.8617,1.5386,2121966768.22,2325263699.39,NEUTRAL,-0.11,2.83,10.97,11.54,-4.52
HYPER,2026-08-17,20.13,-2.3,2,3,2.0744,1.3792,2148423598.92,2249389242.55,BULLISH_WICK,-2.04,2.6,4.08,17.78,-4.42
HYPER,2026-08-18,9.07,8.44,2,3,1.9834,1.6536,822832155.07,694747706.02,NEUTRAL,5.09,13.41,9.13,20.23,-0.69
HYPER,2026-08-19,24.21,22.02,3,2,2.1914,1.3372,585971025.69,374516781.48,BULLISH_WICK,-0.33,1.1,0.66,14.41,-3.96
HYPER,2026-08-20,-2.58,-15.88,2,3,1.3865,1.46,314968716.33,433866634.32,NEUTRAL,8.28,4.19,-0.66,14.79,-3.64
HYPER,2026-08-21,0.53,-18.24,2,3,1.4351,1.4199,782230496.57,1131317225.28,NEUTRAL,-6.32,-6.73,-6.01,6.01,-11.01
HYPER,2026-08-22,-4.12,-10.93,2,3,1.3007,1.4125,974319147.53,1213348279.33,NEUTRAL,2.72,-2.07,-0.22,4.13,-5.01
HYPER,2026-08-23,6.29,-14.46,2,3,1.2956,1.1422,1247436737.4,1669110174.36,NEUTRAL,-3.07,-2.33,-6.57,-0.42,-8.47
HYPER,2026-08-24,2.68,-6.61,2,3,1.342,1.2719,1545126029.37,1763862686.25,NEUTRAL,-1.64,0.22,-2.95,2.19,-5.57
HYPER,2026-08-25,14.42,-4.04,3,2,1.5365,1.1491,1572142859.58,1704512833.41,NEUTRAL,2.44,-2.0,-3.0,3.56,-4.44
HYPER,2026-08-26,20.42,11.64,3,2,1.4836,0.9805,1035297812.27,819381601.61,BULLISH_WICK,-0.54,-3.69,-2.39,1.08,-6.72
HYPER,2026-08-27,30.2,9.51,3,2,1.7299,0.9273,878859526.74,726196816.2,BULLISH_WICK,-3.82,-4.8,-2.51,1.31,-6.22
HYPER,2026-08-28,37.04,42.88,4,1,1.985,0.9119,681480793.59,272450338.63,BULLISH_WICK,0.68,2.04,2.83,5.33,-2.49
HYPER,2026-08-29,32.34,31.41,4,1,1.6949,0.8665,376071397.98,196296208.9,BULLISH_WICK,-1.69,0.68,2.03,4.62,-3.15
HYPER,2026-08-30,21.92,21.89,4,1,1.7902,1.1465,356575106.79,228523229.4,BULLISH_WICK,3.09,3.89,3.55,6.41,-0.92
HYPER,2026-08-31,14.3,-0.4,4,1,1.7068,1.2799,390147642.06,393264112.15,NEUTRAL,-0.67,0.67,4.56,4.78,-2.56
HYPER,2026-09-01,-10.07,-45.86,3,2,1.416,1.733,503714446.92,1357074092.32,NEUTRAL,1.45,1.12,6.6,7.49,-1.9
HYPER,2026-09-02,-23.63,-49.19,2,3,1.2125,1.9628,544145614.5,1597531191.44,BEARISH_WICK,-0.11,3.75,6.28,6.73,-2.54
HYPER,2026-09-03,-25.91,-47.21,2,3,1.2484,2.1217,598516802.35,1668949993.67,BEARISH_WICK,-0.22,5.19,7.17,9.05,-2.43
HYPER,2026-09-04,-26.56,-42.05,1,4,1.3589,2.3417,752376729.64,1844223557.85,BEARISH_WICK,4.09,6.64,10.18,11.73,-0.33
HYPER,2026-09-05,-9.51,-33.65,2,3,1.7874,2.1632,837953004.09,1688010445.07,NEUTRAL,1.28,3.19,-4.04,7.33,-4.14
HYPER,2026-09-06,0.21,-5.44,3,2,1.7651,1.7577,665637150.66,742262536.89,NEUTRAL,1.15,4.51,-6.09,5.98,-7.45
HYPER,2026-09-07,9.54,8.4,3,2,1.7301,1.4288,587432608.76,496354286.79,NEUTRAL,0.73,-6.33,-4.15,4.77,-8.51
HYPER,2026-09-08,22.91,22.18,3,2,2.0182,1.2658,691752447.23,440586682.44,BULLISH_WICK,2.57,-7.83,-5.05,5.05,-9.17
HYPER,2026-09-09,23.88,20.62,3,2,1.9048,1.1705,693494306.02,456394161.39,BULLISH_WICK,-9.34,-7.23,,2.41,-11.45
HYPER,2026-09-10,20.07,17.09,3,2,1.5817,1.053,650392592.93,460493735.56,BULLISH_WICK,-0.89,2.1,,12.96,-2.33
HYPER,2026-09-11,14.48,5.47,2,3,1.5195,1.135,632169517.78,566612123.17,NEUTRAL,3.24,,,13.97,-0.11
HYPER,2026-09-12,8.98,-0.69,2,3,1.6187,1.3519,753407455.56,763939956.74,NEUTRAL,-0.22,,,10.39,-0.97
HYPER,2026-09-13,-14.29,-16.66,1,4,1.042,1.3895,546941422.82,765675344.5,NEUTRAL,,,,,
AGLD,2026-08-15,-16.27,-20.31,0,3,1.4823,2.0584,242897932.05,366684156.21,NEUTRAL,-2.65,-4.42,0.0,0.44,-6.64
