coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-08-02,7.69,20.45,3,1,1.6667,1.4286,416523347.23,275067504.89,NEUTRAL,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,-7.14,-0.36,2,2,1.2381,1.4286,346509287.76,349007253.86,NEUTRAL,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,,,4.84,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,,,7.44,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,,,,,
ICX,2026-08-02,-69.54,-90.69,1,4,0.4034,2.2456,147164183.06,3012573421.5,BEARISH_WICK,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,-58.9,-88.15,2,3,0.5762,2.2274,190860654.99,3030915406.71,BEARISH_WICK,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,-53.11,-85.69,1,4,0.8047,2.6274,239169206.49,3104425043.64,BEARISH_WICK,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,-45.66,-88.53,1,4,0.8442,2.2628,138282969.17,2272809251.63,BEARISH_WICK,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,-39.95,-87.07,1,4,1.0664,2.4851,156468738.53,2263116681.55,BEARISH_WICK,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,-14.74,-7.62,2,3,1.2428,1.6725,181282454.54,211196502.68,NEUTRAL,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,-35.05,-35.01,1,4,1.124,2.3368,156479891.4,325092130.54,BEARISH_WICK,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,-36.78,-45.82,1,4,0.9811,2.1225,92396697.56,248670096.41,BEARISH_WICK,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,-28.78,-43.06,1,4,1.2133,2.194,88784588.1,223084436.44,BEARISH_WICK,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,-30.22,-45.61,1,4,0.991,1.8495,70598818.75,189025796.95,BEARISH_WICK,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,-11.09,58.36,1,4,1.386,1.7319,656003760.76,172483319.61,NEUTRAL,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,4.41,54.65,1,4,1.3484,1.2346,688284163.64,201860388.62,NEUTRAL,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,12.88,58.13,2,3,1.2294,0.9488,724824799.07,191910540.69,NEUTRAL,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,46.81,63.75,3,2,1.239,0.4488,813571584.93,180111075.42,BULLISH_WICK,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,8.91,48.89,3,2,1.239,1.0363,813571584.93,279243648.67,NEUTRAL,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,-1.57,-10.76,3,2,1.112,1.1474,230432771.47,286013609.81,NEUTRAL,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,1.55,16.92,3,2,0.9957,0.9653,171166712.74,121618259.85,NEUTRAL,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,20.2,14.78,3,2,1.4541,0.9653,163792549.98,121618259.85,BULLISH_WICK,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,14.23,-12.89,3,2,1.5989,1.2006,108275601.91,140320231.73,NEUTRAL,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,55.53,75.95,4,1,1.9467,0.5566,2163960088.65,295835320.1,BULLISH_WICK,0.83,-3.72,-12.81,5.79,-16.12
