coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IO,2026-08-18,-29.39,-76.26,1,3,1.1722,2.148,103328229.51,767211189.52,BEARISH_WICK,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,-25.66,-70.13,1,2,1.1722,1.9814,137237220.45,781752603.37,BEARISH_WICK,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,-28.11,-63.92,1,2,1.1551,2.0583,174223492.09,791629407.27,BEARISH_WICK,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,-2.44,0.92,2,1,1.2321,1.2936,180420645.35,177147977.15,NEUTRAL,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,-11.28,-11.67,2,2,1.1854,1.4869,185106558.74,233999861.38,NEUTRAL,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,-4.7,-14.26,2,2,1.1217,1.2324,189862616.72,253024093.3,NEUTRAL,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,5.92,-6.29,3,2,1.2467,1.1074,184519599.38,209269516.47,NEUTRAL,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,-7.07,-14.48,3,2,1.2416,1.4305,191681239.39,256617163.07,NEUTRAL,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,-15.21,-19.1,2,3,1.298,1.7638,201505556.36,296670838.66,NEUTRAL,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,-3.41,-8.99,3,2,1.6225,1.7371,194017977.14,232368437.05,NEUTRAL,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,8.01,9.71,3,1,1.9861,1.6917,215178841.1,177075818.58,NEUTRAL,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,-2.58,-3.56,2,2,1.6778,1.7667,163440629.64,175507422.14,NEUTRAL,-3.31,-1.1,-0.55,4.42,-4.97
IO,2026-08-30,-6.71,-11.46,1,2,1.5444,1.7667,120243985.02,151385594.36,NEUTRAL,1.14,0.0,-0.57,8.0,-2.86
IO,2026-08-31,-7.48,-9.2,1,2,1.565,1.8179,115017889.5,138320355.55,NEUTRAL,1.13,1.69,0.0,6.78,-3.95
IO,2026-09-01,-20.46,-22.59,0,3,1.2634,1.9132,116423955.02,184378216.07,BEARISH_WICK,-2.23,-2.79,6.7,7.26,-5.03
IO,2026-09-02,-30.75,-32.92,0,4,1.0134,1.9132,99047271.65,196270207.42,BEARISH_WICK,2.86,1.14,9.71,12.57,-2.86
IO,2026-09-03,-19.53,-25.2,1,3,1.3217,1.9632,115702217.86,193655540.11,NEUTRAL,-3.33,6.11,3.33,9.44,-5.56
IO,2026-09-04,-43.01,-75.62,1,4,0.9217,2.3132,82599595.14,594936877.13,BEARISH_WICK,1.72,10.34,5.17,13.22,0.0
