coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-04,-56.21,-36.81,1,4,0.633,2.2581,111308853.2,240985253.37,BEARISH_WICK,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,,,10.37,-1.17
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,0.83,,,9.27,-2.15
HIVE,2026-09-02,-4.27,-32.6,1,2,1.4183,1.5449,371288095.02,730485143.49,NEUTRAL,,,,,
WAXP,2026-08-04,-37.0,-87.7,2,3,0.7356,1.5997,991219019.15,15126541578.18,BEARISH_WICK,-0.19,-2.04,2.41,3.52,-4.81
WAXP,2026-08-05,-38.77,-87.89,2,3,0.6034,1.3675,1036632311.66,16086853804.76,BEARISH_WICK,0.56,1.11,4.82,5.57,-4.27
WAXP,2026-08-06,7.83,-80.42,3,2,1.3748,1.175,1700081188.44,15662894223.04,NEUTRAL,-2.4,2.03,-0.74,4.98,-4.8
WAXP,2026-08-07,8.95,-78.04,3,2,1.7605,1.4713,1949332596.89,15804042947.83,NEUTRAL,3.02,6.81,-0.95,7.56,-1.13
WAXP,2026-08-08,19.66,-76.69,3,2,1.9123,1.2838,2082349233.69,15782390082.36,NEUTRAL,1.47,-1.28,-4.4,4.4,-4.77
WAXP,2026-08-09,44.99,-3.67,4,1,2.1583,0.8188,1280212025.15,1377737584.19,BULLISH_WICK,2.17,-5.24,-5.06,2.89,-8.5
WAXP,2026-08-10,39.45,51.98,4,1,2.2683,0.9848,1224650949.89,386982009.35,BULLISH_WICK,-4.78,-7.79,-7.79,-0.18,-10.44
WAXP,2026-08-11,28.06,38.96,4,1,1.7476,0.9818,541948931.72,238043998.78,BULLISH_WICK,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,26.28,44.36,4,1,1.2883,0.7521,287506212.53,110822639.18,BULLISH_WICK,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,-14.44,-14.78,3,2,0.824,1.1021,118401466.6,159455232.57,NEUTRAL,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,-29.85,-28.5,2,3,0.7107,1.3155,100530176.52,180670213.08,BEARISH_WICK,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,5.25,9.17,3,2,1.2379,1.1144,178608996.45,148588677.98,NEUTRAL,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.33,19.76,3,2,1.6188,0.9239,187015470.9,125291062.69,BULLISH_WICK,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,32.21,20.48,3,2,1.8491,0.9482,174545626.44,115209918.97,BULLISH_WICK,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,36.07,32.27,3,2,1.9825,0.9315,186017906.35,95258025.37,BULLISH_WICK,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,56.12,58.25,4,1,2.1283,0.5982,221797546.74,58509164.67,BULLISH_WICK,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,56.01,58.9,4,1,1.7261,0.4867,165391774.34,42783831.36,BULLISH_WICK,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,35.35,43.1,3,1,1.0965,0.5238,131572720.98,52317675.39,BULLISH_WICK,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,24.02,33.43,2,1,0.7745,0.4745,135144614.75,67428233.61,BULLISH_WICK,1.2,-3.26,1.37,14.92,-3.95
