coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
OP,2026-08-02,7.69,20.45,3,1,1.6667,1.4286,416523347.23,275067504.89,NEUTRAL,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,-7.14,-0.36,2,2,1.2381,1.4286,346509287.76,349007253.86,NEUTRAL,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,,,4.84,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,,,7.44,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,,,,,
IQ,2026-08-02,-50.61,-37.05,2,3,0.8263,2.5195,106058737.62,230925535.22,BEARISH_WICK,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,-28.34,-14.2,3,2,0.9962,1.7843,106871121.01,142257286.87,BEARISH_WICK,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,-8.02,-9.37,3,2,1.5488,1.8188,119786010.22,144552641.47,NEUTRAL,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,-21.31,-24.89,2,3,1.2988,2.0021,82622541.75,137379263.35,BEARISH_WICK,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,-10.84,0.92,2,3,1.5157,1.8842,86144903.26,84570790.38,NEUTRAL,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,2.29,-1.79,2,3,1.5203,1.4523,97896718.94,101471954.44,NEUTRAL,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,9.79,13.02,2,3,1.6184,1.3297,130936171.94,100759667.6,NEUTRAL,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,10.06,-1.37,2,3,1.5849,1.2952,95805394.18,98464313.0,NEUTRAL,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,4.57,-4.43,2,3,1.8576,1.6952,104273960.41,113950807.95,NEUTRAL,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,20.19,5.14,3,2,2.0395,1.3543,102841976.12,92792662.08,BULLISH_WICK,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,36.92,48.61,4,1,2.1566,0.9936,103209518.23,35689092.93,BULLISH_WICK,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,12.3,-6.93,3,2,1.7976,1.4038,59799484.99,68708810.15,NEUTRAL,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,-1.27,-5.23,3,2,1.6821,1.7253,78282193.31,86917440.1,NEUTRAL,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,7.91,-0.33,3,2,1.7093,1.4586,82256382.35,82806840.8,NEUTRAL,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,-4.8,-7.29,2,3,1.517,1.6701,78637248.5,91008795.31,NEUTRAL,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,-13.57,-18.95,1,4,1.3529,1.7778,61531762.9,90311493.37,NEUTRAL,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,-1.22,4.22,1,4,1.7529,1.7963,80933945.64,74372962.11,NEUTRAL,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,-0.48,17.62,1,4,1.4607,1.4749,80198086.3,56164332.16,NEUTRAL,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,8.44,25.23,2,3,1.5932,1.3451,99302183.58,59290774.65,NEUTRAL,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,15.04,22.42,2,3,1.4619,1.0797,115081676.06,72930174.62,NEUTRAL,1.65,-1.55,-1.86,23.97,-4.86
