coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
NXPC,2026-08-10,-15.0,-7.66,1,3,0.9722,1.3155,96938384.83,113016923.53,NEUTRAL,-4.7,-20.69,-14.11,0.31,-22.88
NXPC,2026-08-11,2.02,33.8,2,2,1.0227,0.9821,158147103.88,78251956.8,NEUTRAL,-12.17,-15.13,-8.55,0.0,-19.08
NXPC,2026-08-12,16.84,63.8,2,2,0.9301,0.662,252004222.76,55684927.4,NEUTRAL,-5.24,2.62,8.99,13.11,-7.87
NXPC,2026-08-13,33.73,75.02,3,1,0.8315,0.412,269458484.98,38450859.7,BULLISH_WICK,1.98,9.88,15.02,19.37,-2.77
NXPC,2026-08-14,32.51,18.29,3,1,0.8791,0.4478,299182477.61,206667697.78,BULLISH_WICK,6.2,12.79,12.02,17.05,-0.78
NXPC,2026-08-15,35.07,23.35,4,1,1.1916,0.5728,584300103.19,363053797.97,BULLISH_WICK,1.46,6.2,6.93,10.22,-4.74
NXPC,2026-08-16,2.31,-24.83,3,2,1.0188,0.9728,699558401.98,1161628447.26,NEUTRAL,4.68,3.96,10.43,10.79,-1.08
NXPC,2026-08-17,-24.19,-31.64,2,3,0.9285,1.5211,1541144964.93,2967635939.85,BEARISH_WICK,0.0,0.69,1.03,11.0,-4.47
NXPC,2026-08-18,-30.38,-35.17,1,4,1.0176,1.9057,1668329557.67,3478488902.54,BEARISH_WICK,-0.69,5.5,1.37,11.0,-4.47
NXPC,2026-08-19,-21.59,-32.0,1,4,1.4075,2.1825,1820739723.57,3534317436.3,BEARISH_WICK,1.38,1.73,-2.08,11.76,-3.81
NXPC,2026-08-20,-20.23,-34.75,1,4,1.5033,2.2658,1675171302.93,3459428614.07,BEARISH_WICK,4.78,0.68,-6.14,10.24,-8.19
NXPC,2026-08-21,-14.64,-28.02,1,4,1.7366,2.3325,1572679871.9,2796867088.58,NEUTRAL,-4.23,-7.82,-8.47,5.21,-12.38
NXPC,2026-08-22,-6.39,-20.09,2,3,1.5862,1.8027,668681001.8,1004902982.51,NEUTRAL,0.34,-6.46,0.34,2.38,-8.5
NXPC,2026-08-23,2.1,2.52,3,2,1.8264,1.7514,808902503.75,769185073.66,NEUTRAL,-4.07,-4.75,-1.02,1.02,-8.81
NXPC,2026-08-24,17.24,17.46,4,1,2.0707,1.4616,939207352.84,659988187.18,NEUTRAL,-2.83,4.24,1.77,5.3,-4.95
NXPC,2026-08-25,21.25,19.18,4,1,1.7374,1.1283,830531277.26,563234975.54,BULLISH_WICK,2.18,6.18,2.55,8.36,-2.18
NXPC,2026-08-26,27.53,22.5,4,0,1.7198,0.9774,833476189.32,527318995.08,BULLISH_WICK,4.98,2.49,0.71,6.05,-1.42
NXPC,2026-08-27,35.36,24.84,4,0,2.0916,0.9988,855235293.76,514935327.23,BULLISH_WICK,-1.02,-4.41,-5.08,1.02,-5.76
NXPC,2026-08-28,47.15,43.76,4,0,1.9992,0.7181,666468564.2,260742405.63,BULLISH_WICK,-1.37,-3.08,-6.51,2.05,-7.88
