coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
SONIC,2026-08-02,6.0,-10.03,3,2,1.8682,1.6567,1102062742.46,1347835334.02,NEUTRAL,0.77,-3.07,-1.92,2.3,-3.83
SONIC,2026-08-03,-27.75,-24.71,2,3,1.2333,2.1805,868558464.16,1438581551.15,BEARISH_WICK,-2.28,-1.14,-0.38,0.38,-4.56
SONIC,2026-08-04,-16.69,-14.06,2,3,1.6804,2.3536,1180019403.96,1566175317.43,NEUTRAL,-1.56,-0.39,5.84,7.39,-2.33
SONIC,2026-08-05,-2.24,13.31,3,2,1.7847,1.8667,983841510.79,752696518.73,NEUTRAL,2.77,3.56,5.14,9.09,-0.79
SONIC,2026-08-06,-19.37,-7.4,2,3,1.3847,2.05,613968011.31,712128187.05,NEUTRAL,-1.54,4.62,-1.15,6.15,-2.69
SONIC,2026-08-07,-9.48,6.64,2,2,1.2665,1.5318,535172187.8,468480232.82,NEUTRAL,2.34,3.91,-2.73,7.81,-3.91
SONIC,2026-08-08,-7.73,7.44,2,2,1.1693,1.3652,518211408.76,446400739.08,NEUTRAL,3.82,-1.91,-5.34,5.34,-6.49
SONIC,2026-08-09,-14.72,-22.54,2,2,0.829,1.1152,180965277.85,286307018.56,NEUTRAL,-2.21,-8.46,-8.09,1.1,-12.87
SONIC,2026-08-10,-36.28,-48.73,1,3,0.5915,1.2652,116725744.34,338648423.4,BEARISH_WICK,-3.38,-6.77,-3.01,5.64,-10.9
SONIC,2026-08-11,-28.09,-38.49,1,3,0.6915,1.2318,146474512.28,329760496.59,BEARISH_WICK,-3.11,-2.72,3.11,9.34,-7.78
SONIC,2026-08-12,-20.58,-32.88,2,3,0.6915,1.05,143922011.27,284917222.06,BEARISH_WICK,-0.4,3.61,1.61,12.85,-4.82
SONIC,2026-08-13,6.23,-8.58,3,2,0.7973,0.7038,178410727.05,211900221.33,NEUTRAL,0.81,6.85,-0.81,13.31,-4.44
SONIC,2026-08-14,-6.03,-10.91,2,2,1.0037,1.1324,230578056.01,287032290.54,NEUTRAL,3.2,1.2,3.2,12.4,-3.6
SONIC,2026-08-15,11.84,10.67,3,1,1.5201,1.1982,350714707.87,283073584.73,NEUTRAL,2.71,-4.65,4.65,5.81,-6.59
SONIC,2026-08-16,-2.71,-57.04,3,1,1.511,1.5952,565093433.28,2065471396.57,NEUTRAL,-4.53,-2.64,9.43,10.57,-9.06
SONIC,2026-08-17,-7.41,-51.13,2,1,1.6625,1.9285,737143538.83,2279812275.64,NEUTRAL,-2.77,6.72,10.67,22.92,-4.74
SONIC,2026-08-18,-15.11,-54.38,1,2,1.4318,1.9413,673851979.67,2280111714.07,NEUTRAL,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,-15.17,-56.37,2,2,1.1143,1.5128,615146588.36,2204979644.86,NEUTRAL,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,-26.34,-59.38,2,2,0.7854,1.347,554740898.72,2176386314.97,BEARISH_WICK,7.41,6.3,0.0,15.19,-1.11
