coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,5.39,26.75,-4.49
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,0.37,5.33,29.78,-2.21
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,8.91,7.79,30.98,-1.3
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,-0.36,4.56,8.39,28.83,-2.92
ANKR,2026-09-02,-26.93,-11.64,2,3,1.0235,1.7781,159178177.14,201107884.86,BEARISH_WICK,7.51,6.41,6.78,29.3,0.37
ANKR,2026-09-03,-44.84,-53.11,1,4,0.944,2.4789,964807174.69,3150468625.14,BEARISH_WICK,-2.39,1.19,-1.19,2.21,-4.77
ANKR,2026-09-04,-58.92,-93.57,1,4,0.6894,2.6668,1234002349.77,37136089248.38,BEARISH_WICK,1.4,1.75,3.49,4.54,-1.57
ANKR,2026-09-05,-50.03,-84.78,2,3,0.9005,2.7039,3220879900.29,39112697693.62,BEARISH_WICK,2.24,-0.17,-2.58,3.1,-4.3
ANKR,2026-09-06,-26.35,-83.42,3,2,1.319,2.2628,3540614893.21,39177923203.48,BEARISH_WICK,-1.85,-0.17,-4.88,0.84,-7.24
ANKR,2026-09-07,-25.1,-82.97,3,2,1.3337,2.2275,3653018508.35,39250426842.08,BEARISH_WICK,-0.51,-2.92,1.54,2.4,-5.49
ANKR,2026-09-08,-11.79,-85.1,3,1,1.3597,1.7232,2931145519.28,36417926599.35,NEUTRAL,2.24,-2.59,10.17,20.52,-5.0
ANKR,2026-09-09,8.78,3.29,3,1,1.7218,1.4437,2875795137.99,2692535280.52,NEUTRAL,-4.55,-0.17,9.27,17.88,-7.08
ANKR,2026-09-10,11.19,11.56,3,1,1.6076,1.2841,973004808.91,771387141.35,NEUTRAL,-0.18,12.9,7.95,23.5,-2.65
ANKR,2026-09-11,9.2,6.79,3,1,1.3469,1.1199,760071683.12,663412620.74,NEUTRAL,4.78,14.69,9.03,23.72,-0.35
ANKR,2026-09-12,13.07,8.4,3,1,1.7056,1.3112,709825708.28,599761655.34,NEUTRAL,7.94,3.21,5.57,18.07,-1.35
ANKR,2026-09-13,11.41,6.12,3,2,1.4675,1.1669,587447795.89,519668142.04,NEUTRAL,1.41,-3.6,5.48,5.79,-8.61
ANKR,2026-09-14,-6.58,-81.95,3,2,1.0991,1.2539,356900621.59,3596713696.86,NEUTRAL,-5.71,-3.55,4.32,4.32,-9.88
ANKR,2026-09-15,2.03,-54.43,3,2,1.3825,1.3274,1173846997.69,3977650169.79,NEUTRAL,0.82,10.31,8.18,11.78,-4.42
ANKR,2026-09-16,-9.29,-54.56,2,3,1.2806,1.5431,1251426081.41,4256219524.02,NEUTRAL,1.46,9.74,9.09,10.88,-1.62
ANKR,2026-09-17,9.54,-50.19,2,3,1.466,1.2106,1386830159.44,4181356359.98,NEUTRAL,7.84,5.76,11.2,11.68,-1.12
ANKR,2026-09-18,24.32,-48.82,3,2,1.8345,1.1168,1423465387.1,4139071960.89,BULLISH_WICK,0.3,-0.3,-1.34,4.6,-5.93
ANKR,2026-09-19,52.31,29.85,4,1,1.8862,0.5906,1450262878.23,783473604.63,BULLISH_WICK,-2.22,2.81,-0.74,4.29,-6.21
ANKR,2026-09-20,74.88,48.71,4,1,2.3339,0.3352,954178148.16,329105891.38,BULLISH_WICK,1.66,0.61,,6.66,-2.42
ANKR,2026-09-21,85.32,83.7,5,0,2.7236,0.2158,974583693.45,86471280.23,BULLISH_WICK,3.42,-0.15,,4.91,-3.57
ANKR,2026-09-22,73.17,68.05,5,0,2.3413,0.3628,902213016.68,171529158.06,BULLISH_WICK,-4.32,,,1.44,-6.76
ANKR,2026-09-23,65.32,62.42,5,0,2.2062,0.4628,1011225080.66,233949425.9,BULLISH_WICK,0.9,,,1.95,-2.56
ANKR,2026-09-24,58.94,55.67,5,0,2.3545,0.6083,1088862153.0,310075538.95,BULLISH_WICK,,,,,
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,3.05,10.17,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,1.01,2.86,9.24,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,6.11,8.73,13.44,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,1.35,3.2,4.05,9.61,-1.52
WAXP,2026-09-03,-37.94,-51.23,1,3,0.9969,2.2155,749684098.34,2324384227.48,BEARISH_WICK,1.16,3.66,4.49,4.99,-2.16
WAXP,2026-09-04,-55.73,-65.37,0,4,0.7419,2.6101,1258016284.15,6007754612.15,BEARISH_WICK,0.66,1.48,6.58,7.57,-1.97
WAXP,2026-09-05,-33.08,-60.36,1,3,1.103,2.1935,1421588022.85,5750504507.17,BEARISH_WICK,1.8,2.61,-1.14,6.86,-1.14
WAXP,2026-09-06,-4.41,-58.23,2,2,1.5663,1.7106,1472208931.89,5576965071.36,NEUTRAL,-0.96,4.01,-1.28,4.98,-5.3
WAXP,2026-09-07,-6.83,-58.95,2,3,1.5099,1.7311,1435767397.61,5559250970.21,NEUTRAL,1.78,-1.94,4.86,6.0,-4.38
WAXP,2026-09-08,18.8,-53.12,3,2,1.8849,1.2884,1234581636.13,4032714061.77,NEUTRAL,3.18,-2.07,10.35,32.96,-6.05
WAXP,2026-09-09,44.59,45.27,3,2,1.8596,0.7127,549465492.31,207016818.58,BULLISH_WICK,-6.64,-0.15,14.97,32.1,-8.95
WAXP,2026-09-10,33.05,22.56,2,2,1.4698,0.7396,360769453.16,227977548.61,BULLISH_WICK,1.65,14.55,14.71,41.49,-2.48
WAXP,2026-09-11,12.86,10.12,1,2,0.8816,0.6807,267959207.09,218696524.01,NEUTRAL,5.2,21.14,8.78,39.19,-0.98
WAXP,2026-09-12,46.55,50.94,2,1,1.4447,0.5269,557553384.65,181241657.73,BULLISH_WICK,7.11,7.26,3.86,32.3,-0.31
WAXP,2026-09-13,45.48,51.04,2,1,1.0947,0.4102,504296489.01,163489359.18,BULLISH_WICK,7.5,-3.46,2.31,23.52,-6.93
WAXP,2026-09-14,-0.77,-90.6,2,1,0.9835,0.9989,480054682.2,9733136347.8,NEUTRAL,-6.85,-9.8,-2.01,9.4,-13.42
WAXP,2026-09-15,-23.9,-84.75,2,2,0.8733,1.422,1454477273.96,17614733528.11,BEARISH_WICK,-3.6,2.16,3.75,6.34,-7.06
WAXP,2026-09-16,-33.02,-82.88,2,3,0.977,1.9405,1820287479.73,19443784556.96,BEARISH_WICK,0.45,9.12,12.11,13.6,-2.84
WAXP,2026-09-17,-52.78,-83.85,2,3,0.6849,2.2159,1722553472.71,19610499743.2,BEARISH_WICK,5.51,7.14,11.9,13.1,-0.6
WAXP,2026-09-18,-32.47,-82.99,2,3,1.2134,2.3802,1825709952.1,19641901620.31,BEARISH_WICK,2.96,5.78,4.65,9.73,-1.69
WAXP,2026-09-19,-15.1,-68.97,2,3,1.2787,1.7335,1850245635.8,10076784727.66,NEUTRAL,-1.37,3.01,4.52,6.58,-3.7
WAXP,2026-09-20,16.52,-39.27,3,2,1.559,1.1169,911506058.38,2090364109.64,NEUTRAL,4.17,3.06,,8.06,-0.69
WAXP,2026-09-21,37.41,33.87,4,1,1.941,0.8841,633511780.59,312969509.02,BULLISH_WICK,0.27,1.73,,3.73,-2.93
WAXP,2026-09-22,36.13,34.42,3,2,1.7709,0.8309,501761172.24,244800566.93,BULLISH_WICK,-1.33,,,3.46,-2.53
WAXP,2026-09-23,40.22,39.56,3,2,1.851,0.789,562143882.27,243470211.1,BULLISH_WICK,2.83,,,4.18,-1.08
WAXP,2026-09-24,22.43,17.81,3,2,1.9857,1.2581,616336800.66,430015588.75,BULLISH_WICK,,,,,
SPX,2026-08-26,-18.12,-73.49,2,3,1.0036,1.4479,290656538.34,1901750945.78,NEUTRAL,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,-13.5,-60.54,3,2,1.0444,1.3704,464570419.19,1890244390.33,NEUTRAL,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,-21.11,-58.87,3,2,0.9532,1.4633,712968340.66,2754264595.16,BEARISH_WICK,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,-30.46,-60.01,2,3,0.7441,1.3958,695838069.4,2784377485.42,BEARISH_WICK,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,-38.78,-59.77,1,4,0.6196,1.4047,712079937.88,2827992966.08,BEARISH_WICK,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,-39.2,-33.85,1,4,0.7663,1.7545,758878446.62,1535599430.16,BEARISH_WICK,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,-23.85,-38.12,1,4,1.2127,1.9724,696658845.1,1554990976.1,BEARISH_WICK,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,-25.8,-43.36,1,4,1.1351,1.9243,471076210.13,1192199292.98,BEARISH_WICK,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,-19.49,-42.04,2,3,1.1917,1.7688,453868462.02,1112364101.42,NEUTRAL,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,-14.73,-38.77,3,2,1.1136,1.4983,460445242.73,1043541958.49,NEUTRAL,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,-11.84,-50.0,3,2,1.1669,1.4804,1160905994.74,3482438309.02,NEUTRAL,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,-25.66,-51.75,2,3,0.9919,1.6768,1126215268.6,3541876927.76,BEARISH_WICK,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,-7.7,-46.72,3,2,1.1894,1.388,1039575392.76,2862691673.91,NEUTRAL,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,-10.53,-47.64,3,2,1.1483,1.4186,1015280482.88,2862924148.37,NEUTRAL,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,-10.73,-49.29,3,2,1.1638,1.4436,970368364.53,2856878111.19,NEUTRAL,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,10.49,6.28,3,2,1.0568,0.8561,248938386.49,219504480.68,NEUTRAL,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,0.19,-5.2,3,2,1.0183,1.0145,240744568.39,267172606.12,NEUTRAL,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,-26.22,-29.17,2,3,0.807,1.3807,170512883.18,310990449.34,BEARISH_WICK,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,-31.24,-31.97,1,4,0.9224,1.7605,166738286.8,323481341.11,BEARISH_WICK,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,-36.78,-37.94,0,5,0.9224,1.9958,148549968.63,330181058.67,BEARISH_WICK,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,-46.57,-47.36,0,5,0.8882,2.4365,129842065.96,363505802.04,BEARISH_WICK,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,-41.79,-51.85,1,4,0.7593,1.8495,63076591.15,198918354.91,BEARISH_WICK,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,-18.15,-24.05,2,3,1.2118,1.7492,80675499.85,131775420.79,NEUTRAL,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,-35.85,-58.35,2,3,0.9618,2.0367,69998739.69,266126542.66,BEARISH_WICK,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,-41.95,-62.18,2,3,0.8547,2.0898,73055721.11,313317675.48,BEARISH_WICK,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,-18.8,-25.17,3,2,1.1959,1.7498,187785881.6,314107120.11,NEUTRAL,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,-12.93,-5.63,3,2,1.4237,1.8465,311046943.67,348148054.47,NEUTRAL,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,-33.39,-38.49,2,3,0.8727,1.7476,276317616.18,622144644.95,BEARISH_WICK,-14.78,,,2.44,-17.36
SPX,2026-09-23,-13.72,-26.18,2,3,1.1885,1.5664,518229643.93,885735462.8,NEUTRAL,0.34,,,3.7,-3.03
SPX,2026-09-24,-6.5,-26.01,2,3,1.1741,1.3373,592990367.35,1009854586.9,NEUTRAL,,,,,
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,6.77,0.75,3,1,1.4058,1.2276,368679664.34,363207196.25,NEUTRAL,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,-9.91,-36.63,2,2,1.4433,1.7609,654256321.69,1410472153.34,NEUTRAL,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,-18.19,-31.74,2,2,1.1267,1.6276,770139193.45,1486463238.04,NEUTRAL,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,-17.14,-32.22,2,2,1.1578,1.6367,1032329833.94,2013784045.79,NEUTRAL,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,-15.26,-30.52,2,2,1.3292,1.8081,1117083810.27,2098538022.12,NEUTRAL,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,-12.77,-29.51,2,2,1.2766,1.6503,1122151054.75,2061631350.6,NEUTRAL,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,11.77,-4.27,3,1,1.5891,1.2544,984352390.76,1072165204.7,NEUTRAL,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,-16.9,-43.35,2,2,1.2761,1.7952,784516802.43,1984957919.0,NEUTRAL,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,-7.45,-38.45,3,1,1.2714,1.4761,638720521.12,1436593513.82,NEUTRAL,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,0.98,-32.17,4,1,1.4714,1.4428,735499257.55,1433058068.98,NEUTRAL,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,-18.61,-40.38,3,2,1.3762,2.0055,708645676.42,1668412983.78,NEUTRAL,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,-41.99,-53.0,2,3,0.9351,2.2886,513806310.92,1672422912.57,BEARISH_WICK,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,-32.12,-16.94,2,3,0.898,1.7479,460946815.67,649013073.35,BEARISH_WICK,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,-52.32,-46.31,1,4,0.7318,2.3375,295812116.91,806033230.2,BEARISH_WICK,1.12,11.52,11.52,15.99,-2.6
